"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"20/08/2015 07:00";;;;;;;;;;;;;;;;;"13.8281051";"82400000";"06:02";"9.43835099";"06:58";"17.64211817";"2.02495493";"720";"23.23594328";"80400000";"06:48";"21.71135272";"06:14";"25.44663592";"1.00547109";"720";"0.83982436";"80400000";"06:45";"0.43814903";"06:00";"1.83198719";"0.57468636";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 08:00";;;;;;;;;;;;;;;;;"19.2131667";"82400000";"07:01";"14.02280912";"07:59";"22.70914485";"2.18978781";"720";"19.49448432";"80400000";"07:49";"16.5753345";"07:03";"23.81244952";"2.23857534";"720";"0.31545306";"80400000";"07:45";"0.0";"07:15";"0.60304439";"0.21461548";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 09:00";;;;;;;;;;;;;;;;;"24.35190765";"82400000";"08:01";"19.33112906";"08:52";"39.1166433";"5.59671515";"720";"18.1667246";"80400000";"08:11";"16.80879161";"08:45";"19.61025592";"0.73607029";"720";"0.62298979";"80400000";"08:45";"0.26247143";"08:15";"0.79116701";"0.21151769";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 10:00";;;;;;;;;;;;;;;;;"27.32409855";"82400000";"09:52";"22.70914485";"09:00";"32.60191095";"1.99472469";"720";"20.17703008";"80400000";"09:00";"17.50915721";"10:00";"24.74627032";"1.94573915";"720";"0.63022778";"80400000";"09:30";"0.3771514";"09:00";"1.0858631";"0.28884631";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 11:00";;;;;;;;;;;;;;;;;"29.5737603";"82400000";"10:02";"23.9155812";"10:46";"33.8083473";"2.63851718";"720";"22.02715776";"80400000";"10:43";"18.44297801";"10:03";"26.14700152";"2.03577906";"720";"0.65330656";"80400000";"10:00";"0.50881222";"10:15";"0.87379725";"0.14003378";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 12:00";;;;;;;;;;;;;;;;;"33.02281605";"82400000";"11:33";"29.7064677";"11:23";"36.7038105";"1.40196431";"720";"21.78462056";"80400000";"11:48";"18.90989032";"11:59";"25.21318072";"1.36702646";"720";"0.43481428";"80400000";"11:45";"0.32232696";"11:15";"0.51386976";"0.07348842";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 13:00";;;;;;;;;;;;;;;;;"39.2078148";"82400000";"12:01";"32.60191095";"12:53";"43.70113335";"2.89330661";"720";"19.66796008";"80400000";"12:54";"14.70769098";"12:03";"26.14700152";"3.39601983";"720";"0.18459669";"80400000";"12:45";"0.0";"12:30";"0.45137003";"0.19352493";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 14:00";;;;;;;;;;;;;;;;;"41.74970415";"82400000";"13:56";"39.1166433";"13:06";"45.3901203";"1.30367864";"720";"13.69183774";"80400000";"13:48";"12.13968187";"13:16";"15.1746033";"0.76928364";"720";"0.0";"80400000";"13:45";"0.0";"13:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 15:00";;;;;;;;;;;;;;;;;"38.6287461";"82400000";"14:59";"33.32577675";"14:05";"42.01212645";"1.64836875";"720";"12.65133881";"80400000";"14:41";"11.67277147";"15:00";"14.70769098";"0.6356444";"720";"0.06053082";"80400000";"14:45";"0.0";"14:30";"0.24212329";"0.10484355";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 16:00";;;;;;;;;;;;;;;;;"36.0607023";"82400000";"15:33";"33.32577675";"15:52";"37.91024685";"0.98330358";"720";"14.88408063";"80400000";"15:54";"14.00732538";"15:44";"15.87497081";"0.48760398";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 17:00";;;;;;;;;;;;;;;;;"39.4189257";"82400000";"16:02";"35.49733425";"16:48";"42.494697";"1.52011818";"720";"14.80107498";"80400000";"16:43";"13.30695978";"16:01";"16.10842601";"0.63093897";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 18:00";;;;;;;;;;;;;;;;;"43.976583";"82400000";"17:03";"38.3928174";"17:52";"48.2855835";"2.97536495";"720";"16.72805358";"80400000";"17:39";"15.1746033";"17:17";"17.97606952";"0.68346352";"720";"0.0";"80400000";"17:45";"0.0";"17:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 19:00";;;;;;;;;;;;;;;;;"39.8170479";"82400000";"18:59";"30.91290405";"18:01";"47.3204424";"3.75927027";"720";"20.33687328";"80400000";"18:00";"16.34188121";"18:59";"27.31427752";"2.46915489";"720";"0.05953518";"80400000";"18:45";"0.0";"18:15";"0.23813258";"0.10311465";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 20:00";;;;;;;;;;;;;;;;;"29.71853745";"82400000";"19:29";"26.3284539";"19:01";"32.60191095";"1.31360376";"720";"29.22277856";"80400000";"20:00";"25.44663592";"19:34";"32.21683672";"1.76455803";"720";"2.79137109";"80400000";"19:00";"0.0";"19:15";"4.36485823";"1.74282985";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 21:00";;;;;;;;;;;;;;;;;"30.5285274";"82400000";"20:20";"28.50003135";"20:55";"33.8083473";"1.14811652";"720";"22.40716776";"80400000";"20:59";"17.74261432";"20:01";"26.14700152";"2.11585362";"720";"1.16022106";"80400000";"20:45";"0.64993622";"20:00";"1.88362231";"0.45439662";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 22:00";;;;;;;;;;;;;;;;;"35.3083479";"82400000";"21:00";"30.91290405";"21:58";"38.3928174";"1.78385918";"720";"14.91650433";"80400000";"21:57";"11.90622667";"21:00";"18.20952281";"1.88310394";"720";"0.42947096";"80400000";"21:00";"0.32794284";"21:45";"0.48662433";"0.06041387";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 23:00";;;;;;;;;;;;;;;;;"37.9507653";"82400000";"22:31";"36.22122";"22:58";"40.0818243";"0.70851228";"720";"11.26130716";"80400000";"22:22";"10.03858316";"22:00";"12.60659418";"0.54669051";"720";"0.16567947";"80400000";"22:45";"0.0";"22:00";"0.36164418";"0.16705852";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"21/08/2015 00:00";;;;;;;;;;;;;;;;;"36.9165972";"82400000";"23:27";"32.60191095";"23:15";"40.32311955";"1.66998857";"720";"11.90039125";"80400000";"23:18";"10.50549356";"23:31";"14.24078058";"0.80210886";"720";"0.1760549";"80400000";"23:15";"0.0";"23:45";"0.45371218";"0.19015052";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"21/08/2015 01:00";;;;;;;;;;;;;;;;;"36.3830943";"82400000";"00:21";"33.8083473";"00:53";"39.59925375";"1.40287004";"720";;;;;;;;;"0.35708294";"80400000";"00:00";"0.29719791";"00:30";"0.45282942";"0.06110543";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 02:00";"9.82734626";"82400000";"02:00";"9.38148125";"01:08";"10.84733217";"0.44242348";"720";;;;;;;;;"35.89046895";"83400000";"01:38";"33.32577675";"01:56";"39.1166433";"1.12122392";"720";"18.11419622";"82400000";"01:58";"13.30695978";"01:00";"24.74627032";"3.22176589";"720";"0.27876377";"80400000";"01:45";"0.0";"01:30";"0.44366117";"0.16688665";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 03:00";"9.24344588";"82400000";"02:59";"8.50196745";"02:49";"9.96782345";"0.39505162";"720";;;;;;;;;;;;;;;;;"12.90197906";"82400000";"02:45";"10.73895067";"02:56";"15.4080585";"1.14436642";"720";"0.08682536";"80400000";"02:30";"0.0";"02:45";"0.34730753";"0.15038989";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 04:00";"9.19295691";"82400000";"03:53";"8.50196745";"04:00";"9.38148125";"0.36059362";"720";;;;;;;;;"30.90775695";"80400000";"03:09";"28.37805705";"03:52";"33.24286455";"1.06618785";"720";"13.50831442";"82400000";"03:59";"10.97240587";"03:22";"15.4080585";"1.12020256";"720";"0.14263222";"80400000";"03:30";"0.0";"03:45";"0.28645941";"0.14263628";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 05:00";"9.11233322";"82400000";"04:57";"8.50196745";"04:06";"9.96782345";"0.43651267";"720";;;;;;;;;"33.04081095";"80400000";"04:59";"30.8104608";"04:36";"36.16174905";"1.1884614";"720";"10.88129334";"82400000";"04:54";"9.57167276";"04:20";"11.90622667";"0.5834621";"720";"0.47398505";"80400000";"04:30";"0.0";"04:45";"1.42195618";"0.67031589";"3";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 06:00";"9.31348362";"82400000";"05:37";"8.50196745";"05:05";"9.96782345";"0.28746827";"720";;;;;;;;;"33.382734";"80400000";"05:00";"30.8104608";"05:51";"34.9455372";"0.70626791";"720";"10.83038634";"82400000";"05:03";"9.80512796";"05:21";"11.67277147";"0.28266434";"720";"0.96111585";"80400000";"05:45";"0.57002138";"05:15";"1.42346134";"0.32031534";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 07:00";"8.51662751";"82400000";"06:27";"7.0361145";"06:23";"9.38148125";"0.56309866";"720";;;;;;;;;"32.2418334";"80400000";"06:57";"30.0807297";"06:24";"34.2158061";"0.96517302";"720";"12.40231993";"82400000";"06:01";"10.97240587";"06:55";"14.00732538";"0.79924086";"720";"0.25045151";"80400000";"06:45";"0.0";"06:00";"0.5470321";"0.25256687";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 08:00";"8.89082655";"82400000";"07:06";"7.91562525";"07:31";"9.96782345";"0.45422068";"720";;;;;;;;;"29.3621706";"80400000";"07:50";"25.45917255";"07:22";"32.51313345";"1.70078937";"720";"14.81015315";"82400000";"07:03";"12.37313707";"07:59";"18.90989032";"1.95527047";"720";"0.38596269";"80400000";"07:45";"0.0";"07:00";"0.7065577";"0.25780238";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 09:00";"8.7703029";"82400000";"08:40";"7.91562525";"08:59";"9.38148125";"0.42200212";"720";;;;;;;;;"27.23009415";"80400000";"08:39";"24.2429607";"08:58";"30.8104608";"1.45410962";"720";"21.4049356";"82400000";"08:01";"18.20952281";"08:42";"24.51281512";"1.84293282";"720";"0.20632998";"80400000";"08:15";"0.0";"08:45";"0.45365014";"0.20835788";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 10:00";"9.12414161";"82400000";"09:53";"8.50196745";"09:57";"9.96782345";"0.52161422";"720";;;;;;;;;"32.87091675";"80400000";"09:01";"28.37805705";"09:54";"36.16174905";"1.63768752";"720";"15.43983402";"82400000";"09:46";"14.00732538";"09:02";"18.90989032";"1.17074054";"720";"0.39888164";"80400000";"09:45";"0.25275196";"09:00";"0.64970943";"0.14985393";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 11:00";"9.46088251";"82400000";"10:44";"8.50196745";"10:50";"9.96782345";"0.34242187";"720";;;;;;;;;"33.7215648";"80400000";"10:53";"31.29694155";"10:11";"36.16174905";"0.93380963";"720";"16.70697952";"82400000";"10:09";"14.00732538";"10:56";"20.77753192";"2.00604937";"720";"0.3111481";"80400000";"10:15";"0.24892295";"10:00";"0.38049631";"0.06021657";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 12:00";"9.49305124";"82400000";"11:58";"8.50196745";"11:29";"10.84733217";"0.48293872";"720";;;;;;;;;"35.36817795";"80400000";"11:14";"30.0807297";"11:47";"39.56709435";"2.59423217";"720";"18.49193859";"82400000";"11:42";"14.4742377";"11:26";"22.17826312";"2.43821108";"720";"0.32163337";"80400000";"11:45";"0.23889839";"11:00";"0.40037053";"0.05829241";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 13:00";"9.55209216";"82400000";"12:32";"8.50196745";"12:59";"9.96782345";"0.36057532";"720";;;;;;;;;"35.97489735";"80400000";"12:17";"32.02663275";"12:55";"39.08063355";"1.32399173";"720";"20.72791552";"82400000";"12:01";"17.97606952";"12:36";"22.87862872";"1.2683099";"720";"0.38013629";"80400000";"12:00";"0.0";"12:30";"0.61342592";"0.23443782";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 14:00";"9.6327128";"82400000";"13:08";"8.50196745";"13:57";"9.96782345";"0.33857761";"720";;;;;;;;;"39.0759054";"80400000";"13:43";"34.9455372";"13:59";"42.4859988";"1.66936613";"720";"20.22372112";"82400000";"13:11";"16.5753345";"13:48";"25.91354632";"3.03612407";"720";"0.33219593";"80400000";"13:15";"0.27038369";"13:45";"0.45670012";"0.07366029";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 15:00";"10.04193224";"82400000";"14:18";"9.38148125";"14:58";"10.84733217";"0.33745891";"720";;;;;;;;;"46.3514709";"80400000";"14:00";"40.78332615";"14:59";"50.0264604";"1.82818209";"720";"15.47841818";"82400000";"14:58";"12.60659418";"14:00";"20.31062152";"2.0005887";"720";"0.14615612";"80400000";"14:30";"0.0";"14:00";"0.35489232";"0.15270865";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 16:00";"10.02442255";"82400000";"15:59";"9.38148125";"15:51";"10.84733217";"0.32743535";"720";;;;;;;;;"46.58933475";"80400000";"15:58";"41.2698069";"15:08";"51.24263235";"2.95468278";"720";"13.95933801";"82400000";"15:20";"12.37313707";"15:55";"15.87497081";"0.94915695";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 17:00";"10.14657951";"82400000";"16:45";"9.38148125";"16:28";"11.43367335";"0.45303384";"720";;;;;;;;;"43.03396545";"80400000";"16:28";"40.05359505";"16:58";"44.91840255";"1.0883124";"720";"18.72053158";"82400000";"16:10";"14.4742377";"16:49";"22.17826312";"2.75466046";"720";"0.1469148";"80400000";"16:30";"0.0";"16:45";"0.58766328";"0.25446459";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 18:00";"9.83915465";"82400000";"17:57";"8.50196745";"17:24";"10.84733217";"0.40311948";"720";;;;;;;;;"45.9038727";"80400000";"17:00";"41.75628765";"17:30";"47.83728705";"1.08257279";"720";"16.90509331";"82400000";"17:26";"15.4080585";"17:00";"20.54407672";"1.04332295";"720";"0.51611123";"80400000";"17:30";"0.45842902";"17:15";"0.62695711";"0.06832715";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 19:00";"9.2690997";"82400000";"18:41";"8.50196745";"18:55";"10.84733217";"0.52718432";"720";;;;;;;;;"40.62619995";"80400000";"19:00";"30.8104608";"18:02";"46.62109515";"2.97171609";"720";"17.56265879";"82400000";"18:08";"15.1746033";"18:59";"23.57899432";"1.51359082";"720";"0.07127238";"80400000";"18:45";"0.0";"18:00";"0.28509358";"0.12344956";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 20:00";"9.74346715";"82400000";"19:49";"8.50196745";"19:27";"10.84733217";"0.45540345";"720";;;;;;;;;"26.7054291";"80400000";"19:28";"22.0538073";"19:01";"33.24286455";"2.63595161";"720";"32.55988776";"82400000";"19:00";"23.34553912";"19:26";"35.95211992";"2.94890054";"720";"0.40780988";"80400000";"19:00";"0.32620072";"19:45";"0.54019684";"0.08205258";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 21:00";"9.05940142";"82400000";"21:00";"8.50196745";"20:56";"9.96782345";"0.44299605";"720";;;;;;;;;"40.08028815";"80400000";"20:02";"31.29694155";"21:00";"46.1346144";"3.94449605";"720";"18.82299374";"82400000";"20:58";"13.77387018";"20:00";"28.24809832";"3.71188988";"720";"0.14486148";"80400000";"20:30";"0.0";"20:00";"0.3286466";"0.14745381";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"21/08/2015 22:00";"9.19173448";"82400000";"21:35";"8.50196745";"22:00";"9.96782345";"0.44573585";"720";;;;;;;;;"46.5275097";"80400000";"21:54";"44.18867145";"21:59";"48.3237678";"0.76627352";"720";"13.06312816";"82400000";"21:52";"10.97240587";"21:01";"14.24078058";"0.76140238";"720";"0.62293793";"80400000";"21:15";"0.0";"21:45";"1.34256306";"0.51572579";"4";"33.09999084";"80000000";"07:13";"33.09999084";"07:13";"33.09999084";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
