"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"28/08/2015 07:00";"10.79166159";"82400000";"06:41";"9.68874035";"06:31";"11.78954199";"0.53779977";"720";;;;;;;;;"15.61748643";"80400000";"06:54";"13.12860024";"06:06";"17.77805547";"0.86987586";"720";"19.04574748";"82400000";"06:00";"15.1746033";"06:59";"21.47789752";"1.48435443";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 08:00";"10.94672358";"82400000";"08:00";"10.28896866";"07:27";"11.78954199";"0.40875366";"720";;;;;;;;;"19.24834454";"80400000";"07:05";"13.61801763";"07:59";"26.58754455";"3.66518607";"720";"19.50226616";"82400000";"08:00";"15.1746033";"07:18";"21.94480792";"1.98175932";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 09:00";"10.50821352";"82400000";"08:52";"9.68874035";"08:57";"11.18931876";"0.41303218";"720";;;;;;;;;"28.6482";"80400000";"08:00";"23.1616308";"08:45";"32.70525195";"1.57646496";"720";"15.25371803";"82400000";"08:47";"13.54041498";"09:00";"17.04224681";"0.66632818";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 10:00";"10.43485731";"82400000";"09:07";"9.68874035";"09:55";"11.18931876";"0.44174717";"720";;;;;;;;;"30.1565397";"80400000";"09:09";"26.58754455";"09:29";"33.1946454";"1.47500525";"720";"17.60643212";"82400000";"09:27";"15.6415137";"09:11";"20.07716632";"1.09903098";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 11:00";"10.68578172";"82400000";"10:47";"9.68874035";"10:53";"11.78954199";"0.48150374";"720";;;;;;;;;"32.8989864";"80400000";"10:59";"30.258165";"10:56";"35.6417523";"1.11566784";"720";"14.91520799";"82400000";"10:45";"13.30695978";"10:59";"17.97606952";"0.99523042";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 12:00";"10.91629494";"82400000";"11:17";"9.68874035";"11:25";"11.78954199";"0.57566878";"720";;;;;;;;;"34.9123803";"80400000";"11:02";"28.5452181";"11:57";"38.5782327";"2.42545916";"720";"17.11098703";"82400000";"11:52";"14.4742377";"11:06";"20.77753192";"1.69426335";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 13:00";"11.44733166";"82400000";"12:13";"10.28896866";"12:59";"11.78954199";"0.36050311";"720";;;;;;;;;"36.2011902";"80400000";"12:18";"33.68407875";"12:59";"37.84413255";"0.78895068";"720";"17.56557459";"82400000";"13:00";"15.1746033";"12:22";"21.24444232";"1.29446033";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 14:00";"11.35187604";"82400000";"13:48";"10.28896866";"13:14";"12.68989209";"0.40525213";"720";;;;;;;;;"36.1797639";"80400000";"13:52";"34.41819885";"13:11";"38.5782327";"0.76078727";"720";"13.57186738";"82400000";"13:59";"12.13968187";"13:00";"15.6415137";"0.92133353";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 15:00";"11.3552118";"82400000";"15:00";"11.18931876";"14:59";"11.78954199";"0.26842291";"720";;;;;;;;;"35.8483944";"80400000";"14:45";"33.68407875";"14:53";"37.35471915";"0.74232354";"720";"12.46263014";"82400000";"14:40";"10.50549356";"14:59";"14.00732538";"0.75598568";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 16:00";"11.19098664";"82400000";"15:46";"10.28896866";"15:52";"11.78954199";"0.43863413";"720";;;;;;;;;"30.57594855";"80400000";"15:46";"26.09813115";"15:01";"36.1311657";"2.94491127";"720";"15.57828577";"82400000";"15:03";"13.30695978";"15:51";"18.90989032";"1.4732763";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 17:00";"11.40065136";"82400000";"16:13";"10.28896866";"17:00";"11.78954199";"0.30872255";"720";;;;;;;;;"31.8015369";"80400000";"16:07";"28.5452181";"16:38";"34.9076322";"1.47566759";"720";"14.43403025";"82400000";"16:42";"12.37313707";"16:00";"16.80879161";"0.98343911";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 18:00";"11.30936544";"82400000";"17:59";"10.28896866";"17:44";"11.78954199";"0.33193151";"720";;;;;;;;;"30.25000545";"80400000";"17:44";"28.5452181";"17:41";"31.97113185";"0.80349623";"720";"18.56165202";"82400000";"17:00";"14.9411481";"17:51";"20.54407672";"1.251882";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 19:00";"10.48451742";"82400000";"18:08";"0.0";"18:17";"11.78954199";"1.1273984";"720";;;;;;;;;"28.83714645";"80400000";"18:10";"0.0";"18:08";"487.3731135";"17.90006568";"720";"23.45739112";"82400000";"18:09";"0.0";"18:10";"27.78118792";"3.33896958";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 20:00";"10.13474366";"82400000";"20:00";"9.68874035";"19:17";"11.18931876";"0.39509738";"720";;;;;;;;;"32.72496255";"80400000";"19:59";"30.258165";"19:29";"35.6417523";"1.06383774";"720";"19.36869384";"82400000";"19:39";"16.80879161";"19:47";"22.17826312";"1.29784266";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 21:00";"9.97801786";"82400000";"20:47";"8.78838923";"20:52";"10.28896866";"0.31497405";"720";;;;;;;;;"32.97274155";"80400000";"20:30";"29.7687516";"20:59";"34.9076322";"1.01714676";"720";"18.34894776";"82400000";"20:44";"16.34188121";"20:07";"20.07716632";"0.96206678";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 22:00";"10.02470223";"82400000";"22:00";"9.68874035";"21:58";"10.28896866";"0.29797693";"720";;;;;;;;;"33.19909425";"80400000";"21:13";"28.5452181";"21:49";"37.35471915";"1.84111967";"720";"17.62523664";"82400000";"21:59";"13.77387018";"21:17";"21.24444232";"2.16847568";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 23:00";"10.11181946";"82400000";"23:00";"9.68874035";"22:55";"11.18931876";"0.29039418";"720";;;;;;;;;"26.73844635";"80400000";"22:58";"20.22513045";"22:04";"33.9288054";"3.63549249";"720";"15.38082206";"82400000";"22:05";"13.07350458";"22:59";"18.20952281";"1.3577112";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 00:00";"10.04387573";"82400000";"23:53";"8.78838923";"23:33";"11.18931876";"0.30131574";"720";;;;;;;;;"20.61599085";"80400000";"23:58";"13.61801763";"23:18";"27.32166465";"3.73371632";"720";"18.4660004";"82400000";"23:28";"14.9411481";"23:59";"24.04590472";"2.62629834";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 01:00";;;;;;;;;;;;;;;;;"11.07576918";"80400000";"00:45";"6.52147545";"00:00";"17.28864008";"2.46636464";"720";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 02:00";"11.64229056";"82400000";"02:00";"10.84482018";"01:02";"13.25478474";"0.56138705";"720";;;;;;;;;"14.21789219";"81400000";"01:06";"9.4579758";"01:50";"18.51218156";"2.00638946";"720";"19.61866872";"80400000";"01:59";"15.1746033";"01:00";"24.97972552";"2.75043303";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 03:00";"10.9715994";"82400000";"02:27";"10.24233921";"02:59";"11.74855689";"0.39397055";"720";;;;;;;;;;;;;;;;;"12.66074202";"80400000";"02:54";"10.73895067";"02:00";"15.6415137";"1.29059809";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 04:00";"10.69921629";"82400000";"03:51";"10.24233921";"03:59";"11.74855689";"0.3882306";"720";;;;;;;;;"20.77722675";"82400000";"03:11";"15.95609778";"03:57";"25.2485205";"2.29025003";"720";"13.00735894";"80400000";"03:58";"10.03858316";"03:10";"15.6415137";"1.51681446";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 05:00";"10.3699422";"82400000";"04:57";"9.33860148";"04:37";"10.84482018";"0.33413637";"720";;;;;;;;;"22.5535149";"82400000";"04:30";"18.89055126";"04:50";"26.4712161";"1.92890765";"720";"12.19350658";"80400000";"04:12";"9.57167276";"04:24";"15.87497081";"1.94510819";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 06:00";"10.46115693";"82400000";"05:21";"9.33860148";"05:59";"10.84482018";"0.3775704";"720";;;;;;;;;"25.5732267";"82400000";"05:48";"23.5367706";"05:16";"27.6939117";"0.69527745";"720";"9.1514534";"80400000";"05:59";"8.40439676";"05:02";"10.73895067";"0.51832217";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 07:00";"10.53771669";"82400000";"07:00";"10.24233921";"06:58";"10.84482018";"0.30119879";"720";;;;;;;;;"25.55114205";"82400000";"06:21";"22.80314925";"06:47";"28.91658735";"1.05467072";"720";"10.16828177";"80400000";"06:10";"8.40439676";"07:00";"11.90622667";"0.80598639";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 08:00";"10.6891785";"82400000";"08:00";"10.24233921";"07:52";"11.74855689";"0.4321589";"720";;;;;;;;;"25.96279035";"82400000";"07:29";"23.5367706";"07:59";"28.91658735";"0.94278513";"720";"12.56379406";"80400000";"07:14";"10.97240587";"07:48";"14.4742377";"0.80080105";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 09:00";"10.50173523";"82400000";"09:00";"10.24233921";"08:59";"10.84482018";"0.29832881";"720";;;;;;;;;"26.31905745";"82400000";"08:37";"22.80314925";"08:06";"30.13928295";"1.68272864";"720";"15.19470606";"80400000";"08:11";"11.90622667";"08:58";"18.44297801";"2.1488815";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 10:00";"10.63478934";"82400000";"09:47";"9.33860148";"09:36";"11.74855689";"0.2936079";"720";;;;;;;;;"25.5467331";"82400000";"09:40";"22.80314925";"09:25";"27.6939117";"0.93531386";"720";"17.90246517";"80400000";"09:58";"16.10842601";"09:39";"19.14334552";"0.62326611";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 11:00";"10.84524732";"82400000";"10:51";"10.24233921";"10:47";"11.74855689";"0.45781272";"720";;;;;;;;;"28.1880732";"82400000";"10:09";"25.98214185";"10:48";"30.6283572";"1.04388575";"720";"15.64572966";"80400000";"10:27";"14.00732538";"10:09";"17.74261432";"0.8218407";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 12:00";"11.03895531";"82400000";"11:56";"10.24233921";"11:55";"11.74855689";"0.44214075";"720";;;;;;;;;"29.6084334";"82400000";"11:10";"27.6939117";"11:53";"31.11743145";"0.65908815";"720";"16.99458256";"80400000";"11:01";"14.70769098";"11:45";"18.90989032";"0.84510782";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 13:00";"11.60797698";"82400000";"12:55";"10.84482018";"12:36";"12.35104803";"0.42766986";"720";;;;;;;;;"31.66697415";"82400000";"12:10";"26.96029035";"12:59";"36.49726815";"1.80294734";"720";"17.10385336";"80400000";"13:00";"14.24078058";"12:09";"19.37680072";"1.35647031";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 14:00";"11.46823101";"82400000";"13:46";"10.84482018";"13:56";"12.35104803";"0.46647858";"720";;;;;;;;;"34.0994178";"82400000";"13:11";"32.34012705";"13:29";"36.00817395";"0.82297541";"720";"12.94218651";"80400000";"13:45";"10.73895067";"13:18";"14.70769098";"1.22137413";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 15:00";"11.62345572";"82400000";"14:51";"10.84482018";"14:56";"12.35104803";"0.3480113";"720";;;;;;;;;"33.99106935";"82400000";"14:59";"32.34012705";"14:23";"36.00817395";"0.81802581";"720";"10.22891511";"80400000";"14:23";"9.10476236";"14:00";"11.67277147";"0.50720198";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 16:00";"11.84562954";"82400000";"15:34";"10.84482018";"15:57";"12.35104803";"0.46004097";"720";;;;;;;;;"34.73795745";"82400000";"15:11";"31.11743145";"15:43";"38.20901805";"1.49176923";"720";"9.49450253";"80400000";"15:30";"8.17093965";"15:55";"10.97240587";"0.63574765";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 17:00";"11.60211906";"82400000";"16:32";"10.24233921";"16:54";"12.35104803";"0.51396739";"720";;;;;;;;;"38.6400378";"82400000";"16:03";"35.27457255";"16:40";"42.36615915";"1.48985403";"720";"12.43052958";"80400000";"16:01";"9.80512796";"16:57";"16.34188121";"1.73439814";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 18:00";"11.39124411";"82400000";"17:24";"10.24233921";"17:19";"12.35104803";"0.5645845";"720";;;;;;;;;"39.5465259";"82400000";"17:39";"37.7199438";"17:00";"41.87710485";"0.73872257";"720";"17.30196715";"80400000";"17:59";"14.24078058";"17:25";"19.37680072";"1.30840263";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 19:00";"11.3347701";"82400000";"18:25";"10.24233921";"18:47";"12.35104803";"0.49045232";"720";;;;;;;;;"36.2887308";"82400000";"19:00";"32.8292013";"18:02";"41.1434835";"1.82298512";"720";"18.21892794";"80400000";"18:04";"13.77387018";"18:59";"22.17826312";"2.10246388";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 20:00";"11.00631978";"82400000";"19:53";"10.24233921";"19:59";"11.74855689";"0.40025154";"720";;;;;;;;;"36.52136775";"82400000";"19:08";"31.11743145";"19:42";"41.1434835";"2.8680539";"720";"21.99279912";"80400000";"19:59";"17.04224681";"19:15";"27.31427752";"3.10372092";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 21:00";"10.722231";"82400000";"20:59";"10.24233921";"20:18";"11.74855689";"0.37733853";"720";;;;;;;;;"39.0044445";"82400000";"20:58";"32.8292013";"20:33";"43.5888747";"3.15588053";"720";"15.27965814";"80400000";"20:35";"11.43931627";"21:00";"21.01098712";"2.29165246";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 22:00";"10.6305993";"82400000";"22:00";"10.24233921";"21:51";"11.74855689";"0.3585281";"720";;;;;;;;;"26.9830533";"82400000";"21:57";"18.1569359";"21:11";"34.0518969";"4.68098421";"720";"23.03977208";"80400000";"21:15";"20.77753192";"21:55";"28.71500872";"2.28881505";"720";;;;;;;;;;;;;;;;;;;;;;;;
"29/08/2015 23:00";"10.60173684";"82400000";"22:26";"9.33860148";"23:00";"10.84482018";"0.31717586";"720";;;;;;;;;"21.51218475";"82400000";"22:01";"16.93424828";"22:43";"25.2485205";"1.43664738";"720";"25.52087888";"80400000";"22:53";"22.64517352";"22:05";"28.94846392";"1.93845252";"720";;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 00:00";"10.99837701";"82400000";"23:54";"10.24233921";"23:59";"11.74855689";"0.4069617";"720";;;;;;;;;"19.26720726";"82400000";"23:59";"16.93424828";"23:01";"23.5367706";"1.31196587";"720";"24.86687928";"80400000";"23:08";"23.11208392";"23:59";"26.84736712";"0.91901427";"720";;;;;;;;;;;;;;;;;;;;;;;;
