"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"25/08/2015 07:00";"9.82257551";"82400000";"06:59";"8.58658999";"06:55";"10.06533545";"0.29407369";"720";;;;;;;;;"14.71550703";"82400000";"06:54";"12.03717963";"06:02";"18.64294782";"1.65523554";"720";"19.54345064";"80400000";"06:09";"15.6415137";"06:57";"24.27935992";"2.73247935";"720";"0.25460697";"80400000";"06:45";"0.0";"06:00";"0.55325512";"0.25650469";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 08:00";"9.93676834";"82400000";"07:52";"9.47383808";"07:55";"10.9525815";"0.29055385";"720";;;;;;;;;"17.82436541";"82400000";"07:12";"12.7711541";"07:48";"23.29144545";"2.70812273";"720";"20.6225452";"80400000";"07:55";"17.97606952";"07:00";"23.57899432";"1.4243922";"720";"0.17833197";"80400000";"07:45";"0.0";"07:00";"0.37597371";"0.17885471";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 09:00";"9.86036418";"82400000";"08:38";"8.58658999";"08:34";"10.65682773";"0.29722639";"720";;;;;;;;;"19.39833263";"82400000";"09:00";"17.41965971";"08:25";"21.08952405";"0.99595787";"720";"20.38098312";"80400000";"08:00";"18.44297801";"08:43";"22.64517352";"1.20458868";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 10:00";"10.17131193";"82400000";"09:55";"9.47383808";"09:49";"10.9525815";"0.33494895";"720";;;;;;;;;"17.7027143";"82400000";"09:09";"15.70705196";"09:54";"19.13226546";"0.64094762";"720";"23.75375112";"80400000";"09:00";"21.24444232";"09:30";"25.21318072";"0.77434088";"720";"0.45141884";"80400000";"09:30";"0.40952556";"09:15";"0.54807045";"0.0569398";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 11:00";"10.02795663";"82400000";"11:00";"9.47383808";"10:32";"10.9525815";"0.29647584";"720";;;;;;;;;"21.08238195";"82400000";"10:05";"16.1963676";"10:42";"25.73803365";"2.0929545";"720";"21.2343852";"80400000";"10:38";"18.20952281";"10:00";"24.74627032";"1.9484867";"720";"0.43206635";"80400000";"10:45";"0.0";"10:00";"0.60605776";"0.25137596";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 12:00";"10.13265983";"82400000";"11:09";"0.0";"11:09";"14.50157589";"1.14317614";"720";;;;;;;;;"31.76640495";"82400000";"11:10";"0.0";"11:41";"42.61944435";"7.7467067";"720";"25.90738968";"80400000";"11:10";"0.0";"11:31";"35.48520952";"5.4690848";"720";"0.14533845";"80400000";"11:30";"0.0";"11:45";"0.58134974";"0.25173293";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 13:00";"9.56297304";"82400000";"12:31";"8.58658999";"12:58";"10.06533545";"0.43944163";"720";;;;;;;;;"19.81764971";"82400000";"12:59";"17.41965971";"12:01";"26.2273473";"1.75708229";"720";"21.42212448";"80400000";"12:53";"17.04224681";"12:00";"27.78118792";"2.72974519";"720";"0.38516841";"80400000";"12:30";"0.0";"12:00";"1.16954797";"0.47753438";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 14:00";"9.62787493";"82400000";"13:29";"8.58658999";"14:00";"10.06533545";"0.33606968";"720";;;;;;;;;"19.87677353";"82400000";"13:05";"15.70705196";"13:40";"23.29144545";"1.46528361";"720";"17.25916512";"80400000";"13:37";"14.9411481";"13:09";"20.31062152";"1.54061886";"720";"0.23521278";"80400000";"13:45";"0.0";"13:00";"0.94084602";"0.40739698";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 15:00";"9.82052117";"82400000";"14:59";"9.47383808";"15:00";"10.06533545";"0.29133694";"720";;;;;;;;;"21.36407595";"82400000";"14:21";"18.398291";"15:00";"25.73803365";"1.46476491";"720";"18.12651715";"80400000";"14:40";"17.04224681";"14:21";"19.61025592";"0.5352644";"720";"0.09905275";"80400000";"14:30";"0.0";"14:45";"0.39620489";"0.1715618";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 16:00";"10.05260261";"82400000";"15:56";"9.47383808";"16:00";"10.9525815";"0.26991689";"720";;;;;;;;;"27.95862825";"82400000";"15:05";"23.7807591";"15:57";"31.6098174";"2.00575305";"720";"18.10673942";"80400000";"15:34";"16.34188121";"15:59";"20.77753192";"1.06163226";"720";"0.16219523";"80400000";"15:45";"0.0";"15:30";"0.64878803";"0.28093405";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 17:00";"10.27359162";"82400000";"16:49";"9.47383808";"17:00";"10.9525815";"0.44770577";"720";;;;;;;;;"33.14199735";"82400000";"16:00";"29.16324915";"16:47";"35.76901335";"1.39524714";"720";"18.00589863";"80400000";"16:55";"15.87497081";"16:02";"21.01098712";"1.28396345";"720";"0.29794032";"80400000";"16:45";"0.0";"16:30";"0.64222736";"0.29973736";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 18:00";"10.05794084";"82400000";"17:59";"9.47383808";"17:49";"10.9525815";"0.30174695";"720";;;;;;;;;"31.21869765";"82400000";"17:48";"27.93995505";"17:16";"33.8117388";"0.9874073";"720";"21.85175088";"80400000";"17:00";"17.04224681";"17:54";"24.97972552";"1.84517751";"720";"0.08170883";"80400000";"17:45";"0.0";"17:15";"0.32683634";"0.14152267";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 19:00";"9.81394932";"82400000";"18:45";"8.58658999";"18:19";"10.9525815";"0.3425317";"720";;;;;;;;;"33.43422495";"82400000";"18:19";"30.3865233";"18:47";"36.258327";"1.49527644";"720";"20.28370056";"80400000";"18:47";"17.74261432";"18:23";"22.87862872";"1.24939258";"720";"0.0";"80400000";"18:45";"0.0";"18:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 20:00";"9.26763522";"82400000";"19:45";"8.58658999";"19:51";"10.06533545";"0.42459242";"720";;;;;;;;;"29.3406246";"82400000";"20:00";"16.1963676";"19:17";"36.258327";"5.5774215";"720";"26.8240216";"80400000";"19:04";"20.07716632";"20:00";"38.05323584";"5.25735183";"720";"0.0";"80400000";"19:45";"0.0";"19:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 21:00";"9.41222211";"82400000";"20:42";"8.58658999";"21:00";"10.06533545";"0.49399555";"720";;;;;;;;;"14.25133637";"82400000";"20:10";"10.32457188";"20:40";"18.64294782";"1.82028987";"720";"46.5847328";"80400000";"20:00";"38.05323584";"20:49";"52.52745824";"2.94952768";"720";"0.0";"80400000";"20:45";"0.0";"20:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 22:00";"9.45248006";"82400000";"22:00";"8.58658999";"21:44";"10.06533545";"0.3986518";"720";;;;;;;;;"16.87189655";"82400000";"21:41";"10.32457188";"21:30";"22.8021318";"3.68107625";"720";"38.63165408";"80400000";"21:31";"32.21683672";"21:00";"46.45762304";"3.95394908";"720";"0.0";"80400000";"21:45";"0.0";"21:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 23:00";"9.22039659";"82400000";"22:08";"7.99509058";"22:44";"10.06533545";"0.53343074";"720";;;;;;;;;"15.25069571";"82400000";"23:00";"10.81388952";"22:19";"17.90897535";"1.65141512";"720";"32.01450888";"80400000";"22:28";"29.18191912";"22:00";"38.05323584";"2.44794316";"720";"0.0";"80400000";"22:45";"0.0";"22:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"26/08/2015 00:00";"9.57981354";"82400000";"23:36";"8.58658999";"00:00";"10.06533545";"0.40640744";"720";;;;;;;;;"13.3416842";"82400000";"23:50";"7.38867602";"23:35";"17.41965971";"2.69583353";"720";"30.62704696";"80400000";"23:33";"25.21318072";"23:49";"35.71866472";"3.55311166";"720";"0.0";"80400000";"23:45";"0.0";"23:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"26/08/2015 01:00";;;;;;;;;;;;;;;;;"19.12207101";"82400000";"00:02";"11.54786399";"00:49";"25.24872";"4.08605726";"720";;;;;;;;;"0.0";"80400000";"00:45";"0.0";"00:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 02:00";"10.84174884";"82400000";"01:52";"9.97310372";"01:09";"12.35001069";"0.65083932";"720";;;;;;;;;"25.493706";"83400000";"01:11";"21.5788377";"01:56";"29.16324915";"1.96267103";"720";"15.75629679";"82400000";"01:58";"11.20586107";"01:00";"22.41171832";"2.88083334";"720";"0.0";"80400000";"01:45";"0.0";"01:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 03:00";"10.06760336";"82400000";"03:00";"9.37887672";"02:51";"10.86443811";"0.393998";"720";;;;;;;;;;;;;;;;;"10.68188321";"82400000";"02:57";"9.33821756";"02:10";"11.90622667";"0.53990674";"720";"0.0";"80400000";"02:45";"0.0";"02:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 04:00";"9.77956862";"82400000";"04:00";"9.37887672";"03:55";"10.27021518";"0.44311809";"720";;;;;;;;;"23.6780565";"80400000";"03:22";"20.48452035";"03:54";"27.55795245";"1.7706024";"720";"10.13326349";"82400000";"04:00";"8.63785005";"03:08";"11.67277147";"0.58580812";"720";"0.0";"80400000";"03:45";"0.0";"03:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 05:00";"8.97570944";"82400000";"04:56";"7.89331024";"04:10";"10.27021518";"0.44749831";"720";;;;;;;;;"27.3062433";"80400000";"04:05";"24.63100815";"04:26";"29.99707935";"0.89500089";"720";"7.55066199";"82400000";"04:51";"6.53675134";"04:05";"9.10476236";"0.613991";"720";"0.34491352";"80400000";"04:45";"0.0";"04:00";"1.37966118";"0.59740919";"4";;;;;;;;;;;;;;;;
"26/08/2015 06:00";"8.91959036";"82400000";"05:18";"7.89331024";"05:44";"10.27021518";"0.49772082";"720";;;;;;;;;"27.783567";"80400000";"05:03";"24.63100815";"05:16";"30.48489675";"1.04064587";"720";"7.86355697";"82400000";"05:05";"7.00366365";"05:59";"9.80512796";"0.59238158";"720";"0.0";"80400000";"05:45";"0.0";"05:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 07:00";"9.15645373";"82400000";"06:58";"7.89331024";"06:53";"10.27021518";"0.35355395";"720";;;;;;;;;"26.45459775";"80400000";"07:00";"24.63100815";"06:15";"28.7775159";"0.77634627";"720";"10.41859698";"82400000";"06:00";"9.33821756";"06:38";"11.67277147";"0.47608226";"720";"0.0";"80400000";"06:45";"0.0";"06:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 08:00";"9.20968758";"82400000";"08:00";"7.89331024";"07:47";"10.27021518";"0.35268645";"720";;;;;;;;;"24.9836643";"80400000";"07:34";"22.9236273";"07:58";"27.55795245";"0.9451113";"720";"13.09198598";"82400000";"07:06";"10.73895067";"07:55";"14.9411481";"1.13767442";"720";"0.0";"80400000";"07:45";"0.0";"07:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 09:00";"9.18864382";"82400000";"08:00";"7.89331024";"08:52";"10.27021518";"0.37709038";"720";;;;;;;;;"23.5957428";"80400000";"08:40";"21.21624645";"08:03";"26.58231765";"1.08040023";"720";"17.65279812";"82400000";"08:00";"14.24078058";"08:45";"20.77753192";"1.73925845";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 10:00";"9.27323686";"82400000";"09:58";"8.78465074";"09:22";"10.27021518";"0.34324462";"720";;;;;;;;;"23.0926836";"80400000";"09:12";"20.48452035";"09:09";"25.3627542";"1.02798759";"720";"22.1260464";"82400000";"09:02";"19.37680072";"09:28";"23.81244952";"0.99364537";"720";"0.0";"80400000";"09:45";"0.0";"09:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 11:00";"9.23898633";"82400000";"11:00";"8.78465074";"10:48";"10.27021518";"0.40584097";"720";;;;;;;;;"27.59589735";"80400000";"10:04";"22.1919012";"10:59";"30.48489675";"1.87458779";"720";"19.69488104";"82400000";"10:36";"17.27570201";"10:04";"23.57899432";"1.68325406";"720";"0.0";"80400000";"10:45";"0.0";"10:45";"0.0";"0.0";"3";;;;;;;;;;;;;;;;
"26/08/2015 12:00";"9.72509606";"82400000";"11:01";"7.89331024";"11:52";"10.86443811";"0.55000987";"720";;;;;;;;;"27.6700914";"80400000";"11:17";"22.9236273";"11:57";"31.7044602";"2.36465355";"720";"21.8776776";"82400000";"11:46";"19.14334552";"11:18";"25.91354632";"1.89027777";"720";"0.0";"80400000";"11:45";"0.0";"11:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 13:00";"9.91533201";"82400000";"13:00";"9.37887672";"12:15";"10.86443811";"0.44743118";"720";;;;;;;;;"26.3072271";"80400000";"12:32";"22.9236273";"12:02";"31.7044602";"1.83092322";"720";"24.8231136";"82400000";"12:02";"19.84371112";"12:26";"28.71500872";"2.17232262";"720";"0.0";"80400000";"12:45";"0.0";"12:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 14:00";"10.10515506";"82400000";"13:57";"9.37887672";"14:00";"10.86443811";"0.51075876";"720";;;;;;;;;"31.2494805";"80400000";"13:16";"28.2896985";"13:58";"33.4118211";"1.21473755";"720";"14.61204127";"82400000";"13:46";"10.97240587";"13:00";"21.47789752";"3.09611116";"720";"0.0";"80400000";"13:45";"0.0";"13:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 15:00";"10.23926787";"82400000";"14:58";"9.37887672";"14:42";"10.86443811";"0.45075474";"720";;;;;;;;;"33.7746318";"80400000";"14:51";"31.7044602";"14:27";"35.850948";"0.89061389";"720";"11.97983102";"82400000";"14:05";"10.50549356";"14:53";"13.30695978";"0.64801504";"720";"0.0";"80400000";"14:45";"0.0";"14:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 16:00";"10.10515506";"82400000";"15:57";"9.37887672";"15:19";"10.86443811";"0.39081581";"720";;;;;;;;;"34.1428689";"80400000";"15:09";"31.21662285";"15:44";"37.07051145";"0.98035098";"720";"12.91754274";"82400000";"15:01";"11.67277147";"15:47";"14.00732538";"0.50263803";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 17:00";"10.02179768";"82400000";"17:00";"9.37887672";"16:39";"10.86443811";"0.46855834";"720";;;;;;;;;"31.0130331";"80400000";"16:58";"27.55795245";"16:01";"34.63138455";"1.43164193";"720";"13.05469815";"82400000";"16:22";"11.43931627";"16:59";"15.87497081";"0.81362101";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 18:00";"10.15425989";"82400000";"17:56";"9.37887672";"18:00";"10.86443811";"0.43864227";"720";;;;;;;;;"28.5302157";"80400000";"17:07";"25.3627542";"17:29";"31.21662285";"1.21193657";"720";"16.93330105";"82400000";"17:53";"15.6415137";"17:13";"19.37680072";"0.86537694";"720";"0.0";"80400000";"17:45";"0.0";"17:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 19:00";"10.08493405";"82400000";"18:55";"9.37887672";"18:01";"10.86443811";"0.38944693";"720";;;;;;;;;"26.25980595";"80400000";"18:59";"20.48452035";"18:29";"30.48489675";"2.1885569";"720";"17.79481574";"82400000";"18:28";"14.4742377";"18:59";"23.81244952";"2.54028129";"720";"0.0";"80400000";"18:45";"0.0";"18:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 20:00";"9.96443888";"82400000";"20:00";"9.37887672";"19:27";"10.86443811";"0.43174396";"720";;;;;;;;;"16.28551218";"80400000";"19:32";"9.99631658";"19:56";"21.70406385";"2.62867185";"720";"33.94570536";"82400000";"19:01";"23.81244952";"19:38";"41.32158952";"4.2169963";"720";"0.0";"80400000";"19:45";"0.0";"19:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 21:00";"9.67227715";"82400000";"20:23";"8.78465074";"20:31";"10.86443811";"0.45370201";"720";;;;;;;;;"16.21335503";"80400000";"21:00";"7.06937627";"20:00";"20.48452035";"2.42061929";"720";"30.31611752";"82400000";"20:44";"28.24809832";"21:00";"33.85102312";"1.28633815";"720";"0.0";"80400000";"20:45";"0.0";"20:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 22:00";"9.97970608";"82400000";"21:39";"8.78465074";"21:44";"10.86443811";"0.42187906";"720";;;;;;;;;"4.38871871";"80400000";"21:55";"1.45940634";"21:01";"9.99631658";"1.53314952";"720";"45.07926224";"82400000";"21:00";"33.85102312";"21:25";"48.32524552";"3.19389466";"720";"0.0";"80400000";"21:45";"0.0";"21:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 23:00";"9.71354396";"82400000";"23:00";"9.37887672";"22:48";"10.27021518";"0.43105952";"720";;;;;;;;;"9.97497407";"80400000";"22:04";"0.97158296";"23:00";"19.996683";"5.94567057";"720";"37.23386736";"82400000";"22:59";"22.64517352";"22:10";"49.02563024";"8.90191828";"720";"0.0";"80400000";"22:45";"0.0";"22:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 00:00";"9.42138122";"82400000";"00:00";"8.78465074";"23:44";"10.27021518";"0.39026765";"720";;;;;;;;;"20.4462363";"80400000";"23:03";"16.33802258";"23:30";"23.4114447";"1.36675256";"720";"18.41412019";"82400000";"23:44";"14.70769098";"23:08";"24.04590472";"2.91736593";"720";"0.0";"80400000";"23:45";"0.0";"23:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
