"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"11/08/2015 07:00";;;;;;;;;;;;;;;;;"28.74390015";"82400000";"07:00";"26.49988425";"06:31";"31.0633071";"0.83556984";"720";"15.44210357";"80400000";"06:07";"14.4742377";"07:00";"17.04224681";"0.37054942";"720";"0.12798131";"80400000";"06:28";"0.06000809";"06:57";"0.21395646";"0.06759694";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 08:00";;;;;;;;;;;;;;;;;"24.38929395";"82400000";"07:38";"22.4168175";"07:59";"26.98024035";"1.20758348";"720";"19.61803776";"80400000";"07:00";"16.80879161";"07:36";"21.01098712";"0.74078146";"720";"0.12928307";"80400000";"07:28";"0.10353263";"07:13";"0.15043159";"0.01778835";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 09:00";;;;;;;;;;;;;;;;;"22.56059715";"82400000";"08:44";"18.81412082";"08:36";"25.7793501";"1.36709171";"720";"26.809108";"80400000";"08:00";"18.67643512";"08:51";"34.55138872";"4.20369643";"720";"0.07975314";"80400000";"08:13";"0.03262028";"08:58";"0.10817524";"0.02921739";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 10:00";;;;;;;;;;;;;;;;;"25.1862366";"82400000";"09:04";"21.69628335";"09:31";"29.3820408";"1.8294968";"720";"28.58661792";"80400000";"09:36";"24.74627032";"09:13";"33.38411272";"2.67620346";"720";"0.1904302";"80400000";"09:43";"0.14046906";"09:13";"0.25831495";"0.04428018";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 11:00";;;;;;;;;;;;;;;;;"27.59102955";"82400000";"11:00";"17.1328605";"10:53";"30.34277295";"2.50467861";"720";"24.43012112";"80400000";"10:09";"21.71135272";"10:59";"34.3179144";"1.82700204";"720";"0.11369755";"80400000";"10:12";"0.07851037";"10:28";"0.13701634";"0.02210246";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 12:00";;;;;;;;;;;;;;;;;"28.00168035";"82400000";"11:00";"17.1328605";"11:56";"35.62671";"4.62488681";"720";"31.91430096";"80400000";"12:00";"23.34553912";"11:03";"39.22049272";"4.46316822";"720";"0.16086194";"80400000";"11:57";"0.08081387";"11:13";"0.24188328";"0.05739033";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 13:00";;;;;;;;;;;;;;;;;"32.14010835";"82400000";"12:36";"29.86241685";"12:06";"35.1463539";"1.18072679";"720";"23.74468824";"80400000";"12:53";"20.77753192";"12:21";"25.91354632";"1.47880581";"720";"0.14267493";"80400000";"12:28";"0.11153032";"12:43";"0.18242641";"0.02971674";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 14:00";;;;;;;;;;;;;;;;;"33.9748101";"82400000";"13:35";"30.34277295";"13:25";"36.82764015";"1.20294909";"720";"17.28024301";"80400000";"13:51";"14.9411481";"13:00";"21.47789752";"1.4699609";"720";"0.09436845";"80400000";"13:58";"0.035236";"13:13";"0.1701441";"0.05010352";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 15:00";;;;;;;;;;;;;;;;;"36.63883335";"82400000";"14:07";"33.2249295";"14:46";"39.22942065";"1.3197324";"720";"15.53289298";"80400000";"14:15";"14.00732538";"15:00";"17.74261432";"0.77327207";"720";"0.0";"80400000";"14:58";"0.0";"14:58";"0.0";"0.0";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 16:00";;;;;;;;;;;;;;;;;"35.69312355";"82400000";"15:13";"32.7445734";"15:01";"39.22942065";"1.18765941";"720";"16.91416958";"80400000";"15:54";"14.00732538";"15:26";"18.67643512";"1.37341063";"720";"0.0226191";"80400000";"15:57";"0.0";"15:13";"0.05684827";"0.02406222";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 17:00";;;;;;;;;;;;;;;;;"39.81754665";"82400000";"16:01";"36.82764015";"17:00";"43.07230935";"1.48712088";"720";"12.94899514";"80400000";"16:42";"11.20586107";"16:01";"15.1746033";"0.92989164";"720";"0.00772818";"80400000";"16:58";"0.0";"16:12";"0.0309046";"0.0133827";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 18:00";;;;;;;;;;;;;;;;;"44.32193745";"82400000";"17:49";"41.8714191";"17:22";"46.67502";"0.96181743";"720";"13.94993479";"80400000";"17:22";"12.13968187";"17:52";"15.4080585";"0.74841034";"720";"0.02664845";"80400000";"17:42";"0.0";"17:28";"0.04365778";"0.01616928";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 19:00";;;;;;;;;;;;;;;;;"44.1661479";"82400000";"18:26";"41.391063";"18:12";"46.67502";"1.09274729";"720";"14.86559924";"80400000";"18:19";"13.07350458";"18:51";"16.5753345";"0.73257515";"720";"0.04788138";"80400000";"18:28";"0.0";"18:58";"0.14964647";"0.06119289";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 20:00";;;;;;;;;;;;;;;;;"42.9522303";"82400000";"19:58";"35.1463539";"19:26";"47.1553761";"3.58656113";"720";"17.98028357";"80400000";"19:07";"14.24078058";"19:59";"27.54773272";"3.42673611";"720";"0.07072116";"80400000";"19:43";"0.03480377";"19:58";"0.11199102";"0.03050898";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 21:00";;;;;;;;;;;;;;;;;"37.3510284";"82400000";"21:00";"34.4258397";"20:33";"39.70977675";"1.18180409";"720";"23.4629168";"80400000";"20:45";"20.54407672";"20:00";"27.78118792";"1.83517966";"720";"0.14342141";"80400000";"20:58";"0.09415691";"20:28";"0.18070666";"0.03176701";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 22:00";;;;;;;;;;;;;;;;;"38.08488915";"82400000";"21:01";"33.2249295";"21:38";"40.9107069";"1.37635649";"720";"18.14467542";"80400000";"21:52";"14.9411481";"21:03";"23.57899432";"2.77019546";"720";"0.13800588";"80400000";"21:28";"0.07949381";"21:13";"0.1996432";"0.05183954";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 23:00";;;;;;;;;;;;;;;;;"34.29203505";"82400000";"22:43";"31.0633071";"22:03";"39.22942065";"1.97643054";"720";"17.49910582";"80400000";"22:10";"14.9411481";"22:45";"19.14334552";"1.23721505";"720";"0.0478885";"80400000";"22:12";"0.0";"22:28";"0.08611448";"0.0310185";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"12/08/2015 00:00";;;;;;;;;;;;;;;;;"34.7240523";"82400000";"23:23";"30.34277295";"00:00";"41.391063";"2.49700185";"720";"20.27624376";"80400000";"23:09";"16.5753345";"23:45";"22.41171832";"1.46808905";"720";"0.08433066";"80400000";"23:13";"0.03498887";"23:57";"0.21095631";"0.07349147";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"12/08/2015 01:00";;;;;;;;;;;;;;;;;"46.0608792";"82400000";"00:02";"40.19013285";"00:48";"50.75808675";"2.75620821";"720";;;;;;;;;"0.09165916";"80400000";"00:58";"0.0445924";"00:12";"0.18242641";"0.05578143";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 02:00";"10.27765962";"80400000";"01:38";"9.19783241";"01:59";"11.22251364";"0.52218679";"720";;;;;;;;;"45.81272115";"83400000";"01:59";"41.391063";"01:22";"50.0375526";"2.15189079";"720";"15.36234066";"82400000";"01:54";"11.43931627";"01:00";"21.94480792";"2.68267175";"720";"0.07715064";"80400000";"01:13";"0.0";"01:43";"0.22271588";"0.08595582";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 03:00";"10.51266798";"80400000";"02:32";"9.19783241";"02:45";"11.22251364";"0.44425204";"720";;;;;;;;;;;;;;;;;"11.40105524";"82400000";"03:00";"10.50549356";"02:05";"12.84004938";"0.5726918";"720";"0.10454252";"80400000";"02:28";"0.03211178";"02:43";"0.26526106";"0.09486474";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 04:00";"9.98802107";"80400000";"03:50";"9.19783241";"03:57";"10.6440237";"0.40379782";"720";;;;;;;;;"40.3213839";"80400000";"03:47";"38.52614325";"03:56";"42.16450455";"0.79974962";"720";"9.7979962";"82400000";"03:25";"9.10476236";"03:08";"10.73895067";"0.37555313";"720";"0.04268146";"80400000";"03:57";"0.0";"03:28";"0.05952196";"0.02469479";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 05:00";"9.7606453";"80400000";"04:56";"8.33011072";"04:41";"10.6440237";"0.43398339";"720";;;;;;;;;"38.76566295";"80400000";"04:59";"36.34313445";"04:07";"41.67940035";"1.01143308";"720";"9.66473171";"82400000";"04:32";"8.17093965";"04:58";"11.43931627";"0.65919259";"720";"0.03765951";"80400000";"04:12";"0.0";"04:58";"0.07192427";"0.02568128";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 06:00";"9.60196685";"80400000";"05:59";"9.19783241";"05:37";"10.6440237";"0.32986293";"720";;;;;;;;;"34.67387805";"80400000";"06:00";"25.9131747";"05:00";"38.7687153";"2.57157096";"720";"12.06737577";"82400000";"05:01";"10.27204027";"05:59";"16.5753345";"1.45032274";"720";"0.0429052";"80400000";"05:13";"0.0";"05:58";"0.07053302";"0.02624572";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 07:00";"9.73975612";"80400000";"07:00";"9.19783241";"06:42";"10.6440237";"0.35021005";"720";;;;;;;;;"29.70784425";"80400000";"06:00";"25.9131747";"06:25";"32.219649";"1.25010291";"720";"17.26792017";"82400000";"06:24";"14.70769098";"06:36";"19.37680072";"1.07939092";"720";"0.02848109";"80400000";"06:43";"0.0";"06:58";"0.07371826";"0.03084968";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 08:00";"9.72207964";"80400000";"08:00";"9.19783241";"07:36";"10.6440237";"0.46958043";"720";;;;;;;;;"30.84619125";"80400000";"08:00";"26.39829885";"07:34";"33.9175536";"1.49599863";"720";"16.43850604";"82400000";"07:16";"14.24078058";"08:00";"24.27935992";"2.55038812";"720";"0.06670808";"80400000";"07:28";"0.05785713";"07:13";"0.07530783";"0.00746478";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 09:00";"9.29183474";"80400000";"09:00";"9.19783241";"08:58";"9.77631218";"0.21341033";"720";;;;;;;;;"23.45762895";"80400000";"08:15";"15.24067283";"09:00";"31.0068885";"4.01830905";"720";"38.10025192";"82400000";"08:00";"24.04590472";"08:18";"46.69105912";"5.12564754";"720";"0.04019286";"80400000";"08:13";"0.0";"08:57";"0.05816223";"0.02352423";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 10:00";"9.21590959";"80400000";"09:48";"8.33011072";"10:00";"9.77631218";"0.38897911";"720";;;;;;;;;"28.0123137";"80400000";"09:24";"19.84926048";"10:00";"33.9175536";"3.86497136";"720";"38.54867328";"82400000";"09:59";"30.11573992";"09:29";"50.19290624";"5.80118964";"720";"0.0678461";"80400000";"09:13";"0.04602637";"09:58";"0.08403878";"0.01378137";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 11:00";"9.79760409";"80400000";"10:17";"9.19783241";"10:59";"10.6440237";"0.40834584";"720";;;;;;;;;"34.1621406";"80400000";"10:14";"31.0068885";"10:37";"37.0708107";"1.29678591";"720";"26.8133144";"82400000";"10:38";"23.11208392";"10:00";"30.58265032";"2.03678286";"720";"0.13906356";"80400000";"10:57";"0.06601957";"10:43";"0.22223281";"0.05572652";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 12:00";"9.82974028";"80400000";"12:00";"9.19783241";"11:56";"10.6440237";"0.26936262";"720";;;;;;;;;"36.5893773";"80400000";"11:03";"31.7345448";"11:58";"42.16450455";"3.00244308";"720";"27.49681616";"82400000";"11:58";"21.47789752";"11:23";"31.0495416";"2.52690494";"720";"0.06676605";"80400000";"11:58";"0.03703609";"11:28";"0.09723639";"0.02260588";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 13:00";"9.92695937";"80400000";"12:17";"9.19783241";"13:00";"10.6440237";"0.49393453";"720";;;;;;;;;"38.70266085";"80400000";"12:31";"35.6154582";"12:03";"41.67940035";"1.10613174";"720";"21.82905544";"82400000";"12:44";"18.67643512";"12:10";"24.51281512";"1.76238026";"720";"0.01279183";"80400000";"12:57";"0.0";"12:13";"0.05116425";"0.02215535";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 14:00";"9.81326996";"80400000";"13:46";"9.19783241";"13:58";"10.6440237";"0.38477788";"720";;;;;;;;;"40.74621915";"80400000";"13:05";"36.82823865";"13:56";"43.86240915";"1.45644975";"720";"15.8759421";"82400000";"13:59";"11.43931627";"13:00";"20.31062152";"2.4816804";"720";"0.0";"80400000";"13:58";"0.0";"13:58";"0.0";"0.0";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 15:00";"10.09086011";"80400000";"14:48";"9.19783241";"15:00";"10.6440237";"0.42128615";"720";;;;;;;;;"42.83961255";"80400000";"14:18";"39.73894365";"14:22";"45.56031375";"0.99693542";"720";"12.41464086";"82400000";"14:11";"11.20586107";"15:00";"14.00732538";"0.71942059";"720";"0.0";"80400000";"14:57";"0.0";"14:57";"0.0";"0.0";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 16:00";"10.18967895";"80400000";"15:52";"9.19783241";"16:00";"10.6440237";"0.47409387";"720";;;;;;;;;"43.08116715";"80400000";"15:38";"40.46659995";"15:14";"45.80286585";"1.10693772";"720";"13.67335443";"82400000";"15:27";"12.37313707";"15:09";"14.70769098";"0.50914457";"720";"0.0";"80400000";"15:58";"0.0";"15:58";"0.0";"0.0";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 17:00";"10.07117608";"80400000";"16:39";"9.19783241";"17:00";"10.6440237";"0.4221567";"720";;;;;;;;;"40.42817625";"80400000";"16:59";"35.130354";"16:11";"45.0751896";"2.4414431";"720";"17.42647468";"82400000";"16:00";"14.00732538";"17:00";"23.57899432";"2.725795";"720";"0.05421729";"80400000";"16:57";"0.0";"16:13";"0.21687017";"0.09390775";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 18:00";"10.89189711";"80400000";"17:16";"9.77631218";"17:48";"12.09022821";"0.37748498";"720";;;;;;;;;"29.26216125";"80400000";"17:31";"20.57692875";"17:02";"36.82823865";"4.3381275";"720";"34.45607552";"82400000";"17:03";"23.11208392";"17:36";"45.05687272";"6.7175252";"720";"0.02800106";"80400000";"17:13";"0.0";"17:28";"0.04792714";"0.01741816";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 19:00";"10.79186499";"80400000";"19:00";"9.77631218";"18:47";"11.22251364";"0.44287604";"720";;;;;;;;;"33.30746265";"80400000";"18:00";"27.6110793";"18:52";"38.52614325";"2.75055638";"720";"29.42833768";"82400000";"18:55";"22.17826312";"18:07";"36.8859216";"4.64544682";"720";"0.0159191";"80400000";"18:42";"0.0";"18:57";"0.06367437";"0.0275729";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 20:00";"9.90968563";"80400000";"19:59";"8.33011072";"19:08";"11.22251364";"0.61100038";"720";;;;;;;;;"37.62061275";"80400000";"19:53";"35.6154582";"19:20";"40.46659995";"0.99816035";"720";"20.04116336";"82400000";"19:37";"18.44297801";"19:00";"22.87862872";"1.09160478";"720";"0.0";"80400000";"19:58";"0.0";"19:58";"0.0";"0.0";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 21:00";"9.55134873";"80400000";"20:03";"8.33011072";"20:37";"10.6440237";"0.45662792";"720";;;;;;;;;"38.0881809";"80400000";"20:44";"34.64522985";"20:23";"40.46659995";"1.36334111";"720";"18.01270918";"82400000";"20:58";"16.34188121";"20:45";"21.24444232";"1.29763998";"720";"0.01011508";"80400000";"20:42";"0.0";"20:58";"0.04045829";"0.01751884";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
"12/08/2015 22:00";"9.40391526";"80400000";"21:26";"8.33011072";"21:21";"10.6440237";"0.29233767";"720";;;;;;;;;"39.1928523";"80400000";"22:00";"32.70477315";"21:24";"42.16450455";"1.84302689";"720";"16.08216086";"82400000";"21:50";"14.70769098";"22:00";"21.47789752";"1.17019562";"720";"0.03093409";"80400000";"21:13";"0.0";"21:43";"0.04909161";"0.01851143";"4";"24.0";"80000000";"07:15";"24.0";"07:15";"24.0";"0.0";"1";"11.60000038";"80000000";"07:15";"11.60000038";"07:15";"11.60000038";"0.0";"1"
