"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"19/08/2015 07:00";;;;;;;;;;;;;;;;;"17.26919282";"82400000";"06:12";"12.99248339";"06:57";"21.6514557";"2.47643141";"720";"23.25798864";"80400000";"06:00";"20.07716632";"06:18";"25.91354632";"1.42794278";"720";"0.90139964";"80400000";"06:00";"0.43527498";"06:15";"1.54335445";"0.4587209";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 08:00";;;;;;;;;;;;;;;;;"20.36797245";"82400000";"07:53";"17.56250171";"07:41";"22.85410155";"1.21422483";"720";"21.65102912";"80400000";"07:27";"19.84371112";"07:59";"25.68009112";"1.29118125";"720";"1.16172012";"80400000";"07:00";"0.29675348";"07:15";"2.13163709";"0.66584922";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 09:00";;;;;;;;;;;;;;;;;"19.47836804";"82400000";"09:00";"16.35986384";"08:39";"21.6514557";"1.01757369";"720";"25.88565024";"80400000";"08:27";"24.27935992";"08:59";"29.88228472";"1.02935962";"720";"0.87064455";"80400000";"08:45";"0.37287186";"08:15";"1.95313325";"0.63059695";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 10:00";;;;;;;;;;;;;;;;;"16.92710817";"82400000";"09:10";"12.27089987";"09:59";"22.13251005";"2.84078025";"720";"42.49406616";"80400000";"09:00";"29.88228472";"09:22";"45.29034704";"2.8302227";"720";"0.38909301";"80400000";"09:45";"0.36336698";"09:15";"0.4332542";"0.03136835";"3";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 11:00";;;;;;;;;;;;;;;;;"27.16254345";"82400000";"10:04";"20.92988415";"10:46";"31.9941342";"2.88842883";"720";"31.6040216";"80400000";"10:50";"26.14700152";"10:00";"40.85467912";"4.29659095";"720";"0.49484271";"80400000";"10:00";"0.42106241";"10:15";"0.57931574";"0.07174325";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 12:00";;;;;;;;;;;;;;;;;"28.42797195";"82400000";"11:43";"23.3351559";"11:13";"33.1967601";"2.82161429";"720";"34.78031248";"80400000";"11:22";"28.71500872";"11:43";"41.08815344";"4.3386301";"720";"0.75375769";"80400000";"11:00";"0.5448486";"11:45";"0.98279422";"0.15524607";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 13:00";;;;;;;;;;;;;;;;;"35.5843362";"82400000";"12:00";"29.82937965";"12:57";"38.96943225";"1.94707811";"720";"27.06265832";"80400000";"12:43";"22.87862872";"12:00";"34.7848248";"3.33233876";"720";"0.97131229";"80400000";"12:30";"0.72552373";"12:15";"1.31024076";"0.23077866";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 14:00";;;;;;;;;;;;;;;;;"37.5178902";"82400000";"13:30";"34.399386";"13:13";"39.45046665";"0.93342459";"720";"23.20319072";"80400000";"14:00";"20.07716632";"13:31";"26.84736712";"1.71830866";"720";"0.67337197";"80400000";"13:45";"0.29416115";"13:00";"1.25375862";"0.3551364";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 15:00";;;;;;;;;;;;;;;;;"37.11803235";"82400000";"14:33";"33.6777945";"14:01";"40.6531125";"1.23166712";"720";"18.78635409";"80400000";"15:00";"15.6415137";"14:20";"20.77753192";"1.58431188";"720";"0.32302157";"80400000";"14:15";"0.24527396";"14:30";"0.38278965";"0.05758559";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 16:00";;;;;;;;;;;;;;;;;"35.84454405";"82400000";"15:55";"32.47518855";"15:16";"39.45046665";"1.7692478";"720";"17.43198698";"80400000";"15:18";"14.00732538";"15:59";"22.87862872";"2.28104468";"720";"0.3256851";"80400000";"15:00";"0.0";"15:45";"0.52602291";"0.19644474";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 17:00";;;;;;;;;;;;;;;;;"39.11506725";"82400000";"16:00";"33.6777945";"16:56";"45.94471035";"3.21834597";"720";"19.5389192";"80400000";"16:58";"15.87497081";"16:01";"22.41171832";"1.56878835";"720";"0.53480776";"80400000";"16:00";"0.44483885";"16:45";"0.60804701";"0.06526089";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 18:00";;;;;;;;;;;;;;;;;"42.28468335";"82400000";"17:28";"39.45046665";"17:56";"44.74208445";"1.1760146";"720";"19.6167376";"80400000";"17:01";"16.34188121";"17:42";"21.01098712";"1.08205051";"720";"1.62091494";"80400000";"17:00";"1.03024744";"17:45";"2.19542231";"0.51305921";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 19:00";;;;;;;;;;;;;;;;;"44.4447696";"82400000";"18:58";"40.6531125";"18:21";"47.14733625";"1.49137422";"720";"19.43743024";"80400000";"18:09";"17.50915721";"18:59";"21.94480792";"1.02111316";"720";"0.61048985";"80400000";"18:45";"0.27558463";"18:00";"1.21818599";"0.36223811";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 20:00";;;;;;;;;;;;;;;;;"37.29439035";"82400000";"19:52";"33.1967601";"19:00";"41.85575835";"2.35750547";"720";"26.1269064";"80400000";"19:01";"21.24444232";"19:39";"30.34919512";"2.75106017";"720";"0.8207546";"80400000";"19:15";"0.37394276";"19:00";"1.25771678";"0.3213181";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 21:00";;;;;;;;;;;;;;;;;"36.53641005";"82400000";"20:41";"32.7156858";"20:13";"40.17205815";"1.43975958";"720";"22.37669048";"80400000";"20:31";"19.37680072";"20:00";"27.08082232";"1.7519503";"720";"0.72001464";"80400000";"20:30";"0.38580098";"20:00";"1.05112442";"0.25756237";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 22:00";;;;;;;;;;;;;;;;;"32.1170661";"82400000";"21:37";"28.62675375";"21:08";"35.60203185";"1.7465826";"720";"21.48923568";"80400000";"21:59";"18.44297801";"21:39";"25.44663592";"1.74671142";"720";"1.2530996";"80400000";"21:45";"0.67627246";"21:30";"1.83044643";"0.4362869";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 23:00";;;;;;;;;;;;;;;;;"26.30365605";"82400000";"22:51";"18.04355606";"22:05";"32.7156858";"4.16601686";"720";"20.14622776";"80400000";"22:29";"17.27570201";"23:00";"25.21318072";"2.74060344";"720";"0.55164216";"80400000";"22:45";"0.40004915";"22:15";"0.65113323";"0.09253886";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"20/08/2015 00:00";;;;;;;;;;;;;;;;;"9.46641864";"82400000";"23:34";"0.4850643";"23:13";"22.13251005";"7.16282805";"720";"44.65969296";"80400000";"23:01";"24.97972552";"23:38";"59.99804376";"13.70827329";"720";"0.52179219";"80400000";"23:30";"0.38768243";"23:15";"0.73918814";"0.14286918";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"20/08/2015 01:00";;;;;;;;;;;;;;;;;"1.56658971";"82400000";"01:00";"0.0";"00:00";"4.57402827";"1.24611291";"720";;;;;;;;;"0.89814219";"80400000";"00:15";"0.63778613";"00:45";"1.09577784";"0.17495451";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 02:00";;;;;;;;;;;;;;;;;"2.89828613";"83400000";"01:10";"0.0";"02:00";"6.49824567";"1.91097858";"720";"51.50671792";"80400000";"01:59";"37.11939592";"01:00";"70.73698296";"9.33120243";"720";"1.22219195";"80400000";"01:15";"0.82688304";"01:45";"1.61435529";"0.28041843";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;"29.07782984";"80400000";"02:59";"22.41171832";"02:00";"37.58630632";"3.96022044";"720";"0.88852646";"80400000";"02:30";"0.31627378";"02:15";"1.58724919";"0.48743285";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 04:00";;;;;;;;;;;;;;;;;"9.23124804";"82400000";"03:52";"5.09518212";"03:07";"13.54023657";"1.90324796";"720";"23.06829912";"80400000";"03:12";"20.54407672";"03:59";"25.68009112";"1.31174481";"720";"0.60902028";"80400000";"03:30";"0.32109131";"03:45";"1.02653641";"0.2606093";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 05:00";;;;;;;;;;;;;;;;;"12.62367971";"82400000";"04:08";"7.02548028";"04:45";"16.43568182";"2.80603733";"720";"20.5862172";"80400000";"04:44";"17.97606952";"04:01";"25.44663592";"2.17180065";"720";"0.68436371";"80400000";"04:15";"0.42756714";"04:45";"1.33710584";"0.37828739";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 06:00";;;;;;;;;;;;;;;;;"14.70880184";"82400000";"05:04";"11.12736188";"05:37";"17.64211817";"1.66537214";"720";"18.65730365";"80400000";"05:35";"16.5753345";"06:00";"22.64517352";"1.54421915";"720";"1.45696132";"80400000";"05:15";"0.49839814";"05:45";"2.20275081";"0.6610022";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 07:00";;;;;;;;;;;;;;;;;"13.8281051";"82400000";"06:02";"9.43835099";"06:58";"17.64211817";"2.02495493";"720";"23.23594328";"80400000";"06:48";"21.71135272";"06:14";"25.44663592";"1.00547109";"720";"0.83982436";"80400000";"06:45";"0.43814903";"06:00";"1.83198719";"0.57468636";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 08:00";;;;;;;;;;;;;;;;;"19.2131667";"82400000";"07:01";"14.02280912";"07:59";"22.70914485";"2.18978781";"720";"19.49448432";"80400000";"07:49";"16.5753345";"07:03";"23.81244952";"2.23857534";"720";"0.31545306";"80400000";"07:45";"0.0";"07:15";"0.60304439";"0.21461548";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 09:00";;;;;;;;;;;;;;;;;"24.35190765";"82400000";"08:01";"19.33112906";"08:52";"39.1166433";"5.59671515";"720";"18.1667246";"80400000";"08:11";"16.80879161";"08:45";"19.61025592";"0.73607029";"720";"0.62298979";"80400000";"08:45";"0.26247143";"08:15";"0.79116701";"0.21151769";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 10:00";;;;;;;;;;;;;;;;;"27.32409855";"82400000";"09:52";"22.70914485";"09:00";"32.60191095";"1.99472469";"720";"20.17703008";"80400000";"09:00";"17.50915721";"10:00";"24.74627032";"1.94573915";"720";"0.63022778";"80400000";"09:30";"0.3771514";"09:00";"1.0858631";"0.28884631";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 11:00";;;;;;;;;;;;;;;;;"29.5737603";"82400000";"10:02";"23.9155812";"10:46";"33.8083473";"2.63851718";"720";"22.02715776";"80400000";"10:43";"18.44297801";"10:03";"26.14700152";"2.03577906";"720";"0.65330656";"80400000";"10:00";"0.50881222";"10:15";"0.87379725";"0.14003378";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 12:00";;;;;;;;;;;;;;;;;"33.02281605";"82400000";"11:33";"29.7064677";"11:23";"36.7038105";"1.40196431";"720";"21.78462056";"80400000";"11:48";"18.90989032";"11:59";"25.21318072";"1.36702646";"720";"0.43481428";"80400000";"11:45";"0.32232696";"11:15";"0.51386976";"0.07348842";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 13:00";;;;;;;;;;;;;;;;;"39.2078148";"82400000";"12:01";"32.60191095";"12:53";"43.70113335";"2.89330661";"720";"19.66796008";"80400000";"12:54";"14.70769098";"12:03";"26.14700152";"3.39601983";"720";"0.18459669";"80400000";"12:45";"0.0";"12:30";"0.45137003";"0.19352493";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 14:00";;;;;;;;;;;;;;;;;"41.74970415";"82400000";"13:56";"39.1166433";"13:06";"45.3901203";"1.30367864";"720";"13.69183774";"80400000";"13:48";"12.13968187";"13:16";"15.1746033";"0.76928364";"720";"0.0";"80400000";"13:45";"0.0";"13:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 15:00";;;;;;;;;;;;;;;;;"38.6287461";"82400000";"14:59";"33.32577675";"14:05";"42.01212645";"1.64836875";"720";"12.65133881";"80400000";"14:41";"11.67277147";"15:00";"14.70769098";"0.6356444";"720";"0.06053082";"80400000";"14:45";"0.0";"14:30";"0.24212329";"0.10484355";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 16:00";;;;;;;;;;;;;;;;;"36.0607023";"82400000";"15:33";"33.32577675";"15:52";"37.91024685";"0.98330358";"720";"14.88408063";"80400000";"15:54";"14.00732538";"15:44";"15.87497081";"0.48760398";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 17:00";;;;;;;;;;;;;;;;;"39.4189257";"82400000";"16:02";"35.49733425";"16:48";"42.494697";"1.52011818";"720";"14.80107498";"80400000";"16:43";"13.30695978";"16:01";"16.10842601";"0.63093897";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 18:00";;;;;;;;;;;;;;;;;"43.976583";"82400000";"17:03";"38.3928174";"17:52";"48.2855835";"2.97536495";"720";"16.72805358";"80400000";"17:39";"15.1746033";"17:17";"17.97606952";"0.68346352";"720";"0.0";"80400000";"17:45";"0.0";"17:45";"0.0";"0.0";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 19:00";;;;;;;;;;;;;;;;;"39.8170479";"82400000";"18:59";"30.91290405";"18:01";"47.3204424";"3.75927027";"720";"20.33687328";"80400000";"18:00";"16.34188121";"18:59";"27.31427752";"2.46915489";"720";"0.05953518";"80400000";"18:45";"0.0";"18:15";"0.23813258";"0.10311465";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 20:00";;;;;;;;;;;;;;;;;"29.71853745";"82400000";"19:29";"26.3284539";"19:01";"32.60191095";"1.31360376";"720";"29.22277856";"80400000";"20:00";"25.44663592";"19:34";"32.21683672";"1.76455803";"720";"2.79137109";"80400000";"19:00";"0.0";"19:15";"4.36485823";"1.74282985";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 21:00";;;;;;;;;;;;;;;;;"30.5285274";"82400000";"20:20";"28.50003135";"20:55";"33.8083473";"1.14811652";"720";"22.40716776";"80400000";"20:59";"17.74261432";"20:01";"26.14700152";"2.11585362";"720";"1.16022106";"80400000";"20:45";"0.64993622";"20:00";"1.88362231";"0.45439662";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 22:00";;;;;;;;;;;;;;;;;"35.3083479";"82400000";"21:00";"30.91290405";"21:58";"38.3928174";"1.78385918";"720";"14.91650433";"80400000";"21:57";"11.90622667";"21:00";"18.20952281";"1.88310394";"720";"0.42947096";"80400000";"21:00";"0.32794284";"21:45";"0.48662433";"0.06041387";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 23:00";;;;;;;;;;;;;;;;;"37.9507653";"82400000";"22:31";"36.22122";"22:58";"40.0818243";"0.70851228";"720";"11.26130716";"80400000";"22:22";"10.03858316";"22:00";"12.60659418";"0.54669051";"720";"0.16567947";"80400000";"22:45";"0.0";"22:00";"0.36164418";"0.16705852";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"21/08/2015 00:00";;;;;;;;;;;;;;;;;"36.9165972";"82400000";"23:27";"32.60191095";"23:15";"40.32311955";"1.66998857";"720";"11.90039125";"80400000";"23:18";"10.50549356";"23:31";"14.24078058";"0.80210886";"720";"0.1760549";"80400000";"23:15";"0.0";"23:45";"0.45371218";"0.19015052";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
