"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"17/08/2015 07:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 08:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 09:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 11:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 12:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 13:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 14:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 15:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 16:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 17:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 18:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 19:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 20:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 21:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 22:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"17/08/2015 23:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"18/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14.375";"80000000";"11:52";"0.0";"11:32";"57.5";"24.8982296";"4";"10.19999981";"80000000";"11:52";"0.0";"11:32";"40.79999161";"17.66691017";"4"
"18/08/2015 01:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 02:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 04:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 05:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 06:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 07:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 08:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 09:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 11:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 12:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18/08/2015 13:00";"26.03002347";"80400000";"13:00";"10.79202771";"12:00";"55.79131824";"12.83508918";"720";;;;;;;;;"17.86858857";"82400000";"12:03";"13.10250365";"12:57";"22.60352955";"2.48721837";"720";"40.0298232";"82400000";"12:01";"0.0";"12:03";"70.03661736";"16.22850534";"720";"0.07983043";"80410000";"12:00";"0.0";"12:15";"0.14339192";"0.0513463";"4";;;;;;;;;;;;;;;;
"18/08/2015 14:00";"11.61669267";"80400000";"13:08";"9.91542049";"13:21";"12.83744862";"0.77304001";"720";;;;;;;;;"23.36753475";"82400000";"13:02";"20.1673752";"13:56";"28.4503359";"1.51168133";"720";"18.29317854";"82400000";"13:51";"15.6415137";"13:07";"21.24444232";"1.59203827";"720";"0.05412067";"80400000";"13:15";"0.0360374";"13:00";"0.06882954";"0.01479328";"4";;;;;;;;;;;;;;;;
"18/08/2015 15:00";"11.43487341";"80400000";"14:59";"10.79202771";"14:47";"12.25303974";"0.33124809";"720";;;;;;;;;"25.5523191";"82400000";"14:47";"23.0907684";"14:21";"27.4758582";"0.87952967";"720";"15.84319337";"82400000";"14:23";"13.30695978";"14:51";"18.44297801";"1.43349523";"720";"0.04310961";"80400000";"14:15";"0.03417832";"14:00";"0.06147867";"0.01088088";"4";;;;;;;;;;;;;;;;
"18/08/2015 16:00";"11.09964987";"80400000";"15:40";"9.91542049";"15:31";"12.25303974";"0.37595948";"720";;;;;;;;;"25.4200107";"82400000";"16:00";"22.11631065";"15:40";"27.23224875";"1.00278077";"720";"17.58794882";"82400000";"15:09";"15.6415137";"16:00";"21.71135272";"1.35650282";"720";"0.05169309";"80400000";"15:00";"0.04452426";"15:15";"0.05892498";"0.00631964";"4";;;;;;;;;;;;;;;;
"18/08/2015 17:00";"10.83586041";"80400000";"16:52";"9.91542049";"16:55";"11.37642642";"0.39500687";"720";;;;;;;;;"26.2713171";"82400000";"16:01";"21.38546235";"16:50";"29.6684031";"1.76366778";"720";"22.01775072";"82400000";"16:37";"20.31062152";"16:59";"24.27935992";"0.80583343";"720";"0.04581178";"80400000";"16:15";"0.04036168";"16:00";"0.05012386";"0.00433445";"4";;;;;;;;;;;;;;;;
"18/08/2015 18:00";"10.720197";"80400000";"17:59";"9.91542049";"17:56";"11.37642642";"0.33127961";"720";;;;;;;;;"26.2855215";"82400000";"18:00";"22.60352955";"17:40";"30.88649025";"1.31358182";"720";"28.7993088";"82400000";"17:00";"24.04590472";"18:00";"34.08447832";"2.15882199";"720";"0.05438001";"80400000";"17:30";"0.03237416";"17:00";"0.07735912";"0.01754834";"4";;;;;;;;;;;;;;;;
"18/08/2015 19:00";"10.73237049";"80400000";"18:40";"9.91542049";"19:00";"11.37642642";"0.41106937";"720";;;;;;;;;"23.33844765";"82400000";"18:41";"20.1673752";"18:56";"27.23224875";"1.51262895";"720";"37.54254064";"82400000";"18:59";"33.1506384";"18:43";"40.38778784";"1.70382909";"720";"0.08354858";"80400000";"18:00";"0.05391931";"18:45";"0.13018109";"0.02828277";"4";;;;;;;;;;;;;;;;
"18/08/2015 20:00";"10.35412785";"80400000";"20:00";"9.91542049";"19:01";"11.37642642";"0.45763373";"720";;;;;;;;;"23.2162938";"82400000";"19:53";"19.68015032";"19:08";"27.96309705";"1.93535748";"720";"31.7852792";"82400000";"19:48";"28.71500872";"19:25";"35.71866472";"1.95999502";"720";"0.12919154";"80400000";"19:15";"0.07768965";"19:00";"0.16026496";"0.03107952";"4";;;;;;;;;;;;;;;;
"18/08/2015 21:00";"9.81923772";"80400000";"21:00";"9.33101263";"20:42";"10.79202771";"0.40672678";"720";;;;;;;;;"18.38119983";"82400000";"20:27";"12.12803792";"21:00";"25.5269427";"3.32919815";"720";"34.41424096";"82400000";"20:59";"27.31427752";"20:29";"41.78851904";"4.47846995";"720";"0.05587195";"80400000";"20:45";"0.03973216";"20:15";"0.0820302";"0.0166849";"4";;;;;;;;;;;;;;;;
"18/08/2015 22:00";"9.64066777";"80400000";"21:47";"8.45440439";"22:00";"10.79202771";"0.37572455";"720";;;;;;;;;"24.3643365";"82400000";"21:59";"19.19291546";"21:13";"27.4758582";"1.42371978";"720";"24.68854704";"82400000";"21:23";"23.11208392";"21:00";"27.31427752";"0.76623782";"720";"0.04877735";"80400000";"21:00";"0.0";"21:45";"0.07020148";"0.02858177";"4";;;;;;;;;;;;;;;;
"18/08/2015 23:00";"9.77702917";"80400000";"23:00";"9.33101263";"22:29";"10.79202771";"0.35479774";"720";;;;;;;;;"23.5326609";"82400000";"22:06";"16.26952026";"22:58";"27.96309705";"3.21545123";"720";"25.34514696";"82400000";"22:56";"18.90989032";"22:09";"31.516452";"3.57904794";"720";"0.05991757";"80400000";"22:30";"0.04029964";"22:15";"0.07239209";"0.01264233";"4";;;;;;;;;;;;;;;;
"19/08/2015 00:00";"9.87646024";"80400000";"23:06";"8.45440439";"00:00";"10.79202771";"0.53094417";"720";;;;;;;;;"24.10720095";"82400000";"23:59";"20.8982235";"23:21";"27.96309705";"1.76079099";"720";"21.4470952";"82400000";"23:01";"19.61025592";"23:34";"24.04590472";"0.87662906";"720";"0.06336927";"80400000";"23:15";"0.05608958";"23:00";"0.07404675";"0.00681899";"4";;;;;;;;;;;;;;;;
