Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-09-03 20:00:00;20;NO2;4,5801635;80400000;19:28;3,03505909;19:15;6,3651914;0,61795075;720;2;TRUE
Enna;2015-09-03 21:00:00;21;NO2;4,90726272;80400000;20:42;2,82428977;20:32;6,87103586;0,79285669;720;2;FALSE
Enna;2015-09-03 21:00:00;21;NO2;4,90726272;80400000;20:42;2,82428977;20:32;6,87103586;0,79285669;720;2;TRUE
Enna;2015-09-03 22:00:00;22;NO2;6,57935643;80400000;21:58;3,83597677;21:39;10,41193749;1,45902999;720;2;FALSE
Enna;2015-09-03 22:00:00;22;NO2;6,57935643;80400000;21:58;3,83597677;21:39;10,41193749;1,45902999;720;2;TRUE
Enna;2015-09-03 23:00:00;23;NO2;4,67600441;80400000;22:37;2,31844722;22:57;6,3651914;0,74241622;720;2;FALSE
Enna;2015-09-03 23:00:00;23;NO2;4,67600441;80400000;22:37;2,31844722;22:57;6,3651914;0,74241622;720;2;TRUE
Enna;2015-09-04 00:00:00;0;NO2;2,71966704;80400000;23:39;0;23:53;5,85934886;1,37470506;720;3;FALSE
Enna;2015-09-04 00:00:00;0;NO2;2,71966704;80400000;23:39;0;23:53;5,85934886;1,37470506;720;3;TRUE
Enna;2015-09-04 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-04 01:00:00;1;NO2;1,49756444;80400000;00:09;0;00:27;3,33013231;0,61056278;720;2;FALSE
Enna;2015-09-04 01:00:00;1;NO2;1,49756444;80400000;00:09;0;00:27;3,33013231;0,61056278;720;2;TRUE
Enna;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-04 03:00:00;3;NO2;0,63387006;80400000;03:00;0;02:01;2,20640594;0,48264042;720;2;FALSE
Enna;2015-09-04 03:00:00;3;NO2;0,63387006;80400000;03:00;0;02:01;2,20640594;0,48264042;720;2;TRUE
Enna;2015-09-04 04:00:00;4;NO2;0,63104222;80400000;03:59;0;03:51;2,03668152;0,48087374;720;2;FALSE
Enna;2015-09-04 04:00:00;4;NO2;0,63104222;80400000;03:59;0;03:51;2,03668152;0,48087374;720;2;TRUE
Enna;2015-09-04 05:00:00;5;NO2;0,6449501;80400000;04:57;0;04:29;2,54585286;0,50803752;720;2;FALSE
Enna;2015-09-04 05:00:00;5;NO2;0,6449501;80400000;04:57;0;04:29;2,54585286;0,50803752;720;2;TRUE
Enna;2015-09-04 06:00:00;6;NO2;1,19325052;80400000;05:59;0;05:49;3,05502228;0,64688505;720;2;FALSE
Enna;2015-09-04 06:00:00;6;NO2;1,19325052;80400000;05:59;0;05:49;3,05502228;0,64688505;720;2;TRUE
Enna;2015-09-04 07:00:00;7;NO2;2,26486534;80400000;06:09;0;06:38;4,07336304;0,67453639;720;2;FALSE
Enna;2015-09-04 07:00:00;7;NO2;2,26486534;80400000;06:09;0;06:38;4,07336304;0,67453639;720;2;TRUE
Enna;2015-09-04 08:00:00;8;NO2;3,07482295;80400000;07:38;1,01834076;07:09;8,65589742;1,42695428;720;2;FALSE
Enna;2015-09-04 08:00:00;8;NO2;3,07482295;80400000;07:38;1,01834076;07:09;8,65589742;1,42695428;720;2;TRUE
Enna;2015-09-04 09:00:00;9;NO2;3,24596225;80400000;08:44;0;08:44;7,12838532;0,71171332;720;2;FALSE
Enna;2015-09-04 09:00:00;9;NO2;3,24596225;80400000;08:44;0;08:44;7,12838532;0,71171332;720;2;TRUE
Enna;2015-09-04 10:00:00;10;NO2;3,43619286;80400000;09:16;1,5275121;09:22;5,0917038;0,55306894;720;2;FALSE
Enna;2015-09-04 10:00:00;10;NO2;3,43619286;80400000;09:16;1,5275121;09:22;5,0917038;0,55306894;720;2;TRUE
Enna;2015-09-04 11:00:00;11;NO2;3,45387313;80400000;10:04;2,54585286;10:36;4,58253438;0,49416978;720;2;FALSE
Enna;2015-09-04 11:00:00;11;NO2;3,45387313;80400000;10:04;2,54585286;10:36;4,58253438;0,49416978;720;2;TRUE
Enna;2015-09-04 12:00:00;12;NO2;3,14954965;80400000;11:29;2,03668152;11:19;4,58253438;0,42278144;720;2;FALSE
Enna;2015-09-04 12:00:00;12;NO2;3,14954965;80400000;11:29;2,03668152;11:19;4,58253438;0,42278144;720;2;TRUE
Enna;2015-09-04 13:00:00;13;NO2;2,04092425;80400000;12:57;0,50916942;12:08;3,56419362;0,49407801;720;2;FALSE
Enna;2015-09-04 13:00:00;13;NO2;2,04092425;80400000;12:57;0,50916942;12:08;3,56419362;0,49407801;720;2;TRUE
Enna;2015-09-04 14:00:00;14;NO2;1,68379898;80400000;13:28;0,50917134;13:59;2,54585286;0,42225182;720;2;FALSE
Enna;2015-09-04 14:00:00;14;NO2;1,68379898;80400000;13:28;0,50917134;13:59;2,54585286;0,42225182;720;2;TRUE
Enna;2015-09-04 15:00:00;15;NO2;6,12701738;80400000;14:12;1,01834076;15:00;20,8759808;5,57675334;720;2;FALSE
Enna;2015-09-04 15:00:00;15;NO2;6,12701738;80400000;14:12;1,01834076;15:00;20,8759808;5,57675334;720;2;TRUE
Enna;2015-09-04 16:00:00;16;NO2;10,54760727;80400000;15:34;2,54585286;15:03;26,47685976;6,43201198;720;2;FALSE
Enna;2015-09-04 16:00:00;16;NO2;10,54760727;80400000;15:34;2,54585286;15:03;26,47685976;6,43201198;720;2;TRUE
Enna;2015-09-04 17:00:00;17;NO2;8,39211981;80400000;16:18;4,58253438;16:10;14,76594198;2,04336587;720;2;FALSE
Enna;2015-09-04 17:00:00;17;NO2;8,39211981;80400000;16:18;4,58253438;16:10;14,76594198;2,04336587;720;2;TRUE
Enna;2015-09-04 18:00:00;18;NO2;8,40555543;80400000;17:24;4,58253438;17:53;20,8759808;4,41231858;720;2;FALSE
Enna;2015-09-04 18:00:00;18;NO2;8,40555543;80400000;17:24;4,58253438;17:53;20,8759808;4,41231858;720;2;TRUE
Enna;2015-09-04 19:00:00;19;NO2;8,6445822;80400000;19:00;4,07336304;18:09;12,22008912;2,11062238;720;2;FALSE
Enna;2015-09-04 19:00:00;19;NO2;8,6445822;80400000;19:00;4,07336304;18:09;12,22008912;2,11062238;720;2;TRUE
Enna;2015-09-04 20:00:00;20;NO2;11,0923724;80400000;19:06;4,07336304;19:49;25,96767504;6,70314314;720;2;FALSE
Enna;2015-09-04 20:00:00;20;NO2;11,0923724;80400000;19:06;4,07336304;19:49;25,96767504;6,70314314;720;2;TRUE
Enna;2015-09-04 21:00:00;21;NO2;5,72038852;80400000;20:31;3,05502228;20:45;13,23843179;2,38560622;720;2;FALSE
Enna;2015-09-04 21:00:00;21;NO2;5,72038852;80400000;20:31;3,05502228;20:45;13,23843179;2,38560622;720;2;TRUE
Enna;2015-09-04 22:00:00;22;NO2;6,80237594;80400000;21:20;3,56419362;21:07;12,22008912;1,91787175;720;2;FALSE
Enna;2015-09-04 22:00:00;22;NO2;6,80237594;80400000;21:20;3,56419362;21:07;12,22008912;1,91787175;720;2;TRUE
Enna;2015-09-04 23:00:00;23;NO2;9,52172176;80400000;22:48;5,60087514;22:19;14,25677064;2,6494106;720;2;FALSE
Enna;2015-09-04 23:00:00;23;NO2;9,52172176;80400000;22:48;5,60087514;22:19;14,25677064;2,6494106;720;2;TRUE
Enna;2015-09-05 00:00:00;0;NO2;8,26435423;80400000;23:41;3,05502228;23:16;14,76594198;2,58015605;720;3;FALSE
Enna;2015-09-05 00:00:00;0;NO2;8,26435423;80400000;23:41;3,05502228;23:16;14,76594198;2,58015605;720;3;TRUE
Enna;2015-09-05 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-05 01:00:00;1;NO2;3,96516487;80400000;00:58;0,50916942;00:49;8,14672608;1,73276912;720;2;FALSE
Enna;2015-09-05 01:00:00;1;NO2;3,96516487;80400000;00:58;0,50916942;00:49;8,14672608;1,73276912;720;2;TRUE
Enna;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-05 03:00:00;3;NO2;0,29810183;80400000;02:59;0;02:20;1,53400525;0,34141054;720;2;FALSE
Enna;2015-09-05 03:00:00;3;NO2;0,29810183;80400000;02:59;0;02:20;1,53400525;0,34141054;720;2;TRUE
Enna;2015-09-05 04:00:00;4;NO2;0,36148463;80400000;04:00;0;03:30;1,66183774;0,37375011;720;2;FALSE
Enna;2015-09-05 04:00:00;4;NO2;0,36148463;80400000;04:00;0;03:30;1,66183774;0,37375011;720;2;TRUE
Enna;2015-09-05 05:00:00;5;NO2;0,33396522;80400000;05:00;0;04:39;1,53400525;0,36763362;720;2;FALSE
Enna;2015-09-05 05:00:00;5;NO2;0,33396522;80400000;05:00;0;04:39;1,53400525;0,36763362;720;2;TRUE
Enna;2015-09-05 06:00:00;6;NO2;0,54453569;80400000;06:00;0;05:38;1,66183774;0,39945695;720;2;FALSE
Enna;2015-09-05 06:00:00;6;NO2;0,54453569;80400000;06:00;0;05:38;1,66183774;0,39945695;720;2;TRUE
Enna;2015-09-05 07:00:00;7;NO2;1,2778049;80400000;06:08;0;06:27;3,06800858;0,58667808;720;2;FALSE
Enna;2015-09-05 07:00:00;7;NO2;1,2778049;80400000;06:08;0;06:27;3,06800858;0,58667808;720;2;TRUE
Enna;2015-09-05 08:00:00;8;NO2;1,50577457;80400000;07:49;0,51133572;07:59;2,55667478;0,40429814;720;2;FALSE
Enna;2015-09-05 08:00:00;8;NO2;1,50577457;80400000;07:49;0,51133572;07:59;2,55667478;0,40429814;720;2;TRUE
Enna;2015-09-05 09:00:00;9;NO2;1,94271819;80400000;08:47;0,51133572;08:58;3,5793443;0,50395731;720;2;FALSE
Enna;2015-09-05 09:00:00;9;NO2;1,94271819;80400000;08:47;0,51133572;08:58;3,5793443;0,50395731;720;2;TRUE
Enna;2015-09-05 10:00:00;10;NO2;1,85944868;80400000;09:57;0;09:50;3,19584299;0,53626055;720;2;FALSE
Enna;2015-09-05 10:00:00;10;NO2;1,85944868;80400000;09:57;0;09:50;3,19584299;0,53626055;720;2;TRUE
Enna;2015-09-05 11:00:00;11;NO2;1,99278582;80400000;10:34;0,51133572;10:54;3,19584299;0,50719815;720;2;FALSE
Enna;2015-09-05 11:00:00;11;NO2;1,99278582;80400000;10:34;0,51133572;10:54;3,19584299;0,50719815;720;2;TRUE
Enna;2015-09-05 12:00:00;12;NO2;2,22217611;80400000;11:18;0,51133572;11:27;4,09068002;0,55856021;720;2;FALSE
Enna;2015-09-05 12:00:00;12;NO2;2,22217611;80400000;11:18;0,51133572;11:27;4,09068002;0,55856021;720;2;TRUE
Enna;2015-09-05 13:00:00;13;NO2;1,44381047;80400000;12:57;0;12:17;3,06800858;0,59254027;720;2;FALSE
Enna;2015-09-05 13:00:00;13;NO2;1,44381047;80400000;12:57;0;12:17;3,06800858;0,59254027;720;2;TRUE
Enna;2015-09-05 14:00:00;14;NO2;1,1909848;80400000;13:59;0;13:14;3,5793443;0,64079724;720;2;FALSE
Enna;2015-09-05 14:00:00;14;NO2;1,1909848;80400000;13:59;0;13:14;3,5793443;0,64079724;720;2;TRUE
Enna;2015-09-05 15:00:00;15;NO2;1,28827883;80400000;14:23;0;14:40;3,19584299;0,69182087;720;2;FALSE
Enna;2015-09-05 15:00:00;15;NO2;1,28827883;80400000;14:23;0;14:40;3,19584299;0,69182087;720;2;TRUE
Enna;2015-09-05 16:00:00;16;NO2;1,70462639;80400000;15:39;0;15:59;3,06800858;0,52978461;720;2;FALSE
Enna;2015-09-05 16:00:00;16;NO2;1,70462639;80400000;15:39;0;15:59;3,06800858;0,52978461;720;2;TRUE
Enna;2015-09-05 17:00:00;17;NO2;2,64118709;80400000;16:07;0,51133572;16:59;4,72984633;0,64195591;720;2;FALSE
Enna;2015-09-05 17:00:00;17;NO2;2,64118709;80400000;16:07;0,51133572;16:59;4,72984633;0,64195591;720;2;TRUE
Enna;2015-09-05 18:00:00;18;NO2;3,87531426;80400000;17:30;1,02266953;17:49;8,18135814;1,43808594;720;2;FALSE
Enna;2015-09-05 18:00:00;18;NO2;3,87531426;80400000;17:30;1,02266953;17:49;8,18135814;1,43808594;720;2;TRUE
Enna;2015-09-05 19:00:00;19;NO2;6,7604496;80400000;18:15;3,19584299;18:55;10,86586541;1,65563713;720;2;FALSE
Enna;2015-09-05 19:00:00;19;NO2;6,7604496;80400000;18:15;3,19584299;18:55;10,86586541;1,65563713;720;2;TRUE
Enna;2015-09-05 20:00:00;20;NO2;13,74106026;80400000;19:09;5,75251586;19:41;19,04722354;3,42465586;720;2;FALSE
Enna;2015-09-05 20:00:00;20;NO2;13,74106026;80400000;19:09;5,75251586;19:41;19,04722354;3,42465586;720;2;TRUE
Enna;2015-09-05 21:00:00;21;NO2;12,34962521;80400000;20:25;6,6473548;20:52;20,0698816;3,25988543;720;2;FALSE
Enna;2015-09-05 21:00:00;21;NO2;12,34962521;80400000;20:25;6,6473548;20:52;20,0698816;3,25988543;720;2;TRUE
Enna;2015-09-05 22:00:00;22;NO2;8,36227922;80400000;21:28;4,60201383;21:03;17,89671961;2,91099132;720;2;FALSE
Enna;2015-09-05 22:00:00;22;NO2;8,36227922;80400000;21:28;4,60201383;21:03;17,89671961;2,91099132;720;2;TRUE
Enna;2015-09-05 23:00:00;23;NO2;7,7156523;80400000;22:57;5,11334764;22:06;10,3545316;1,09010194;720;2;FALSE
Enna;2015-09-05 23:00:00;23;NO2;7,7156523;80400000;22:57;5,11334764;22:06;10,3545316;1,09010194;720;2;TRUE
Enna;2015-09-06 00:00:00;0;NO2;6,76080523;80400000;23:58;1,15050202;23:07;13,29470769;3,22610995;720;3;FALSE
Enna;2015-09-06 00:00:00;0;NO2;6,76080523;80400000;23:58;1,15050202;23:07;13,29470769;3,22610995;720;3;TRUE
Enna;2015-09-06 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-06 01:00:00;1;NO2;2,56661718;80400000;00:51;1,02266953;00:07;4,21851252;0,58510259;720;2;FALSE
Enna;2015-09-06 01:00:00;1;NO2;2,56661718;80400000;00:51;1,02266953;00:07;4,21851252;0,58510259;720;2;TRUE
Enna;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-06 03:00:00;3;NO2;1,54806036;80400000;02:37;0;02:20;3,04564392;0,51130322;720;2;FALSE
Enna;2015-09-06 03:00:00;3;NO2;1,54806036;80400000;02:37;0;02:20;3,04564392;0,51130322;720;2;TRUE
Enna;2015-09-06 04:00:00;4;NO2;1,68814878;80400000;03:51;0;03:22;3,04564392;0,4629277;720;2;FALSE
Enna;2015-09-06 04:00:00;4;NO2;1,68814878;80400000;03:51;0;03:22;3,04564392;0,4629277;720;2;TRUE
Enna;2015-09-06 05:00:00;5;NO2;1,31935266;80400000;04:18;0;04:58;2,53377093;0,44922058;720;2;FALSE
Enna;2015-09-06 05:00:00;5;NO2;1,31935266;80400000;04:18;0;04:58;2,53377093;0,44922058;720;2;TRUE
Enna;2015-09-06 06:00:00;6;NO2;1,4856393;80400000;05:51;0;05:59;3,04564392;0,475132;720;2;FALSE
Enna;2015-09-06 06:00:00;6;NO2;1,4856393;80400000;05:51;0;05:59;3,04564392;0,475132;720;2;TRUE
Enna;2015-09-06 07:00:00;7;NO2;1,78611583;80400000;06:51;0,48627896;06:49;3,04564392;0,52385358;720;2;FALSE
Enna;2015-09-06 07:00:00;7;NO2;1,78611583;80400000;06:51;0,48627896;06:49;3,04564392;0,52385358;720;2;TRUE
Enna;2015-09-06 08:00:00;8;NO2;3,63692801;80400000;07:00;0,48627896;07:34;6,6543489;1,20827502;720;2;FALSE
Enna;2015-09-06 08:00:00;8;NO2;3,63692801;80400000;07:00;0,48627896;07:34;6,6543489;1,20827502;720;2;TRUE
Enna;2015-09-06 09:00:00;9;NO2;3,31039665;80400000;08:19;1,51002494;08:11;6,1424759;0,89906446;720;2;FALSE
Enna;2015-09-06 09:00:00;9;NO2;3,31039665;80400000;08:19;1,51002494;08:11;6,1424759;0,89906446;720;2;TRUE
Enna;2015-09-06 10:00:00;10;NO2;2,73400513;80400000;09:57;0;09:34;6,11688187;1,12316042;720;2;FALSE
Enna;2015-09-06 10:00:00;10;NO2;2,73400513;80400000;09:57;0;09:34;6,11688187;1,12316042;720;2;TRUE
Enna;2015-09-06 11:00:00;11;NO2;5,96261024;80400000;10:00;0,48627896;10:38;10,23745984;2,24155997;720;2;FALSE
Enna;2015-09-06 11:00:00;11;NO2;5,96261024;80400000;10:00;0,48627896;10:38;10,23745984;2,24155997;720;2;TRUE
Enna;2015-09-06 12:00:00;12;NO2;3,30513482;80400000;11:38;0,99815195;11:51;7,16622189;1,15433558;720;2;FALSE
Enna;2015-09-06 12:00:00;12;NO2;3,30513482;80400000;11:38;0,99815195;11:51;7,16622189;1,15433558;720;2;TRUE
Enna;2015-09-06 13:00:00;13;NO2;2,51091488;80400000;12:28;0,48627896;12:07;5,63060291;1,13438769;720;2;FALSE
Enna;2015-09-06 13:00:00;13;NO2;2,51091488;80400000;12:28;0,48627896;12:07;5,63060291;1,13438769;720;2;TRUE
Enna;2015-09-06 14:00:00;14;NO2;1,95972734;80400000;13:38;0,48627896;13:59;3,04564392;0,49497856;720;2;FALSE
Enna;2015-09-06 14:00:00;14;NO2;1,95972734;80400000;13:38;0,48627896;13:59;3,04564392;0,49497856;720;2;TRUE
Enna;2015-09-06 15:00:00;15;NO2;2,02833182;80400000;14:07;0,48627896;14:56;4,0693899;0,61849567;720;2;FALSE
Enna;2015-09-06 15:00:00;15;NO2;2,02833182;80400000;14:07;0,48627896;14:56;4,0693899;0,61849567;720;2;TRUE
Enna;2015-09-06 16:00:00;16;NO2;2,83936589;80400000;15:32;0,51187299;15:51;5,11872992;0,80339946;720;2;FALSE
Enna;2015-09-06 16:00:00;16;NO2;2,83936589;80400000;15:32;0,51187299;15:51;5,11872992;0,80339946;720;2;TRUE
Enna;2015-09-06 17:00:00;17;NO2;3,40811323;80400000;16:31;1,53561898;16:22;5,60500888;0,65446422;720;2;FALSE
Enna;2015-09-06 17:00:00;17;NO2;3,40811323;80400000;16:31;1,53561898;16:22;5,60500888;0,65446422;720;2;TRUE
Enna;2015-09-06 18:00:00;18;NO2;3,41625453;80400000;17:34;0,99815195;17:58;7,14062786;1,13797078;720;2;FALSE
Enna;2015-09-06 18:00:00;18;NO2;3,41625453;80400000;17:34;0,99815195;17:58;7,14062786;1,13797078;720;2;TRUE
Enna;2015-09-06 19:00:00;19;NO2;10,45269559;80400000;18:03;3,55751691;18:44;20,96119864;5,54775786;720;2;FALSE
Enna;2015-09-06 19:00:00;19;NO2;10,45269559;80400000;18:03;3,55751691;18:44;20,96119864;5,54775786;720;2;TRUE
Enna;2015-09-06 20:00:00;20;NO2;9,13899481;80400000;19:36;6,11688187;19:16;14,33244378;1,92518706;720;2;FALSE
Enna;2015-09-06 20:00:00;20;NO2;9,13899481;80400000;19:36;6,11688187;19:16;14,33244378;1,92518706;720;2;TRUE
Enna;2015-09-06 21:00:00;21;NO2;7,57689272;80400000;21:00;4,0693899;20:21;10,21186581;1,79348659;720;2;FALSE
Enna;2015-09-06 21:00:00;21;NO2;7,57689272;80400000;21:00;4,0693899;20:21;10,21186581;1,79348659;720;2;TRUE
Enna;2015-09-06 22:00:00;22;NO2;4,7145618;80400000;21:29;3,04564392;21:16;7,14062786;0,81156561;720;2;FALSE
Enna;2015-09-06 22:00:00;22;NO2;4,7145618;80400000;21:29;3,04564392;21:16;7,14062786;0,81156561;720;2;TRUE
Enna;2015-09-06 23:00:00;23;NO2;3,71939639;80400000;22:54;1,51002494;22:32;7,65250085;1,46297636;720;2;FALSE
Enna;2015-09-06 23:00:00;23;NO2;3,71939639;80400000;22:54;1,51002494;22:32;7,65250085;1,46297636;720;2;TRUE
Enna;2015-09-07 00:00:00;0;NO2;2,93512841;80400000;23:55;0,99815195;23:06;5,09313589;0,66359019;720;3;FALSE
Enna;2015-09-07 00:00:00;0;NO2;2,93512841;80400000;23:55;0,99815195;23:06;5,09313589;0,66359019;720;3;TRUE
Enna;2015-09-07 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-07 01:00:00;1;NO2;2,73652897;80400000;00:59;1,51002494;00:13;4,5812629;0,50654425;720;2;FALSE
Enna;2015-09-07 01:00:00;1;NO2;2,73652897;80400000;00:59;1,51002494;00:13;4,5812629;0,50654425;720;2;TRUE
Enna;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-07 03:00:00;3;NO2;2,54137686;80400000;02:54;0,52147888;02:00;4,25005287;0,71489489;720;2;FALSE
Enna;2015-09-07 03:00:00;3;NO2;2,54137686;80400000;02:54;0,52147888;02:00;4,25005287;0,71489489;720;2;TRUE
Enna;2015-09-07 04:00:00;4;NO2;1,45097856;80400000;03:14;0;03:27;3,72857399;0,5127028;720;2;FALSE
Enna;2015-09-07 04:00:00;4;NO2;1,45097856;80400000;03:14;0;03:27;3,72857399;0,5127028;720;2;TRUE
Enna;2015-09-07 05:00:00;5;NO2;1,6616714;80400000;04:40;0;04:12;3,20709511;0,53882837;720;2;FALSE
Enna;2015-09-07 05:00:00;5;NO2;1,6616714;80400000;04:40;0;04:12;3,20709511;0,53882837;720;2;TRUE
Enna;2015-09-07 06:00:00;6;NO2;2,93784727;80400000;05:04;0;05:48;7,30070814;1,44920614;720;2;FALSE
Enna;2015-09-07 06:00:00;6;NO2;2,93784727;80400000;05:04;0;05:48;7,30070814;1,44920614;720;2;TRUE
Enna;2015-09-07 07:00:00;7;NO2;5,54850163;80400000;06:34;2,60739631;06:55;10,42958142;1,49001204;720;2;FALSE
Enna;2015-09-07 07:00:00;7;NO2;5,54850163;80400000;06:34;2,60739631;06:55;10,42958142;1,49001204;720;2;TRUE
Enna;2015-09-07 08:00:00;8;NO2;8,20728294;80400000;07:07;3,65035407;07:43;13,03697582;2,44615926;720;2;FALSE
Enna;2015-09-07 08:00:00;8;NO2;8,20728294;80400000;07:07;3,65035407;07:43;13,03697582;2,44615926;720;2;TRUE
Enna;2015-09-07 09:00:00;9;NO2;3,31428948;80400000;08:35;1,12117959;08:01;6,77922926;1,05081799;720;2;FALSE
Enna;2015-09-07 09:00:00;9;NO2;3,31428948;80400000;08:35;1,12117959;08:01;6,77922926;1,05081799;720;2;TRUE
Enna;2015-09-07 10:00:00;10;NO2;2,93813598;80400000;09:30;1,04295776;09:55;4,69331183;0,65628826;720;2;FALSE
Enna;2015-09-07 10:00:00;10;NO2;2,93813598;80400000;09:30;1,04295776;09:55;4,69331183;0,65628826;720;2;TRUE
Enna;2015-09-07 11:00:00;11;NO2;2,85288946;80400000;10:53;0,52147888;10:42;4,69331183;0,60746917;720;2;FALSE
Enna;2015-09-07 11:00:00;11;NO2;2,85288946;80400000;10:53;0,52147888;10:42;4,69331183;0,60746917;720;2;TRUE
Enna;2015-09-07 12:00:00;12;NO2;3,15480382;80400000;11:22;1,04295776;11:50;5,73626959;0,64341859;720;2;FALSE
Enna;2015-09-07 12:00:00;12;NO2;3,15480382;80400000;11:22;1,04295776;11:50;5,73626959;0,64341859;720;2;TRUE
Enna;2015-09-07 13:00:00;13;NO2;4,70696542;80400000;12:05;1,04295776;12:13;7,37892806;1,34744567;720;2;FALSE
Enna;2015-09-07 13:00:00;13;NO2;4,70696542;80400000;12:05;1,04295776;12:13;7,37892806;1,34744567;720;2;TRUE
Enna;2015-09-07 14:00:00;14;NO2;5,6288955;80400000;13:02;3,12887519;13:24;7,37892806;0,82158066;720;2;FALSE
Enna;2015-09-07 14:00:00;14;NO2;5,6288955;80400000;13:02;3,12887519;13:24;7,37892806;0,82158066;720;2;TRUE
Enna;2015-09-07 15:00:00;15;NO2;5,07424533;80400000;14:48;3,12887519;14:15;7,37892806;0,85973462;720;2;FALSE
Enna;2015-09-07 15:00:00;15;NO2;5,07424533;80400000;14:48;3,12887519;14:15;7,37892806;0,85973462;720;2;TRUE
Enna;2015-09-07 16:00:00;16;NO2;5,05646373;80400000;15:56;2,08591743;15:34;7,82218702;1,07756496;720;2;FALSE
Enna;2015-09-07 16:00:00;16;NO2;5,05646373;80400000;15:56;2,08591743;15:34;7,82218702;1,07756496;720;2;TRUE
Enna;2015-09-07 17:00:00;17;NO2;5,01706314;80400000;16:06;2,60739631;16:40;7,30070814;1,02652986;720;2;FALSE
Enna;2015-09-07 17:00:00;17;NO2;5,01706314;80400000;16:06;2,60739631;16:40;7,30070814;1,02652986;720;2;TRUE
Enna;2015-09-07 18:00:00;18;NO2;4,97215791;80400000;17:50;3,12887519;17:39;6,85744918;0,72520057;720;2;FALSE
Enna;2015-09-07 18:00:00;18;NO2;4,97215791;80400000;17:50;3,12887519;17:39;6,85744918;0,72520057;720;2;TRUE
Enna;2015-09-07 19:00:00;19;NO2;4,85540546;80400000;18:35;2,60739631;18:45;8,3436659;1,08307152;720;2;FALSE
Enna;2015-09-07 19:00:00;19;NO2;4,85540546;80400000;18:35;2,60739631;18:45;8,3436659;1,08307152;720;2;TRUE
Enna;2015-09-07 20:00:00;20;NO2;5,20733009;80400000;19:43;1,12117959;19:20;13,55845662;3,0711825;720;2;FALSE
Enna;2015-09-07 20:00:00;20;NO2;5,20733009;80400000;19:43;1,12117959;19:20;13,55845662;3,0711825;720;2;TRUE
Enna;2015-09-07 21:00:00;21;NO2;2,30978969;80400000;20:38;0;20:29;4,17183295;0,94711876;720;2;FALSE
Enna;2015-09-07 21:00:00;21;NO2;2,30978969;80400000;20:38;0;20:29;4,17183295;0,94711876;720;2;TRUE
Enna;2015-09-07 22:00:00;22;NO2;1,97908634;80400000;21:08;0,52147888;21:57;3,72857399;0,54082258;720;2;FALSE
Enna;2015-09-07 22:00:00;22;NO2;1,97908634;80400000;21:08;0,52147888;21:57;3,72857399;0,54082258;720;2;TRUE
Enna;2015-09-07 23:00:00;23;NO2;3,36755971;80400000;22:59;0,52147888;22:09;8,3436659;1,76975485;720;2;FALSE
Enna;2015-09-07 23:00:00;23;NO2;3,36755971;80400000;22:59;0,52147888;22:09;8,3436659;1,76975485;720;2;TRUE
Enna;2015-09-08 00:00:00;0;NO2;1,6255671;80400000;23:15;0;23:46;2,60739631;0,48401515;720;3;FALSE
Enna;2015-09-08 00:00:00;0;NO2;1,6255671;80400000;23:15;0;23:46;2,60739631;0,48401515;720;3;TRUE
Enna;2015-09-08 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-08 01:00:00;1;NO2;1,74800585;80400000;00:58;0,52147888;00:54;3,12887519;0,37667165;720;2;FALSE
Enna;2015-09-08 01:00:00;1;NO2;1,74800585;80400000;00:58;0,52147888;00:54;3,12887519;0,37667165;720;2;TRUE
Enna;2015-09-08 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-08 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-08 03:00:00;3;NO2;1,94417131;80400000;02:40;0,77838858;02:29;3,37302038;0,51166458;720;2;FALSE
Enna;2015-09-08 03:00:00;3;NO2;1,94417131;80400000;02:40;0,77838858;02:29;3,37302038;0,51166458;720;2;TRUE
