Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-10 00:00:00;0;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 02:00:00;2;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 03:00:00;3;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 04:00:00;4;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 05:00:00;5;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 06:00:00;6;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 07:00:00;7;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 08:00:00;8;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 09:00:00;9;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 10:00:00;10;SO2;NA;;;NA;;NA;NA;NA;1;FALSE
PORTO EMPEDOCLE;2015-08-10 11:00:00;11;SO2;33,68399598;82400000;10:59;14,80895397;10:00;61,65261468;14,13739836;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 12:00:00;12;SO2;15,03811458;82400000;12:00;14,21221905;11:13;16,30079127;0,52418621;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 13:00:00;13;SO2;14,33363868;82400000;13:00;13,61548413;12:14;15,70405635;0,48287465;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 14:00:00;14;SO2;34,05829266;C2400000;13:28;0;13:28;1218,421935;138,1028031;719;1;FALSE
PORTO EMPEDOCLE;2015-08-10 15:00:00;15;SO2;13,70126808;82400000;14:33;12,72038175;15:00;14,21221905;0,49596344;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 16:00:00;16;SO2;13,12172046;82400000;15:36;0;15:49;14,21221905;1,69661839;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 17:00:00;17;SO2;12,85340535;82400000;16:55;12,12364683;16:20;14,21221905;0,4844327;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 18:00:00;18;SO2;12,23387946;82400000;17:45;11,22855462;18:00;12,72038175;0,37274067;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 19:00:00;19;SO2;12,27697992;82400000;19:00;11,22855462;18:44;12,72038175;0,51292598;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 20:00:00;20;SO2;11,97114768;82400000;20:00;11,22855462;19:48;12,72038175;0,39561097;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 21:00:00;21;SO2;11,87376993;82400000;20:56;11,22855462;20:47;12,72038175;0,41902027;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 22:00:00;22;SO2;12,26040282;82400000;21:10;11,22855462;21:53;12,72038175;0,27207598;720;1;FALSE
PORTO EMPEDOCLE;2015-08-10 23:00:00;23;SO2;12,14353935;82400000;22:45;11,22855462;23:00;12,72038175;0,3904324;720;1;FALSE
PORTO EMPEDOCLE;2015-08-11 00:00:00;0;SO2;12,09547593;82400000;23:54;11,22855462;23:46;12,72038175;0,42307505;720;2;FALSE
PORTO EMPEDOCLE;2015-08-11 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 02:00:00;2;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 03:00:00;3;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 03:00:00;3;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 04:00:00;4;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 04:00:00;4;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 05:00:00;5;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 05:00:00;5;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 06:00:00;6;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 06:00:00;6;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 07:00:00;7;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 07:00:00;7;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 08:00:00;8;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 08:00:00;8;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 09:00:00;9;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 09:00:00;9;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 10:00:00;10;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 10:00:00;10;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 11:00:00;11;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 11:00:00;11;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 12:00:00;12;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 12:00:00;12;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 13:00:00;13;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 13:00:00;13;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 14:00:00;14;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 14:00:00;14;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 15:00:00;15;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 15:00:00;15;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 16:00:00;16;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 16:00:00;16;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 17:00:00;17;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 17:00:00;17;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 18:00:00;18;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 18:00:00;18;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 19:00:00;19;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 19:00:00;19;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 20:00:00;20;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 20:00:00;20;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 21:00:00;21;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 21:00:00;21;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 22:00:00;22;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 22:00:00;22;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 23:00:00;23;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-11 23:00:00;23;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-12 00:00:00;0;SO2;NA;;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-12 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-12 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-12 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-12 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-12 02:00:00;2;SO2;10,27765962;80400000;01:38;9,19783241;01:59;11,22251364;0,52218679;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 02:00:00;2;SO2;10,27765962;80400000;01:38;9,19783241;01:59;11,22251364;0,52218679;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 03:00:00;3;SO2;10,51266798;80400000;02:32;9,19783241;02:45;11,22251364;0,44425204;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 03:00:00;3;SO2;10,51266798;80400000;02:32;9,19783241;02:45;11,22251364;0,44425204;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 04:00:00;4;SO2;9,98802107;80400000;03:50;9,19783241;03:57;10,6440237;0,40379782;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 04:00:00;4;SO2;9,98802107;80400000;03:50;9,19783241;03:57;10,6440237;0,40379782;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 05:00:00;5;SO2;9,7606453;80400000;04:56;8,33011072;04:41;10,6440237;0,43398339;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 05:00:00;5;SO2;9,7606453;80400000;04:56;8,33011072;04:41;10,6440237;0,43398339;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 06:00:00;6;SO2;9,60196685;80400000;05:59;9,19783241;05:37;10,6440237;0,32986293;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 06:00:00;6;SO2;9,60196685;80400000;05:59;9,19783241;05:37;10,6440237;0,32986293;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 07:00:00;7;SO2;9,73975612;80400000;07:00;9,19783241;06:42;10,6440237;0,35021005;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 07:00:00;7;SO2;9,73975612;80400000;07:00;9,19783241;06:42;10,6440237;0,35021005;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 08:00:00;8;SO2;9,72207964;80400000;08:00;9,19783241;07:36;10,6440237;0,46958043;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 08:00:00;8;SO2;9,72207964;80400000;08:00;9,19783241;07:36;10,6440237;0,46958043;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 09:00:00;9;SO2;9,29183474;80400000;09:00;9,19783241;08:58;9,77631218;0,21341033;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 09:00:00;9;SO2;9,29183474;80400000;09:00;9,19783241;08:58;9,77631218;0,21341033;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 10:00:00;10;SO2;9,21590959;80400000;09:48;8,33011072;10:00;9,77631218;0,38897911;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 10:00:00;10;SO2;9,21590959;80400000;09:48;8,33011072;10:00;9,77631218;0,38897911;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 11:00:00;11;SO2;9,79760409;80400000;10:17;9,19783241;10:59;10,6440237;0,40834584;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 11:00:00;11;SO2;9,79760409;80400000;10:17;9,19783241;10:59;10,6440237;0,40834584;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 12:00:00;12;SO2;9,82974028;80400000;12:00;9,19783241;11:56;10,6440237;0,26936262;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 12:00:00;12;SO2;9,82974028;80400000;12:00;9,19783241;11:56;10,6440237;0,26936262;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 13:00:00;13;SO2;9,92695937;80400000;12:17;9,19783241;13:00;10,6440237;0,49393453;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 13:00:00;13;SO2;9,92695937;80400000;12:17;9,19783241;13:00;10,6440237;0,49393453;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 14:00:00;14;SO2;9,81326996;80400000;13:46;9,19783241;13:58;10,6440237;0,38477788;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 14:00:00;14;SO2;9,81326996;80400000;13:46;9,19783241;13:58;10,6440237;0,38477788;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 15:00:00;15;SO2;10,09086011;80400000;14:48;9,19783241;15:00;10,6440237;0,42128615;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 15:00:00;15;SO2;10,09086011;80400000;14:48;9,19783241;15:00;10,6440237;0,42128615;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 16:00:00;16;SO2;10,18967895;80400000;15:52;9,19783241;16:00;10,6440237;0,47409387;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 16:00:00;16;SO2;10,18967895;80400000;15:52;9,19783241;16:00;10,6440237;0,47409387;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 17:00:00;17;SO2;10,07117608;80400000;16:39;9,19783241;17:00;10,6440237;0,4221567;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 17:00:00;17;SO2;10,07117608;80400000;16:39;9,19783241;17:00;10,6440237;0,4221567;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 18:00:00;18;SO2;10,89189711;80400000;17:16;9,77631218;17:48;12,09022821;0,37748498;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 18:00:00;18;SO2;10,89189711;80400000;17:16;9,77631218;17:48;12,09022821;0,37748498;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 19:00:00;19;SO2;10,79186499;80400000;19:00;9,77631218;18:47;11,22251364;0,44287604;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 19:00:00;19;SO2;10,79186499;80400000;19:00;9,77631218;18:47;11,22251364;0,44287604;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 20:00:00;20;SO2;9,90968563;80400000;19:59;8,33011072;19:08;11,22251364;0,61100038;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 20:00:00;20;SO2;9,90968563;80400000;19:59;8,33011072;19:08;11,22251364;0,61100038;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 21:00:00;21;SO2;9,55134873;80400000;20:03;8,33011072;20:37;10,6440237;0,45662792;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 21:00:00;21;SO2;9,55134873;80400000;20:03;8,33011072;20:37;10,6440237;0,45662792;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 22:00:00;22;SO2;9,40391526;80400000;21:26;8,33011072;21:21;10,6440237;0,29233767;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 22:00:00;22;SO2;9,40391526;80400000;21:26;8,33011072;21:21;10,6440237;0,29233767;720;2;TRUE
PORTO EMPEDOCLE;2015-08-12 23:00:00;23;SO2;9,3866405;80400000;23:00;8,33011072;22:12;10,6440237;0,39210435;720;2;FALSE
PORTO EMPEDOCLE;2015-08-12 23:00:00;23;SO2;9,3866405;80400000;23:00;8,33011072;22:12;10,6440237;0,39210435;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 00:00:00;0;SO2;8,51932154;80400000;23:43;7,75163095;00:00;9,19783241;0,4513029;720;3;FALSE
PORTO EMPEDOCLE;2015-08-13 00:00:00;0;SO2;8,51932154;80400000;23:43;7,75163095;00:00;9,19783241;0,4513029;720;3;TRUE
PORTO EMPEDOCLE;2015-08-13 00:00:00;0;SO2;NA;;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-13 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-13 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-13 02:00:00;2;SO2;11,39723424;82400000;02:00;10,4237415;01:29;12,74657967;0,44856005;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 02:00:00;2;SO2;11,39723424;82400000;02:00;10,4237415;01:29;12,74657967;0,44856005;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 03:00:00;3;SO2;10,78789869;82400000;03:00;10,4237415;02:57;11,29481217;0,4293774;716;2;FALSE
PORTO EMPEDOCLE;2015-08-13 03:00:00;3;SO2;10,78789869;82400000;03:00;10,4237415;02:57;11,29481217;0,4293774;716;2;TRUE
PORTO EMPEDOCLE;2015-08-13 04:00:00;4;SO2;10,56206367;82400000;03:39;9,84303959;04:00;11,29481217;0,40280014;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 04:00:00;4;SO2;10,56206367;82400000;03:39;9,84303959;04:00;11,29481217;0,40280014;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 05:00:00;5;SO2;10,46608938;82400000;04:53;9,84303959;04:38;11,29481217;0,41058731;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 05:00:00;5;SO2;10,46608938;82400000;04:53;9,84303959;04:38;11,29481217;0,41058731;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 06:00:00;6;SO2;9,95192266;82400000;05:43;8,97197502;06:00;10,4237415;0,48012672;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 06:00:00;6;SO2;9,95192266;82400000;05:43;8,97197502;06:00;10,4237415;0,48012672;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 07:00:00;7;SO2;10,3076001;82400000;06:57;9,84303959;06:52;11,29481217;0,35738295;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 07:00:00;7;SO2;10,3076001;82400000;06:57;9,84303959;06:52;11,29481217;0,35738295;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 08:00:00;8;SO2;10,33864911;82400000;07:55;9,84303959;07:48;11,29481217;0,31082876;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 08:00:00;8;SO2;10,33864911;82400000;07:55;9,84303959;07:48;11,29481217;0,31082876;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 09:00:00;9;SO2;10,40277096;82400000;08:43;9,84303959;08:37;11,29481217;0,34529998;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 09:00:00;9;SO2;10,40277096;82400000;08:43;9,84303959;08:37;11,29481217;0,34529998;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 10:00:00;10;SO2;10,42253127;82400000;10:00;9,84303959;09:55;11,29481217;0,34913203;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 10:00:00;10;SO2;10,42253127;82400000;10:00;9,84303959;09:55;11,29481217;0,34913203;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 11:00:00;11;SO2;10,41164937;82400000;10:30;9,84303959;10:51;11,29481217;0,3402465;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 11:00:00;11;SO2;10,41164937;82400000;10:30;9,84303959;10:51;11,29481217;0,3402465;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 12:00:00;12;SO2;10,66086522;82400000;11:37;9,84303959;12:00;11,29481217;0,43470241;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 12:00:00;12;SO2;10,66086522;82400000;11:37;9,84303959;12:00;11,29481217;0,43470241;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 13:00:00;13;SO2;10,98872568;82400000;13:00;10,4237415;12:58;11,29481217;0,41584622;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 13:00:00;13;SO2;10,98872568;82400000;13:00;10,4237415;12:58;11,29481217;0,41584622;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 14:00:00;14;SO2;11,5166097;82400000;13:17;10,4237415;14:00;11,87551917;0,38253845;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 14:00:00;14;SO2;11,5166097;82400000;13:17;10,4237415;14:00;11,87551917;0,38253845;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 15:00:00;15;SO2;11,86583733;82400000;14:59;11,29481217;14:49;12,74657967;0,42945469;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 15:00:00;15;SO2;11,86583733;82400000;14:59;11,29481217;14:49;12,74657967;0,42945469;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 16:00:00;16;SO2;11,4226389;82400000;15:53;10,4237415;16:00;11,87551917;0,37099855;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 16:00:00;16;SO2;11,4226389;82400000;15:53;10,4237415;16:00;11,87551917;0,37099855;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 17:00:00;17;SO2;11,70533439;82400000;16:51;11,29481217;16:59;12,74657967;0,38177672;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 17:00:00;17;SO2;11,70533439;82400000;16:51;11,29481217;16:59;12,74657967;0,38177672;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 18:00:00;18;SO2;11,58112818;82400000;17:50;11,00445867;17:02;12,74657967;0,3306806;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 18:00:00;18;SO2;11,58112818;82400000;17:50;11,00445867;17:02;12,74657967;0,3306806;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 19:00:00;19;SO2;11,26576665;82400000;18:58;10,4237415;18:36;11,87551917;0,42996014;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 19:00:00;19;SO2;11,26576665;82400000;18:58;10,4237415;18:36;11,87551917;0,42996014;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 20:00:00;20;SO2;10,71692226;82400000;19:47;9,84303959;19:10;11,87551917;0,4786897;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 20:00:00;20;SO2;10,71692226;82400000;19:47;9,84303959;19:10;11,87551917;0,4786897;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 21:00:00;21;SO2;10,28622276;82400000;20:51;9,84303959;20:55;11,29481217;0,27063285;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 21:00:00;21;SO2;10,28622276;82400000;20:51;9,84303959;20:55;11,29481217;0,27063285;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 22:00:00;22;SO2;10,17411885;82400000;21:19;8,97197502;21:47;11,29481217;0,374974;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 22:00:00;22;SO2;10,17411885;82400000;21:19;8,97197502;21:47;11,29481217;0,374974;720;2;TRUE
PORTO EMPEDOCLE;2015-08-13 23:00:00;23;SO2;10,03822223;82400000;22:19;8,97197502;22:55;10,4237415;0,29289702;720;2;FALSE
PORTO EMPEDOCLE;2015-08-13 23:00:00;23;SO2;10,03822223;82400000;22:19;8,97197502;22:55;10,4237415;0,29289702;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 00:00:00;0;SO2;10,34672409;82400000;23:58;9,84303959;23:45;11,29481217;0,37271118;720;3;FALSE
PORTO EMPEDOCLE;2015-08-14 00:00:00;0;SO2;10,34672409;82400000;23:58;9,84303959;23:45;11,29481217;0,37271118;720;3;TRUE
PORTO EMPEDOCLE;2015-08-14 00:00:00;0;SO2;NA;;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-14 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-14 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-14 02:00:00;2;SO2;10,72992969;80400000;01:56;9,91542049;01:28;11,37642642;0,43998471;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 02:00:00;2;SO2;10,72992969;80400000;01:56;9,91542049;01:28;11,37642642;0,43998471;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 03:00:00;3;SO2;10,06639211;80400000;03:00;9,33101263;02:54;10,79202771;0,42509075;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 03:00:00;3;SO2;10,06639211;80400000;03:00;9,33101263;02:54;10,79202771;0,42509075;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 04:00:00;4;SO2;10,01322742;80400000;03:39;9,33101263;03:59;10,79202771;0,44930857;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 04:00:00;4;SO2;10,01322742;80400000;03:39;9,33101263;03:59;10,79202771;0,44930857;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 05:00:00;5;SO2;9,82532345;80400000;05:00;9,33101263;04:54;9,91542049;0,21103055;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 05:00:00;5;SO2;9,82532345;80400000;05:00;9,33101263;04:54;9,91542049;0,21103055;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 06:00:00;6;SO2;9,85048606;80400000;05:34;9,33101263;06:00;9,91542049;0,18366206;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 06:00:00;6;SO2;9,85048606;80400000;05:34;9,33101263;06:00;9,91542049;0,18366206;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 07:00:00;7;SO2;10,05097032;80400000;06:57;9,33101263;06:52;10,79202771;0,3606821;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 07:00:00;7;SO2;10,05097032;80400000;06:57;9,33101263;06:52;10,79202771;0,3606821;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 08:00:00;8;SO2;10,06436421;80400000;07:42;9,33101263;07:59;10,79202771;0,37248235;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 08:00:00;8;SO2;10,06436421;80400000;07:42;9,33101263;07:59;10,79202771;0,37248235;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 09:00:00;9;SO2;10,22223312;80400000;08:50;9,33101263;08:58;10,79202771;0,46916549;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 09:00:00;9;SO2;10,22223312;80400000;08:50;9,33101263;08:58;10,79202771;0,46916549;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 10:00:00;10;SO2;9,98765902;80400000;09:30;9,33101263;09:58;10,79202771;0,36896455;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 10:00:00;10;SO2;9,98765902;80400000;09:30;9,33101263;09:58;10,79202771;0,36896455;720;2;TRUE
PORTO EMPEDOCLE;2015-08-14 11:00:00;11;SO2;10,22019912;80400000;10:38;9,33101263;10:58;10,79202771;0,43144293;720;2;FALSE
PORTO EMPEDOCLE;2015-08-14 11:00:00;11;SO2;10,22019912;80400000;10:38;9,33101263;10:58;10,79202771;0,43144293;720;2;TRUE
