Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-08-30 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;1;FALSE
Misterbianco;2015-08-30 01:00:00;1;CO;0,21810882;80400000;00:44;0,15368427;00:07;0,28529101;0,02525099;720;1;FALSE
Misterbianco;2015-08-30 02:00:00;2;CO;0,19571826;80400000;01:46;0,13365774;01:54;0,24523678;0,01978358;720;1;FALSE
Misterbianco;2015-08-30 03:00:00;3;CO;0,16554998;81400000;02:55;0,11935208;02:00;0,22807069;0,0204435;720;1;FALSE
Misterbianco;2015-08-30 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;1;FALSE
Misterbianco;2015-08-30 05:00:00;5;CO;0,2683223;80400000;04:48;0,20672198;04:15;0,40981966;0,03756405;720;1;FALSE
Misterbianco;2015-08-30 06:00:00;6;CO;0,27707062;80400000;05:25;0,22388458;05:19;0,40981966;0,03845406;720;1;FALSE
Misterbianco;2015-08-30 07:00:00;7;CO;0,25443712;80400000;06:53;0,18955822;06:39;0,3154219;0,03021149;720;1;FALSE
Misterbianco;2015-08-30 08:00:00;8;CO;0,23571291;80400000;07:16;0,19241866;07:00;0,29539888;0,01744525;720;1;FALSE
Misterbianco;2015-08-30 09:00:00;9;CO;0,22687232;80400000;08:59;0,1781165;08:17;0,26393296;0,01644194;720;1;FALSE
Misterbianco;2015-08-30 10:00:00;10;CO;0,18300341;80400000;09:40;0,14092971;09:19;0,21816371;0,01200821;720;1;FALSE
Misterbianco;2015-08-30 11:00:00;11;CO;0,17173571;80400000;10:53;0,14379014;10:25;0,20672198;0,01440261;698;1;FALSE
Misterbianco;2015-08-30 12:00:00;12;CO;0,16063154;80400000;11:33;0,12090552;11:15;0,19241866;0,01178512;720;1;FALSE
Misterbianco;2015-08-30 13:00:00;13;CO;0,15889939;80400000;12:41;0,12948682;12:34;0,18955822;0,01081802;720;1;FALSE
Misterbianco;2015-08-30 14:00:00;14;CO;0,15394474;80400000;13:22;0,11804509;13:10;0,20100112;0,01268448;720;1;FALSE
Misterbianco;2015-08-30 15:00:00;15;CO;0,1527452;80400000;14:30;0,10946379;14:09;0,18383736;0,01156086;720;1;FALSE
Misterbianco;2015-08-30 16:00:00;16;CO;0,15636016;80400000;15:13;0,12662638;15:53;0,20100112;0,01386416;720;1;FALSE
Misterbianco;2015-08-30 17:00:00;17;CO;0,16398019;80400000;16:01;0,12376595;16:50;0,19813952;0,01282581;720;1;FALSE
Misterbianco;2015-08-30 18:00:00;18;CO;0,20919698;80400000;17:01;0,15237144;17:54;0,28395598;0,0320289;720;1;FALSE
Misterbianco;2015-08-30 19:00:00;19;CO;0,23782582;80400000;18:05;0,18669779;18:56;0,27823512;0,02434112;720;1;FALSE
Misterbianco;2015-08-30 20:00:00;20;CO;0,22639928;80400000;19:28;0,18383736;20:00;0,30398018;0,02074718;720;1;FALSE
Misterbianco;2015-08-30 21:00:00;21;CO;0,32177466;80400000;20:07;0,22674501;20:51;0,44700762;0,05165597;720;1;FALSE
Misterbianco;2015-08-30 22:00:00;22;CO;0,33115486;80400000;21:09;0,2467692;21:46;0,4927757;0,06989779;720;1;FALSE
Misterbianco;2015-08-30 23:00:00;23;CO;0,33868379;80400000;22:13;0,21244285;22:33;0,45272848;0,07657758;720;1;FALSE
Misterbianco;2015-08-31 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-08-31 00:00:00;0;CO;0,27144086;80400000;23:52;0,19527909;23:10;0,33830653;0,03385331;720;2;FALSE
Misterbianco;2015-08-31 01:00:00;1;CO;0,20090885;80400000;00:35;0,1580923;00:47;0,23532747;0,01483944;716;2;FALSE
Misterbianco;2015-08-31 01:00:00;1;CO;0,20090885;80400000;00:35;0,1580923;00:47;0,23532747;0,01483944;716;2;TRUE
Misterbianco;2015-08-31 02:00:00;2;CO;0,28231962;80400000;01:06;0,1666736;01:35;0,78455144;0,13409107;720;2;FALSE
Misterbianco;2015-08-31 02:00:00;2;CO;0,28231962;80400000;01:06;0,1666736;01:35;0,78455144;0,13409107;720;2;TRUE
Misterbianco;2015-08-31 03:00:00;3;CO;0,28692854;81400000;02:09;0,20100112;02:24;0,52710205;0,06516038;720;2;FALSE
Misterbianco;2015-08-31 03:00:00;3;CO;0,28692854;81400000;02:09;0,20100112;02:24;0,52710205;0,06516038;720;2;TRUE
Misterbianco;2015-08-31 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-08-31 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-08-31 05:00:00;5;CO;0,22869323;80400000;04:24;0,18286675;04:39;0,27686272;0,01924747;720;2;FALSE
Misterbianco;2015-08-31 05:00:00;5;CO;0,22869323;80400000;04:24;0,18286675;04:39;0,27686272;0,01924747;720;2;TRUE
Misterbianco;2015-08-31 06:00:00;6;CO;0,2854043;80400000;05:22;0,19710818;05:48;0,39079762;0,06032837;720;2;FALSE
Misterbianco;2015-08-31 06:00:00;6;CO;0,2854043;80400000;05:22;0,19710818;05:48;0,39079762;0,06032837;720;2;TRUE
Misterbianco;2015-08-31 07:00:00;7;CO;0,32691502;80400000;06:51;0,24268237;06:07;0,40219146;0,0429205;720;2;FALSE
Misterbianco;2015-08-31 07:00:00;7;CO;0,32691502;80400000;06:51;0,24268237;06:07;0,40219146;0,0429205;720;2;TRUE
Misterbianco;2015-08-31 08:00:00;8;CO;0,29473195;80400000;07:56;0,23128853;07:21;0,46485582;0,03798102;720;2;FALSE
Misterbianco;2015-08-31 08:00:00;8;CO;0,29473195;80400000;07:56;0,23128853;07:21;0,46485582;0,03798102;720;2;TRUE
Misterbianco;2015-08-31 09:00:00;9;CO;0,24872677;80400000;08:29;0,19141184;08:06;0,2996504;0,02273629;720;2;FALSE
Misterbianco;2015-08-31 09:00:00;9;CO;0,24872677;80400000;08:29;0,19141184;08:06;0,2996504;0,02273629;720;2;TRUE
Misterbianco;2015-08-31 10:00:00;10;CO;0,23055269;80400000;09:31;0,19995693;09:22;0,26831763;0,01377189;720;2;FALSE
Misterbianco;2015-08-31 10:00:00;10;CO;0,23055269;80400000;09:31;0,19995693;09:22;0,26831763;0,01377189;720;2;TRUE
Misterbianco;2015-08-31 11:00:00;11;CO;0,20342589;80400000;10:25;0,16862416;10:01;0,25122746;0,01523072;720;2;FALSE
Misterbianco;2015-08-31 11:00:00;11;CO;0,20342589;80400000;10:25;0,16862416;10:01;0,25122746;0,01523072;720;2;TRUE
Misterbianco;2015-08-31 12:00:00;12;CO;0,21378254;80400000;11:23;0,16292782;11:29;0,38795003;0,03715408;720;2;FALSE
Misterbianco;2015-08-31 12:00:00;12;CO;0,21378254;80400000;11:23;0,16292782;11:29;0,38795003;0,03715408;720;2;TRUE
Misterbianco;2015-08-31 13:00:00;13;CO;0,1959612;80400000;12:42;0,17147291;12:00;0,23128853;0,01040454;720;2;FALSE
Misterbianco;2015-08-31 13:00:00;13;CO;0,1959612;80400000;12:42;0,17147291;12:00;0,23128853;0,01040454;720;2;TRUE
Misterbianco;2015-08-31 14:00:00;14;CO;0,18561973;80400000;13:28;0,15153398;13:17;0,22559219;0,0122605;720;2;FALSE
Misterbianco;2015-08-31 14:00:00;14;CO;0,18561973;80400000;13:28;0,15153398;13:17;0,22559219;0,0122605;720;2;TRUE
Misterbianco;2015-08-31 15:00:00;15;CO;0,18684262;80400000;14:45;0,15723032;14:53;0,21989469;0,01331754;720;2;FALSE
Misterbianco;2015-08-31 15:00:00;15;CO;0,18684262;80400000;14:45;0,15723032;14:53;0,21989469;0,01331754;720;2;TRUE
Misterbianco;2015-08-31 16:00:00;16;CO;0,20249616;80400000;15:15;0,16577541;15:51;0,2483787;0,0165891;720;2;FALSE
Misterbianco;2015-08-31 16:00:00;16;CO;0,20249616;80400000;15:15;0,16577541;15:51;0,2483787;0,0165891;720;2;TRUE
Misterbianco;2015-08-31 17:00:00;17;CO;0,22560037;80400000;16:12;0,180018;16:45;0,27686272;0,01726888;720;2;FALSE
Misterbianco;2015-08-31 17:00:00;17;CO;0,22560037;80400000;16:12;0,180018;16:45;0,27686272;0,01726888;720;2;TRUE
Misterbianco;2015-08-31 18:00:00;18;CO;0,2814553;80400000;17:02;0,22274344;17:28;0,58163947;0,06507512;720;2;FALSE
Misterbianco;2015-08-31 18:00:00;18;CO;0,2814553;80400000;17:02;0,22274344;17:28;0,58163947;0,06507512;720;2;TRUE
Misterbianco;2015-08-31 19:00:00;19;CO;0,28114344;80400000;18:56;0,20850202;18:41;0,36231477;0,02635008;720;2;FALSE
Misterbianco;2015-08-31 19:00:00;19;CO;0,28114344;80400000;18:56;0,20850202;18:41;0,36231477;0,02635008;720;2;TRUE
Misterbianco;2015-08-31 20:00:00;20;CO;0,24655078;80400000;19:31;0,20280451;19:08;0,31389182;0,02047504;720;2;FALSE
Misterbianco;2015-08-31 20:00:00;20;CO;0,24655078;80400000;19:31;0,20280451;19:08;0,31389182;0,02047504;720;2;TRUE
Misterbianco;2015-08-31 21:00:00;21;CO;0,29349854;80400000;20:27;0,23128853;20:57;0,36231477;0,03084338;720;2;FALSE
Misterbianco;2015-08-31 21:00:00;21;CO;0,29349854;80400000;20:27;0,23128853;20:57;0,36231477;0,03084338;720;2;TRUE
Misterbianco;2015-08-31 22:00:00;22;CO;0,36244909;80400000;21:59;0,25122746;21:40;0,43352422;0,03670907;720;2;FALSE
Misterbianco;2015-08-31 22:00:00;22;CO;0,36244909;80400000;21:59;0,25122746;21:40;0,43352422;0,03670907;720;2;TRUE
Misterbianco;2015-08-31 23:00:00;23;CO;0,3267807;80400000;22:27;0,23128853;22:38;0,45346315;0,0539067;720;2;FALSE
Misterbianco;2015-08-31 23:00:00;23;CO;0,3267807;80400000;22:27;0,23128853;22:38;0,45346315;0,0539067;720;2;TRUE
Misterbianco;2015-09-01 00:00:00;0;CO;0,35448099;80400000;23:27;0,25407621;23:04;0,59588206;0,07402317;720;3;FALSE
Misterbianco;2015-09-01 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-01 00:00:00;0;CO;0,35448099;80400000;23:27;0,25407621;23:04;0,59588206;0,07402317;720;3;TRUE
Misterbianco;2015-09-01 01:00:00;1;CO;0,32257941;80400000;00:20;0,22843978;00:00;0,42213038;0,04991915;720;2;FALSE
Misterbianco;2015-09-01 01:00:00;1;CO;0,32257941;80400000;00:20;0,22843978;00:00;0,42213038;0,04991915;720;2;TRUE
Misterbianco;2015-09-01 02:00:00;2;CO;0,2944201;80400000;01:39;0,20850202;01:56;0,55030787;0,07160541;720;2;FALSE
Misterbianco;2015-09-01 02:00:00;2;CO;0,2944201;80400000;01:39;0,20850202;01:56;0,55030787;0,07160541;720;2;TRUE
Misterbianco;2015-09-01 03:00:00;3;CO;0,29770802;81400000;02:18;0,19141184;02:02;0,50188493;0,07657758;720;2;FALSE
Misterbianco;2015-09-01 03:00:00;3;CO;0,29770802;81400000;02:18;0,19141184;02:02;0,50188493;0,07657758;720;2;TRUE
Misterbianco;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-01 05:00:00;5;CO;0,34984053;80400000;04:23;0,26244026;04:51;0,47584437;0,04957576;720;2;FALSE
Misterbianco;2015-09-01 05:00:00;5;CO;0,34984053;80400000;04:23;0,26244026;04:51;0,47584437;0,04957576;720;2;TRUE
Misterbianco;2015-09-01 06:00:00;6;CO;0,53734074;80400000;05:06;0,42747282;05:56;0,67786749;0,06374477;720;2;FALSE
Misterbianco;2015-09-01 06:00:00;6;CO;0,53734074;80400000;05:06;0,42747282;05:56;0,67786749;0,06374477;720;2;TRUE
Misterbianco;2015-09-01 07:00:00;7;CO;0,36676368;80400000;06:44;0,19699605;06:06;0,64372218;0,1568624;720;2;FALSE
Misterbianco;2015-09-01 07:00:00;7;CO;0,36676368;80400000;06:44;0,19699605;06:06;0,64372218;0,1568624;720;2;TRUE
Misterbianco;2015-09-01 08:00:00;8;CO;0,21786587;80400000;07:36;0,18276864;07:13;0,25390334;0,01249643;720;2;FALSE
Misterbianco;2015-09-01 08:00:00;8;CO;0,21786587;80400000;07:36;0,18276864;07:13;0,25390334;0,01249643;720;2;TRUE
Misterbianco;2015-09-01 09:00:00;9;CO;0,22823654;80400000;08:08;0,19130555;08:45;0,30227606;0,02054395;720;2;FALSE
Misterbianco;2015-09-01 09:00:00;9;CO;0,22823654;80400000;08:08;0,19130555;08:45;0,30227606;0,02054395;720;2;TRUE
Misterbianco;2015-09-01 10:00:00;10;CO;0,22417307;80400000;09:36;0,17992339;09:59;0,27382125;0,0159689;720;2;FALSE
Misterbianco;2015-09-01 10:00:00;10;CO;0,22417307;80400000;09:36;0,17992339;09:59;0,27382125;0,0159689;720;2;TRUE
Misterbianco;2015-09-01 11:00:00;11;CO;0,2290191;80400000;10:40;0,1941508;10:49;0,2766665;0,0168157;720;2;FALSE
Misterbianco;2015-09-01 11:00:00;11;CO;0,2290191;80400000;10:40;0,1941508;10:49;0,2766665;0,0168157;720;2;TRUE
Misterbianco;2015-09-01 12:00:00;12;CO;0,25278907;80400000;11:16;0,19699605;11:28;0,62095902;0,07156453;720;2;FALSE
Misterbianco;2015-09-01 12:00:00;12;CO;0,25278907;80400000;11:16;0,19699605;11:28;0,62095902;0,07156453;720;2;TRUE
Misterbianco;2015-09-01 13:00:00;13;CO;0,23239696;80400000;12:38;0,19130555;12:13;0,27382125;0,01546198;720;2;FALSE
Misterbianco;2015-09-01 13:00:00;13;CO;0,23239696;80400000;12:38;0,19130555;12:13;0,27382125;0,01546198;720;2;TRUE
Misterbianco;2015-09-01 14:00:00;14;CO;0,23119976;80400000;13:49;0,1998413;13:47;0,2652855;0,0129064;720;2;FALSE
Misterbianco;2015-09-01 14:00:00;14;CO;0,23119976;80400000;13:49;0,1998413;13:47;0,2652855;0,0129064;720;2;TRUE
Misterbianco;2015-09-01 15:00:00;15;CO;0,2255443;80400000;14:20;0,1941508;14:50;0,25959501;0,01260973;720;2;FALSE
Misterbianco;2015-09-01 15:00:00;15;CO;0,2255443;80400000;14:20;0,1941508;14:50;0,25959501;0,01260973;720;2;TRUE
Misterbianco;2015-09-01 16:00:00;16;CO;0,21899299;80400000;15:32;0,17707814;15:47;0,2396771;0,00964301;720;2;FALSE
Misterbianco;2015-09-01 16:00:00;16;CO;0,21899299;80400000;15:32;0,17707814;15:47;0,2396771;0,00964301;720;2;TRUE
Misterbianco;2015-09-01 17:00:00;17;CO;0,22814544;80400000;16:19;0,19699605;16:56;0,2766665;0,01584626;720;2;FALSE
Misterbianco;2015-09-01 17:00:00;17;CO;0,22814544;80400000;16:19;0,19699605;16:56;0,2766665;0,01584626;720;2;TRUE
Misterbianco;2015-09-01 18:00:00;18;CO;0,31720544;80400000;17:01;0,20268654;17:28;0,47015387;0,04791837;720;2;FALSE
Misterbianco;2015-09-01 18:00:00;18;CO;0,31720544;80400000;17:01;0,20268654;17:28;0,47015387;0,04791837;720;2;TRUE
Misterbianco;2015-09-01 19:00:00;19;CO;0,34308365;80400000;18:19;0,2908939;18:59;0,40755491;0,02426754;720;2;FALSE
Misterbianco;2015-09-01 19:00:00;19;CO;0,34308365;80400000;18:19;0,2908939;18:59;0,40755491;0,02426754;720;2;TRUE
Misterbianco;2015-09-01 20:00:00;20;CO;0,46647818;80400000;19:11;0,3421107;19:32;0,62380544;0,06563109;720;2;FALSE
Misterbianco;2015-09-01 20:00:00;20;CO;0,46647818;80400000;19:11;0,3421107;19:32;0,62380544;0,06563109;720;2;TRUE
Misterbianco;2015-09-01 21:00:00;21;CO;0,31643573;80400000;20:44;0,2396771;20:01;0,41324541;0,03946555;720;2;FALSE
Misterbianco;2015-09-01 21:00:00;21;CO;0,31643573;80400000;20:44;0,2396771;20:01;0,41324541;0,03946555;720;2;TRUE
Misterbianco;2015-09-01 22:00:00;22;CO;0,30733818;80400000;21:07;0,25959501;21:38;0,38763701;0,02366134;720;2;FALSE
Misterbianco;2015-09-01 22:00:00;22;CO;0,30733818;80400000;21:07;0,25959501;21:38;0,38763701;0,02366134;720;2;TRUE
Misterbianco;2015-09-01 23:00:00;23;CO;0,38919045;80400000;22:24;0,28520341;22:12;0,52137067;0,0606227;720;2;FALSE
Misterbianco;2015-09-01 23:00:00;23;CO;0,38919045;80400000;22:24;0,28520341;22:12;0,52137067;0,0606227;720;2;TRUE
Misterbianco;2015-09-02 00:00:00;0;CO;0,35733792;80400000;23:54;0,28235816;23:05;0,55267074;0,0509867;720;3;FALSE
Misterbianco;2015-09-02 00:00:00;0;CO;0,35733792;80400000;23:54;0,28235816;23:05;0,55267074;0,0509867;720;3;TRUE
Misterbianco;2015-09-02 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-02 01:00:00;1;CO;0,34241906;80400000;00:59;0,26244026;00:08;0,50714326;0,04968322;720;2;FALSE
Misterbianco;2015-09-02 01:00:00;1;CO;0,34241906;80400000;00:59;0,26244026;00:08;0,50714326;0,04968322;720;2;TRUE
Misterbianco;2015-09-02 02:00:00;2;CO;0,27524387;80400000;01:45;0,21691395;01:33;0,38763701;0,03067051;720;2;FALSE
Misterbianco;2015-09-02 02:00:00;2;CO;0,27524387;80400000;01:45;0,21691395;01:33;0,38763701;0,03067051;720;2;TRUE
Misterbianco;2015-09-02 03:00:00;3;CO;0,26529718;81400000;02:02;0,20837704;02:56;0,47584437;0,05108482;720;2;FALSE
Misterbianco;2015-09-02 03:00:00;3;CO;0,26529718;81400000;02:02;0,20837704;02:56;0,47584437;0,05108482;720;2;TRUE
Misterbianco;2015-09-02 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-02 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-02 05:00:00;5;CO;0,22676136;80400000;04:14;0,16822704;04:39;0,29104107;0,02988678;720;2;FALSE
Misterbianco;2015-09-02 05:00:00;5;CO;0,22676136;80400000;04:14;0,16822704;04:39;0,29104107;0,02988678;720;2;TRUE
Misterbianco;2015-09-02 06:00:00;6;CO;0,33767114;80400000;05:08;0,25962304;05:32;0,42813507;0,0385183;720;2;FALSE
Misterbianco;2015-09-02 06:00:00;6;CO;0,33767114;80400000;05:08;0,25962304;05:32;0,42813507;0,0385183;720;2;TRUE
Misterbianco;2015-09-02 07:00:00;7;CO;0,36662936;80400000;06:46;0,27104725;06:29;0,45384042;0,04125493;720;2;FALSE
Misterbianco;2015-09-02 07:00:00;7;CO;0,36662936;80400000;06:46;0,27104725;06:29;0,45384042;0,04125493;720;2;TRUE
Misterbianco;2015-09-02 08:00:00;8;CO;0,3098996;80400000;07:55;0,25391035;07:02;0,41671086;0,03186654;720;2;FALSE
Misterbianco;2015-09-02 08:00:00;8;CO;0,3098996;80400000;07:55;0,25391035;07:02;0,41671086;0,03186654;720;2;TRUE
Misterbianco;2015-09-02 09:00:00;9;CO;0,29049678;80400000;08:24;0,2453419;08:42;0,33959483;0,02009194;720;2;FALSE
Misterbianco;2015-09-02 09:00:00;9;CO;0,29049678;80400000;08:24;0,2453419;08:42;0,33959483;0,02009194;720;2;TRUE
Misterbianco;2015-09-02 10:00:00;10;CO;0,23765062;80400000;09:52;0,17393856;09:00;0,31388949;0,0309228;720;2;FALSE
Misterbianco;2015-09-02 10:00:00;10;CO;0,23765062;80400000;09:52;0,17393856;09:00;0,31388949;0,0309228;720;2;TRUE
Misterbianco;2015-09-02 11:00:00;11;CO;0,20234198;80400000;10:47;0,15680166;10:11;0,31103373;0,02612115;720;2;FALSE
Misterbianco;2015-09-02 11:00:00;11;CO;0,20234198;80400000;10:47;0,15680166;10:11;0,31103373;0,02612115;720;2;TRUE
Misterbianco;2015-09-02 12:00:00;12;CO;0,20344808;80400000;11:51;0,15109014;11:30;0,34816328;0,03621267;720;2;FALSE
Misterbianco;2015-09-02 12:00:00;12;CO;0,20344808;80400000;11:51;0,15109014;11:30;0,34816328;0,03621267;720;2;TRUE
Misterbianco;2015-09-02 13:00:00;13;CO;0,17091578;80400000;12:53;0,12824056;12:02;0,25105459;0,02015618;720;2;FALSE
Misterbianco;2015-09-02 13:00:00;13;CO;0,17091578;80400000;12:53;0,12824056;12:02;0,25105459;0,02015618;720;2;TRUE
Misterbianco;2015-09-02 14:00:00;14;CO;0,17371314;80400000;13:44;0,13966477;13:14;0,21392504;0,01331754;720;2;FALSE
Misterbianco;2015-09-02 14:00:00;14;CO;0,17371314;80400000;13:44;0,13966477;13:14;0,21392504;0,01331754;720;2;TRUE
Misterbianco;2015-09-02 15:00:00;15;CO;0,16593776;80400000;14:05;0,13395325;14:43;0,19393238;0,01051434;720;2;FALSE
Misterbianco;2015-09-02 15:00:00;15;CO;0,16593776;80400000;14:05;0,13395325;14:43;0,19393238;0,01051434;720;2;TRUE
Misterbianco;2015-09-02 16:00:00;16;CO;0,17458914;80400000;15:55;0,1425217;15:58;0,22534925;0,0138443;720;2;FALSE
Misterbianco;2015-09-02 16:00:00;16;CO;0,17458914;80400000;15:55;0,1425217;15:58;0,22534925;0,0138443;720;2;TRUE
Misterbianco;2015-09-02 17:00:00;17;CO;0,19710584;80400000;16:09;0,14537746;16:15;0,2624788;0,02292434;720;2;FALSE
Misterbianco;2015-09-02 17:00:00;17;CO;0,19710584;80400000;16:09;0,14537746;16:15;0,2624788;0,02292434;720;2;TRUE
Misterbianco;2015-09-02 18:00:00;18;CO;0,28117147;80400000;17:07;0,1996439;17:29;0,59950403;0,07471813;720;2;FALSE
Misterbianco;2015-09-02 18:00:00;18;CO;0,28117147;80400000;17:07;0,1996439;17:29;0,59950403;0,07471813;720;2;TRUE
Misterbianco;2015-09-02 19:00:00;19;CO;0,29355578;80400000;18:56;0,23963038;18:17;0,34530752;0,02048322;720;2;FALSE
Misterbianco;2015-09-02 19:00:00;19;CO;0,29355578;80400000;18:56;0,23963038;18:17;0,34530752;0,02048322;720;2;TRUE
Misterbianco;2015-09-02 20:00:00;20;CO;0,24943224;80400000;19:31;0,20250083;19:28;0,29389683;0,02196541;720;2;FALSE
Misterbianco;2015-09-02 20:00:00;20;CO;0,24943224;80400000;19:31;0,20250083;19:28;0,29389683;0,02196541;720;2;TRUE
Misterbianco;2015-09-02 21:00:00;21;CO;0,21270331;80400000;20:50;0,16537011;20:06;0,27390418;0,02085347;720;2;FALSE
Misterbianco;2015-09-02 21:00:00;21;CO;0,21270331;80400000;20:50;0,16537011;20:06;0,27390418;0,02085347;720;2;TRUE
Misterbianco;2015-09-02 22:00:00;22;CO;0,23835259;80400000;21:59;0,19107546;21:19;0,34245176;0,0325615;720;2;FALSE
Misterbianco;2015-09-02 22:00:00;22;CO;0,23835259;80400000;21:59;0,19107546;21:19;0,34245176;0,0325615;720;2;TRUE
Misterbianco;2015-09-02 23:00:00;23;CO;0,21288552;80400000;22:07;0,16251435;22:52;0,27675994;0,02357491;720;2;FALSE
Misterbianco;2015-09-02 23:00:00;23;CO;0,21288552;80400000;22:07;0,16251435;22:52;0,27675994;0,02357491;720;2;TRUE
Misterbianco;2015-09-03 00:00:00;0;CO;0,20807803;80400000;23:58;0,14537746;23:10;0,28818414;0,02516339;720;3;FALSE
Misterbianco;2015-09-03 00:00:00;0;CO;0,20807803;80400000;23:58;0,14537746;23:10;0,28818414;0,02516339;720;3;TRUE
Misterbianco;2015-09-03 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-03 01:00:00;1;CO;0,2059768;80400000;00:55;0,16822704;00:25;0,2453419;0,01654005;709;2;FALSE
Misterbianco;2015-09-03 01:00:00;1;CO;0,2059768;80400000;00:55;0,16822704;00:25;0,2453419;0,01654005;709;2;TRUE
Misterbianco;2015-09-03 02:00:00;2;CO;0,17761192;80400000;01:26;0,1425217;01:43;0,21963773;0,01429982;720;2;FALSE
Misterbianco;2015-09-03 02:00:00;2;CO;0,17761192;80400000;01:26;0,1425217;01:43;0,21963773;0,01429982;720;2;TRUE
Misterbianco;2015-09-03 03:00:00;3;CO;0,2143607;81400000;02:54;0,1425217;02:32;0,62235245;0,10717451;720;2;FALSE
Misterbianco;2015-09-03 03:00:00;3;CO;0,2143607;81400000;02:54;0,1425217;02:32;0,62235245;0,10717451;720;2;TRUE
Misterbianco;2015-09-03 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-03 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-03 05:00:00;5;CO;0,29886784;80400000;04:00;0,17656656;04:52;0,67751826;0,10546806;720;2;FALSE
Misterbianco;2015-09-03 05:00:00;5;CO;0,29886784;80400000;04:00;0,17656656;04:52;0,67751826;0,10546806;720;2;TRUE
Misterbianco;2015-09-03 06:00:00;6;CO;0,3446733;80400000;05:48;0,30180419;05:28;0,41850374;0,02357842;720;2;FALSE
Misterbianco;2015-09-03 06:00:00;6;CO;0,3446733;80400000;05:48;0,30180419;05:28;0,41850374;0,02357842;720;2;TRUE
Misterbianco;2015-09-03 07:00:00;7;CO;0,26395282;80400000;06:46;0,1537964;06:06;0,40142525;0,06358125;720;2;FALSE
Misterbianco;2015-09-03 07:00:00;7;CO;0,26395282;80400000;06:46;0,1537964;06:06;0,40142525;0,06358125;720;2;TRUE
Misterbianco;2015-09-03 08:00:00;8;CO;0,21263206;80400000;07:24;0,17087373;07:41;0,29326611;0,02500454;720;2;FALSE
Misterbianco;2015-09-03 08:00:00;8;CO;0,21263206;80400000;07:24;0,17087373;07:41;0,29326611;0,02500454;720;2;TRUE
Misterbianco;2015-09-03 09:00:00;9;CO;0,1847776;80400000;08:09;0,1537964;08:25;0,21926163;0,0122675;720;2;FALSE
Misterbianco;2015-09-03 09:00:00;9;CO;0,1847776;80400000;08:09;0,1537964;08:25;0,21926163;0,0122675;720;2;TRUE
Misterbianco;2015-09-03 10:00:00;10;CO;0,19050197;80400000;09:39;0,13387149;09:22;0,3217291;0,03259888;720;2;FALSE
Misterbianco;2015-09-03 10:00:00;10;CO;0,19050197;80400000;09:39;0,13387149;09:22;0,3217291;0,03259888;720;2;TRUE
Misterbianco;2015-09-03 11:00:00;11;CO;0,17101622;80400000;10:54;0,12533341;10:25;0,21926163;0,01858054;720;2;FALSE
Misterbianco;2015-09-03 11:00:00;11;CO;0,17101622;80400000;10:54;0,12533341;10:25;0,21926163;0,01858054;720;2;TRUE
Misterbianco;2015-09-03 12:00:00;12;CO;0,19441477;80400000;11:05;0,12817866;11:02;0,54089496;0,0697039;720;2;FALSE
Misterbianco;2015-09-03 12:00:00;12;CO;0,19441477;80400000;11:05;0,12817866;11:02;0,54089496;0,0697039;720;2;TRUE
Misterbianco;2015-09-03 13:00:00;13;CO;0,21554506;80400000;12:00;0,16233448;12:19;0,34734568;0,02834152;720;2;FALSE
Misterbianco;2015-09-03 13:00:00;13;CO;0,21554506;80400000;12:00;0,16233448;12:19;0,34734568;0,02834152;720;2;TRUE
Misterbianco;2015-09-03 14:00:00;14;CO;0,19836494;80400000;13:21;0,1651809;13:08;0,23064613;0,01274989;720;2;FALSE
Misterbianco;2015-09-03 14:00:00;14;CO;0,19836494;80400000;13:21;0,1651809;13:08;0,23064613;0,01274989;720;2;TRUE
Misterbianco;2015-09-03 15:00:00;15;CO;0,19345467;80400000;14:49;0,1537964;14:17;0,26764837;0,02053227;720;2;FALSE
