Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-06 21:00:00;21;CO;0,1931907;80400000;20:48;0,1522196;21:00;0,3689969;0,02254941;720;2;FALSE
Misterbianco;2015-09-06 21:00:00;21;CO;0,1931907;80400000;20:48;0,1522196;21:00;0,3689969;0,02254941;720;2;TRUE
Misterbianco;2015-09-06 22:00:00;22;CO;0,25906357;80400000;21:36;0,17218539;22:00;0,70557245;0,08877501;720;2;FALSE
Misterbianco;2015-09-06 22:00:00;22;CO;0,25906357;80400000;21:36;0,17218539;22:00;0,70557245;0,08877501;720;2;TRUE
Misterbianco;2015-09-06 23:00:00;23;CO;0,25834992;80400000;22:23;0,19500461;22:00;0,7455052;0,10037208;720;2;FALSE
Misterbianco;2015-09-06 23:00:00;23;CO;0,25834992;80400000;22:23;0,19500461;22:00;0,7455052;0,10037208;720;2;TRUE
Misterbianco;2015-09-06 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;NO2;12,73671534;80400000;23:04;7,00637678;23:37;20,7056216;3,00145186;720;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;NO2;12,73671534;80400000;23:04;7,00637678;23:37;20,7056216;3,00145186;720;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;NO2;6,64084062;80400000;00:31;1,96313262;00:02;12,45738935;1,69316204;717;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;NO2;6,64084062;80400000;00:31;1,96313262;00:02;12,45738935;1,69316204;717;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;NO2;9,08606682;80400000;02:08;3,91637063;02:58;17,20018757;2,47196744;720;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;NO2;9,08606682;80400000;02:08;3,91637063;02:58;17,20018757;2,47196744;720;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;NO2;24,77705352;80400000;03:45;12,57866178;03:59;43,59614296;6,60561966;720;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;NO2;24,77705352;80400000;03:45;12,57866178;03:59;43,59614296;6,60561966;720;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;NO2;22,75125128;80400000;04:42;5,28410071;04:06;50,79707912;13,68167928;720;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;NO2;22,75125128;80400000;04:42;5,28410071;04:06;50,79707912;13,68167928;720;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;NO2;18,08778768;80400000;05:16;7,17016634;05:45;37,5912584;8,15228809;720;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;NO2;18,08778768;80400000;05:16;7,17016634;05:45;37,5912584;8,15228809;720;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;NO2;14,9495456;80400000;07:00;3,83833618;06:28;21,75928656;3,71360303;720;2;FALSE
Misterbianco;2015-09-06 07:00:00;7;NO2;14,9495456;80400000;07:00;3,83833618;06:28;21,75928656;3,71360303;720;2;TRUE
Misterbianco;2015-09-06 08:00:00;8;NO2;11,1801332;80400000;07:59;1,14969516;07:15;21,22534144;5,20355962;720;2;FALSE
Misterbianco;2015-09-06 08:00:00;8;NO2;11,1801332;80400000;07:59;1,14969516;07:15;21,22534144;5,20355962;720;2;TRUE
Misterbianco;2015-09-06 09:00:00;9;NO2;3,48862182;80400000;08:31;0;08:56;8,97819943;1,83638422;720;2;FALSE
Misterbianco;2015-09-06 09:00:00;9;NO2;3,48862182;80400000;08:31;0;08:56;8,97819943;1,83638422;720;2;TRUE
Misterbianco;2015-09-06 10:00:00;10;NO2;4,48103968;80400000;09:53;0,30030254;09:00;8,49107728;1,47367782;720;2;FALSE
Misterbianco;2015-09-06 10:00:00;10;NO2;4,48103968;80400000;09:53;0,30030254;09:00;8,49107728;1,47367782;720;2;TRUE
Misterbianco;2015-09-06 11:00:00;11;NO2;7,76371424;80400000;10:00;0,74060555;10:49;13,15942413;2,9025269;720;2;FALSE
Misterbianco;2015-09-06 11:00:00;11;NO2;7,76371424;80400000;10:00;0,74060555;10:49;13,15942413;2,9025269;720;2;TRUE
Misterbianco;2015-09-06 12:00:00;12;NO2;11,83446358;80400000;11:58;2,12393946;11:35;19,92003816;3,80844779;720;2;FALSE
Misterbianco;2015-09-06 12:00:00;12;NO2;11,83446358;80400000;11:58;2,12393946;11:35;19,92003816;3,80844779;720;2;TRUE
Misterbianco;2015-09-06 13:00:00;13;NO2;4,4782539;80400000;12:59;0;12:08;8,14441065;1,58834238;720;2;FALSE
Misterbianco;2015-09-06 13:00:00;13;NO2;4,4782539;80400000;12:59;0;12:08;8,14441065;1,58834238;720;2;TRUE
Misterbianco;2015-09-06 14:00:00;14;NO2;4,11796618;80400000;13:50;1,19651622;13:57;6,77668057;1,02826978;720;2;FALSE
Misterbianco;2015-09-06 14:00:00;14;NO2;4,11796618;80400000;13:50;1,19651622;13:57;6,77668057;1,02826978;720;2;TRUE
Misterbianco;2015-09-06 15:00:00;15;NO2;5,30078865;80400000;14:58;0;14:14;11,79169214;2,655051;720;2;FALSE
Misterbianco;2015-09-06 15:00:00;15;NO2;5,30078865;80400000;14:58;0;14:14;11,79169214;2,655051;720;2;TRUE
Misterbianco;2015-09-06 16:00:00;16;NO2;5,13242366;80400000;15:03;1,19651622;15:55;9,04062432;1,4924919;720;2;FALSE
Misterbianco;2015-09-06 16:00:00;16;NO2;5,13242366;80400000;15:03;1,19651622;15:55;9,04062432;1,4924919;720;2;TRUE
Misterbianco;2015-09-06 17:00:00;17;NO2;7,11423652;80400000;16:21;3,00454739;16:43;11,33578147;1,47378681;720;2;FALSE
Misterbianco;2015-09-06 17:00:00;17;NO2;7,11423652;80400000;16:21;3,00454739;16:43;11,33578147;1,47378681;720;2;TRUE
Misterbianco;2015-09-06 18:00:00;18;NO2;8,32818253;80400000;17:03;3,5384906;17:57;13,0813935;1,55908113;720;2;FALSE
Misterbianco;2015-09-06 18:00:00;18;NO2;8,32818253;80400000;17:03;3,5384906;17:57;13,0813935;1,55908113;720;2;TRUE
Misterbianco;2015-09-06 19:00:00;19;NO2;16,74525585;80400000;18:27;8,9001688;18:51;44,54248736;5,52744669;720;2;FALSE
Misterbianco;2015-09-06 19:00:00;19;NO2;16,74525585;80400000;18:27;8,9001688;18:51;44,54248736;5,52744669;720;2;TRUE
Misterbianco;2015-09-06 20:00:00;20;NO2;16,42464978;80400000;19:37;11,17971638;19:14;26,1311128;2,70649336;720;2;FALSE
Misterbianco;2015-09-06 20:00:00;20;NO2;16,42464978;80400000;19:37;11,17971638;19:14;26,1311128;2,70649336;720;2;TRUE
Misterbianco;2015-09-06 21:00:00;21;NO2;10,32648065;80400000;20:50;3,5384906;20:04;19,44851984;3,54268935;720;2;FALSE
Misterbianco;2015-09-06 21:00:00;21;NO2;10,32648065;80400000;20:50;3,5384906;20:04;19,44851984;3,54268935;720;2;TRUE
Misterbianco;2015-09-06 22:00:00;22;NO2;12,08964674;80400000;21:48;6,21152396;21:29;24,43231992;3,90948361;720;2;FALSE
Misterbianco;2015-09-06 22:00:00;22;NO2;12,08964674;80400000;21:48;6,21152396;21:29;24,43231992;3,90948361;720;2;TRUE
Misterbianco;2015-09-06 23:00:00;23;NO2;24,98987824;80400000;22:00;17,12215694;22:12;34,13126496;3,78316733;720;2;FALSE
Misterbianco;2015-09-06 23:00:00;23;NO2;24,98987824;80400000;22:00;17,12215694;22:12;34,13126496;3,78316733;720;2;TRUE
Misterbianco;2015-09-06 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;O3;57,3242901;80400000;23:37;45,7095198;23:11;66,10677885;4,20817719;720;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;O3;57,3242901;80400000;23:37;45,7095198;23:11;66,10677885;4,20817719;720;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;O3;60,2629251;80400000;00:14;51,85326195;00:26;66,10677885;2,50894592;717;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;O3;60,2629251;80400000;00:14;51,85326195;00:26;66,10677885;2,50894592;717;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;O3;50,2907181;80400000;01:40;35,14226415;01:00;62,9120457;5,84422283;720;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;O3;50,2907181;80400000;01:40;35,14226415;01:00;62,9120457;5,84422283;720;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;O3;52,696329;80400000;03:00;41,28602625;02:13;62,42053755;4,48574753;720;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;O3;52,696329;80400000;03:00;41,28602625;02:13;62,42053755;4,48574753;720;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;O3;36,28364355;81400000;03:59;15,23651126;03:42;49,8872493;7,70071796;720;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;O3;36,28364355;81400000;03:59;15,23651126;03:42;49,8872493;7,70071796;720;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;O3;32,8656699;80400000;05:41;13,02476049;05:11;44,23499535;8,84008241;720;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;O3;32,8656699;80400000;05:41;13,02476049;05:11;44,23499535;8,84008241;720;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;O3;34,889358;80400000;06:23;27,03250935;06:59;47,92127655;5,74470425;720;2;FALSE
Misterbianco;2015-09-06 07:00:00;7;O3;34,889358;80400000;06:23;27,03250935;06:59;47,92127655;5,74470425;720;2;TRUE
Misterbianco;2015-09-06 08:00:00;8;O3;51,88159095;80400000;07:10;36,37102455;07:55;68,0727915;7,3109169;720;2;FALSE
Misterbianco;2015-09-06 08:00:00;8;O3;51,88159095;80400000;07:10;36,37102455;07:55;68,0727915;7,3109169;720;2;TRUE
Misterbianco;2015-09-06 09:00:00;9;O3;70,21320705;80400000;08:06;59,4715086;08:31;76,4282904;3,07657728;720;2;FALSE
Misterbianco;2015-09-06 09:00:00;9;O3;70,21320705;80400000;08:06;59,4715086;08:31;76,4282904;3,07657728;720;2;TRUE
Misterbianco;2015-09-06 10:00:00;10;O3;76,76893665;80400000;09:14;66,84405105;09:59;85,52104155;3,80865251;720;2;FALSE
Misterbianco;2015-09-06 10:00:00;10;O3;76,76893665;80400000;09:14;66,84405105;09:59;85,52104155;3,80865251;720;2;TRUE
Misterbianco;2015-09-06 11:00:00;11;O3;84,02674665;80400000;10:35;74,95380585;10:26;94,8595368;4,25567216;720;2;FALSE
Misterbianco;2015-09-06 11:00:00;11;O3;84,02674665;80400000;10:35;74,95380585;10:26;94,8595368;4,25567216;720;2;TRUE
Misterbianco;2015-09-06 12:00:00;12;O3;80,61254355;80400000;11:48;69,3015519;11:08;91,1732955;5,25713223;720;2;FALSE
Misterbianco;2015-09-06 12:00:00;12;O3;80,61254355;80400000;11:48;69,3015519;11:08;91,1732955;5,25713223;720;2;TRUE
Misterbianco;2015-09-06 13:00:00;13;O3;79,3779777;80400000;12:07;72,496305;12:40;85,76678565;2,50618085;720;2;FALSE
Misterbianco;2015-09-06 13:00:00;13;O3;79,3779777;80400000;12:07;72,496305;12:40;85,76678565;2,50618085;720;2;TRUE
Misterbianco;2015-09-06 14:00:00;14;O3;75,3913692;80400000;13:29;66,35252295;13:00;80,6060598;2,71957203;720;2;FALSE
Misterbianco;2015-09-06 14:00:00;14;O3;75,3913692;80400000;13:29;66,35252295;13:00;80,6060598;2,71957203;720;2;TRUE
Misterbianco;2015-09-06 15:00:00;15;O3;68,1417387;80400000;14:19;61,6832853;14:34;75,19954995;3,35601294;720;2;FALSE
Misterbianco;2015-09-06 15:00:00;15;O3;68,1417387;80400000;14:19;61,6832853;14:34;75,19954995;3,35601294;720;2;TRUE
Misterbianco;2015-09-06 16:00:00;16;O3;61,82834175;80400000;15:59;56,5225395;15:14;67,08979515;2,28117876;720;2;FALSE
Misterbianco;2015-09-06 16:00:00;16;O3;61,82834175;80400000;15:59;56,5225395;15:14;67,08979515;2,28117876;720;2;TRUE
Misterbianco;2015-09-06 17:00:00;17;O3;61,41533685;80400000;16:32;54,8022909;16:17;68,8100238;2,9662458;720;2;FALSE
Misterbianco;2015-09-06 17:00:00;17;O3;61,41533685;80400000;16:32;54,8022909;16:17;68,8100238;2,9662458;720;2;TRUE
Misterbianco;2015-09-06 18:00:00;18;O3;58,3267377;80400000;17:59;48,6585288;17:01;66,59826705;3,74620701;720;2;FALSE
Misterbianco;2015-09-06 18:00:00;18;O3;58,3267377;80400000;17:59;48,6585288;17:01;66,59826705;3,74620701;720;2;TRUE
Misterbianco;2015-09-06 19:00:00;19;O3;46,6416636;80400000;18:37;35,6337723;18:06;55,2937791;4,6097667;720;2;FALSE
Misterbianco;2015-09-06 19:00:00;19;O3;46,6416636;80400000;18:37;35,6337723;18:06;55,2937791;4,6097667;720;2;TRUE
Misterbianco;2015-09-06 20:00:00;20;O3;48,32813685;80400000;19:10;32,1932751;19:59;53,81925465;4,06262798;720;2;FALSE
Misterbianco;2015-09-06 20:00:00;20;O3;48,32813685;80400000;19:10;32,1932751;19:59;53,81925465;4,06262798;720;2;TRUE
Misterbianco;2015-09-06 21:00:00;21;O3;55,30433265;80400000;20:02;43,9892712;20:29;61,1917572;3,52427523;720;2;FALSE
Misterbianco;2015-09-06 21:00:00;21;O3;55,30433265;80400000;20:02;43,9892712;20:29;61,1917572;3,52427523;720;2;TRUE
Misterbianco;2015-09-06 22:00:00;22;O3;51,2979537;80400000;21:59;32,4390192;21:14;59,9630367;5,3508713;720;2;FALSE
Misterbianco;2015-09-06 22:00:00;22;O3;51,2979537;80400000;21:59;32,4390192;21:14;59,9630367;5,3508713;720;2;TRUE
Misterbianco;2015-09-06 23:00:00;23;O3;35,87371095;80400000;22:11;21,87176355;22:18;43,00627485;4,273292;720;2;FALSE
Misterbianco;2015-09-06 23:00:00;23;O3;35,87371095;80400000;22:11;21,87176355;22:18;43,00627485;4,273292;720;2;TRUE
Misterbianco;2015-09-06 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;PM10;40,09999084;80000000;02:27;40,09999084;02:27;40,09999084;0;1;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;PM10;40,09999084;80000000;02:27;40,09999084;02:27;40,09999084;0;1;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;2;FALSE
