Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-12 21:00:00;21;NO2;22,06377256;80400000;20:59;14,67962665;20:09;28,2146192;2,86342076;720;2;FALSE
C.da Gabbia;2015-09-12 21:00:00;21;NO2;22,06377256;80400000;20:59;14,67962665;20:09;28,2146192;2,86342076;720;2;TRUE
C.da Gabbia;2015-09-12 22:00:00;22;NO2;11,93172319;80400000;21:31;8,16277541;21:09;15,68221826;2,00442608;720;2;FALSE
C.da Gabbia;2015-09-12 22:00:00;22;NO2;11,93172319;80400000;21:31;8,16277541;21:09;15,68221826;2,00442608;720;2;TRUE
C.da Gabbia;2015-09-12 23:00:00;23;NO2;12,46988618;80400000;22:52;3,47376558;22:53;19,3632064;1,5201031;720;2;FALSE
C.da Gabbia;2015-09-12 23:00:00;23;NO2;12,46988618;80400000;22:52;3,47376558;22:53;19,3632064;1,5201031;720;2;TRUE
C.da Gabbia;2015-09-13 00:00:00;0;NO2;14,99643166;80400000;23:48;9,66666474;23:12;32,25937872;6,95826512;720;2;FALSE
C.da Gabbia;2015-09-13 00:00:00;0;NO2;14,99643166;80400000;23:48;9,66666474;23:12;32,25937872;6,95826512;720;2;TRUE
C.da Gabbia;2015-09-13 01:00:00;1;NO2;9,92816134;80400000;00:02;0;00:03;41,2627764;6,25164346;720;1;FALSE
C.da Gabbia;2015-09-13 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-13 03:00:00;3;NO2;4,90995482;80400000;02:59;1,60280092;02:17;7,61329911;1,55904671;720;1;FALSE
C.da Gabbia;2015-09-13 04:00:00;4;NO2;4,40164197;80400000;03:36;2,10367418;03:06;24,15073968;2,65803181;720;1;FALSE
C.da Gabbia;2015-09-13 05:00:00;5;NO2;3,50989855;80400000;04:21;1,10192575;04:55;6,64551354;1,01669262;720;1;FALSE
C.da Gabbia;2015-09-13 06:00:00;6;NO2;3,09968278;80400000;05:31;0,60105058;05:00;6,11067361;1,23077734;720;1;FALSE
C.da Gabbia;2015-09-13 07:00:00;7;NO2;5,89074007;80400000;06:01;3,60629968;06:23;8,11417428;0,73504737;720;1;FALSE
C.da Gabbia;2015-09-13 08:00:00;8;NO2;5,47819548;80400000;07:15;3,60629968;07:35;7,74915436;0,87973988;720;1;FALSE
C.da Gabbia;2015-09-13 09:00:00;9;NO2;6,59180546;80400000;08:55;3,6742273;08:30;10,65251106;1,53177394;720;1;FALSE
C.da Gabbia;2015-09-13 10:00:00;10;NO2;6,73191491;80400000;09:45;4,10717485;09:27;12,2230661;1,57839615;720;1;FALSE
C.da Gabbia;2015-09-13 11:00:00;11;NO2;17,5269369;80400000;10:02;5,10892327;10:38;42,5898;10,60864405;720;1;FALSE
C.da Gabbia;2015-09-13 12:00:00;12;NO2;5,62076758;80400000;11:31;1,10192575;11:16;11,22131577;2,19915181;720;1;FALSE
C.da Gabbia;2015-09-13 13:00:00;13;NO2;4,00895923;80400000;13:00;1,60280092;12:23;7,68122674;1,52438598;720;1;FALSE
C.da Gabbia;2015-09-13 14:00:00;14;NO2;1,53459032;80400000;13:59;0,60105058;13:52;3,10542451;0,46921245;720;1;FALSE
C.da Gabbia;2015-09-13 15:00:00;15;NO2;1,69737418;80400000;14:59;0,10017542;14:31;4,10717485;1,06137606;720;1;FALSE
C.da Gabbia;2015-09-13 16:00:00;16;NO2;1,58555086;80400000;15:32;0,10017542;15:58;4,10717485;0,81180652;720;1;FALSE
C.da Gabbia;2015-09-13 17:00:00;17;NO2;3,13887878;80400000;16:27;1,10192575;16:42;7,64726388;1,41547272;720;1;FALSE
C.da Gabbia;2015-09-13 18:00:00;18;NO2;5,69532029;80400000;17:08;2,60454934;17:43;11,11942338;2,09709116;720;1;FALSE
C.da Gabbia;2015-09-13 19:00:00;19;NO2;24,81647896;80400000;18:14;5,60979844;18:18;61,78429152;11,11600281;720;1;FALSE
C.da Gabbia;2015-09-13 20:00:00;20;NO2;25,829686;80400000;19:00;18,63254516;19:35;30,6875044;2,64046626;720;1;FALSE
C.da Gabbia;2015-09-13 21:00:00;21;NO2;14,38374274;80400000;20:59;8,61504945;20:01;25,6447956;4,40874887;720;1;FALSE
C.da Gabbia;2015-09-13 22:00:00;22;NO2;10,31131466;80400000;21:41;4,14113962;21:17;18,7004747;4,04212478;720;1;FALSE
C.da Gabbia;2015-09-13 23:00:00;23;NO2;10,27550482;80400000;22:50;5,10892327;22:01;15,62729606;2,74440641;720;1;FALSE
C.da Gabbia;2015-09-14 00:00:00;0;NO2;9,8238713;80400000;23:35;5,60979844;23:50;15,16038566;2,27858011;720;1;FALSE
