Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-08-30 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-08-30 01:00:00;1;NO2;0,43901623;80400000;00:54;0;00:43;1,39369695;0,330776;720;1;FALSE
Termini;2015-08-30 02:00:00;2;NO2;0,95552774;80400000;02:00;0;01:06;2,31797878;0,46369824;720;1;FALSE
Termini;2015-08-30 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-08-30 04:00:00;4;NO2;0,57407418;80400000;04:00;0;03:17;1,74231956;0,45227404;720;1;FALSE
Termini;2015-08-30 05:00:00;5;NO2;0,63746271;80400000;04:39;0;04:57;1,74231956;0,50061896;720;1;FALSE
Termini;2015-08-30 06:00:00;6;NO2;1,03041695;80400000;05:56;0;05:39;3,1345806;0,77136963;720;1;FALSE
Termini;2015-08-30 07:00:00;7;NO2;5,53907356;80400000;06:07;0,12386318;06:15;9,64107836;2,4433295;720;1;FALSE
Termini;2015-08-30 08:00:00;8;NO2;3,55848438;80400000;07:19;1,97093358;07:50;5,22599886;0,84791082;720;1;FALSE
Termini;2015-08-30 09:00:00;9;NO2;2,58495708;80400000;08:59;0,57867254;08:27;3,83373782;0,86329859;720;1;FALSE
Termini;2015-08-30 10:00:00;10;NO2;1,21281219;80400000;09:38;0;09:17;2,67251138;0,59656503;720;1;FALSE
Termini;2015-08-30 11:00:00;11;NO2;0,83328593;80400000;10:35;0;10:53;1,97819535;0,41950618;720;1;FALSE
Termini;2015-08-30 12:00:00;12;NO2;0,09055232;80400000;12:00;0;11:08;1,05163442;0,16442244;720;1;FALSE
Termini;2015-08-30 13:00:00;13;NO2;0,00530389;80400000;13:00;0;12:37;0,35489779;0,03606414;720;1;FALSE
Termini;2015-08-30 14:00:00;14;NO2;0;80400000;14:00;0;14:00;0;0;720;1;FALSE
Termini;2015-08-30 15:00:00;15;NO2;0,00198466;80400000;15:00;0;14:31;0,1202323;0,01525011;720;1;FALSE
Termini;2015-08-30 16:00:00;16;NO2;0;80400000;16:00;0;16:00;0;0;720;1;FALSE
Termini;2015-08-30 17:00:00;17;NO2;0;80400000;17:00;0;17:00;0;0;720;1;FALSE
Termini;2015-08-30 18:00:00;18;NO2;0,08469204;80400000;18:00;0;17:48;1,28024843;0,23932313;720;1;FALSE
Termini;2015-08-30 19:00:00;19;NO2;0,28093398;80400000;18:55;0;18:59;6,62310108;0,9761238;720;1;FALSE
Termini;2015-08-30 20:00:00;20;NO2;8,24269318;80400000;19:54;4,52926223;19:04;11,73249662;1,67958302;720;1;FALSE
Termini;2015-08-30 21:00:00;21;NO2;4,91451876;80400000;20:56;2,20560098;20:46;8,24760702;1,27800566;720;1;FALSE
Termini;2015-08-30 22:00:00;22;NO2;3,25364084;80400000;21:59;1,04679323;21:24;5,22841945;1,02178427;720;1;FALSE
Termini;2015-08-30 23:00:00;23;NO2;1,2570769;80400000;22:59;0;22:27;2,44268516;0,4207356;720;1;FALSE
Termini;2015-08-31 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-08-31 00:00:00;0;NO2;1,18329474;80400000;23:00;0,11539302;23:36;2,20801966;0,44875405;720;2;FALSE
Termini;2015-08-31 01:00:00;1;NO2;0,8061795;80400000;00:51;0;00:39;1,97456446;0,43962807;720;2;FALSE
Termini;2015-08-31 01:00:00;1;NO2;0,8061795;80400000;00:51;0;00:39;1,97456446;0,43962807;720;2;TRUE
Termini;2015-08-31 02:00:00;2;NO2;0,13923184;80400000;01:59;0;01:56;1,05163442;0,22977651;720;2;FALSE
Termini;2015-08-31 02:00:00;2;NO2;0,13923184;80400000;01:59;0;01:56;1,05163442;0,22977651;720;2;TRUE
Termini;2015-08-31 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-08-31 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-08-31 04:00:00;4;NO2;0,75535663;80400000;03:17;0;03:43;1,56185353;0,33164405;720;2;FALSE
Termini;2015-08-31 04:00:00;4;NO2;0,75535663;80400000;03:17;0;03:43;1,56185353;0,33164405;720;2;TRUE
Termini;2015-08-31 05:00:00;5;NO2;1,22838543;80400000;04:00;0;04:19;2,02475829;0,32366145;720;2;FALSE
Termini;2015-08-31 05:00:00;5;NO2;1,22838543;80400000;04:00;0;04:19;2,02475829;0,32366145;720;2;TRUE
Termini;2015-08-31 06:00:00;6;NO2;2,96364398;80400000;05:07;0,39858317;05:58;5,49453734;1,18586064;720;2;FALSE
Termini;2015-08-31 06:00:00;6;NO2;2,96364398;80400000;05:07;0,39858317;05:58;5,49453734;1,18586064;720;2;TRUE
Termini;2015-08-31 07:00:00;7;NO2;7,10857318;80400000;06:00;4,56271841;06:57;9,88812023;1,10056823;720;2;FALSE
Termini;2015-08-31 07:00:00;7;NO2;7,10857318;80400000;06:00;4,56271841;06:57;9,88812023;1,10056823;720;2;TRUE
Termini;2015-08-31 08:00:00;8;NO2;7,66129796;80400000;07:08;3,63891266;07:51;12,42608035;2,28229322;720;2;FALSE
Termini;2015-08-31 08:00:00;8;NO2;7,66129796;80400000;07:08;3,63891266;07:51;12,42608035;2,28229322;720;2;TRUE
Termini;2015-08-31 09:00:00;9;NO2;6,29238435;80400000;08:59;2,25620971;08:03;9,42521547;1,7587532;720;2;FALSE
Termini;2015-08-31 09:00:00;9;NO2;6,29238435;80400000;08:59;2,25620971;08:03;9,42521547;1,7587532;720;2;TRUE
Termini;2015-08-31 10:00:00;10;NO2;3,0082127;80400000;09:58;0,87350867;09:19;5,03563822;1,00521488;720;2;FALSE
Termini;2015-08-31 10:00:00;10;NO2;3,0082127;80400000;09:58;0,87350867;09:19;5,03563822;1,00521488;720;2;TRUE
Termini;2015-08-31 11:00:00;11;NO2;2,37465046;80400000;10:52;0,41060391;10:12;4,57674102;1,13079886;720;2;FALSE
Termini;2015-08-31 11:00:00;11;NO2;2,37465046;80400000;10:52;0,41060391;10:12;4,57674102;1,13079886;720;2;TRUE
Termini;2015-08-31 12:00:00;12;NO2;2,00567653;80400000;11:02;0,87350867;11:39;3,19003242;0,39580694;720;2;FALSE
Termini;2015-08-31 12:00:00;12;NO2;2,00567653;80400000;11:02;0,87350867;11:39;3,19003242;0,39580694;720;2;TRUE
Termini;2015-08-31 13:00:00;13;NO2;0,74812927;80400000;13:00;0;12:01;2,72712766;0,67057282;720;2;FALSE
Termini;2015-08-31 13:00:00;13;NO2;0,74812927;80400000;13:00;0;12:01;2,72712766;0,67057282;720;2;TRUE
Termini;2015-08-31 14:00:00;14;NO2;0,0957759;80400000;14:00;0;13:48;0,64806475;0,15195429;720;2;FALSE
Termini;2015-08-31 14:00:00;14;NO2;0,0957759;80400000;14:00;0;13:48;0,64806475;0,15195429;720;2;TRUE
Termini;2015-08-31 15:00:00;15;NO2;0,11575057;80400000;14:53;0;14:58;0,87751431;0,18804902;720;2;FALSE
Termini;2015-08-31 15:00:00;15;NO2;0,11575057;80400000;14:53;0;14:58;0,87751431;0,18804902;720;2;TRUE
Termini;2015-08-31 16:00:00;16;NO2;0,41681218;80400000;15:57;0;15:22;1,34041907;0,38487222;690;2;FALSE
Termini;2015-08-31 16:00:00;16;NO2;0,41681218;80400000;15:57;0;15:22;1,34041907;0,38487222;690;2;TRUE
Termini;2015-08-31 17:00:00;17;NO2;0,54266384;80400000;16:54;0;16:02;1,56986672;0,33672806;720;2;FALSE
Termini;2015-08-31 17:00:00;17;NO2;0,54266384;80400000;16:54;0;16:02;1,56986672;0,33672806;720;2;TRUE
Termini;2015-08-31 18:00:00;18;NO2;0,71863667;80400000;17:59;0;17:42;2,03477526;0,4591515;720;2;FALSE
Termini;2015-08-31 18:00:00;18;NO2;0,71863667;80400000;17:59;0;17:42;2,03477526;0,4591515;720;2;TRUE
Termini;2015-08-31 19:00:00;19;NO2;0,89442978;80400000;18:33;0;18:56;2,96058286;0,7206175;720;2;FALSE
Termini;2015-08-31 19:00:00;19;NO2;0,89442978;80400000;18:33;0;18:56;2,96058286;0,7206175;720;2;TRUE
Termini;2015-08-31 20:00:00;20;NO2;4,26900653;80400000;19:04;0,64205534;19:16;6,20291614;1,56742318;720;2;FALSE
Termini;2015-08-31 20:00:00;20;NO2;4,26900653;80400000;19:04;0,64205534;19:16;6,20291614;1,56742318;720;2;TRUE
Termini;2015-08-31 21:00:00;21;NO2;2,53136946;80400000;20:26;0,64005156;20:01;3,88238483;0,75031851;720;2;FALSE
Termini;2015-08-31 21:00:00;21;NO2;2,53136946;80400000;20:26;0,64005156;20:01;3,88238483;0,75031851;720;2;TRUE
Termini;2015-08-31 22:00:00;22;NO2;2,60228362;80400000;21:33;1,3304021;21:26;4,11183439;0,52736402;720;2;FALSE
Termini;2015-08-31 22:00:00;22;NO2;2,60228362;80400000;21:33;1,3304021;21:26;4,11183439;0,52736402;720;2;TRUE
Termini;2015-08-31 23:00:00;23;NO2;2,12661053;80400000;22:07;1,09494313;22:25;2,95457345;0,36261654;720;2;FALSE
Termini;2015-08-31 23:00:00;23;NO2;2,12661053;80400000;22:07;1,09494313;22:25;2,95457345;0,36261654;720;2;TRUE
Termini;2015-09-01 00:00:00;0;NO2;1,92913152;80400000;23:53;0,86148793;23:19;3,18201923;0,51163017;720;3;FALSE
Termini;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-01 00:00:00;0;NO2;1,92913152;80400000;23:53;0,86148793;23:19;3,18201923;0,51163017;720;3;TRUE
Termini;2015-09-01 01:00:00;1;NO2;1,14388077;80400000;00:57;0,16713174;00:24;2,02676206;0,35580408;720;2;FALSE
Termini;2015-09-01 01:00:00;1;NO2;1,14388077;80400000;00:57;0,16713174;00:24;2,02676206;0,35580408;720;2;TRUE
Termini;2015-09-01 02:00:00;2;NO2;0,74934913;80400000;01:58;0;01:25;2,02475829;0,46505002;720;2;FALSE
Termini;2015-09-01 02:00:00;2;NO2;0,74934913;80400000;01:58;0;01:25;2,02475829;0,46505002;720;2;TRUE
Termini;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-01 04:00:00;4;NO2;4,33520762;80400000;03:18;3,31708865;03:51;5,63525863;0,38056257;720;2;FALSE
Termini;2015-09-01 04:00:00;4;NO2;4,33520762;80400000;03:18;3,31708865;03:51;5,63525863;0,38056257;720;2;TRUE
Termini;2015-09-01 05:00:00;5;NO2;5,6145077;80400000;04:30;4,2399881;04:38;7,47559496;0,78042104;720;2;FALSE
Termini;2015-09-01 05:00:00;5;NO2;5,6145077;80400000;04:30;4,2399881;04:38;7,47559496;0,78042104;720;2;TRUE
Termini;2015-09-01 06:00:00;6;NO2;8,98045942;80400000;05:02;4,70416817;05:53;19,4623436;3,76275482;720;2;FALSE
Termini;2015-09-01 06:00:00;6;NO2;8,98045942;80400000;05:02;4,70416817;05:53;19,4623436;3,76275482;720;2;TRUE
Termini;2015-09-01 07:00:00;7;NO2;10,05043374;80400000;06:10;7,03326141;06:59;13,23552173;1,2715909;720;2;FALSE
Termini;2015-09-01 07:00:00;7;NO2;10,05043374;80400000;06:10;7,03326141;06:59;13,23552173;1,2715909;720;2;TRUE
Termini;2015-09-01 08:00:00;8;NO2;11,74438161;80400000;07:53;7,93431435;07:15;15,75984164;2,09778139;720;2;FALSE
Termini;2015-09-01 08:00:00;8;NO2;11,74438161;80400000;07:53;7,93431435;07:15;15,75984164;2,09778139;720;2;TRUE
Termini;2015-09-01 09:00:00;9;NO2;6,66253417;80400000;08:35;4,70962884;08:06;10,70574114;1,64957035;720;2;FALSE
Termini;2015-09-01 09:00:00;9;NO2;6,66253417;80400000;08:35;4,70962884;08:06;10,70574114;1,64957035;720;2;TRUE
Termini;2015-09-01 10:00:00;10;NO2;5,6070203;80400000;09:23;4,48709498;09:58;7,03052916;0,47566736;720;2;FALSE
Termini;2015-09-01 10:00:00;10;NO2;5,6070203;80400000;09:23;4,48709498;09:58;7,03052916;0,47566736;720;2;TRUE
Termini;2015-09-01 11:00:00;11;NO2;5,50358302;80400000;10:33;3,79219197;10:21;6,79980621;0,65108189;720;2;FALSE
Termini;2015-09-01 11:00:00;11;NO2;5,50358302;80400000;10:33;3,79219197;10:21;6,79980621;0,65108189;720;2;TRUE
Termini;2015-09-01 12:00:00;12;NO2;5,28524791;80400000;11:08;4,25363978;11:37;6,79161329;0,56152763;720;2;FALSE
Termini;2015-09-01 12:00:00;12;NO2;5,28524791;80400000;11:08;4,25363978;11:37;6,79161329;0,56152763;720;2;TRUE
Termini;2015-09-01 13:00:00;13;NO2;4,41349446;80400000;12:49;3,33074224;12:06;5,64345155;0,53103123;720;2;FALSE
Termini;2015-09-01 13:00:00;13;NO2;4,41349446;80400000;12:49;3,33074224;12:06;5,64345155;0,53103123;720;2;TRUE
Termini;2015-09-01 14:00:00;14;NO2;4,15105525;80400000;13:09;3,10274771;13:54;5,41545702;0,52103912;720;2;FALSE
Termini;2015-09-01 14:00:00;14;NO2;4,15105525;80400000;13:09;3,10274771;13:54;5,41545702;0,52103912;720;2;TRUE
Termini;2015-09-01 15:00:00;15;NO2;4,35106001;80400000;14:40;3,10001738;14:53;5,41272669;0,41466691;720;2;FALSE
Termini;2015-09-01 15:00:00;15;NO2;4,35106001;80400000;14:40;3,10001738;14:53;5,41272669;0,41466691;720;2;TRUE
Termini;2015-09-01 16:00:00;16;NO2;4,0390522;80400000;15:49;3,33074224;16:00;4,94854471;0,32837644;720;2;FALSE
Termini;2015-09-01 16:00:00;16;NO2;4,0390522;80400000;15:49;3,33074224;16:00;4,94854471;0,32837644;720;2;TRUE
Termini;2015-09-01 17:00:00;17;NO2;4,73054803;80400000;16:05;3,33074224;16:41;6,57181168;0,73841631;720;2;FALSE
Termini;2015-09-01 17:00:00;17;NO2;4,73054803;80400000;16:05;3,33074224;16:41;6,57181168;0,73841631;720;2;TRUE
Termini;2015-09-01 18:00:00;18;NO2;4,96982718;80400000;17:05;3,10001738;17:45;7,03052916;0,93301585;720;2;FALSE
Termini;2015-09-01 18:00:00;18;NO2;4,96982718;80400000;17:05;3,10001738;17:45;7,03052916;0,93301585;720;2;TRUE
Termini;2015-09-01 19:00:00;19;NO2;5,38134121;80400000;18:30;2,63856765;18:46;8,86813515;1,56560678;720;2;FALSE
Termini;2015-09-01 19:00:00;19;NO2;5,38134121;80400000;18:30;2,63856765;18:46;8,86813515;1,56560678;720;2;TRUE
Termini;2015-09-01 20:00:00;20;NO2;7,87729278;80400000;19:00;6,09397802;19:54;10,02175947;0,88538602;720;2;FALSE
Termini;2015-09-01 20:00:00;20;NO2;7,87729278;80400000;19:00;6,09397802;19:54;10,02175947;0,88538602;720;2;TRUE
Termini;2015-09-01 21:00:00;21;NO2;6,11776139;80400000;20:56;4,24271844;20:00;9,09886193;0,95672465;720;2;FALSE
Termini;2015-09-01 21:00:00;21;NO2;6,11776139;80400000;20:56;4,24271844;20:00;9,09886193;0,95672465;720;2;TRUE
Termini;2015-09-01 22:00:00;22;NO2;5,01755835;80400000;21:34;4,01745425;21:23;6,78888295;0,50274702;720;2;FALSE
Termini;2015-09-01 22:00:00;22;NO2;5,01755835;80400000;21:34;4,01745425;21:23;6,78888295;0,50274702;720;2;TRUE
Termini;2015-09-01 23:00:00;23;NO2;4,37669993;80400000;22:17;3,55054385;22:10;5,6325283;0,42162086;720;2;FALSE
Termini;2015-09-01 23:00:00;23;NO2;4,37669993;80400000;22:17;3,55054385;22:10;5,6325283;0,42162086;720;2;TRUE
Termini;2015-09-02 00:00:00;0;NO2;3,8590049;80400000;23:25;2,85836926;23:56;4,71235918;0,30242295;720;3;FALSE
Termini;2015-09-02 00:00:00;0;NO2;3,8590049;80400000;23:25;2,85836926;23:56;4,71235918;0,30242295;720;3;TRUE
Termini;2015-09-02 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-02 01:00:00;1;NO2;4,11656659;80400000;00:45;3,08909412;00:02;4,9403537;0,29903106;720;2;FALSE
Termini;2015-09-02 01:00:00;1;NO2;4,11656659;80400000;00:45;3,08909412;00:02;4,9403537;0,29903106;720;2;TRUE
Termini;2015-09-02 02:00:00;2;NO2;3,33044014;80400000;01:49;0,57296713;01:12;4,93762337;1,20444146;711;2;FALSE
Termini;2015-09-02 02:00:00;2;NO2;3,33044014;80400000;01:49;0,57296713;01:12;4,93762337;1,20444146;711;2;TRUE
Termini;2015-09-02 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-02 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-02 04:00:00;4;NO2;0,55818546;80400000;03:47;0;03:59;1,91687178;0,56526368;720;2;FALSE
Termini;2015-09-02 04:00:00;4;NO2;0,55818546;80400000;03:47;0;03:59;1,91687178;0,56526368;720;2;TRUE
Termini;2015-09-02 05:00:00;5;NO2;1,7883739;80400000;04:14;0,74616374;04:33;2,81638365;0,47013212;720;2;FALSE
Termini;2015-09-02 05:00:00;5;NO2;1,7883739;80400000;04:14;0,74616374;04:33;2,81638365;0,47013212;720;2;TRUE
Termini;2015-09-02 06:00:00;6;NO2;3,98559842;80400000;05:05;0,96246447;06:00;16,85474079;3,14388057;720;2;FALSE
Termini;2015-09-02 06:00:00;6;NO2;3,98559842;80400000;05:05;0,96246447;06:00;16,85474079;3,14388057;720;2;TRUE
Termini;2015-09-02 07:00:00;7;NO2;11,32330185;80400000;06:28;5,79984168;06:06;26,48144856;5,62916318;720;2;FALSE
Termini;2015-09-02 07:00:00;7;NO2;11,32330185;80400000;06:28;5,79984168;06:06;26,48144856;5,62916318;720;2;TRUE
Termini;2015-09-02 08:00:00;8;NO2;8,40194175;80400000;07:58;4,86601897;07:21;11,53672885;1,66153565;720;2;FALSE
Termini;2015-09-02 08:00:00;8;NO2;8,40194175;80400000;07:58;4,86601897;07:21;11,53672885;1,66153565;720;2;TRUE
Termini;2015-09-02 09:00:00;9;NO2;3,80415153;80400000;08:48;0,75302399;08:16;8,0932245;2,12498724;720;2;FALSE
Termini;2015-09-02 09:00:00;9;NO2;3,80415153;80400000;08:48;0,75302399;08:16;8,0932245;2,12498724;720;2;TRUE
Termini;2015-09-02 10:00:00;10;NO2;1,19625427;80400000;09:37;0,28954563;09:13;2,37005784;0,39090266;720;2;FALSE
Termini;2015-09-02 10:00:00;10;NO2;1,19625427;80400000;09:37;0,28954563;09:13;2,37005784;0,39090266;720;2;TRUE
Termini;2015-09-02 11:00:00;11;NO2;1,44449688;80400000;10:03;0,29297576;10:16;2,37005784;0,36086706;720;2;FALSE
Termini;2015-09-02 11:00:00;11;NO2;1,44449688;80400000;10:03;0,29297576;10:16;2,37005784;0,36086706;720;2;TRUE
Termini;2015-09-02 12:00:00;12;NO2;2,56652158;80400000;11:02;0,98304906;11:48;11,74273729;1,40148835;720;2;FALSE
Termini;2015-09-02 12:00:00;12;NO2;2,56652158;80400000;11:02;0,98304906;11:48;11,74273729;1,40148835;720;2;TRUE
Termini;2015-09-02 13:00:00;13;NO2;1,72815355;80400000;12:56;0,97961894;12:10;3,51331912;0,51229937;720;2;FALSE
Termini;2015-09-02 13:00:00;13;NO2;1,72815355;80400000;12:56;0,97961894;12:10;3,51331912;0,51229937;720;2;TRUE
Termini;2015-09-02 14:00:00;14;NO2;1,54559962;80400000;13:07;0,52643096;13:31;2,60351304;0,42648307;720;2;FALSE
Termini;2015-09-02 14:00:00;14;NO2;1,54559962;80400000;13:07;0,52643096;13:31;2,60351304;0,42648307;720;2;TRUE
Termini;2015-09-02 15:00:00;15;NO2;1,23439676;80400000;14:54;0,51613866;14:02;2,14003277;0,3688095;720;2;FALSE
Termini;2015-09-02 15:00:00;15;NO2;1,23439676;80400000;14:54;0,51613866;14:02;2,14003277;0,3688095;720;2;TRUE
Termini;2015-09-02 16:00:00;16;NO2;1,86568562;80400000;15:00;0,74959386;15:53;3,28672609;0,54710924;720;2;FALSE
Termini;2015-09-02 16:00:00;16;NO2;1,86568562;80400000;15:00;0,74959386;15:53;3,28672609;0,54710924;720;2;TRUE
Termini;2015-09-02 17:00:00;17;NO2;2,56387537;80400000;16:33;0,52300083;16:58;4,66344257;0,80748731;720;2;FALSE
Termini;2015-09-02 17:00:00;17;NO2;2,56387537;80400000;16:33;0,52300083;16:58;4,66344257;0,80748731;720;2;TRUE
Termini;2015-09-02 18:00:00;18;NO2;3,05342958;80400000;17:09;0,29297576;17:53;5,12692093;1,09938279;720;2;FALSE
Termini;2015-09-02 18:00:00;18;NO2;3,05342958;80400000;17:09;0,29297576;17:53;5,12692093;1,09938279;720;2;TRUE
Termini;2015-09-02 19:00:00;19;NO2;6,53023333;80400000;18:09;2,81981378;18:45;12,25768095;3,27472446;720;2;FALSE
Termini;2015-09-02 19:00:00;19;NO2;6,53023333;80400000;18:09;2,81981378;18:45;12,25768095;3,27472446;720;2;TRUE
Termini;2015-09-02 20:00:00;20;NO2;5,79050538;80400000;19:57;3,04297668;19:00;10,18746104;1,59849318;720;2;FALSE
Termini;2015-09-02 20:00:00;20;NO2;5,79050538;80400000;19:57;3,04297668;19:00;10,18746104;1,59849318;720;2;TRUE
Termini;2015-09-02 21:00:00;21;NO2;4,73312923;80400000;20:25;2,80952148;20:09;7,42373578;1,10743422;720;2;FALSE
Termini;2015-09-02 21:00:00;21;NO2;4,73312923;80400000;20:25;2,80952148;20:09;7,42373578;1,10743422;720;2;TRUE
Termini;2015-09-02 22:00:00;22;NO2;5,25798279;80400000;21:57;3,03268438;21:17;7,41344349;0,84910964;720;2;FALSE
Termini;2015-09-02 22:00:00;22;NO2;5,25798279;80400000;21:57;3,03268438;21:17;7,41344349;0,84910964;720;2;TRUE
Termini;2015-09-02 23:00:00;23;NO2;3,4494067;80400000;22:58;1,42594283;22:12;5,34322166;0,98405478;720;2;FALSE
Termini;2015-09-02 23:00:00;23;NO2;3,4494067;80400000;22:58;1,42594283;22:12;5,34322166;0,98405478;720;2;TRUE
Termini;2015-09-03 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-03 00:00:00;0;NO2;1,97066972;80400000;23:49;1,19591967;23:19;3,04640872;0,41179891;720;3;FALSE
Termini;2015-09-03 00:00:00;0;NO2;1,97066972;80400000;23:49;1,19591967;23:19;3,04640872;0,41179891;720;3;TRUE
Termini;2015-09-03 01:00:00;1;NO2;3,73388744;80400000;00:59;1,42594283;00:20;8,3266797;1,97901369;720;2;FALSE
Termini;2015-09-03 01:00:00;1;NO2;3,73388744;80400000;00:59;1,42594283;00:20;8,3266797;1,97901369;720;2;TRUE
Termini;2015-09-03 02:00:00;2;NO2;1,75650278;80400000;01:10;0,73586953;01:19;3,04297668;0,4511995;720;2;FALSE
Termini;2015-09-03 02:00:00;2;NO2;1,75650278;80400000;01:10;0,73586953;01:19;3,04297668;0,4511995;720;2;TRUE
Termini;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-03 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-03 04:00:00;4;NO2;0,79556408;80400000;03:41;0;03:09;2,06792934;0,52435453;720;2;FALSE
Termini;2015-09-03 04:00:00;4;NO2;0,79556408;80400000;03:41;0;03:09;2,06792934;0,52435453;720;2;TRUE
Termini;2015-09-03 05:00:00;5;NO2;1,07713667;80400000;04:54;0,00917951;04:15;2,30138454;0,44970814;720;2;FALSE
Termini;2015-09-03 05:00:00;5;NO2;1,07713667;80400000;04:54;0,00917951;04:15;2,30138454;0,44970814;720;2;TRUE
Termini;2015-09-03 06:00:00;6;NO2;1,7586901;80400000;05:10;0;05:24;3,68094225;0,82938927;720;2;FALSE
Termini;2015-09-03 06:00:00;6;NO2;1,7586901;80400000;05:10;0;05:24;3,68094225;0,82938927;720;2;TRUE
Termini;2015-09-03 07:00:00;7;NO2;4,17105094;80400000;06:00;1,37109138;06:38;6,20307292;1,16315373;720;2;FALSE
Termini;2015-09-03 07:00:00;7;NO2;4,17105094;80400000;06:00;1,37109138;06:38;6,20307292;1,16315373;720;2;TRUE
Termini;2015-09-03 08:00:00;8;NO2;5,89126014;80400000;07:18;3,21403185;07:57;10,34174797;1,71454011;720;2;FALSE
Termini;2015-09-03 08:00:00;8;NO2;5,89126014;80400000;07:18;3,21403185;07:57;10,34174797;1,71454011;720;2;TRUE
Termini;2015-09-03 09:00:00;9;NO2;4,50414429;80400000;08:36;0,92535446;08:00;8,50939615;1,31857256;720;2;FALSE
Termini;2015-09-03 09:00:00;9;NO2;4,50414429;80400000;08:36;0,92535446;08:00;8,50939615;1,31857256;720;2;TRUE
Termini;2015-09-03 10:00:00;10;NO2;6,69532497;80400000;09:57;0;09:38;30,28586968;4,22451429;720;2;FALSE
Termini;2015-09-03 10:00:00;10;NO2;6,69532497;80400000;09:57;0;09:38;30,28586968;4,22451429;720;2;TRUE
