Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-08-30 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;1;FALSE
VILLA AUGUSTA;2015-08-30 01:00:00;1;Benzene;0,9205406;80000000;00:45;0;01:00;1,98060547;0,9345691;720;1;FALSE
VILLA AUGUSTA;2015-08-30 02:00:00;2;Benzene;2,49380096;80000000;01:44;0;02:00;3,5650874;1,44563194;720;1;FALSE
VILLA AUGUSTA;2015-08-30 03:00:00;3;Benzene;1,35638307;80000000;02:43;0;02:14;3,5650874;1,46557124;720;1;FALSE
VILLA AUGUSTA;2015-08-30 04:00:00;4;Benzene;0,47138357;80000000;03:58;0;03:13;1,90138218;0,80543552;720;1;FALSE
VILLA AUGUSTA;2015-08-30 05:00:00;5;Benzene;0,84450866;80000000;05:00;0;04:27;1,34681005;0,55006886;720;1;FALSE
VILLA AUGUSTA;2015-08-30 06:00:00;6;Benzene;0,82261062;80000000;06:00;0;05:56;1,74293358;0,83366643;720;1;FALSE
VILLA AUGUSTA;2015-08-30 07:00:00;7;Benzene;0,95386566;80000000;06:56;0;06:41;1,74293358;0,81966437;699;1;FALSE
VILLA AUGUSTA;2015-08-30 08:00:00;8;Benzene;0,75835148;80000000;08:00;0;07:25;1,90138218;0,88060098;720;1;FALSE
VILLA AUGUSTA;2015-08-30 09:00:00;9;Benzene;1,05984418;80000000;09:00;0;08:25;2,69362315;1,13782265;720;1;FALSE
VILLA AUGUSTA;2015-08-30 10:00:00;10;Benzene;1,48941277;80000000;09:39;0;09:24;3,88198358;1,5243274;720;1;FALSE
VILLA AUGUSTA;2015-08-30 11:00:00;11;Benzene;0,75152944;80000000;10:53;0;10:23;1,74293358;0,76943372;720;1;FALSE
VILLA AUGUSTA;2015-08-30 12:00:00;12;Benzene;0,3571704;80000000;12:00;0;11:08;1,02991285;0,45264839;720;1;FALSE
VILLA AUGUSTA;2015-08-30 13:00:00;13;Benzene;0,17627559;80000000;13:00;0;12:22;0,71301667;0,3075947;720;1;FALSE
VILLA AUGUSTA;2015-08-30 14:00:00;14;Benzene;0,17946389;80000000;13:51;0;14:00;1,34681005;0,44441375;720;1;FALSE
VILLA AUGUSTA;2015-08-30 15:00:00;15;Benzene;0,38533622;80000000;14:50;0;14:06;1,34681005;0,42886483;720;1;FALSE
VILLA AUGUSTA;2015-08-30 16:00:00;16;Benzene;0,22028627;80000000;15:35;0;16:00;0,71301667;0,26403456;720;1;FALSE
VILLA AUGUSTA;2015-08-30 17:00:00;17;Benzene;0,34088416;80000000;16:34;0;17:00;0,71301667;0,25453273;720;1;FALSE
VILLA AUGUSTA;2015-08-30 18:00:00;18;Benzene;0,52354041;80000000;18:00;0;17:49;1,58448193;0,6399503;720;1;FALSE
VILLA AUGUSTA;2015-08-30 19:00:00;19;Benzene;0,19662983;80000000;19:00;0;18:48;0,71301667;0,297921;720;1;FALSE
VILLA AUGUSTA;2015-08-30 20:00:00;20;Benzene;0,11751537;80000000;20:00;0;19:47;0,47534478;0,20506178;720;1;FALSE
VILLA AUGUSTA;2015-08-30 21:00:00;21;Benzene;0,25285874;80000000;21:00;0;20:46;1,02991285;0,44137393;720;1;FALSE
VILLA AUGUSTA;2015-08-30 22:00:00;22;Benzene;0,45620078;80000000;21:31;0;22:00;0,71301667;0,29871222;720;1;FALSE
VILLA AUGUSTA;2015-08-30 23:00:00;23;Benzene;0,29543952;80000000;23:00;0;22:15;1,18836145;0,49203579;720;1;FALSE
VILLA AUGUSTA;2015-08-31 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
VILLA AUGUSTA;2015-08-31 00:00:00;0;Benzene;1,41844244;80000000;23:45;0;00:00;5,94181335;2,46596567;720;2;FALSE
VILLA AUGUSTA;2015-08-31 01:00:00;1;Benzene;2,38233572;80000000;01:00;0;00:14;5,94181335;2,50837965;720;2;FALSE
VILLA AUGUSTA;2015-08-31 01:00:00;1;Benzene;2,38233572;80000000;01:00;0;00:14;5,94181335;2,50837965;720;2;TRUE
VILLA AUGUSTA;2015-08-31 02:00:00;2;Benzene;2,10615412;80000000;01:29;0;01:58;4,11965648;2,03748323;720;2;FALSE
VILLA AUGUSTA;2015-08-31 02:00:00;2;Benzene;2,10615412;80000000;01:29;0;01:58;4,11965648;2,03748323;720;2;TRUE
VILLA AUGUSTA;2015-08-31 03:00:00;3;Benzene;1,793988;80000000;03:00;0;02:13;3,88198358;1,89736198;720;2;FALSE
VILLA AUGUSTA;2015-08-31 03:00:00;3;Benzene;1,793988;80000000;03:00;0;02:13;3,88198358;1,89736198;720;2;TRUE
VILLA AUGUSTA;2015-08-31 04:00:00;4;Benzene;1,54047024;80000000;03:27;0;03:42;3,01051933;1,43150072;720;2;FALSE
VILLA AUGUSTA;2015-08-31 04:00:00;4;Benzene;1,54047024;80000000;03:27;0;03:42;3,01051933;1,43150072;720;2;TRUE
VILLA AUGUSTA;2015-08-31 05:00:00;5;Benzene;0,46169969;80000000;05:00;0;04:12;2,29750267;0,91559595;720;2;FALSE
VILLA AUGUSTA;2015-08-31 05:00:00;5;Benzene;0,46169969;80000000;05:00;0;04:12;2,29750267;0,91559595;720;2;TRUE
VILLA AUGUSTA;2015-08-31 06:00:00;6;Benzene;0;80000000;06:00;0;06:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-08-31 06:00:00;6;Benzene;0;80000000;06:00;0;06:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-08-31 07:00:00;7;Benzene;0,91581053;80000000;06:40;0;06:55;3,16896692;1,36872742;720;2;FALSE
VILLA AUGUSTA;2015-08-31 07:00:00;7;Benzene;0,91581053;80000000;06:40;0;06:55;3,16896692;1,36872742;720;2;TRUE
VILLA AUGUSTA;2015-08-31 08:00:00;8;Benzene;0,76583253;80000000;08:00;0;07:25;1,90138218;0,90525001;720;2;FALSE
VILLA AUGUSTA;2015-08-31 08:00:00;8;Benzene;0,76583253;80000000;08:00;0;07:25;1,90138218;0,90525001;720;2;TRUE
VILLA AUGUSTA;2015-08-31 09:00:00;9;Benzene;2,74462468;80000000;09:00;0;08:39;6,41715813;2,75969764;699;2;FALSE
VILLA AUGUSTA;2015-08-31 09:00:00;9;Benzene;2,74462468;80000000;09:00;0;08:39;6,41715813;2,75969764;699;2;TRUE
VILLA AUGUSTA;2015-08-31 10:00:00;10;Benzene;0,64974808;80000000;09:53;0;09:56;2,05982977;0,87245481;720;2;FALSE
VILLA AUGUSTA;2015-08-31 10:00:00;10;Benzene;0,64974808;80000000;09:53;0;09:56;2,05982977;0,87245481;720;2;TRUE
VILLA AUGUSTA;2015-08-31 11:00:00;11;Benzene;0,80071461;80000000;11:00;0;10:23;2,13905407;1,0136917;720;2;FALSE
VILLA AUGUSTA;2015-08-31 11:00:00;11;Benzene;0,80071461;80000000;11:00;0;10:23;2,13905407;1,0136917;720;2;TRUE
VILLA AUGUSTA;2015-08-31 12:00:00;12;Benzene;0,17627559;80000000;12:00;0;11:22;0,71301667;0,3075947;720;2;FALSE
VILLA AUGUSTA;2015-08-31 12:00:00;12;Benzene;0,17627559;80000000;12:00;0;11:22;0,71301667;0,3075947;720;2;TRUE
VILLA AUGUSTA;2015-08-31 13:00:00;13;Benzene;0,13787367;80000000;13:00;0;12:51;0,55456908;0,23969063;720;2;FALSE
VILLA AUGUSTA;2015-08-31 13:00:00;13;Benzene;0,13787367;80000000;13:00;0;12:51;0,55456908;0,23969063;720;2;TRUE
VILLA AUGUSTA;2015-08-31 14:00:00;14;Benzene;0;80000000;14:00;0;14:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-08-31 14:00:00;14;Benzene;0;80000000;14:00;0;14:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-08-31 15:00:00;15;Benzene;0,48700774;80000000;15:00;0;14:35;0,71301667;0,29440116;720;2;FALSE
VILLA AUGUSTA;2015-08-31 15:00:00;15;Benzene;0,48700774;80000000;15:00;0;14:35;0,71301667;0,29440116;720;2;TRUE
VILLA AUGUSTA;2015-08-31 16:00:00;16;Benzene;0,21786581;80000000;15:49;0;15:34;0,71301667;0,29682772;720;2;FALSE
VILLA AUGUSTA;2015-08-31 16:00:00;16;Benzene;0,21786581;80000000;15:49;0;15:34;0,71301667;0,29682772;720;2;TRUE
VILLA AUGUSTA;2015-08-31 17:00:00;17;Benzene;0,23261129;80000000;17:00;0;16:34;0,87146527;0,37111347;720;2;FALSE
VILLA AUGUSTA;2015-08-31 17:00:00;17;Benzene;0,23261129;80000000;17:00;0;16:34;0,87146527;0,37111347;720;2;TRUE
VILLA AUGUSTA;2015-08-31 18:00:00;18;Benzene;0,25714743;80000000;17:48;0;18:00;0,71301667;0,29882308;720;2;FALSE
VILLA AUGUSTA;2015-08-31 18:00:00;18;Benzene;0,25714743;80000000;17:48;0;18:00;0,71301667;0,29882308;720;2;TRUE
VILLA AUGUSTA;2015-08-31 19:00:00;19;Benzene;0,21291607;80000000;19:00;0;18:32;0,71301667;0,32631157;720;2;FALSE
VILLA AUGUSTA;2015-08-31 19:00:00;19;Benzene;0,21291607;80000000;19:00;0;18:32;0,71301667;0,32631157;720;2;TRUE
VILLA AUGUSTA;2015-08-31 20:00:00;20;Benzene;0,35309833;80000000;20:00;0;19:45;1,50525763;0,61618301;720;2;FALSE
VILLA AUGUSTA;2015-08-31 20:00:00;20;Benzene;0,35309833;80000000;20:00;0;19:45;1,50525763;0,61618301;720;2;TRUE
VILLA AUGUSTA;2015-08-31 21:00:00;21;Benzene;1,4375895;80000000;20:16;0;20:58;2,61439885;1,01838007;720;2;FALSE
VILLA AUGUSTA;2015-08-31 21:00:00;21;Benzene;1,4375895;80000000;20:16;0;20:58;2,61439885;1,01838007;720;2;TRUE
VILLA AUGUSTA;2015-08-31 22:00:00;22;Benzene;1,67515155;80000000;21:30;0;22:00;2,69362315;1,04129105;720;2;FALSE
VILLA AUGUSTA;2015-08-31 22:00:00;22;Benzene;1,67515155;80000000;21:30;0;22:00;2,69362315;1,04129105;720;2;TRUE
VILLA AUGUSTA;2015-08-31 23:00:00;23;Benzene;1,57787957;80000000;22:30;0;23:00;6,65483103;1,58822246;720;2;FALSE
VILLA AUGUSTA;2015-08-31 23:00:00;23;Benzene;1,57787957;80000000;22:30;0;23:00;6,65483103;1,58822246;720;2;TRUE
VILLA AUGUSTA;2015-09-01 00:00:00;0;Benzene;13,56471549;80000000;23:29;0;23:44;27,33234282;10,69115148;720;3;FALSE
VILLA AUGUSTA;2015-09-01 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-01 00:00:00;0;Benzene;13,56471549;80000000;23:29;0;23:44;27,33234282;10,69115148;720;3;TRUE
VILLA AUGUSTA;2015-09-01 01:00:00;1;Benzene;19,14561486;80000000;01:00;0;00:28;21,94509042;3,92701431;720;2;FALSE
VILLA AUGUSTA;2015-09-01 01:00:00;1;Benzene;19,14561486;80000000;01:00;0;00:28;21,94509042;3,92701431;720;2;TRUE
VILLA AUGUSTA;2015-09-01 02:00:00;2;Benzene;7,26716571;80000000;02:00;0;01:24;20,28138012;8,3064492;720;2;FALSE
VILLA AUGUSTA;2015-09-01 02:00:00;2;Benzene;7,26716571;80000000;02:00;0;01:24;20,28138012;8,3064492;720;2;TRUE
VILLA AUGUSTA;2015-09-01 03:00:00;3;Benzene;0;80000000;03:00;0;03:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-01 03:00:00;3;Benzene;0;80000000;03:00;0;03:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-01 04:00:00;4;Benzene;0,80390392;80000000;03:26;0;04:00;1,74293358;0,72846591;720;2;FALSE
VILLA AUGUSTA;2015-09-01 04:00:00;4;Benzene;0,80390392;80000000;03:26;0;04:00;1,74293358;0,72846591;720;2;TRUE
VILLA AUGUSTA;2015-09-01 05:00:00;5;Benzene;0,68209987;80000000;05:00;0;04:11;1,74293358;0,7799973;720;2;FALSE
VILLA AUGUSTA;2015-09-01 05:00:00;5;Benzene;0,68209987;80000000;05:00;0;04:11;1,74293358;0,7799973;720;2;TRUE
VILLA AUGUSTA;2015-09-01 06:00:00;6;Benzene;0,61640675;80000000;05:55;0;06:00;2,85207073;0,93727737;720;2;FALSE
VILLA AUGUSTA;2015-09-01 06:00:00;6;Benzene;0,61640675;80000000;05:55;0;06:00;2,85207073;0,93727737;720;2;TRUE
VILLA AUGUSTA;2015-09-01 07:00:00;7;Benzene;0,70212256;80000000;06:54;0;06:10;2,85207073;1,19628693;720;2;FALSE
VILLA AUGUSTA;2015-09-01 07:00:00;7;Benzene;0,70212256;80000000;06:54;0;06:10;2,85207073;1,19628693;720;2;TRUE
VILLA AUGUSTA;2015-09-01 08:00:00;8;Benzene;1,71366432;80000000;08:00;0;07:39;3,16896692;1,30186373;720;2;FALSE
VILLA AUGUSTA;2015-09-01 08:00:00;8;Benzene;1,71366432;80000000;08:00;0;07:39;3,16896692;1,30186373;720;2;TRUE
VILLA AUGUSTA;2015-09-01 09:00:00;9;Benzene;1,27011605;80000000;09:00;0;08:23;2,85207073;1,29847407;720;2;FALSE
VILLA AUGUSTA;2015-09-01 09:00:00;9;Benzene;1,27011605;80000000;09:00;0;08:23;2,85207073;1,29847407;720;2;TRUE
VILLA AUGUSTA;2015-09-01 10:00:00;10;Benzene;9,11452181;80000000;09:37;0;09:52;28,91681865;12,46036536;720;2;FALSE
VILLA AUGUSTA;2015-09-01 10:00:00;10;Benzene;9,11452181;80000000;09:37;0;09:52;28,91681865;12,46036536;720;2;TRUE
VILLA AUGUSTA;2015-09-01 11:00:00;11;Benzene;2,8585297;80000000;11:00;0;10:07;16,08250239;4,8686902;699;2;FALSE
VILLA AUGUSTA;2015-09-01 11:00:00;11;Benzene;2,8585297;80000000;11:00;0;10:07;16,08250239;4,8686902;699;2;TRUE
VILLA AUGUSTA;2015-09-01 12:00:00;12;Benzene;1,44936331;80000000;12:00;0;11:21;5,86259006;2,52910408;720;2;FALSE
VILLA AUGUSTA;2015-09-01 12:00:00;12;Benzene;1,44936331;80000000;12:00;0;11:21;5,86259006;2,52910408;720;2;TRUE
VILLA AUGUSTA;2015-09-01 13:00:00;13;Benzene;0,33274104;80000000;12:50;0;13:00;2,13905407;0,77526419;720;2;FALSE
VILLA AUGUSTA;2015-09-01 13:00:00;13;Benzene;0,33274104;80000000;12:50;0;13:00;2,13905407;0,77526419;720;2;TRUE
VILLA AUGUSTA;2015-09-01 14:00:00;14;Benzene;0,19608167;80000000;14:00;0;13:05;2,13905407;0,61723459;720;2;FALSE
VILLA AUGUSTA;2015-09-01 14:00:00;14;Benzene;0,19608167;80000000;14:00;0;13:05;2,13905407;0,61723459;720;2;TRUE
VILLA AUGUSTA;2015-09-01 15:00:00;15;Benzene;1,01186924;80000000;14:34;0;14:19;1,74293358;0,72382026;720;2;FALSE
VILLA AUGUSTA;2015-09-01 15:00:00;15;Benzene;1,01186924;80000000;14:34;0;14:19;1,74293358;0,72382026;720;2;TRUE
VILLA AUGUSTA;2015-09-01 16:00:00;16;Benzene;0,8709171;80000000;16:00;0;15:48;1,74293358;0,77486857;720;2;FALSE
VILLA AUGUSTA;2015-09-01 16:00:00;16;Benzene;0,8709171;80000000;16:00;0;15:48;1,74293358;0,77486857;720;2;TRUE
VILLA AUGUSTA;2015-09-01 17:00:00;17;Benzene;1,53375804;80000000;16:33;0;16:18;2,53517455;1,05574363;720;2;FALSE
VILLA AUGUSTA;2015-09-01 17:00:00;17;Benzene;1,53375804;80000000;16:33;0;16:18;2,53517455;1,05574363;720;2;TRUE
VILLA AUGUSTA;2015-09-01 18:00:00;18;Benzene;1,17779787;80000000;17:32;0;17:47;1,74293358;0,71389332;720;2;FALSE
VILLA AUGUSTA;2015-09-01 18:00:00;18;Benzene;1,17779787;80000000;17:32;0;17:47;1,74293358;0,71389332;720;2;TRUE
VILLA AUGUSTA;2015-09-01 19:00:00;19;Benzene;1,10187679;80000000;18:31;0;18:46;1,58448193;0,63798749;720;2;FALSE
VILLA AUGUSTA;2015-09-01 19:00:00;19;Benzene;1,10187679;80000000;18:31;0;18:46;1,58448193;0,63798749;720;2;TRUE
VILLA AUGUSTA;2015-09-01 20:00:00;20;Benzene;1,56093533;80000000;19:31;0,95068957;19:43;1,90138218;0,32745264;720;2;FALSE
VILLA AUGUSTA;2015-09-01 20:00:00;20;Benzene;1,56093533;80000000;19:31;0,95068957;19:43;1,90138218;0,32745264;720;2;TRUE
VILLA AUGUSTA;2015-09-01 21:00:00;21;Benzene;1,65204328;80000000;21:00;0;20:45;4,59500126;1,87143052;720;2;FALSE
VILLA AUGUSTA;2015-09-01 21:00:00;21;Benzene;1,65204328;80000000;21:00;0;20:45;4,59500126;1,87143052;720;2;TRUE
VILLA AUGUSTA;2015-09-01 22:00:00;22;Benzene;2,6969223;80000000;22:00;0;21:59;10,93293306;4,70610241;720;2;FALSE
VILLA AUGUSTA;2015-09-01 22:00:00;22;Benzene;2,6969223;80000000;22:00;0;21:59;10,93293306;4,70610241;720;2;TRUE
VILLA AUGUSTA;2015-09-01 23:00:00;23;Benzene;4,50114132;80000000;23:00;0;22:59;6,41715813;2,66432033;720;2;FALSE
VILLA AUGUSTA;2015-09-01 23:00:00;23;Benzene;4,50114132;80000000;23:00;0;22:59;6,41715813;2,66432033;720;2;TRUE
VILLA AUGUSTA;2015-09-02 00:00:00;0;Benzene;1,61430342;80000000;00:00;0;23:43;3,5650874;1,64604806;720;3;FALSE
VILLA AUGUSTA;2015-09-02 00:00:00;0;Benzene;1,61430342;80000000;00:00;0;23:43;3,5650874;1,64604806;720;3;TRUE
VILLA AUGUSTA;2015-09-02 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-02 01:00:00;1;Benzene;1,06710556;80000000;00:13;0;00:28;1,74293358;0,6391428;720;2;FALSE
VILLA AUGUSTA;2015-09-02 01:00:00;1;Benzene;1,06710556;80000000;00:13;0;00:28;1,74293358;0,6391428;720;2;TRUE
VILLA AUGUSTA;2015-09-02 02:00:00;2;Benzene;0,85386201;80000000;02:00;0;01:58;1,74293358;0,73665073;720;2;FALSE
VILLA AUGUSTA;2015-09-02 02:00:00;2;Benzene;0,85386201;80000000;02:00;0;01:58;1,74293358;0,73665073;720;2;TRUE
VILLA AUGUSTA;2015-09-02 03:00:00;3;Benzene;0,06601957;80000000;02:57;0;03:00;1,58448193;0,31662058;720;2;FALSE
VILLA AUGUSTA;2015-09-02 03:00:00;3;Benzene;0,06601957;80000000;02:57;0;03:00;1,58448193;0,31662058;720;2;TRUE
VILLA AUGUSTA;2015-09-02 04:00:00;4;Benzene;1,18473076;80000000;04:00;0;03:42;1,74293358;0,77790432;720;2;FALSE
VILLA AUGUSTA;2015-09-02 04:00:00;4;Benzene;1,18473076;80000000;04:00;0;03:42;1,74293358;0,77790432;720;2;TRUE
VILLA AUGUSTA;2015-09-02 05:00:00;5;Benzene;1,49227461;80000000;04:11;0;04:56;2,13905407;0,77903014;720;2;FALSE
VILLA AUGUSTA;2015-09-02 05:00:00;5;Benzene;1,49227461;80000000;04:11;0;04:56;2,13905407;0,77903014;720;2;TRUE
VILLA AUGUSTA;2015-09-02 06:00:00;6;Benzene;1,40754834;80000000;05:40;0;05:54;3,723536;1,51860779;720;2;FALSE
VILLA AUGUSTA;2015-09-02 06:00:00;6;Benzene;1,40754834;80000000;05:40;0;05:54;3,723536;1,51860779;720;2;TRUE
VILLA AUGUSTA;2015-09-02 07:00:00;7;Benzene;0,93352362;80000000;07:00;0;06:25;2,29750267;1,09617345;720;2;FALSE
VILLA AUGUSTA;2015-09-02 07:00:00;7;Benzene;0,93352362;80000000;07:00;0;06:25;2,29750267;1,09617345;720;2;TRUE
VILLA AUGUSTA;2015-09-02 08:00:00;8;Benzene;4,74189674;80000000;07:09;0;07:54;9,1107823;3,6316175;720;2;FALSE
VILLA AUGUSTA;2015-09-02 08:00:00;8;Benzene;4,74189674;80000000;07:09;0;07:54;9,1107823;3,6316175;720;2;TRUE
VILLA AUGUSTA;2015-09-02 09:00:00;9;Benzene;3,8277368;80000000;08:38;0;09:00;23,76724932;7,07279769;720;2;FALSE
VILLA AUGUSTA;2015-09-02 09:00:00;9;Benzene;3,8277368;80000000;08:38;0;09:00;23,76724932;7,07279769;720;2;TRUE
VILLA AUGUSTA;2015-09-02 10:00:00;10;Benzene;4,17940523;80000000;10:00;0;09:08;23,76724932;8,02402932;720;2;FALSE
VILLA AUGUSTA;2015-09-02 10:00:00;10;Benzene;4,17940523;80000000;10:00;0;09:08;23,76724932;8,02402932;720;2;TRUE
VILLA AUGUSTA;2015-09-02 11:00:00;11;Benzene;0,45851038;80000000;10:53;0;10:20;1,50525763;0,63391949;720;2;FALSE
VILLA AUGUSTA;2015-09-02 11:00:00;11;Benzene;0,45851038;80000000;10:53;0;10:20;1,50525763;0,63391949;720;2;TRUE
VILLA AUGUSTA;2015-09-02 12:00:00;12;Benzene;0,40283268;80000000;12:00;0;11:53;1,02991285;0,50072402;720;2;FALSE
VILLA AUGUSTA;2015-09-02 12:00:00;12;Benzene;0,40283268;80000000;12:00;0;11:53;1,02991285;0,50072402;720;2;TRUE
VILLA AUGUSTA;2015-09-02 13:00:00;13;Benzene;0,5560417;80000000;12:38;0;13:00;0,87146527;0,4187945;699;2;FALSE
VILLA AUGUSTA;2015-09-02 13:00:00;13;Benzene;0,5560417;80000000;12:38;0;13:00;0,87146527;0,4187945;699;2;TRUE
VILLA AUGUSTA;2015-09-02 14:00:00;14;Benzene;0,53993445;80000000;14:00;0;13:37;1,74293358;0,74071263;720;2;FALSE
VILLA AUGUSTA;2015-09-02 14:00:00;14;Benzene;0,53993445;80000000;14:00;0;13:37;1,74293358;0,74071263;720;2;TRUE
VILLA AUGUSTA;2015-09-02 15:00:00;15;Benzene;0,27728403;80000000;14:51;0;15:00;0,71301667;0,34759331;720;2;FALSE
VILLA AUGUSTA;2015-09-02 15:00:00;15;Benzene;0,27728403;80000000;14:51;0;15:00;0,71301667;0,34759331;720;2;TRUE
VILLA AUGUSTA;2015-09-02 16:00:00;16;Benzene;0,25153766;80000000;16:00;0;15:36;0,71301667;0,34070619;720;2;FALSE
VILLA AUGUSTA;2015-09-02 16:00:00;16;Benzene;0,25153766;80000000;16:00;0;15:36;0,71301667;0,34070619;720;2;TRUE
VILLA AUGUSTA;2015-09-02 17:00:00;17;Benzene;0,58967084;80000000;17:00;0;16:50;2,29750267;0,97943914;720;2;FALSE
VILLA AUGUSTA;2015-09-02 17:00:00;17;Benzene;0,58967084;80000000;17:00;0;16:50;2,29750267;0,97943914;720;2;TRUE
VILLA AUGUSTA;2015-09-02 18:00:00;18;Benzene;1,22093393;80000000;17:34;0;17:49;2,13905407;0,88380249;720;2;FALSE
VILLA AUGUSTA;2015-09-02 18:00:00;18;Benzene;1,22093393;80000000;17:34;0;17:49;2,13905407;0,88380249;720;2;TRUE
VILLA AUGUSTA;2015-09-02 19:00:00;19;Benzene;0,7135689;80000000;18:48;0;18:04;1,74293358;0,72333006;720;2;FALSE
VILLA AUGUSTA;2015-09-02 19:00:00;19;Benzene;0,7135689;80000000;18:48;0;18:04;1,74293358;0,72333006;720;2;TRUE
VILLA AUGUSTA;2015-09-02 20:00:00;20;Benzene;0,94144605;80000000;20:00;0;19:31;1,90138218;0,84443137;720;2;FALSE
VILLA AUGUSTA;2015-09-02 20:00:00;20;Benzene;0,94144605;80000000;20:00;0;19:31;1,90138218;0,84443137;720;2;TRUE
VILLA AUGUSTA;2015-09-02 21:00:00;21;Benzene;0,53179133;80000000;21:00;0;20:32;2,13905407;0,92451504;720;2;FALSE
VILLA AUGUSTA;2015-09-02 21:00:00;21;Benzene;0,53179133;80000000;21:00;0;20:32;2,13905407;0,92451504;720;2;TRUE
VILLA AUGUSTA;2015-09-02 22:00:00;22;Benzene;0;80000000;22:00;0;22:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-02 22:00:00;22;Benzene;0;80000000;22:00;0;22:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-02 23:00:00;23;Benzene;1,28750166;80000000;22:46;0;22:16;5,14957238;2,20461294;720;2;FALSE
VILLA AUGUSTA;2015-09-02 23:00:00;23;Benzene;1,28750166;80000000;22:46;0;22:16;5,14957238;2,20461294;720;2;TRUE
VILLA AUGUSTA;2015-09-03 00:00:00;0;Benzene;1,23534787;80000000;00:00;0;23:31;4,9911248;2,15110653;720;3;FALSE
VILLA AUGUSTA;2015-09-03 00:00:00;0;Benzene;1,23534787;80000000;00:00;0;23:31;4,9911248;2,15110653;720;3;TRUE
VILLA AUGUSTA;2015-09-03 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-03 01:00:00;1;Benzene;2,17041224;80000000;00:30;0;01:00;3,01051933;1,29201511;720;2;FALSE
VILLA AUGUSTA;2015-09-03 01:00:00;1;Benzene;2,17041224;80000000;00:30;0;01:00;3,01051933;1,29201511;720;2;TRUE
VILLA AUGUSTA;2015-09-03 02:00:00;2;Benzene;1,75316562;80000000;01:59;0;01:29;4,51577696;1,88112761;720;2;FALSE
VILLA AUGUSTA;2015-09-03 02:00:00;2;Benzene;1,75316562;80000000;01:59;0;01:29;4,51577696;1,88112761;720;2;TRUE
VILLA AUGUSTA;2015-09-03 03:00:00;3;Benzene;1,56599592;80000000;02:44;0;02:58;3,8027603;1,6256806;720;2;FALSE
VILLA AUGUSTA;2015-09-03 03:00:00;3;Benzene;1,56599592;80000000;02:44;0;02:58;3,8027603;1,6256806;720;2;TRUE
VILLA AUGUSTA;2015-09-03 04:00:00;4;Benzene;0,80654507;80000000;04:00;0;03:05;2,05982977;0,86697521;720;2;FALSE
VILLA AUGUSTA;2015-09-03 04:00:00;4;Benzene;0,80654507;80000000;04:00;0;03:05;2,05982977;0,86697521;720;2;TRUE
VILLA AUGUSTA;2015-09-03 05:00:00;5;Benzene;0,061618;80000000;04:57;0;05:00;1,58448193;0,30632955;720;2;FALSE
VILLA AUGUSTA;2015-09-03 05:00:00;5;Benzene;0,061618;80000000;04:57;0;05:00;1,58448193;0,30632955;720;2;TRUE
VILLA AUGUSTA;2015-09-03 06:00:00;6;Benzene;0,33010091;80000000;06:00;0;05:12;1,58448193;0,64348336;720;2;FALSE
VILLA AUGUSTA;2015-09-03 06:00:00;6;Benzene;0,33010091;80000000;06:00;0;05:12;1,58448193;0,64348336;720;2;TRUE
VILLA AUGUSTA;2015-09-03 07:00:00;7;Benzene;0;80000000;07:00;0;07:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-03 07:00:00;7;Benzene;0;80000000;07:00;0;07:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-03 08:00:00;8;Benzene;1,25372302;80000000;08:00;0;07:39;2,61439885;1,2677383;720;2;FALSE
VILLA AUGUSTA;2015-09-03 08:00:00;8;Benzene;1,25372302;80000000;08:00;0;07:39;2,61439885;1,2677383;720;2;TRUE
VILLA AUGUSTA;2015-09-03 09:00:00;9;Benzene;1,21135989;80000000;09:00;0;08:25;3,16896692;1,32521609;720;2;FALSE
VILLA AUGUSTA;2015-09-03 09:00:00;9;Benzene;1,21135989;80000000;09:00;0;08:25;3,16896692;1,32521609;720;2;TRUE
