Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-18 15:00:00;15;BENZENE;0,04310961;80400000;14:15;0,03417832;14:00;0,06147867;0,01088088;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 16:00:00;16;BENZENE;0,05169309;80400000;15:00;0,04452426;15:15;0,05892498;0,00631964;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 16:00:00;16;BENZENE;0,05169309;80400000;15:00;0,04452426;15:15;0,05892498;0,00631964;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 17:00:00;17;BENZENE;0,04581178;80400000;16:15;0,04036168;16:00;0,05012386;0,00433445;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 17:00:00;17;BENZENE;0,04581178;80400000;16:15;0,04036168;16:00;0,05012386;0,00433445;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 18:00:00;18;BENZENE;0,05438001;80400000;17:30;0,03237416;17:00;0,07735912;0,01754834;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 18:00:00;18;BENZENE;0,05438001;80400000;17:30;0,03237416;17:00;0,07735912;0,01754834;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 19:00:00;19;BENZENE;0,08354858;80400000;18:00;0,05391931;18:45;0,13018109;0,02828277;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 19:00:00;19;BENZENE;0,08354858;80400000;18:00;0,05391931;18:45;0,13018109;0,02828277;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 20:00:00;20;BENZENE;0,12919154;80400000;19:15;0,07768965;19:00;0,16026496;0,03107952;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 20:00:00;20;BENZENE;0,12919154;80400000;19:15;0,07768965;19:00;0,16026496;0,03107952;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 21:00:00;21;BENZENE;0,05587195;80400000;20:45;0,03973216;20:15;0,0820302;0,0166849;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 21:00:00;21;BENZENE;0,05587195;80400000;20:45;0,03973216;20:15;0,0820302;0,0166849;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 22:00:00;22;BENZENE;0,04877735;80400000;21:00;0;21:45;0,07020148;0,02858177;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 22:00:00;22;BENZENE;0,04877735;80400000;21:00;0;21:45;0,07020148;0,02858177;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 23:00:00;23;BENZENE;0,05991757;80400000;22:30;0,04029964;22:15;0,07239209;0,01264233;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 23:00:00;23;BENZENE;0,05991757;80400000;22:30;0,04029964;22:15;0,07239209;0,01264233;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 00:00:00;0;BENZENE;0,06336927;80400000;23:15;0,05608958;23:00;0,07404675;0,00681899;4;3;FALSE
PORTO EMPEDOCLE;2015-08-19 00:00:00;0;BENZENE;0,06336927;80400000;23:15;0,05608958;23:00;0,07404675;0,00681899;4;3;TRUE
PORTO EMPEDOCLE;2015-08-19 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-19 01:00:00;1;BENZENE;0,0606732;80400000;00:45;0;00:15;0,12446453;0,04409509;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 01:00:00;1;BENZENE;0,0606732;80400000;00:45;0;00:15;0,12446453;0,04409509;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 02:00:00;2;BENZENE;0,02906484;80400000;01:15;0;01:30;0,081719;0,0335132;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 02:00:00;2;BENZENE;0,02906484;80400000;01:15;0;01:30;0,081719;0,0335132;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-19 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-19 04:00:00;4;BENZENE;0,54556965;81400000;03:07;0,07162934;03:30;1,02309997;0,38844417;3;2;FALSE
PORTO EMPEDOCLE;2015-08-19 04:00:00;4;BENZENE;0,54556965;81400000;03:07;0,07162934;03:30;1,02309997;0,38844417;3;2;TRUE
PORTO EMPEDOCLE;2015-08-19 05:00:00;5;BENZENE;0,46443441;80400000;04:15;0,30340364;04:45;0,59628642;0,10680941;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 05:00:00;5;BENZENE;0,46443441;80400000;04:15;0,30340364;04:45;0,59628642;0,10680941;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 06:00:00;6;BENZENE;1,25418983;80400000;05:15;0,30333856;05:45;2,07280974;0,67984111;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 06:00:00;6;BENZENE;1,25418983;80400000;05:15;0,30333856;05:45;2,07280974;0,67984111;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 07:00:00;7;BENZENE;0,90139964;80400000;06:00;0,43527498;06:15;1,54335445;0,4587209;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 07:00:00;7;BENZENE;0,90139964;80400000;06:00;0,43527498;06:15;1,54335445;0,4587209;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 08:00:00;8;BENZENE;1,16172012;80400000;07:00;0,29675348;07:15;2,13163709;0,66584922;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 08:00:00;8;BENZENE;1,16172012;80400000;07:00;0,29675348;07:15;2,13163709;0,66584922;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 09:00:00;9;BENZENE;0,87064455;80400000;08:45;0,37287186;08:15;1,95313325;0,63059695;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 09:00:00;9;BENZENE;0,87064455;80400000;08:45;0,37287186;08:15;1,95313325;0,63059695;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 10:00:00;10;BENZENE;0,38909301;80400000;09:45;0,36336698;09:15;0,4332542;0,03136835;3;2;FALSE
PORTO EMPEDOCLE;2015-08-19 10:00:00;10;BENZENE;0,38909301;80400000;09:45;0,36336698;09:15;0,4332542;0,03136835;3;2;TRUE
PORTO EMPEDOCLE;2015-08-19 11:00:00;11;BENZENE;0,49484271;80400000;10:00;0,42106241;10:15;0,57931574;0,07174325;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 11:00:00;11;BENZENE;0,49484271;80400000;10:00;0,42106241;10:15;0,57931574;0,07174325;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 12:00:00;12;BENZENE;0,75375769;80400000;11:00;0,5448486;11:45;0,98279422;0,15524607;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 12:00:00;12;BENZENE;0,75375769;80400000;11:00;0,5448486;11:45;0,98279422;0,15524607;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 13:00:00;13;BENZENE;0,97131229;80400000;12:30;0,72552373;12:15;1,31024076;0,23077866;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 13:00:00;13;BENZENE;0,97131229;80400000;12:30;0,72552373;12:15;1,31024076;0,23077866;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 14:00:00;14;BENZENE;0,67337197;80400000;13:45;0,29416115;13:00;1,25375862;0,3551364;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 14:00:00;14;BENZENE;0,67337197;80400000;13:45;0,29416115;13:00;1,25375862;0,3551364;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 15:00:00;15;BENZENE;0,32302157;80400000;14:15;0,24527396;14:30;0,38278965;0,05758559;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 15:00:00;15;BENZENE;0,32302157;80400000;14:15;0,24527396;14:30;0,38278965;0,05758559;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 16:00:00;16;BENZENE;0,3256851;80400000;15:00;0;15:45;0,52602291;0,19644474;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 16:00:00;16;BENZENE;0,3256851;80400000;15:00;0;15:45;0,52602291;0,19644474;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 17:00:00;17;BENZENE;0,53480776;80400000;16:00;0,44483885;16:45;0,60804701;0,06526089;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 17:00:00;17;BENZENE;0,53480776;80400000;16:00;0,44483885;16:45;0,60804701;0,06526089;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 18:00:00;18;BENZENE;1,62091494;80400000;17:00;1,03024744;17:45;2,19542231;0,51305921;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 18:00:00;18;BENZENE;1,62091494;80400000;17:00;1,03024744;17:45;2,19542231;0,51305921;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 19:00:00;19;BENZENE;0,61048985;80400000;18:45;0,27558463;18:00;1,21818599;0,36223811;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 19:00:00;19;BENZENE;0,61048985;80400000;18:45;0,27558463;18:00;1,21818599;0,36223811;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 20:00:00;20;BENZENE;0,8207546;80400000;19:15;0,37394276;19:00;1,25771678;0,3213181;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 20:00:00;20;BENZENE;0,8207546;80400000;19:15;0,37394276;19:00;1,25771678;0,3213181;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 21:00:00;21;BENZENE;0,72001464;80400000;20:30;0,38580098;20:00;1,05112442;0,25756237;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 21:00:00;21;BENZENE;0,72001464;80400000;20:30;0,38580098;20:00;1,05112442;0,25756237;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 22:00:00;22;BENZENE;1,2530996;80400000;21:45;0,67627246;21:30;1,83044643;0,4362869;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 22:00:00;22;BENZENE;1,2530996;80400000;21:45;0,67627246;21:30;1,83044643;0,4362869;4;2;TRUE
PORTO EMPEDOCLE;2015-08-19 23:00:00;23;BENZENE;0,55164216;80400000;22:45;0,40004915;22:15;0,65113323;0,09253886;4;2;FALSE
PORTO EMPEDOCLE;2015-08-19 23:00:00;23;BENZENE;0,55164216;80400000;22:45;0,40004915;22:15;0,65113323;0,09253886;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 00:00:00;0;BENZENE;0,52179219;80400000;23:30;0,38768243;23:15;0,73918814;0,14286918;4;3;FALSE
PORTO EMPEDOCLE;2015-08-20 00:00:00;0;BENZENE;0,52179219;80400000;23:30;0,38768243;23:15;0,73918814;0,14286918;4;3;TRUE
PORTO EMPEDOCLE;2015-08-20 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-20 01:00:00;1;BENZENE;0,89814219;80400000;00:15;0,63778613;00:45;1,09577784;0,17495451;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 01:00:00;1;BENZENE;0,89814219;80400000;00:15;0,63778613;00:45;1,09577784;0,17495451;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 02:00:00;2;BENZENE;1,22219195;80400000;01:15;0,82688304;01:45;1,61435529;0,28041843;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 02:00:00;2;BENZENE;1,22219195;80400000;01:15;0,82688304;01:45;1,61435529;0,28041843;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 03:00:00;3;BENZENE;0,88852646;80400000;02:30;0,31627378;02:15;1,58724919;0,48743285;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 03:00:00;3;BENZENE;0,88852646;80400000;02:30;0,31627378;02:15;1,58724919;0,48743285;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 04:00:00;4;BENZENE;0,60902028;80400000;03:30;0,32109131;03:45;1,02653641;0,2606093;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 04:00:00;4;BENZENE;0,60902028;80400000;03:30;0,32109131;03:45;1,02653641;0,2606093;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 05:00:00;5;BENZENE;0,68436371;80400000;04:15;0,42756714;04:45;1,33710584;0,37828739;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 05:00:00;5;BENZENE;0,68436371;80400000;04:15;0,42756714;04:45;1,33710584;0,37828739;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 06:00:00;6;BENZENE;1,45696132;80400000;05:15;0,49839814;05:45;2,20275081;0,6610022;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 06:00:00;6;BENZENE;1,45696132;80400000;05:15;0,49839814;05:45;2,20275081;0,6610022;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 07:00:00;7;BENZENE;0,83982436;80400000;06:45;0,43814903;06:00;1,83198719;0,57468636;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 07:00:00;7;BENZENE;0,83982436;80400000;06:45;0,43814903;06:00;1,83198719;0,57468636;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 08:00:00;8;BENZENE;0,31545306;80400000;07:45;0;07:15;0,60304439;0,21461548;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 08:00:00;8;BENZENE;0,31545306;80400000;07:45;0;07:15;0,60304439;0,21461548;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 09:00:00;9;BENZENE;0,62298979;80400000;08:45;0,26247143;08:15;0,79116701;0,21151769;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 09:00:00;9;BENZENE;0,62298979;80400000;08:45;0,26247143;08:15;0,79116701;0,21151769;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 10:00:00;10;BENZENE;0,63022778;80400000;09:30;0,3771514;09:00;1,0858631;0,28884631;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 10:00:00;10;BENZENE;0,63022778;80400000;09:30;0,3771514;09:00;1,0858631;0,28884631;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 11:00:00;11;BENZENE;0,65330656;80400000;10:00;0,50881222;10:15;0,87379725;0,14003378;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 11:00:00;11;BENZENE;0,65330656;80400000;10:00;0,50881222;10:15;0,87379725;0,14003378;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 12:00:00;12;BENZENE;0,43481428;80400000;11:45;0,32232696;11:15;0,51386976;0,07348842;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 12:00:00;12;BENZENE;0,43481428;80400000;11:45;0,32232696;11:15;0,51386976;0,07348842;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 13:00:00;13;BENZENE;0,18459669;80400000;12:45;0;12:30;0,45137003;0,19352493;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 13:00:00;13;BENZENE;0,18459669;80400000;12:45;0;12:30;0,45137003;0,19352493;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 14:00:00;14;BENZENE;0;80400000;13:45;0;13:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 14:00:00;14;BENZENE;0;80400000;13:45;0;13:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 15:00:00;15;BENZENE;0,06053082;80400000;14:45;0;14:30;0,24212329;0,10484355;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 15:00:00;15;BENZENE;0,06053082;80400000;14:45;0;14:30;0,24212329;0,10484355;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 19:00:00;19;BENZENE;0,05953518;80400000;18:45;0;18:15;0,23813258;0,10311465;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 19:00:00;19;BENZENE;0,05953518;80400000;18:45;0;18:15;0,23813258;0,10311465;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 20:00:00;20;BENZENE;2,79137109;80400000;19:00;0;19:15;4,36485823;1,74282985;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 20:00:00;20;BENZENE;2,79137109;80400000;19:00;0;19:15;4,36485823;1,74282985;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 21:00:00;21;BENZENE;1,16022106;80400000;20:45;0,64993622;20:00;1,88362231;0,45439662;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 21:00:00;21;BENZENE;1,16022106;80400000;20:45;0,64993622;20:00;1,88362231;0,45439662;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 22:00:00;22;BENZENE;0,42947096;80400000;21:00;0,32794284;21:45;0,48662433;0,06041387;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 22:00:00;22;BENZENE;0,42947096;80400000;21:00;0,32794284;21:45;0,48662433;0,06041387;4;2;TRUE
PORTO EMPEDOCLE;2015-08-20 23:00:00;23;BENZENE;0,16567947;80400000;22:45;0;22:00;0,36164418;0,16705852;4;2;FALSE
PORTO EMPEDOCLE;2015-08-20 23:00:00;23;BENZENE;0,16567947;80400000;22:45;0;22:00;0,36164418;0,16705852;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 00:00:00;0;BENZENE;0,1760549;80400000;23:15;0;23:45;0,45371218;0,19015052;4;3;FALSE
PORTO EMPEDOCLE;2015-08-21 00:00:00;0;BENZENE;0,1760549;80400000;23:15;0;23:45;0,45371218;0,19015052;4;3;TRUE
PORTO EMPEDOCLE;2015-08-21 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-21 01:00:00;1;BENZENE;0,35708294;80400000;00:00;0,29719791;00:30;0,45282942;0,06110543;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 01:00:00;1;BENZENE;0,35708294;80400000;00:00;0,29719791;00:30;0,45282942;0,06110543;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 02:00:00;2;BENZENE;0,27876377;80400000;01:45;0;01:30;0,44366117;0,16688665;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 02:00:00;2;BENZENE;0,27876377;80400000;01:45;0;01:30;0,44366117;0,16688665;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 03:00:00;3;BENZENE;0,08682536;80400000;02:30;0;02:45;0,34730753;0,15038989;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 03:00:00;3;BENZENE;0,08682536;80400000;02:30;0;02:45;0,34730753;0,15038989;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 04:00:00;4;BENZENE;0,14263222;80400000;03:30;0;03:45;0,28645941;0,14263628;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 04:00:00;4;BENZENE;0,14263222;80400000;03:30;0;03:45;0,28645941;0,14263628;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 05:00:00;5;BENZENE;0,47398505;80400000;04:30;0;04:45;1,42195618;0,67031589;3;2;FALSE
PORTO EMPEDOCLE;2015-08-21 05:00:00;5;BENZENE;0,47398505;80400000;04:30;0;04:45;1,42195618;0,67031589;3;2;TRUE
PORTO EMPEDOCLE;2015-08-21 06:00:00;6;BENZENE;0,96111585;80400000;05:45;0,57002138;05:15;1,42346134;0,32031534;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 06:00:00;6;BENZENE;0,96111585;80400000;05:45;0,57002138;05:15;1,42346134;0,32031534;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 07:00:00;7;BENZENE;0,25045151;80400000;06:45;0;06:00;0,5470321;0,25256687;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 07:00:00;7;BENZENE;0,25045151;80400000;06:45;0;06:00;0,5470321;0,25256687;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 08:00:00;8;BENZENE;0,38596269;80400000;07:45;0;07:00;0,7065577;0,25780238;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 08:00:00;8;BENZENE;0,38596269;80400000;07:45;0;07:00;0,7065577;0,25780238;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 09:00:00;9;BENZENE;0,20632998;80400000;08:15;0;08:45;0,45365014;0,20835788;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 09:00:00;9;BENZENE;0,20632998;80400000;08:15;0;08:45;0,45365014;0,20835788;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 10:00:00;10;BENZENE;0,39888164;80400000;09:45;0,25275196;09:00;0,64970943;0,14985393;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 10:00:00;10;BENZENE;0,39888164;80400000;09:45;0,25275196;09:00;0,64970943;0,14985393;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 11:00:00;11;BENZENE;0,3111481;80400000;10:15;0,24892295;10:00;0,38049631;0,06021657;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 11:00:00;11;BENZENE;0,3111481;80400000;10:15;0,24892295;10:00;0,38049631;0,06021657;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 12:00:00;12;BENZENE;0,32163337;80400000;11:45;0,23889839;11:00;0,40037053;0,05829241;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 12:00:00;12;BENZENE;0,32163337;80400000;11:45;0,23889839;11:00;0,40037053;0,05829241;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 13:00:00;13;BENZENE;0,38013629;80400000;12:00;0;12:30;0,61342592;0,23443782;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 13:00:00;13;BENZENE;0,38013629;80400000;12:00;0;12:30;0,61342592;0,23443782;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 14:00:00;14;BENZENE;0,33219593;80400000;13:15;0,27038369;13:45;0,45670012;0,07366029;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 14:00:00;14;BENZENE;0,33219593;80400000;13:15;0,27038369;13:45;0,45670012;0,07366029;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 15:00:00;15;BENZENE;0,14615612;80400000;14:30;0;14:00;0,35489232;0,15270865;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 15:00:00;15;BENZENE;0,14615612;80400000;14:30;0;14:00;0,35489232;0,15270865;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 17:00:00;17;BENZENE;0,1469148;80400000;16:30;0;16:45;0,58766328;0,25446459;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 17:00:00;17;BENZENE;0,1469148;80400000;16:30;0;16:45;0,58766328;0,25446459;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 18:00:00;18;BENZENE;0,51611123;80400000;17:30;0,45842902;17:15;0,62695711;0,06832715;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 18:00:00;18;BENZENE;0,51611123;80400000;17:30;0,45842902;17:15;0,62695711;0,06832715;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 19:00:00;19;BENZENE;0,07127238;80400000;18:45;0;18:00;0,28509358;0,12344956;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 19:00:00;19;BENZENE;0,07127238;80400000;18:45;0;18:00;0,28509358;0,12344956;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 20:00:00;20;BENZENE;0,40780988;80400000;19:00;0,32620072;19:45;0,54019684;0,08205258;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 20:00:00;20;BENZENE;0,40780988;80400000;19:00;0,32620072;19:45;0,54019684;0,08205258;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 21:00:00;21;BENZENE;0,14486148;80400000;20:30;0;20:00;0,3286466;0,14745381;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 21:00:00;21;BENZENE;0,14486148;80400000;20:30;0;20:00;0,3286466;0,14745381;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 22:00:00;22;BENZENE;0,62293793;80400000;21:15;0;21:45;1,34256306;0,51572579;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 22:00:00;22;BENZENE;0,62293793;80400000;21:15;0;21:45;1,34256306;0,51572579;4;2;TRUE
PORTO EMPEDOCLE;2015-08-21 23:00:00;23;BENZENE;0,17992459;80400000;22:30;0;22:45;0,47145171;0,19647016;4;2;FALSE
PORTO EMPEDOCLE;2015-08-21 23:00:00;23;BENZENE;0,17992459;80400000;22:30;0;22:45;0,47145171;0,19647016;4;2;TRUE
PORTO EMPEDOCLE;2015-08-22 00:00:00;0;BENZENE;0,23249434;80400000;23:00;0;23:15;0,36857402;0,14054025;4;3;FALSE
PORTO EMPEDOCLE;2015-08-22 00:00:00;0;BENZENE;0,23249434;80400000;23:00;0;23:15;0,36857402;0,14054025;4;3;TRUE
PORTO EMPEDOCLE;2015-08-22 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-22 01:00:00;1;BENZENE;0,39763276;80400000;00:45;0,27931498;00:30;0,50697247;0,08386996;4;2;FALSE
PORTO EMPEDOCLE;2015-08-22 01:00:00;1;BENZENE;0,39763276;80400000;00:45;0,27931498;00:30;0,50697247;0,08386996;4;2;TRUE
PORTO EMPEDOCLE;2015-08-22 02:00:00;2;BENZENE;0,11623802;80400000;01:45;0;01:00;0,23540092;0,11625734;4;2;FALSE
PORTO EMPEDOCLE;2015-08-22 02:00:00;2;BENZENE;0,11623802;80400000;01:45;0;01:00;0,23540092;0,11625734;4;2;TRUE
PORTO EMPEDOCLE;2015-08-22 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-22 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-22 04:00:00;4;BENZENE;0,39596183;81400000;03:30;0,31631853;03:45;0,52263223;0,09055266;3;2;FALSE
PORTO EMPEDOCLE;2015-08-22 04:00:00;4;BENZENE;0,39596183;81400000;03:30;0,31631853;03:45;0,52263223;0,09055266;3;2;TRUE
PORTO EMPEDOCLE;2015-08-22 05:00:00;5;BENZENE;0;80400000;04:45;0;04:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-22 05:00:00;5;BENZENE;0;80400000;04:45;0;04:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-22 06:00:00;6;BENZENE;0,25710472;80400000;05:45;0;05:30;0,65002674;0,27445576;4;2;FALSE
PORTO EMPEDOCLE;2015-08-22 06:00:00;6;BENZENE;0,25710472;80400000;05:45;0;05:30;0,65002674;0,27445576;4;2;TRUE
PORTO EMPEDOCLE;2015-08-22 07:00:00;7;BENZENE;0,17679121;80400000;06:15;0;06:45;0,39355154;0,17903573;4;2;FALSE
PORTO EMPEDOCLE;2015-08-22 07:00:00;7;BENZENE;0,17679121;80400000;06:15;0;06:45;0,39355154;0,17903573;4;2;TRUE
