"31/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"31/08/2015 11:00";"0.27201552";"80400000";"10:42";"0.19769218";"10:33";"0.35107277";"0.02606392";"720";"102.3618141";"80400000";"10:17";"84.28202685";"10:55";"114.48716475";"6.62572817";"720";"23.37767984";"80400000";"10:57";"10.25201016";"10:24";"40.07603624";"7.89355625";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.2285555";"80400000";"10:57";"0.11499219";"10:12";"0.37640492";"0.09903343";"4"
"31/08/2015 12:00";"0.26815762";"80400000";"11:56";"0.18064872";"11:02";"0.36811506";"0.02986109";"720";"109.10110365";"80400000";"11:27";"95.9743428";"11:45";"117.4102587";"3.42569829";"720";"19.87749616";"80400000";"11:00";"10.25201016";"11:28";"27.96001728";"3.22455741";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.26023606";"80400000";"11:57";"0.22441325";"11:12";"0.29427404";"0.03204669";"4"
"31/08/2015 13:00";"0.29103056";"80400000";"12:42";"0.19769218";"12:56";"0.47036995";"0.03884651";"720";"105.8004759";"80400000";"12:14";"89.64099585";"12:59";"119.3589747";"4.96413656";"720";"15.09841583";"80400000";"12:49";"8.38800901";"12:19";"21.4360056";"2.90834511";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.18129449";"80400000";"12:42";"0.09324263";"12:27";"0.27237294";"0.06852444";"4"
"31/08/2015 14:00";"0.27520299";"80400000";"13:48";"0.19201102";"13:11";"0.37947736";"0.02958544";"720";"109.65798795";"80400000";"13:06";"100.3589538";"13:01";"118.87177575";"3.76243035";"720";"11.69920105";"80400000";"13:27";"5.59200537";"13:16";"19.57201592";"2.67380963";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.16780093";"80400000";"13:12";"0.13199846";"13:27";"0.20566486";"0.03073883";"4"
"31/08/2015 15:00";"0.25076026";"80400000";"14:48";"0.1522453";"14:44";"0.34539278";"0.03410326";"720";"101.1283056";"80400000";"14:41";"86.23074285";"14:26";"110.5897128";"4.6855767";"720";"11.4985615";"80400000";"14:21";"5.59200537";"14:46";"23.3000144";"3.7333387";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.09324263";"80400000";"14:57";"0.07144425";"14:42";"0.11768724";"0.01655168";"4"
"31/08/2015 16:00";"0.27895811";"80400000";"15:03";"0.19201102";"15:56";"0.4022008";"0.03016944";"720";"103.51007625";"80400000";"15:18";"91.5897318";"15:58";"113.0256078";"4.10706261";"720";"11.67460699";"80400000";"15:49";"6.52400786";"15:20";"19.57201592";"2.53614754";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.12740061";"80400000";"15:57";"0.0750068";"15:42";"0.24558516";"0.06882344";"4"
"31/08/2015 17:00";"0.2861308";"80400000";"16:12";"0.19769218";"16:17";"0.36243507";"0.0256703";"720";"106.3708863";"80400000";"16:08";"95.48714385";"16:48";"113.0256078";"3.24829691";"720";"11.59046752";"80400000";"16:04";"5.59200537";"16:33";"17.7080205";"2.03512324";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.09561732";"80400000";"16:57";"0.08427879";"16:27";"0.11882323";"0.01386578";"4"
"31/08/2015 18:00";"0.28362894";"80400000";"17:10";"0.20337216";"17:04";"0.37379621";"0.02782176";"720";"97.4608971";"80400000";"17:39";"75.5127849";"17:18";"109.12819575";"6.25996886";"720";"16.79543438";"80400000";"17:37";"10.25201016";"17:39";"50.3280464";"5.09587578";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.14027379";"80400000";"17:12";"0.07525597";"17:57";"0.21945233";"0.0544217";"4"
"31/08/2015 19:00";"0.31573376";"80400000";"18:00";"0.20337216";"18:22";"0.43628538";"0.03610405";"720";"80.4597066";"80400000";"18:32";"62.3589519";"18:57";"95.48714385";"6.6742725";"720";"31.26861856";"80400000";"18:06";"22.36801";"18:25";"45.66804352";"6.07989232";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.25571346";"80400000";"18:42";"0.17326832";"18:12";"0.40884112";"0.09125033";"4"
"31/08/2015 20:00";"0.43734242";"80400000";"19:11";"0.28290362";"19:54";"0.75440886";"0.0788949";"720";"62.5477188";"80400000";"19:59";"41.4102549";"19:02";"84.28202685";"9.44475494";"720";"35.04579368";"80400000";"19:03";"22.36801";"19:49";"54.98803016";"6.22269386";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.64999114";"80400000";"19:27";"0.48712775";"19:57";"1.03544126";"0.22549636";"4"
"31/08/2015 21:00";"0.36923634";"80400000";"20:39";"0.23745674";"20:07";"0.6294317";"0.08172146";"720";"56.9228562";"80400000";"20:05";"18.02564096";"20:39";"78.9230778";"16.54975991";"720";"29.67645792";"80400000";"20:55";"12.11601322";"20:10";"56.85205808";"13.31453322";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.79374002";"80400000";"20:57";"0.37863113";"20:27";"1.12775944";"0.28793813";"4"
"31/08/2015 22:00";"0.27623667";"80400000";"21:41";"0.19201102";"21:15";"0.39651965";"0.02853424";"720";"78.0386943";"80400000";"21:04";"68.69229885";"21:19";"84.7692258";"2.97314252";"720";"14.19489258";"80400000";"21:48";"9.32000958";"21:02";"22.36801";"2.5041311";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.1520537";"80400000";"21:57";"0.09044283";"21:12";"0.2621826";"0.06779424";"4"
"31/08/2015 23:00";"0.27019227";"80400000";"22:17";"0.18064872";"22:35";"0.33971163";"0.02449062";"720";"78.6300921";"80400000";"22:49";"66.25640385";"22:36";"87.2051208";"4.16425128";"720";"14.89777629";"80400000";"22:43";"11.18401265";"22:59";"19.57201592";"1.87008705";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.11940089";"80400000";"22:27";"0.09396572";"22:57";"0.17742684";"0.0338183";"4"
"01/09/2015 00:00";"0.26156893";"80400000";"23:42";"0.18064872";"23:03";"0.36811506";"0.02699365";"720";"78.56782815";"80400000";"23:02";"64.3076679";"23:23";"89.1538368";"5.22105864";"720";"14.24019934";"80400000";"23:28";"9.32000958";"23:04";"22.36801";"2.72052935";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.10518119";"80400000";"23:57";"0.08075489";"23:27";"0.1288539";"0.0185216";"4"
"01/09/2015 01:00";"0.29747675";"80400000";"00:40";"0.18632987";"00:57";"1.40770046";"0.20145197";"720";"81.8319474";"80400000";"00:55";"36.05126595";"00:13";"93.05124885";"9.84222677";"720";"13.91011548";"80400000";"00:47";"6.52400786";"00:12";"50.3280464";"7.78869643";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.08655585";"80400000";"00:12";"0.0514958";"00:57";"0.17681359";"0.05230329";"4"
"01/09/2015 02:00";"0.26416539";"80400000";"01:13";"0.18064872";"01:18";"0.49877338";"0.05724134";"720";"87.2179686";"80400000";"01:15";"78.43587885";"01:46";"94.9999848";"3.54913094";"720";"9.70834443";"80400000";"01:57";"5.59200537";"01:14";"29.82402608";"2.88623666";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.08131017";"80400000";"01:57";"0.0461779";"01:12";"0.112289";"0.02351406";"4"
"01/09/2015 03:00";"0.23853013";"80400000";"02:47";"0.16928758";"02:02";"0.32266934";"0.02280403";"720";"91.136388";"80400000";"02:24";"84.28202685";"02:57";"96.9487008";"2.16193961";"720";;;;;;;;;"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.04798206";"80400000";"02:27";"0.03294165";"02:57";"0.06738947";"0.01431021";"4"
"01/09/2015 04:00";;;;;;;;;"88.88385345";"80400000";"03:52";"75.5127849";"03:12";"97.43589975";"4.46857257";"720";"16.99607392";"80400000";"03:59";"11.18401265";"03:48";"25.1640232";"2.54430414";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.05451629";"80400000";"03:42";"0.0362052";"03:57";"0.06602974";"0.01123175";"4"
"01/09/2015 05:00";"0.26811674";"80400000";"04:06";"0.18835051";"04:53";"0.40307096";"0.03394792";"720";;;;;;;;;"13.45964828";"80400000";"04:22";"9.32000958";"04:41";"17.7080205";"1.36284683";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.06542971";"80400000";"04:27";"0.04587992";"04:57";"0.09846899";"0.01995252";"4"
"01/09/2015 06:00";"0.26835267";"80400000";"05:40";"0.17705011";"05:54";"0.41437136";"0.0419896";"720";"85.5493905";"80400000";"05:17";"76.48716285";"05:22";"94.5128058";"3.09602853";"720";"18.38242497";"80400000";"05:26";"12.11601322";"05:53";"27.02801288";"3.68307795";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.09935785";"80400000";"05:42";"0.06302552";"05:57";"0.13266968";"0.02679388";"4"
"01/09/2015 07:00";"0.33986347";"80400000";"06:32";"0.19965208";"06:07";"0.88336541";"0.10873029";"720";"78.77079945";"80400000";"06:35";"70.64101485";"06:07";"87.2051208";"2.80761737";"720";"24.64235312";"80400000";"06:25";"15.84401553";"06:09";"30.75603048";"3.16427014";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.62079002";"80400000";"06:42";"0.4651158";"06:27";"0.88613549";"0.17240489";"4"
"01/09/2015 08:00";"0.32269971";"80400000";"07:30";"0.23920523";"07:57";"0.43697333";"0.02998022";"720";"75.0730071";"80400000";"07:18";"63.82050885";"07:45";"87.2051208";"5.28183233";"720";"32.61095728";"80400000";"07:45";"23.3000144";"07:20";"40.07603624";"4.05252989";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.37966237";"80400000";"07:57";"0.28897953";"07:42";"0.43320539";"0.05426915";"4"
"01/09/2015 09:00";"0.30267902";"80400000";"08:20";"0.21095248";"08:32";"0.4482749";"0.03659694";"720";"93.2935017";"80400000";"08:57";"80.3846148";"08:17";"107.66665875";"6.14439651";"720";"23.66505344";"80400000";"08:20";"13.0480138";"08:00";"34.48402896";"5.35050256";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.41259487";"80400000";"08:42";"0.20134668";"08:12";"0.59026172";"0.1445696";"4"
"01/09/2015 10:00";"0.24205398";"80400000";"09:34";"0.10924304";"09:20";"0.39742018";"0.04293802";"720";"86.8884345";"80400000";"09:12";"78.43587885";"09:25";"95.48714385";"3.19781543";"720";"26.04941304";"80400000";"09:28";"19.57201592";"09:12";"37.28000392";"3.06801814";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.25152241";"80400000";"09:42";"0.15328936";"09:12";"0.46110577";"0.12365398";"4"
"01/09/2015 11:00";"0.26174413";"80400000";"10:28";"0.08664107";"10:19";"0.46522608";"0.06851371";"720";"95.4777075";"80400000";"10:00";"83.7948678";"10:59";"108.1538178";"5.55427352";"720";"22.28000064";"80400000";"10:59";"14.91201495";"10:08";"30.75603048";"3.61923245";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.28406437";"80400000";"10:12";"0.23646877";"10:57";"0.35617069";"0.04459545";"4"
"01/09/2015 12:00";"0.26555882";"80400000";"11:52";"0.02448595";"11:47";"0.48782805";"0.0734672";"720";"108.05368875";"80400000";"11:47";"95.48714385";"11:53";"117.4102587";"3.77999633";"720";"20.73183512";"80400000";"11:08";"13.98001438";"11:51";"32.62002016";"4.04180357";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.17322866";"80400000";"11:27";"0.11785301";"11:57";"0.24166564";"0.04719083";"4"
"01/09/2015 13:00";"0.26766238";"80400000";"12:54";"0.08099029";"12:16";"0.36916742";"0.04102016";"720";"114.380931";"80400000";"12:20";"99.3845958";"12:11";"124.2307647";"4.47193016";"720";"16.56890635";"80400000";"12:55";"6.52400786";"12:23";"28.89202168";"5.36187131";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.27191529";"80400000";"12:57";"0.08120643";"12:12";"0.54514149";"0.17417956";"4"
"01/09/2015 14:00";"0.26692421";"80400000";"13:02";"0.18269973";"13:10";"0.38046782";"0.03188757";"720";"115.53394125";"80400000";"13:10";"106.2051018";"13:58";"124.71792375";"4.26789951";"720";"15.14242816";"80400000";"13:59";"9.32000958";"13:09";"27.96001728";"3.76022333";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.2598435";"80400000";"13:57";"0.10208951";"13:42";"0.41341253";"0.14824199";"4"
"01/09/2015 15:00";"0.24529518";"80400000";"14:43";"0.08664107";"15:00";"0.40872058";"0.05310312";"720";"126.20451795";"80400000";"14:07";"115.94870175";"14:22";"133.9743447";"3.11115063";"720";"10.67400003";"80400000";"14:37";"6.52400786";"14:22";"14.91201495";"1.32097403";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.08226106";"80400000";"14:27";"0.0644178";"14:57";"0.10951259";"0.01821956";"4"
"01/09/2015 16:00";"0.25057688";"80400000";"15:48";"0.03578635";"15:56";"0.49347883";"0.1139968";"720";"122.42343435";"80400000";"15:56";"113.0256078";"15:05";"131.53842975";"3.62000331";"720";"9.927104";"80400000";"15:36";"5.59200537";"15:19";"13.98001438";"1.32512498";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.07951008";"80400000";"15:57";"0.04387541";"15:27";"0.12343024";"0.03130733";"4"
"01/09/2015 17:00";"0.30392762";"80400000";"16:52";"0.04143714";"16:45";"0.55563512";"0.11673693";"720";"114.6441513";"80400000";"16:44";"95.48714385";"16:23";"122.7692277";"4.44152237";"720";"12.6247295";"80400000";"16:17";"6.52400786";"16:25";"27.02801288";"3.16371374";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.16556963";"80400000";"16:12";"0.06261669";"16:57";"0.39946845";"0.13647835";"4"
"01/09/2015 18:00";"0.3218132";"80400000";"17:51";"0.08664107";"17:36";"0.48782805";"0.08069829";"720";"108.3351633";"80400000";"17:45";"96.46154175";"17:18";"116.43588075";"3.20426526";"720";"18.20508506";"80400000";"17:03";"10.25201016";"17:50";"25.1640232";"3.02665585";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.20624557";"80400000";"17:42";"0.12845219";"17:57";"0.33182981";"0.08400623";"4"
"01/09/2015 19:00";"0.35768598";"80400000";"18:17";"0.03578635";"18:59";"0.68559614";"0.1059633";"720";"108.70393905";"80400000";"18:59";"75.5127849";"18:34";"117.89741775";"5.31780816";"720";"13.87128085";"80400000";"18:38";"8.38800901";"18:59";"30.75603048";"3.16251492";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.16015513";"80400000";"18:57";"0.11642616";"18:12";"0.19901368";"0.03847616";"4"
"01/09/2015 20:00";"0.52012208";"80400000";"19:22";"0.16009776";"19:05";"0.98507485";"0.14496165";"720";"91.20064695";"80400000";"19:03";"33.12819195";"19:21";"107.1794598";"9.29898029";"720";"22.69551648";"80400000";"19:32";"12.11601322";"19:04";"85.74407976";"8.54447944";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.71579714";"80400000";"19:57";"0.34097468";"19:27";"1.44414305";"0.43310471";"4"
"01/09/2015 21:00";"0.50853902";"80400000";"20:56";"0.13184501";"20:35";"0.88901502";"0.12406146";"720";"56.1596091";"80400000";"20:44";"36.53844495";"20:02";"90.1281948";"12.49380321";"720";"31.09126144";"80400000";"20:04";"17.7080205";"20:13";"68.9680388";"9.04087862";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.67677282";"80400000";"20:12";"0.4467142";"20:57";"0.95583457";"0.18185486";"4"
"01/09/2015 22:00";"0.23464536";"80400000";"21:30";"0.03578635";"21:00";"0.53303198";"0.10562574";"720";"57.84983295";"80400000";"21:01";"38.9743599";"21:14";"71.1281739";"5.50703192";"720";"21.56674816";"80400000";"21:19";"13.98001438";"21:04";"35.41601424";"4.7607691";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.43083374";"80400000";"21:27";"0.32520202";"21:57";"0.51381484";"0.08412319";"4"
"01/09/2015 23:00";"0.19788606";"80400000";"22:06";"0.03578635";"22:03";"0.43132254";"0.06908954";"720";"56.07300615";"80400000";"22:29";"33.12819195";"22:43";"63.82050885";"4.65339735";"720";"18.3785417";"80400000";"22:55";"12.11601322";"22:29";"58.71604776";"5.66927885";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.28742556";"80400000";"22:27";"0.11380739";"22:12";"0.4329908";"0.11811641";"4"
"02/09/2015 00:00";"0.25879376";"80400000";"23:12";"0.16009776";"23:54";"0.45392568";"0.04274062";"720";"63.49436625";"80400000";"23:00";"51.6410139";"23:54";"71.61537285";"3.54119882";"720";"11.8364119";"80400000";"23:41";"6.52400786";"23:01";"17.7080205";"2.1948804";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.19303169";"80400000";"23:42";"0.09707062";"23:12";"0.38358189";"0.11554951";"4"
