"03/09/2015 00:00";;;;;;;;
"03/09/2015 01:00";;;;;;;;
"03/09/2015 19:00";"1.11855864";"80400000";"18:17";"0.09502645";"18:32";"3.54751669";"1.42518007";"4"
"03/09/2015 20:00";"0.99570911";"80400000";"19:32";"0.09795642";"19:47";"3.56692715";"1.48479966";"4"
"03/09/2015 21:00";"1.41752714";"80400000";"20:32";"0.54265289";"20:02";"3.75838859";"1.35527047";"4"
"03/09/2015 22:00";"1.61426376";"80400000";"21:02";"0.31702636";"21:17";"2.71210814";"0.91466234";"4"
"03/09/2015 23:00";"1.48331077";"80400000";"22:46";"0.32308666";"22:16";"2.34505555";"0.82280792";"4"
"04/09/2015 00:00";"0.14679175";"80400000";"23:46";"0.09018654";"23:01";"0.20151245";"0.03938841";"4"
"04/09/2015 01:00";"0.10115184";"80400000";"00:16";"0.05744219";"00:31";"0.15765941";"0.0422655";"4"
"04/09/2015 02:00";"1.42713983";"80400000";"01:01";"0.06464459";"01:16";"2.32536338";"0.90388824";"4"
"04/09/2015 03:00";"0.68277414";"80400000";"02:16";"0.37620457";"02:31";"1.22441512";"0.34228864";"4"
"04/09/2015 04:00";"1.42611469";"80400000";"03:46";"0.74560236";"03:31";"2.04954586";"0.492886";"4"
"04/09/2015 05:00";"0.80330694";"80400000";"04:46";"0.32615902";"04:01";"1.30427809";"0.44867091";"4"
"04/09/2015 06:00";"2.00133599";"80400000";"05:01";"0.67708097";"05:46";"4.86315264";"1.66804984";"4"
"04/09/2015 07:00";"3.57002493";"80400000";"06:47";"1.0582902";"06:01";"8.71382686";"3.05545853";"4"
"04/09/2015 08:00";"0.9267921";"80400000";"07:17";"0.34281443";"07:32";"1.57169316";"0.46667282";"4"
"04/09/2015 09:00";"2.57815704";"80400000";"08:02";"1.32209797";"08:47";"4.45955415";"1.21120734";"4"
"04/09/2015 10:00";"3.0929421";"80400000";"09:02";"1.45132307";"09:47";"5.4089623";"1.47959262";"4"
"04/09/2015 11:00";"2.67701859";"80400000";"10:46";"0.28184935";"10:02";"5.60999472";"2.16809247";"4"
"04/09/2015 12:00";"0.17209674";"80400000";"11:16";"0.11858932";"11:01";"0.25799765";"0.05217719";"4"
"04/09/2015 13:00";"0.14732974";"80400000";"12:46";"0.07108118";"12:16";"0.22216772";"0.05617094";"4"
"04/09/2015 14:00";"0.10825965";"80400000";"13:16";"0.0924931";"13:31";"0.13216017";"0.01611742";"4"
"04/09/2015 15:00";"0.07191207";"80400000";"14:16";"0.05076254";"14:01";"0.08457372";"0.01387188";"4"
"04/09/2015 16:00";"0.08572903";"80400000";"15:01";"0.05076254";"15:31";"0.13081671";"0.03079374";"4"
"04/09/2015 17:00";"0.0953346";"80400000";"16:31";"0.0";"16:46";"0.22961724";"0.08358723";"4"
"04/09/2015 18:00";"0.11334363";"80400000";"17:31";"0.08164476";"17:01";"0.1625227";"0.02996387";"4"
"04/09/2015 19:00";"0.06017081";"80400000";"18:16";"0.04944247";"18:01";"0.06856716";"0.0068617";"4"
"04/09/2015 20:00";"0.45164258";"80400000";"19:46";"0.10677076";"19:31";"0.86482121";"0.31059282";"4"
"04/09/2015 21:00";"3.40855686";"80400000";"20:47";"0.13749026";"20:16";"8.15200453";"3.24758508";"4"
"04/09/2015 22:00";"0.13190693";"80400000";"21:17";"0.07520817";"21:47";"0.2542439";"0.07132424";"4"
"04/09/2015 23:00";"0.07508816";"80400000";"22:32";"0.05739643";"22:02";"0.11225341";"0.02173329";"4"
"05/09/2015 00:00";"0.12068536";"80400000";"23:47";"0.07446474";"23:02";"0.14666564";"0.02752714";"4"
