"NetC";"ARPA Sicilia";;;;;;;
"Stat";"GELA exAutoparco";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"07/09/2015 13:00";"0.34951748";"80400000";"12:08";"0.27617144";"12:53";"0.49596141";"0.08877495";"4"
"07/09/2015 14:00";"0.20325457";"80400000";"13:38";"0.10339025";"13:23";"0.27758608";"0.0633469";"4"
"07/09/2015 15:00";"0.29862476";"80400000";"14:23";"0.12471471";"14:53";"0.55292053";"0.1629773";"4"
"07/09/2015 16:00";"0.40411105";"80400000";"15:53";"0.26643264";"15:23";"0.64078424";"0.14152267";"4"
"07/09/2015 17:00";"0.37564624";"80400000";"16:53";"0.18678629";"16:08";"0.72258765";"0.21361271";"4"
"07/09/2015 18:00";"0.51804556";"80400000";"17:09";"0.17713801";"17:24";"0.79130024";"0.22251858";"4"
"07/09/2015 19:00";"0.40193772";"80400000";"18:24";"0.25184988";"18:09";"0.72962733";"0.19187637";"4"
"07/09/2015 20:00";"1.03666166";"80400000";"19:09";"0.63449308";"19:24";"1.75465451";"0.43318301";"4"
"07/09/2015 21:00";"0.59242284";"80400000";"20:08";"0.38304288";"20:23";"0.74241915";"0.13166387";"4"
"07/09/2015 22:00";"0.73243323";"80400000";"21:53";"0.67911497";"21:38";"0.81239079";"0.04910178";"4"
"07/09/2015 23:00";"0.99472973";"80400000";"22:53";"0.60294676";"22:38";"1.25536141";"0.25793256";"4"
"08/09/2015 00:00";"0.60994168";"80400000";"23:23";"0.27181766";"23:53";"1.09160509";"0.29115693";"5"
