Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-07 03:00:00;3;CO;0,23829653;81400000;02:36;0,14936734;02:52;0,50020418;0,08122272;720;2;TRUE
Misterbianco;2015-09-07 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-07 05:00:00;5;CO;0,24671898;80400000;04:50;0,17653269;04:09;0,40511496;0,04910272;720;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;CO;0,24671898;80400000;04:50;0,17653269;04:09;0,40511496;0,04910272;720;2;TRUE
Misterbianco;2015-09-07 06:00:00;6;CO;0,23948789;80400000;05:56;0,19939045;05:44;0,29653885;0,02179254;720;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;CO;0,23948789;80400000;05:56;0,19939045;05:44;0,29653885;0,02179254;720;2;TRUE
Misterbianco;2015-09-07 07:00:00;7;CO;0,24624594;80400000;06:09;0,2079624;06:06;0,2879669;0,01664283;720;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;CO;0,24624594;80400000;06:09;0,2079624;06:06;0,2879669;0,01664283;720;2;TRUE
Misterbianco;2015-09-07 08:00:00;8;CO;0,26514768;80400000;07:58;0,21367742;07:41;0,49369141;0,04533475;720;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;CO;0,26514768;80400000;07:58;0,21367742;07:41;0,49369141;0,04533475;720;2;TRUE
Misterbianco;2015-09-07 09:00:00;9;CO;0,22617736;80400000;08:28;0,17938962;08:42;0,27653802;0,01800939;720;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;CO;0,22617736;80400000;08:28;0,17938962;08:42;0,27653802;0,01800939;720;2;TRUE
Misterbianco;2015-09-07 10:00:00;10;CO;0,22460874;80400000;09:15;0,17938962;09:28;0,39368608;0,0377229;717;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;CO;0,22460874;80400000;09:15;0,17938962;09:28;0,39368608;0,0377229;717;2;TRUE
Misterbianco;2015-09-07 11:00:00;11;CO;0,1997315;80400000;10:17;0,15938878;10:52;0,29082382;0,02717002;720;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;CO;0,1997315;80400000;10:17;0,15938878;10:52;0,29082382;0,02717002;720;2;TRUE
Misterbianco;2015-09-07 12:00:00;12;CO;0,21396709;80400000;11:45;0,14510181;11:29;0,40797306;0,04824774;720;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;CO;0,21396709;80400000;11:45;0,14510181;11:29;0,40797306;0,04824774;720;2;TRUE
Misterbianco;2015-09-07 13:00:00;13;CO;0,19381558;80400000;12:02;0,14510181;12:39;0,23367826;0,01795099;720;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;CO;0,19381558;80400000;12:02;0,14510181;12:39;0,23367826;0,01795099;720;2;TRUE
Misterbianco;2015-09-07 14:00:00;14;CO;0,22339986;80400000;13:58;0,17081766;13:42;0,27367992;0,0208196;720;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;CO;0,22339986;80400000;13:58;0,17081766;13:42;0,27367992;0,0208196;720;2;TRUE
Misterbianco;2015-09-07 15:00:00;15;CO;0,1893585;80400000;14:23;0,15653186;14:42;0,25082216;0,01730158;720;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;CO;0,1893585;80400000;14:23;0,15653186;14:42;0,25082216;0,01730158;720;2;TRUE
Misterbianco;2015-09-07 16:00:00;16;CO;0,2606719;80400000;15:00;0,17367576;15:53;0,37082832;0,04296371;720;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;CO;0,2606719;80400000;15:00;0,17367576;15:53;0,37082832;0,04296371;720;2;TRUE
Misterbianco;2015-09-07 17:00:00;17;CO;0,28257307;80400000;16:49;0,17938962;16:52;0,38797106;0,05576032;720;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;CO;0,28257307;80400000;16:49;0,17938962;16:52;0,38797106;0,05576032;720;2;TRUE
Misterbianco;2015-09-07 18:00:00;18;CO;0,30076117;80400000;17:07;0,21939128;17:44;0,42511579;0,04226058;720;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;CO;0,30076117;80400000;17:07;0,21939128;17:44;0,42511579;0,04226058;720;2;TRUE
Misterbianco;2015-09-07 19:00:00;19;CO;0,33741301;80400000;18:57;0,24510714;18:09;0,49940526;0,05798653;720;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;CO;0,33741301;80400000;18:57;0,24510714;18:09;0,49940526;0,05798653;720;2;TRUE
Misterbianco;2015-09-07 20:00:00;20;CO;0,47098782;80400000;19:03;0,27939494;19:28;0,77370539;0,0915163;720;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;CO;0,47098782;80400000;19:03;0,27939494;19:28;0,77370539;0,0915163;720;2;TRUE
Misterbianco;2015-09-07 21:00:00;21;CO;0,35791842;80400000;20:46;0,21939128;20:02;0,62798338;0,0963565;720;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;CO;0,35791842;80400000;20:46;0,21939128;20:02;0,62798338;0,0963565;720;2;TRUE
Misterbianco;2015-09-07 22:00:00;22;CO;0,28859411;80400000;21:15;0,23653518;21:33;0,33368358;0,02161968;720;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;CO;0,28859411;80400000;21:15;0,23653518;21:33;0,33368358;0,02161968;720;2;TRUE
Misterbianco;2015-09-07 23:00:00;23;CO;0,27259718;80400000;22:39;0,2251063;22:09;0,34511246;0,02535027;720;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;CO;0,27259718;80400000;22:39;0,2251063;22:09;0,34511246;0,02535027;720;2;TRUE
Misterbianco;2015-09-07 00:00:00;0;NO2;25,6264404;80400000;23:48;16,66624627;23:10;42,27521864;6,29641102;720;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;NO2;25,6264404;80400000;23:48;16,66624627;23:10;42,27521864;6,29641102;720;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;NO2;18,19431285;80400000;00:59;8,91577454;00:18;28,58233504;4,61383382;720;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;NO2;18,19431285;80400000;00:59;8,91577454;00:18;28,58233504;4,61383382;720;2;TRUE
Misterbianco;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-07 03:00:00;3;NO2;4,9821137;80400000;02:39;0;02:58;15,0938385;3,66887753;720;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;NO2;4,9821137;80400000;02:39;0;02:58;15,0938385;3,66887753;720;2;TRUE
Misterbianco;2015-09-07 04:00:00;4;NO2;7,38460862;80400000;03:28;0;03:47;16,9645699;5,02812406;720;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;NO2;7,38460862;80400000;03:28;0;03:47;16,9645699;5,02812406;720;2;TRUE
Misterbianco;2015-09-07 05:00:00;5;NO2;17,47364372;80400000;04:06;10,47067795;04:24;25,60135496;3,79759146;720;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;NO2;17,47364372;80400000;04:06;10,47067795;04:24;25,60135496;3,79759146;720;2;TRUE
Misterbianco;2015-09-07 06:00:00;6;NO2;24,8777012;80400000;05:20;14,05879451;05:49;37,68823504;6,12562354;720;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;NO2;24,8777012;80400000;05:20;14,05879451;05:49;37,68823504;6,12562354;720;2;TRUE
Misterbianco;2015-09-07 07:00:00;7;NO2;26,50620896;80400000;06:30;21,69120024;06:17;34,40294104;2,46291986;720;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;NO2;26,50620896;80400000;06:30;21,69120024;06:17;34,40294104;2,46291986;720;2;TRUE
Misterbianco;2015-09-07 08:00:00;8;NO2;22,44642112;80400000;07:58;13,13109785;07:06;32,59355808;4,84198513;720;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;NO2;22,44642112;80400000;07:58;13,13109785;07:06;32,59355808;4,84198513;720;2;TRUE
Misterbianco;2015-09-07 09:00:00;9;NO2;13,17055388;80400000;08:36;5,4066733;08:53;25,55533312;5,47357991;720;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;NO2;13,17055388;80400000;08:36;5,4066733;08:53;25,55533312;5,47357991;720;2;TRUE
Misterbianco;2015-09-07 10:00:00;10;NO2;12,71484398;80400000;09:48;4,46364048;09:10;20,506678;3,26211674;717;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;NO2;12,71484398;80400000;09:48;4,46364048;09:10;20,506678;3,26211674;717;2;TRUE
Misterbianco;2015-09-07 11:00:00;11;NO2;13,95869175;80400000;10:17;2,79225994;10:54;27,27272976;6,5874614;720;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;NO2;13,95869175;80400000;10:17;2,79225994;10:54;27,27272976;6,5874614;720;2;TRUE
Misterbianco;2015-09-07 12:00:00;12;NO2;12,57320493;80400000;12:00;3,15643285;11:32;22,77224504;5,34350082;720;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;NO2;12,57320493;80400000;12:00;3,15643285;11:32;22,77224504;5,34350082;720;2;TRUE
Misterbianco;2015-09-07 13:00:00;13;NO2;11,24514694;80400000;12:03;2,68491644;12:38;19,98915696;4,21384342;720;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;NO2;11,24514694;80400000;12:03;2,68491644;12:38;19,98915696;4,21384342;720;2;TRUE
Misterbianco;2015-09-07 14:00:00;14;NO2;18,17115088;80400000;13:10;4,95048922;13:42;27,25739552;6,7164583;720;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;NO2;18,17115088;80400000;13:10;4,95048922;13:42;27,25739552;6,7164583;720;2;TRUE
Misterbianco;2015-09-07 15:00:00;15;NO2;12,17959296;80400000;14:57;4,5096432;14:00;20,44534104;3,48937897;720;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;NO2;12,17959296;80400000;14:57;4,5096432;14:00;20,44534104;3,48937897;720;2;TRUE
Misterbianco;2015-09-07 16:00:00;16;NO2;33,41049832;80400000;15:00;6,77521789;15:23;50,8408448;10,08220162;720;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;NO2;33,41049832;80400000;15:00;6,77521789;15:23;50,8408448;10,08220162;720;2;TRUE
Misterbianco;2015-09-07 17:00:00;17;NO2;30,08749968;80400000;16:59;16,37037574;16:17;45,82281992;8,77009735;720;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;NO2;30,08749968;80400000;16:59;16,37037574;16:17;45,82281992;8,77009735;720;2;TRUE
Misterbianco;2015-09-07 18:00:00;18;NO2;37,86107984;80400000;17:00;15,47334374;17:59;56,07352992;10,6211275;720;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;NO2;37,86107984;80400000;17:00;15,47334374;17:59;56,07352992;10,6211275;720;2;TRUE
Misterbianco;2015-09-07 19:00:00;19;NO2;57,74964648;80400000;18:47;43,7106144;18:15;69,25678904;7,13222462;720;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;NO2;57,74964648;80400000;18:47;43,7106144;18:15;69,25678904;7,13222462;720;2;TRUE
Misterbianco;2015-09-07 20:00:00;20;NO2;57,08564712;80400000;19:02;41,034866;19:30;65,645652;5,88368479;720;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;NO2;57,08564712;80400000;19:02;41,034866;19:30;65,645652;5,88368479;720;2;TRUE
Misterbianco;2015-09-07 21:00:00;21;NO2;54,43001296;80400000;20:47;34,16145544;20:31;72,55732168;8,89938106;720;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;NO2;54,43001296;80400000;20:47;34,16145544;20:31;72,55732168;8,89938106;720;2;TRUE
Misterbianco;2015-09-07 22:00:00;22;NO2;31,94009384;80400000;21:47;25,934846;21:00;46,61639552;5,04216579;720;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;NO2;31,94009384;80400000;21:47;25,934846;21:00;46,61639552;5,04216579;720;2;TRUE
Misterbianco;2015-09-07 23:00:00;23;NO2;25,19947168;80400000;22:39;18,66662082;22:03;33,79729592;3,82332698;720;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;NO2;25,19947168;80400000;22:39;18,66662082;22:03;33,79729592;3,82332698;720;2;TRUE
Misterbianco;2015-09-07 00:00:00;0;O3;34,7681817;80400000;23:07;18,92276453;23:23;45,2180316;5,81507787;720;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;O3;34,7681817;80400000;23:07;18,92276453;23:23;45,2180316;5,81507787;720;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;O3;31,6017576;80400000;00:13;19,90576487;00:58;43,00627485;5,17926539;720;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;O3;31,6017576;80400000;00:13;19,90576487;00:58;43,00627485;5,17926539;720;2;TRUE
Misterbianco;2015-09-07 02:00:00;2;O3;39,16984995;80400000;01:49;23,59201215;01:41;51,85326195;7,84186022;720;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;O3;39,16984995;80400000;01:49;23,59201215;01:41;51,85326195;7,84186022;720;2;TRUE
Misterbianco;2015-09-07 03:00:00;3;O3;43,1936652;80400000;02:54;33,42201555;02:36;54,31078275;4,63427129;720;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;O3;43,1936652;80400000;02:54;33,42201555;02:36;54,31078275;4,63427129;720;2;TRUE
Misterbianco;2015-09-07 04:00:00;4;O3;38,71211715;81400000;03:45;26,78676525;03:12;50,13301335;5,82197658;720;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;O3;38,71211715;81400000;03:45;26,78676525;03:12;50,13301335;5,82197658;720;2;TRUE
Misterbianco;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-07 06:00:00;6;O3;22,7735235;80400000;05:44;9,83000739;05:20;35,6337723;6,19651988;720;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;O3;22,7735235;80400000;05:44;9,83000739;05:20;35,6337723;6,19651988;720;2;TRUE
Misterbianco;2015-09-07 07:00:00;7;O3;19,89313652;80400000;06:16;9,58425731;06:50;28,0155057;4,46952419;720;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;O3;19,89313652;80400000;06:16;9,58425731;06:50;28,0155057;4,46952419;720;2;TRUE
Misterbianco;2015-09-07 08:00:00;8;O3;36,9464823;80400000;07:07;16,95676185;07:47;51,36177375;9,19349067;720;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;O3;36,9464823;80400000;07:07;16,95676185;07:47;51,36177375;9,19349067;720;2;TRUE
Misterbianco;2015-09-07 09:00:00;9;O3;55,46409225;80400000;08:52;42,2690226;08:27;67,8270474;6,18617381;720;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;O3;55,46409225;80400000;08:52;42,2690226;08:27;67,8270474;6,18617381;720;2;TRUE
Misterbianco;2015-09-07 10:00:00;10;O3;61,20378705;80400000;09:53;47,1840243;09:45;75,19954995;6,58958475;717;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;O3;61,20378705;80400000;09:53;47,1840243;09:45;75,19954995;6,58958475;717;2;TRUE
Misterbianco;2015-09-07 11:00:00;11;O3;62,1481602;80400000;10:51;41,77751445;10:16;75,6910581;7,85034695;720;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;O3;62,1481602;80400000;10:51;41,77751445;10:16;75,6910581;7,85034695;720;2;TRUE
Misterbianco;2015-09-07 12:00:00;12;O3;53,28443505;80400000;11:37;40,7945181;11:45;66,10677885;6,50080127;720;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;O3;53,28443505;80400000;11:37;40,7945181;11:45;66,10677885;6,50080127;720;2;TRUE
Misterbianco;2015-09-07 13:00:00;13;O3;50,57538465;80400000;12:09;40,7945181;12:00;63,40351395;4,76220266;720;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;O3;50,57538465;80400000;12:09;40,7945181;12:00;63,40351395;4,76220266;720;2;TRUE
Misterbianco;2015-09-07 14:00:00;14;O3;39,68759235;80400000;13:35;29,98151835;13:04;60,70028895;7,49285292;720;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;O3;39,68759235;80400000;13:35;29,98151835;13:04;60,70028895;7,49285292;720;2;TRUE
Misterbianco;2015-09-07 15:00:00;15;O3;47,65402635;80400000;14:03;33,66775965;14:45;58,7342763;5,17297515;720;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;O3;47,65402635;80400000;14:03;33,66775965;14:45;58,7342763;5,17297515;720;2;TRUE
Misterbianco;2015-09-07 16:00:00;16;O3;34,2596163;80400000;15:21;17,20251194;15:00;48,1670007;7,71980412;720;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;O3;34,2596163;80400000;15:21;17,20251194;15:00;48,1670007;7,71980412;720;2;TRUE
Misterbianco;2015-09-07 17:00:00;17;O3;41,82667125;80400000;16:15;26,2952571;16:56;60,45454485;8,65390302;720;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;O3;41,82667125;80400000;16:15;26,2952571;16:56;60,45454485;8,65390302;720;2;TRUE
Misterbianco;2015-09-07 18:00:00;18;O3;38,3465733;80400000;17:56;25,8037689;17:02;54,8022909;7,20944721;720;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;O3;38,3465733;80400000;17:56;25,8037689;17:02;54,8022909;7,20944721;720;2;TRUE
Misterbianco;2015-09-07 19:00:00;19;O3;24,97741995;80400000;18:11;11,05875782;18:43;37,84552905;6,52605597;720;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;O3;24,97741995;80400000;18:11;11,05875782;18:43;37,84552905;6,52605597;720;2;TRUE
Misterbianco;2015-09-07 20:00:00;20;O3;8,71150266;80400000;19:18;1,47450051;19:02;36,61676865;8,83654328;720;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;O3;8,71150266;80400000;19:18;1,47450051;19:02;36,61676865;8,83654328;720;2;TRUE
Misterbianco;2015-09-07 21:00:00;21;O3;14,33781563;80400000;20:31;0,24575009;20:45;34,1592678;8,43517721;720;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;O3;14,33781563;80400000;20:31;0,24575009;20:45;34,1592678;8,43517721;720;2;TRUE
Misterbianco;2015-09-07 22:00:00;22;O3;25,4836113;80400000;21:00;12,28751024;21:16;31,94751105;3,69856841;720;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;O3;25,4836113;80400000;21:00;12,28751024;21:16;31,94751105;3,69856841;720;2;TRUE
Misterbianco;2015-09-07 23:00:00;23;O3;21,58061325;80400000;22:56;9,83000739;22:40;33,66775965;5,39518823;720;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;O3;21,58061325;80400000;22:56;9,83000739;22:40;33,66775965;5,39518823;720;2;TRUE
Misterbianco;2015-09-07 00:00:00;0;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;PM10;40,20000076;80000000;02:27;40,20000076;02:27;40,20000076;0;1;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 02:00:00;2;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 03:00:00;3;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 04:00:00;4;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 05:00:00;5;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 06:00:00;6;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;TRUE
Misterbianco;2015-09-07 07:00:00;7;PM10;36,5;80000000;02:27;36,5;02:27;36,5;0;1;2;FALSE
