Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-09-01 05:00:00;5;CO;0,26811674;80400000;04:06;0,18835051;04:53;0,40307096;0,03394792;720;2;FALSE
Termica Milazzo;2015-09-01 05:00:00;5;CO;0,26811674;80400000;04:06;0,18835051;04:53;0,40307096;0,03394792;720;2;TRUE
Termica Milazzo;2015-09-01 06:00:00;6;CO;0,26835267;80400000;05:40;0,17705011;05:54;0,41437136;0,0419896;720;2;FALSE
Termica Milazzo;2015-09-01 06:00:00;6;CO;0,26835267;80400000;05:40;0,17705011;05:54;0,41437136;0,0419896;720;2;TRUE
Termica Milazzo;2015-09-01 07:00:00;7;CO;0,33986347;80400000;06:32;0,19965208;06:07;0,88336541;0,10873029;720;2;FALSE
Termica Milazzo;2015-09-01 07:00:00;7;CO;0,33986347;80400000;06:32;0,19965208;06:07;0,88336541;0,10873029;720;2;TRUE
Termica Milazzo;2015-09-01 08:00:00;8;CO;0,32269971;80400000;07:30;0,23920523;07:57;0,43697333;0,02998022;720;2;FALSE
Termica Milazzo;2015-09-01 08:00:00;8;CO;0,32269971;80400000;07:30;0,23920523;07:57;0,43697333;0,02998022;720;2;TRUE
Termica Milazzo;2015-09-01 09:00:00;9;CO;0,30267902;80400000;08:20;0,21095248;08:32;0,4482749;0,03659694;720;2;FALSE
Termica Milazzo;2015-09-01 09:00:00;9;CO;0,30267902;80400000;08:20;0,21095248;08:32;0,4482749;0,03659694;720;2;TRUE
Termica Milazzo;2015-09-01 10:00:00;10;CO;0,24205398;80400000;09:34;0,10924304;09:20;0,39742018;0,04293802;720;2;FALSE
Termica Milazzo;2015-09-01 10:00:00;10;CO;0,24205398;80400000;09:34;0,10924304;09:20;0,39742018;0,04293802;720;2;TRUE
Termica Milazzo;2015-09-01 11:00:00;11;CO;0,26174413;80400000;10:28;0,08664107;10:19;0,46522608;0,06851371;720;2;FALSE
Termica Milazzo;2015-09-01 11:00:00;11;CO;0,26174413;80400000;10:28;0,08664107;10:19;0,46522608;0,06851371;720;2;TRUE
Termica Milazzo;2015-09-01 12:00:00;12;CO;0,26555882;80400000;11:52;0,02448595;11:47;0,48782805;0,0734672;720;2;FALSE
Termica Milazzo;2015-09-01 12:00:00;12;CO;0,26555882;80400000;11:52;0,02448595;11:47;0,48782805;0,0734672;720;2;TRUE
Termica Milazzo;2015-09-01 13:00:00;13;CO;0,26766238;80400000;12:54;0,08099029;12:16;0,36916742;0,04102016;720;2;FALSE
Termica Milazzo;2015-09-01 13:00:00;13;CO;0,26766238;80400000;12:54;0,08099029;12:16;0,36916742;0,04102016;720;2;TRUE
Termica Milazzo;2015-09-01 14:00:00;14;CO;0,26692421;80400000;13:02;0,18269973;13:10;0,38046782;0,03188757;720;2;FALSE
Termica Milazzo;2015-09-01 14:00:00;14;CO;0,26692421;80400000;13:02;0,18269973;13:10;0,38046782;0,03188757;720;2;TRUE
Termica Milazzo;2015-09-01 15:00:00;15;CO;0,24529518;80400000;14:43;0,08664107;15:00;0,40872058;0,05310312;720;2;FALSE
Termica Milazzo;2015-09-01 15:00:00;15;CO;0,24529518;80400000;14:43;0,08664107;15:00;0,40872058;0,05310312;720;2;TRUE
Termica Milazzo;2015-09-01 16:00:00;16;CO;0,25057688;80400000;15:48;0,03578635;15:56;0,49347883;0,1139968;720;2;FALSE
Termica Milazzo;2015-09-01 16:00:00;16;CO;0,25057688;80400000;15:48;0,03578635;15:56;0,49347883;0,1139968;720;2;TRUE
Termica Milazzo;2015-09-01 17:00:00;17;CO;0,30392762;80400000;16:52;0,04143714;16:45;0,55563512;0,11673693;720;2;FALSE
Termica Milazzo;2015-09-01 17:00:00;17;CO;0,30392762;80400000;16:52;0,04143714;16:45;0,55563512;0,11673693;720;2;TRUE
Termica Milazzo;2015-09-01 18:00:00;18;CO;0,3218132;80400000;17:51;0,08664107;17:36;0,48782805;0,08069829;720;2;FALSE
Termica Milazzo;2015-09-01 18:00:00;18;CO;0,3218132;80400000;17:51;0,08664107;17:36;0,48782805;0,08069829;720;2;TRUE
Termica Milazzo;2015-09-01 19:00:00;19;CO;0,35768598;80400000;18:17;0,03578635;18:59;0,68559614;0,1059633;720;2;FALSE
Termica Milazzo;2015-09-01 19:00:00;19;CO;0,35768598;80400000;18:17;0,03578635;18:59;0,68559614;0,1059633;720;2;TRUE
Termica Milazzo;2015-09-01 20:00:00;20;CO;0,52012208;80400000;19:22;0,16009776;19:05;0,98507485;0,14496165;720;2;FALSE
Termica Milazzo;2015-09-01 20:00:00;20;CO;0,52012208;80400000;19:22;0,16009776;19:05;0,98507485;0,14496165;720;2;TRUE
Termica Milazzo;2015-09-01 21:00:00;21;CO;0,50853902;80400000;20:56;0,13184501;20:35;0,88901502;0,12406146;720;2;FALSE
Termica Milazzo;2015-09-01 21:00:00;21;CO;0,50853902;80400000;20:56;0,13184501;20:35;0,88901502;0,12406146;720;2;TRUE
Termica Milazzo;2015-09-01 22:00:00;22;CO;0,23464536;80400000;21:30;0,03578635;21:00;0,53303198;0,10562574;720;2;FALSE
Termica Milazzo;2015-09-01 22:00:00;22;CO;0,23464536;80400000;21:30;0,03578635;21:00;0,53303198;0,10562574;720;2;TRUE
Termica Milazzo;2015-09-01 23:00:00;23;CO;0,19788606;80400000;22:06;0,03578635;22:03;0,43132254;0,06908954;720;2;FALSE
Termica Milazzo;2015-09-01 23:00:00;23;CO;0,19788606;80400000;22:06;0,03578635;22:03;0,43132254;0,06908954;720;2;TRUE
Termica Milazzo;2015-09-01 00:00:00;0;NO2;14,24019934;80400000;23:28;9,32000958;23:04;22,36801;2,72052935;720;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;NO2;14,24019934;80400000;23:28;9,32000958;23:04;22,36801;2,72052935;720;3;TRUE
Termica Milazzo;2015-09-01 01:00:00;1;NO2;13,91011548;80400000;00:47;6,52400786;00:12;50,3280464;7,78869643;720;2;FALSE
Termica Milazzo;2015-09-01 01:00:00;1;NO2;13,91011548;80400000;00:47;6,52400786;00:12;50,3280464;7,78869643;720;2;TRUE
Termica Milazzo;2015-09-01 02:00:00;2;NO2;9,70834443;80400000;01:57;5,59200537;01:14;29,82402608;2,88623666;720;2;FALSE
Termica Milazzo;2015-09-01 02:00:00;2;NO2;9,70834443;80400000;01:57;5,59200537;01:14;29,82402608;2,88623666;720;2;TRUE
Termica Milazzo;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-01 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termica Milazzo;2015-09-01 04:00:00;4;NO2;16,99607392;80400000;03:59;11,18401265;03:48;25,1640232;2,54430414;720;2;FALSE
Termica Milazzo;2015-09-01 04:00:00;4;NO2;16,99607392;80400000;03:59;11,18401265;03:48;25,1640232;2,54430414;720;2;TRUE
Termica Milazzo;2015-09-01 05:00:00;5;NO2;13,45964828;80400000;04:22;9,32000958;04:41;17,7080205;1,36284683;720;2;FALSE
Termica Milazzo;2015-09-01 05:00:00;5;NO2;13,45964828;80400000;04:22;9,32000958;04:41;17,7080205;1,36284683;720;2;TRUE
Termica Milazzo;2015-09-01 06:00:00;6;NO2;18,38242497;80400000;05:26;12,11601322;05:53;27,02801288;3,68307795;720;2;FALSE
Termica Milazzo;2015-09-01 06:00:00;6;NO2;18,38242497;80400000;05:26;12,11601322;05:53;27,02801288;3,68307795;720;2;TRUE
Termica Milazzo;2015-09-01 07:00:00;7;NO2;24,64235312;80400000;06:25;15,84401553;06:09;30,75603048;3,16427014;720;2;FALSE
Termica Milazzo;2015-09-01 07:00:00;7;NO2;24,64235312;80400000;06:25;15,84401553;06:09;30,75603048;3,16427014;720;2;TRUE
Termica Milazzo;2015-09-01 08:00:00;8;NO2;32,61095728;80400000;07:45;23,3000144;07:20;40,07603624;4,05252989;720;2;FALSE
Termica Milazzo;2015-09-01 08:00:00;8;NO2;32,61095728;80400000;07:45;23,3000144;07:20;40,07603624;4,05252989;720;2;TRUE
Termica Milazzo;2015-09-01 09:00:00;9;NO2;23,66505344;80400000;08:20;13,0480138;08:00;34,48402896;5,35050256;720;2;FALSE
Termica Milazzo;2015-09-01 09:00:00;9;NO2;23,66505344;80400000;08:20;13,0480138;08:00;34,48402896;5,35050256;720;2;TRUE
Termica Milazzo;2015-09-01 10:00:00;10;NO2;26,04941304;80400000;09:28;19,57201592;09:12;37,28000392;3,06801814;720;2;FALSE
Termica Milazzo;2015-09-01 10:00:00;10;NO2;26,04941304;80400000;09:28;19,57201592;09:12;37,28000392;3,06801814;720;2;TRUE
Termica Milazzo;2015-09-01 11:00:00;11;NO2;22,28000064;80400000;10:59;14,91201495;10:08;30,75603048;3,61923245;720;2;FALSE
Termica Milazzo;2015-09-01 11:00:00;11;NO2;22,28000064;80400000;10:59;14,91201495;10:08;30,75603048;3,61923245;720;2;TRUE
Termica Milazzo;2015-09-01 12:00:00;12;NO2;20,73183512;80400000;11:08;13,98001438;11:51;32,62002016;4,04180357;720;2;FALSE
Termica Milazzo;2015-09-01 12:00:00;12;NO2;20,73183512;80400000;11:08;13,98001438;11:51;32,62002016;4,04180357;720;2;TRUE
Termica Milazzo;2015-09-01 13:00:00;13;NO2;16,56890635;80400000;12:55;6,52400786;12:23;28,89202168;5,36187131;720;2;FALSE
Termica Milazzo;2015-09-01 13:00:00;13;NO2;16,56890635;80400000;12:55;6,52400786;12:23;28,89202168;5,36187131;720;2;TRUE
Termica Milazzo;2015-09-01 14:00:00;14;NO2;15,14242816;80400000;13:59;9,32000958;13:09;27,96001728;3,76022333;720;2;FALSE
Termica Milazzo;2015-09-01 14:00:00;14;NO2;15,14242816;80400000;13:59;9,32000958;13:09;27,96001728;3,76022333;720;2;TRUE
Termica Milazzo;2015-09-01 15:00:00;15;NO2;10,67400003;80400000;14:37;6,52400786;14:22;14,91201495;1,32097403;720;2;FALSE
Termica Milazzo;2015-09-01 15:00:00;15;NO2;10,67400003;80400000;14:37;6,52400786;14:22;14,91201495;1,32097403;720;2;TRUE
Termica Milazzo;2015-09-01 16:00:00;16;NO2;9,927104;80400000;15:36;5,59200537;15:19;13,98001438;1,32512498;720;2;FALSE
Termica Milazzo;2015-09-01 16:00:00;16;NO2;9,927104;80400000;15:36;5,59200537;15:19;13,98001438;1,32512498;720;2;TRUE
Termica Milazzo;2015-09-01 17:00:00;17;NO2;12,6247295;80400000;16:17;6,52400786;16:25;27,02801288;3,16371374;720;2;FALSE
Termica Milazzo;2015-09-01 17:00:00;17;NO2;12,6247295;80400000;16:17;6,52400786;16:25;27,02801288;3,16371374;720;2;TRUE
Termica Milazzo;2015-09-01 18:00:00;18;NO2;18,20508506;80400000;17:03;10,25201016;17:50;25,1640232;3,02665585;720;2;FALSE
Termica Milazzo;2015-09-01 18:00:00;18;NO2;18,20508506;80400000;17:03;10,25201016;17:50;25,1640232;3,02665585;720;2;TRUE
Termica Milazzo;2015-09-01 19:00:00;19;NO2;13,87128085;80400000;18:38;8,38800901;18:59;30,75603048;3,16251492;720;2;FALSE
Termica Milazzo;2015-09-01 19:00:00;19;NO2;13,87128085;80400000;18:38;8,38800901;18:59;30,75603048;3,16251492;720;2;TRUE
Termica Milazzo;2015-09-01 20:00:00;20;NO2;22,69551648;80400000;19:32;12,11601322;19:04;85,74407976;8,54447944;720;2;FALSE
Termica Milazzo;2015-09-01 20:00:00;20;NO2;22,69551648;80400000;19:32;12,11601322;19:04;85,74407976;8,54447944;720;2;TRUE
Termica Milazzo;2015-09-01 21:00:00;21;NO2;31,09126144;80400000;20:04;17,7080205;20:13;68,9680388;9,04087862;720;2;FALSE
Termica Milazzo;2015-09-01 21:00:00;21;NO2;31,09126144;80400000;20:04;17,7080205;20:13;68,9680388;9,04087862;720;2;TRUE
Termica Milazzo;2015-09-01 22:00:00;22;NO2;21,56674816;80400000;21:19;13,98001438;21:04;35,41601424;4,7607691;720;2;FALSE
Termica Milazzo;2015-09-01 22:00:00;22;NO2;21,56674816;80400000;21:19;13,98001438;21:04;35,41601424;4,7607691;720;2;TRUE
Termica Milazzo;2015-09-01 23:00:00;23;NO2;18,3785417;80400000;22:55;12,11601322;22:29;58,71604776;5,66927885;720;2;FALSE
Termica Milazzo;2015-09-01 23:00:00;23;NO2;18,3785417;80400000;22:55;12,11601322;22:29;58,71604776;5,66927885;720;2;TRUE
Termica Milazzo;2015-09-01 00:00:00;0;O3;78,56782815;80400000;23:02;64,3076679;23:23;89,1538368;5,22105864;720;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;O3;78,56782815;80400000;23:02;64,3076679;23:23;89,1538368;5,22105864;720;3;TRUE
Termica Milazzo;2015-09-01 01:00:00;1;O3;81,8319474;80400000;00:55;36,05126595;00:13;93,05124885;9,84222677;720;2;FALSE
Termica Milazzo;2015-09-01 01:00:00;1;O3;81,8319474;80400000;00:55;36,05126595;00:13;93,05124885;9,84222677;720;2;TRUE
Termica Milazzo;2015-09-01 02:00:00;2;O3;87,2179686;80400000;01:15;78,43587885;01:46;94,9999848;3,54913094;720;2;FALSE
Termica Milazzo;2015-09-01 02:00:00;2;O3;87,2179686;80400000;01:15;78,43587885;01:46;94,9999848;3,54913094;720;2;TRUE
Termica Milazzo;2015-09-01 03:00:00;3;O3;91,136388;80400000;02:24;84,28202685;02:57;96,9487008;2,16193961;720;2;FALSE
Termica Milazzo;2015-09-01 03:00:00;3;O3;91,136388;80400000;02:24;84,28202685;02:57;96,9487008;2,16193961;720;2;TRUE
Termica Milazzo;2015-09-01 04:00:00;4;O3;88,88385345;80400000;03:52;75,5127849;03:12;97,43589975;4,46857257;720;2;FALSE
Termica Milazzo;2015-09-01 04:00:00;4;O3;88,88385345;80400000;03:52;75,5127849;03:12;97,43589975;4,46857257;720;2;TRUE
Termica Milazzo;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termica Milazzo;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termica Milazzo;2015-09-01 06:00:00;6;O3;85,5493905;80400000;05:17;76,48716285;05:22;94,5128058;3,09602853;720;2;FALSE
Termica Milazzo;2015-09-01 06:00:00;6;O3;85,5493905;80400000;05:17;76,48716285;05:22;94,5128058;3,09602853;720;2;TRUE
Termica Milazzo;2015-09-01 07:00:00;7;O3;78,77079945;80400000;06:35;70,64101485;06:07;87,2051208;2,80761737;720;2;FALSE
Termica Milazzo;2015-09-01 07:00:00;7;O3;78,77079945;80400000;06:35;70,64101485;06:07;87,2051208;2,80761737;720;2;TRUE
Termica Milazzo;2015-09-01 08:00:00;8;O3;75,0730071;80400000;07:18;63,82050885;07:45;87,2051208;5,28183233;720;2;FALSE
Termica Milazzo;2015-09-01 08:00:00;8;O3;75,0730071;80400000;07:18;63,82050885;07:45;87,2051208;5,28183233;720;2;TRUE
Termica Milazzo;2015-09-01 09:00:00;9;O3;93,2935017;80400000;08:57;80,3846148;08:17;107,66665875;6,14439651;720;2;FALSE
Termica Milazzo;2015-09-01 09:00:00;9;O3;93,2935017;80400000;08:57;80,3846148;08:17;107,66665875;6,14439651;720;2;TRUE
Termica Milazzo;2015-09-01 10:00:00;10;O3;86,8884345;80400000;09:12;78,43587885;09:25;95,48714385;3,19781543;720;2;FALSE
Termica Milazzo;2015-09-01 10:00:00;10;O3;86,8884345;80400000;09:12;78,43587885;09:25;95,48714385;3,19781543;720;2;TRUE
Termica Milazzo;2015-09-01 11:00:00;11;O3;95,4777075;80400000;10:00;83,7948678;10:59;108,1538178;5,55427352;720;2;FALSE
Termica Milazzo;2015-09-01 11:00:00;11;O3;95,4777075;80400000;10:00;83,7948678;10:59;108,1538178;5,55427352;720;2;TRUE
Termica Milazzo;2015-09-01 12:00:00;12;O3;108,05368875;80400000;11:47;95,48714385;11:53;117,4102587;3,77999633;720;2;FALSE
Termica Milazzo;2015-09-01 12:00:00;12;O3;108,05368875;80400000;11:47;95,48714385;11:53;117,4102587;3,77999633;720;2;TRUE
Termica Milazzo;2015-09-01 13:00:00;13;O3;114,380931;80400000;12:20;99,3845958;12:11;124,2307647;4,47193016;720;2;FALSE
Termica Milazzo;2015-09-01 13:00:00;13;O3;114,380931;80400000;12:20;99,3845958;12:11;124,2307647;4,47193016;720;2;TRUE
Termica Milazzo;2015-09-01 14:00:00;14;O3;115,53394125;80400000;13:10;106,2051018;13:58;124,71792375;4,26789951;720;2;FALSE
Termica Milazzo;2015-09-01 14:00:00;14;O3;115,53394125;80400000;13:10;106,2051018;13:58;124,71792375;4,26789951;720;2;TRUE
Termica Milazzo;2015-09-01 15:00:00;15;O3;126,20451795;80400000;14:07;115,94870175;14:22;133,9743447;3,11115063;720;2;FALSE
Termica Milazzo;2015-09-01 15:00:00;15;O3;126,20451795;80400000;14:07;115,94870175;14:22;133,9743447;3,11115063;720;2;TRUE
Termica Milazzo;2015-09-01 16:00:00;16;O3;122,42343435;80400000;15:56;113,0256078;15:05;131,53842975;3,62000331;720;2;FALSE
Termica Milazzo;2015-09-01 16:00:00;16;O3;122,42343435;80400000;15:56;113,0256078;15:05;131,53842975;3,62000331;720;2;TRUE
Termica Milazzo;2015-09-01 17:00:00;17;O3;114,6441513;80400000;16:44;95,48714385;16:23;122,7692277;4,44152237;720;2;FALSE
Termica Milazzo;2015-09-01 17:00:00;17;O3;114,6441513;80400000;16:44;95,48714385;16:23;122,7692277;4,44152237;720;2;TRUE
Termica Milazzo;2015-09-01 18:00:00;18;O3;108,3351633;80400000;17:45;96,46154175;17:18;116,43588075;3,20426526;720;2;FALSE
Termica Milazzo;2015-09-01 18:00:00;18;O3;108,3351633;80400000;17:45;96,46154175;17:18;116,43588075;3,20426526;720;2;TRUE
Termica Milazzo;2015-09-01 19:00:00;19;O3;108,70393905;80400000;18:59;75,5127849;18:34;117,89741775;5,31780816;720;2;FALSE
Termica Milazzo;2015-09-01 19:00:00;19;O3;108,70393905;80400000;18:59;75,5127849;18:34;117,89741775;5,31780816;720;2;TRUE
Termica Milazzo;2015-09-01 20:00:00;20;O3;91,20064695;80400000;19:03;33,12819195;19:21;107,1794598;9,29898029;720;2;FALSE
Termica Milazzo;2015-09-01 20:00:00;20;O3;91,20064695;80400000;19:03;33,12819195;19:21;107,1794598;9,29898029;720;2;TRUE
Termica Milazzo;2015-09-01 21:00:00;21;O3;56,1596091;80400000;20:44;36,53844495;20:02;90,1281948;12,49380321;720;2;FALSE
Termica Milazzo;2015-09-01 21:00:00;21;O3;56,1596091;80400000;20:44;36,53844495;20:02;90,1281948;12,49380321;720;2;TRUE
