Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;O3;31,5998025;82400000;20:04;28,5517617;20:47;35,64687945;1,7423931;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;O3;27,01311795;82400000;21:58;20,96731035;21:03;32,22162405;2,67660372;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;O3;27,01311795;82400000;21:58;20,96731035;21:03;32,22162405;2,67660372;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;O3;21,0743421;82400000;22:55;16,31879078;22:36;24,3925458;2,10026817;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;O3;21,0743421;82400000;22:55;16,31879078;22:36;24,3925458;2,10026817;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM10;55,90000153;80000000;07:13;55,90000153;07:13;55,90000153;0;1;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM10;55,90000153;80000000;07:13;55,90000153;07:13;55,90000153;0;1;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;PM10;25,60000038;80000000;07:13;25,60000038;07:13;25,60000038;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM2.5;16,60000038;80000000;07:13;16,60000038;07:13;16,60000038;0;1;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM2.5;16,60000038;80000000;07:13;16,60000038;07:13;16,60000038;0;1;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;PM2.5;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;PM2.5;18;80000000;07:13;18;07:13;18;0;1;2;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;SO2;10,57638303;82400000;23:45;10,02632943;23:50;11,50078518;0,27713759;720;3;FALSE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;SO2;10,57638303;82400000;23:45;10,02632943;23:50;11,50078518;0,27713759;720;3;TRUE
PORTO EMPEDOCLE;2015-08-23 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-23 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;SO2;10,58590215;80400000;01:53;9,57114972;01:04;12,21619383;0,64856226;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 02:00:00;2;SO2;10,58590215;80400000;01:53;9,57114972;01:04;12,21619383;0,64856226;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;SO2;10,01729847;80400000;03:00;9,57114972;02:22;11,04061302;0,25866276;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 03:00:00;3;SO2;10,01729847;80400000;03:00;9,57114972;02:22;11,04061302;0,25866276;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;SO2;10,00301063;80400000;04:00;9,57114972;03:14;11,04061302;0,29820881;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 04:00:00;4;SO2;10,00301063;80400000;04:00;9,57114972;03:14;11,04061302;0,29820881;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;SO2;9,81688031;80400000;04:47;8,68946869;05:00;10,15893809;0,32502812;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 05:00:00;5;SO2;9,81688031;80400000;04:47;8,68946869;05:00;10,15893809;0,32502812;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;SO2;9,58707187;80400000;05:58;8,68946869;05:52;10,15893809;0,32098859;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 06:00:00;6;SO2;9,58707187;80400000;05:58;8,68946869;05:52;10,15893809;0,32098859;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;SO2;9,77932555;80400000;06:59;9,57114972;07:00;10,15893809;0,28112321;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 07:00:00;7;SO2;9,77932555;80400000;06:59;9,57114972;07:00;10,15893809;0,28112321;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;SO2;9,83198276;80400000;08:00;8,68946869;07:57;10,15893809;0,30111845;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 08:00:00;8;SO2;9,83198276;80400000;08:00;8,68946869;07:57;10,15893809;0,30111845;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;SO2;9,60094884;80400000;08:41;8,68946869;09:00;10,15893809;0,32923443;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 09:00:00;9;SO2;9,60094884;80400000;08:41;8,68946869;09:00;10,15893809;0,32923443;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;SO2;10,00831836;80400000;09:47;9,57114972;09:53;11,04061302;0,2868479;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 10:00:00;10;SO2;10,00831836;80400000;09:47;9,57114972;09:53;11,04061302;0,2868479;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;SO2;10,17363069;80400000;11:00;9,57114972;10:53;11,04061302;0,36690919;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 11:00:00;11;SO2;10,17363069;80400000;11:00;9,57114972;10:53;11,04061302;0,36690919;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;SO2;9,9715833;80400000;11:49;9,57114972;11:56;11,04061302;0,39617845;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 12:00:00;12;SO2;9,9715833;80400000;11:49;9,57114972;11:56;11,04061302;0,39617845;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;SO2;10,47038112;80400000;12:03;9,57114972;12:20;11,62840851;0,40664237;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 13:00:00;13;SO2;10,47038112;80400000;12:03;9,57114972;12:20;11,62840851;0,40664237;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;SO2;11,10511116;80400000;13:16;10,15893809;14:00;11,62840851;0,35681852;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 14:00:00;14;SO2;11,10511116;80400000;13:16;10,15893809;14:00;11,62840851;0,35681852;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;SO2;11,20878414;80400000;14:43;10,15893809;14:09;12,21619383;0,46780983;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 15:00:00;15;SO2;11,20878414;80400000;14:43;10,15893809;14:09;12,21619383;0,46780983;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;SO2;10,87775064;80400000;15:33;10,15893809;15:53;11,62840851;0,29466456;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 16:00:00;16;SO2;10,87775064;80400000;15:33;10,15893809;15:53;11,62840851;0,29466456;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;SO2;10,97693865;80400000;16:52;10,15893809;16:41;11,62840851;0,35460858;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 17:00:00;17;SO2;10,97693865;80400000;16:52;10,15893809;16:41;11,62840851;0,35460858;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;SO2;10,50058602;80400000;18:00;9,57114972;17:16;11,62840851;0,45000318;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 18:00:00;18;SO2;10,50058602;80400000;18:00;9,57114972;17:16;11,62840851;0,45000318;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;SO2;9,84626958;80400000;19:00;9,27725706;18:41;10,74672036;0,29816915;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 19:00:00;19;SO2;9,84626958;80400000;19:00;9,27725706;18:41;10,74672036;0,29816915;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;SO2;9,80993929;80400000;19:22;8,68946869;19:53;11,04061302;0,36222286;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 20:00:00;20;SO2;9,80993929;80400000;19:22;8,68946869;19:53;11,04061302;0,36222286;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;SO2;10,0458721;80400000;20:57;9,57114972;20:36;11,04061302;0,33265867;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 21:00:00;21;SO2;10,0458721;80400000;20:57;9,57114972;20:36;11,04061302;0,33265867;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;SO2;9,91892609;80400000;22:00;9,57114972;21:56;10,15893809;0,28890631;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 22:00:00;22;SO2;9,91892609;80400000;22:00;9,57114972;21:56;10,15893809;0,28890631;720;2;TRUE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;SO2;9,99933926;80400000;23:00;9,57114972;22:53;11,04061302;0,38045868;720;2;FALSE
PORTO EMPEDOCLE;2015-08-23 23:00:00;23;SO2;9,99933926;80400000;23:00;9,57114972;22:53;11,04061302;0,38045868;720;2;TRUE
