"24/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"24/08/2015 11:00";"9.95569268";"80400000";"10:29";"9.32053956";"11:00";"10.79763138";"0.39078123";"720";;;;;;;;;"39.3923922";"82400000";"11:00";"37.616922";"10:33";"41.79610785";"1.13656946";"720";"21.37996488";"82400000";"10:36";"18.90989032";"11:00";"24.74627032";"1.48174838";"720";"0.56675681";"80400000";"10:45";"0.0";"10:15";"1.9808526";"0.8247453";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 12:00";"10.30609494";"80400000";"11:41";"9.32053956";"11:21";"11.38847787";"0.47336672";"720";;;;;;;;;"32.50730805";"82400000";"11:18";"27.5376633";"11:02";"38.8460814";"3.0953223";"720";"32.86858016";"82400000";"11:00";"24.27935992";"11:20";"39.68742224";"4.67962765";"720";"0.58267998";"80400000";"11:45";"0.0";"11:15";"1.43925738";"0.53827979";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 13:00";"10.20392712";"80400000";"12:54";"9.32053956";"12:49";"11.38847787";"0.36264898";"720";;;;;;;;;"39.13940625";"82400000";"12:04";"33.92938395";"12:49";"43.02530715";"1.53701982";"720";"26.35288568";"82400000";"12:17";"24.51281512";"12:05";"28.71500872";"0.83783266";"720";"0.51087571";"80400000";"12:45";"0.0";"12:30";"1.47604329";"0.60347865";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 14:00";"10.36928115";"80400000";"13:51";"9.91137893";"13:46";"11.38847787";"0.3914494";"720";;;;;;;;;"41.1494286";"82400000";"13:19";"33.43769625";"13:57";"46.46700135";"3.29851505";"720";"27.96957728";"82400000";"14:00";"21.47789752";"13:23";"36.8859216";"4.14258126";"720";"0.54160132";"80400000";"13:30";"0.31083283";"13:00";"0.74035566";"0.17484467";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 15:00";"10.49031432";"80400000";"14:35";"9.32053956";"14:18";"11.38847787";"0.40508737";"720";;;;;;;;;"37.00268145";"82400000";"14:15";"29.2585104";"14:01";"46.46700135";"3.58726337";"720";"27.12686328";"82400000";"14:59";"18.90989032";"14:20";"38.52014624";"5.66022744";"720";"0.18163112";"80400000";"14:45";"0.0";"14:15";"0.72652548";"0.31459573";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 16:00";"10.40497785";"80400000";"16:00";"9.91137893";"15:13";"11.38847787";"0.36365886";"720";;;;;;;;;"35.27293665";"82400000";"15:44";"30.9793575";"15:00";"41.79610785";"2.58038687";"720";"18.5308497";"82400000";"15:59";"16.5753345";"15:09";"20.31062152";"0.7181319";"720";"2.70814082";"80400000";"15:00";"0.0";"15:45";"6.99423851";"2.59611421";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 17:00";"10.53175707";"80400000";"16:59";"9.91137893";"16:49";"11.38847787";"0.41936097";"720";;;;;;;;;"28.3007907";"82400000";"17:00";"22.12927815";"16:11";"32.20853685";"2.67735983";"720";"20.37935792";"82400000";"16:00";"16.5753345";"17:00";"24.51281512";"1.96312497";"720";"2.10393502";"80400000";"16:45";"1.23527363";"16:00";"3.92939205";"1.06947008";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 18:00";"11.05161696";"80400000";"17:59";"9.91137893";"17:47";"11.97932436";"0.46171902";"720";;;;;;;;;"12.11115623";"82400000";"17:55";"6.1499865";"17:00";"22.12927815";"4.16363483";"720";"40.12546144";"82400000";"17:01";"24.27935992";"18:00";"49.02563024";"7.25589278";"720";"0.12208068";"80400000";"17:45";"0.0";"17:15";"0.48832475";"0.21145261";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 19:00";"10.41605298";"80400000";"18:55";"9.91137893";"18:46";"11.38847787";"0.41411528";"720";;;;;;;;;"13.36662369";"82400000";"18:04";"6.64165625";"18:41";"17.9500923";"3.1246109";"720";"40.14622576";"82400000";"18:47";"32.91720232";"18:04";"49.25908544";"5.97918346";"720";"3.10507898";"80400000";"18:00";"0.0";"18:15";"6.31744433";"2.58294202";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 20:00";"9.66478491";"80400000";"19:53";"9.32053956";"20:00";"10.79763138";"0.37195453";"720";;;;;;;;;"13.18839239";"82400000";"19:59";"5.90415063";"19:07";"17.45842056";"3.01032333";"720";"34.8717252";"82400000";"19:08";"31.0495416";"19:57";"44.35652624";"3.72415918";"720";"1.32851829";"80400000";"19:15";"0.0";"19:30";"4.72899101";"1.97774159";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 21:00";"10.07304024";"80400000";"20:59";"9.32053956";"20:50";"10.79763138";"0.39395529";"720";;;;;;;;;"11.10220493";"82400000";"20:00";"5.90415063";"20:52";"15.73756947";"1.89953327";"720";"36.15769816";"82400000";"20:57";"29.41537432";"20:01";"43.65616064";"4.08562278";"720";"0.13115435";"80400000";"20:45";"0.0";"20:00";"0.52461843";"0.22716729";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 22:00";"9.62416593";"80400000";"21:39";"8.43427288";"21:29";"10.50221322";"0.34980224";"720";;;;;;;;;"11.7229412";"82400000";"21:58";"7.37916386";"21:24";"14.50839212";"1.68658896";"720";"31.14844936";"82400000";"21:20";"29.41537432";"21:05";"33.38411272";"0.93742683";"720";"0.08512493";"80400000";"21:45";"0.0";"21:15";"0.34049465";"0.14744059";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"24/08/2015 23:00";"10.00739085";"80400000";"22:58";"9.32053956";"22:48";"10.79763138";"0.30391418";"720";;;;;;;;;"10.98065357";"82400000";"22:01";"7.8708336";"22:57";"12.78754502";"0.99453743";"720";"26.83535976";"82400000";"22:59";"22.87862872";"22:01";"33.85102312";"2.70828299";"720";"0.20462955";"80400000";"22:45";"0.0";"22:15";"0.47660688";"0.2101";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"25/08/2015 00:00";"10.21582602";"80400000";"23:46";"9.32053956";"23:58";"10.79763138";"0.40651422";"720";;;;;;;;;"11.61504561";"82400000";"23:50";"8.60834121";"23:07";"14.50839212";"1.21024082";"720";"22.73368";"82400000";"00:00";"19.61025592";"23:16";"27.08082232";"1.79079067";"720";"0.58006222";"80400000";"23:00";"0.0";"23:15";"0.92951766";"0.34868964";"4";"38.29999161";"80000000";"07:13";"38.29999161";"07:13";"38.29999161";"0.0";"1";"13.69999981";"80000000";"07:13";"13.69999981";"07:13";"13.69999981";"0.0";"1"
"25/08/2015 01:00";;;;;;;;;;;;;;;;;"15.41252213";"82400000";"00:12";"11.55836766";"00:40";"19.17926766";"2.00981088";"720";;;;;;;;;"0.661469";"80400000";"00:00";"0.41671778";"00:45";"1.04671471";"0.23638741";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 02:00";"10.54099143";"82400000";"02:00";"10.06533545";"01:00";"12.13557624";"0.43498921";"720";;;;;;;;;"18.22290057";"83400000";"01:23";"15.73756947";"01:03";"20.40843105";"0.9258416";"720";"17.80000491";"80400000";"01:59";"14.9411481";"01:00";"21.94480792";"1.41630444";"720";"0.19667865";"80400000";"01:45";"0.0";"01:00";"0.46421677";"0.20296269";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 03:00";"10.11427959";"82400000";"02:59";"9.47383808";"02:40";"10.9525815";"0.34276053";"707";;;;;;;;;;;;;;;;;"13.32545074";"80400000";"02:30";"11.90622667";"02:03";"14.9411481";"0.75445034";"707";;;;;;;;;"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 04:00";"10.07396164";"82400000";"04:00";"9.47383808";"03:09";"11.54407887";"0.3965405";"720";;;;;;;;;"19.76463857";"82400000";"03:03";"16.93034207";"03:57";"22.06815135";"1.20813609";"720";"12.82999609";"80400000";"03:54";"11.67277147";"03:07";"14.00732538";"0.4994775";"720";"0.0";"81400000";"03:45";"0.0";"03:45";"0.0";"0.0";"3";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 05:00";"9.7753379";"82400000";"04:01";"8.58658999";"05:00";"10.06533545";"0.31364077";"720";;;;;;;;;"16.07607908";"82400000";"04:55";"9.83525624";"04:06";"21.08952405";"3.15715134";"720";"14.95930636";"80400000";"04:03";"11.90622667";"04:58";"18.67643512";"2.22779739";"720";"0.0";"80400000";"04:45";"0.0";"04:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 06:00";"9.92937475";"82400000";"05:56";"9.47383808";"05:50";"10.9525815";"0.34519624";"720";;;;;;;;;"14.24283966";"82400000";"05:26";"10.32457188";"05:59";"17.90897535";"1.72235931";"720";"18.7578194";"80400000";"05:08";"15.87497081";"05:33";"21.94480792";"1.70294574";"720";"0.77659442";"80400000";"05:45";"0.46390557";"05:30";"1.09702366";"0.23577721";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 07:00";"9.82257551";"82400000";"06:59";"8.58658999";"06:55";"10.06533545";"0.29407369";"720";;;;;;;;;"14.71550703";"82400000";"06:54";"12.03717963";"06:02";"18.64294782";"1.65523554";"720";"19.54345064";"80400000";"06:09";"15.6415137";"06:57";"24.27935992";"2.73247935";"720";"0.25460697";"80400000";"06:45";"0.0";"06:00";"0.55325512";"0.25650469";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 08:00";"9.93676834";"82400000";"07:52";"9.47383808";"07:55";"10.9525815";"0.29055385";"720";;;;;;;;;"17.82436541";"82400000";"07:12";"12.7711541";"07:48";"23.29144545";"2.70812273";"720";"20.6225452";"80400000";"07:55";"17.97606952";"07:00";"23.57899432";"1.4243922";"720";"0.17833197";"80400000";"07:45";"0.0";"07:00";"0.37597371";"0.17885471";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 09:00";"9.86036418";"82400000";"08:38";"8.58658999";"08:34";"10.65682773";"0.29722639";"720";;;;;;;;;"19.39833263";"82400000";"09:00";"17.41965971";"08:25";"21.08952405";"0.99595787";"720";"20.38098312";"80400000";"08:00";"18.44297801";"08:43";"22.64517352";"1.20458868";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 10:00";"10.17131193";"82400000";"09:55";"9.47383808";"09:49";"10.9525815";"0.33494895";"720";;;;;;;;;"17.7027143";"82400000";"09:09";"15.70705196";"09:54";"19.13226546";"0.64094762";"720";"23.75375112";"80400000";"09:00";"21.24444232";"09:30";"25.21318072";"0.77434088";"720";"0.45141884";"80400000";"09:30";"0.40952556";"09:15";"0.54807045";"0.0569398";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 11:00";"10.02795663";"82400000";"11:00";"9.47383808";"10:32";"10.9525815";"0.29647584";"720";;;;;;;;;"21.08238195";"82400000";"10:05";"16.1963676";"10:42";"25.73803365";"2.0929545";"720";"21.2343852";"80400000";"10:38";"18.20952281";"10:00";"24.74627032";"1.9484867";"720";"0.43206635";"80400000";"10:45";"0.0";"10:00";"0.60605776";"0.25137596";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 12:00";"10.13265983";"82400000";"11:09";"0.0";"11:09";"14.50157589";"1.14317614";"720";;;;;;;;;"31.76640495";"82400000";"11:10";"0.0";"11:41";"42.61944435";"7.7467067";"720";"25.90738968";"80400000";"11:10";"0.0";"11:31";"35.48520952";"5.4690848";"720";"0.14533845";"80400000";"11:30";"0.0";"11:45";"0.58134974";"0.25173293";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 13:00";"9.56297304";"82400000";"12:31";"8.58658999";"12:58";"10.06533545";"0.43944163";"720";;;;;;;;;"19.81764971";"82400000";"12:59";"17.41965971";"12:01";"26.2273473";"1.75708229";"720";"21.42212448";"80400000";"12:53";"17.04224681";"12:00";"27.78118792";"2.72974519";"720";"0.38516841";"80400000";"12:30";"0.0";"12:00";"1.16954797";"0.47753438";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 14:00";"9.62787493";"82400000";"13:29";"8.58658999";"14:00";"10.06533545";"0.33606968";"720";;;;;;;;;"19.87677353";"82400000";"13:05";"15.70705196";"13:40";"23.29144545";"1.46528361";"720";"17.25916512";"80400000";"13:37";"14.9411481";"13:09";"20.31062152";"1.54061886";"720";"0.23521278";"80400000";"13:45";"0.0";"13:00";"0.94084602";"0.40739698";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 15:00";"9.82052117";"82400000";"14:59";"9.47383808";"15:00";"10.06533545";"0.29133694";"720";;;;;;;;;"21.36407595";"82400000";"14:21";"18.398291";"15:00";"25.73803365";"1.46476491";"720";"18.12651715";"80400000";"14:40";"17.04224681";"14:21";"19.61025592";"0.5352644";"720";"0.09905275";"80400000";"14:30";"0.0";"14:45";"0.39620489";"0.1715618";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 16:00";"10.05260261";"82400000";"15:56";"9.47383808";"16:00";"10.9525815";"0.26991689";"720";;;;;;;;;"27.95862825";"82400000";"15:05";"23.7807591";"15:57";"31.6098174";"2.00575305";"720";"18.10673942";"80400000";"15:34";"16.34188121";"15:59";"20.77753192";"1.06163226";"720";"0.16219523";"80400000";"15:45";"0.0";"15:30";"0.64878803";"0.28093405";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 17:00";"10.27359162";"82400000";"16:49";"9.47383808";"17:00";"10.9525815";"0.44770577";"720";;;;;;;;;"33.14199735";"82400000";"16:00";"29.16324915";"16:47";"35.76901335";"1.39524714";"720";"18.00589863";"80400000";"16:55";"15.87497081";"16:02";"21.01098712";"1.28396345";"720";"0.29794032";"80400000";"16:45";"0.0";"16:30";"0.64222736";"0.29973736";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 18:00";"10.05794084";"82400000";"17:59";"9.47383808";"17:49";"10.9525815";"0.30174695";"720";;;;;;;;;"31.21869765";"82400000";"17:48";"27.93995505";"17:16";"33.8117388";"0.9874073";"720";"21.85175088";"80400000";"17:00";"17.04224681";"17:54";"24.97972552";"1.84517751";"720";"0.08170883";"80400000";"17:45";"0.0";"17:15";"0.32683634";"0.14152267";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 19:00";"9.81394932";"82400000";"18:45";"8.58658999";"18:19";"10.9525815";"0.3425317";"720";;;;;;;;;"33.43422495";"82400000";"18:19";"30.3865233";"18:47";"36.258327";"1.49527644";"720";"20.28370056";"80400000";"18:47";"17.74261432";"18:23";"22.87862872";"1.24939258";"720";"0.0";"80400000";"18:45";"0.0";"18:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 20:00";"9.26763522";"82400000";"19:45";"8.58658999";"19:51";"10.06533545";"0.42459242";"720";;;;;;;;;"29.3406246";"82400000";"20:00";"16.1963676";"19:17";"36.258327";"5.5774215";"720";"26.8240216";"80400000";"19:04";"20.07716632";"20:00";"38.05323584";"5.25735183";"720";"0.0";"80400000";"19:45";"0.0";"19:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 21:00";"9.41222211";"82400000";"20:42";"8.58658999";"21:00";"10.06533545";"0.49399555";"720";;;;;;;;;"14.25133637";"82400000";"20:10";"10.32457188";"20:40";"18.64294782";"1.82028987";"720";"46.5847328";"80400000";"20:00";"38.05323584";"20:49";"52.52745824";"2.94952768";"720";"0.0";"80400000";"20:45";"0.0";"20:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 22:00";"9.45248006";"82400000";"22:00";"8.58658999";"21:44";"10.06533545";"0.3986518";"720";;;;;;;;;"16.87189655";"82400000";"21:41";"10.32457188";"21:30";"22.8021318";"3.68107625";"720";"38.63165408";"80400000";"21:31";"32.21683672";"21:00";"46.45762304";"3.95394908";"720";"0.0";"80400000";"21:45";"0.0";"21:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 23:00";"9.22039659";"82400000";"22:08";"7.99509058";"22:44";"10.06533545";"0.53343074";"720";;;;;;;;;"15.25069571";"82400000";"23:00";"10.81388952";"22:19";"17.90897535";"1.65141512";"720";"32.01450888";"80400000";"22:28";"29.18191912";"22:00";"38.05323584";"2.44794316";"720";"0.0";"80400000";"22:45";"0.0";"22:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"26/08/2015 00:00";"9.57981354";"82400000";"23:36";"8.58658999";"00:00";"10.06533545";"0.40640744";"720";;;;;;;;;"13.3416842";"82400000";"23:50";"7.38867602";"23:35";"17.41965971";"2.69583353";"720";"30.62704696";"80400000";"23:33";"25.21318072";"23:49";"35.71866472";"3.55311166";"720";"0.0";"80400000";"23:45";"0.0";"23:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
