"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"03/09/2015 11:00";"0.23561013";"80400000";"10:34";"0.14936034";"10:41";"0.31994907";"0.03022083";"720";"76.2415584";"80400000";"10:13";"59.43585795";"10:53";"97.9230588";"8.99599365";"720";"39.51035192";"80400000";"10:00";"19.57201592";"10:17";"53.12404048";"8.29150654";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.21471616";"80400000";"10:12";"0.16084262";"10:42";"0.2944815";"0.05408406";"4"
"03/09/2015 12:00";"0.24601117";"80400000";"11:02";"0.14936034";"12:00";"0.3426947";"0.034164";"720";"86.49871125";"80400000";"11:57";"50.1794769";"11:26";"100.84615275";"10.0298625";"720";"27.53543856";"80400000";"11:47";"16.77601802";"11:11";"48.4640376";"8.35866172";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.47963957";"80400000";"11:57";"0.34053025";"11:42";"0.71389942";"0.14061449";"4"
"03/09/2015 13:00";"0.2124627";"80400000";"12:48";"0.12092888";"12:01";"0.32563606";"0.0317077";"720";"94.80309825";"80400000";"12:01";"70.1538159";"12:40";"103.28204775";"6.04780659";"720";"19.48398744";"80400000";"12:56";"9.32000958";"12:00";"46.60004792";"7.67256346";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.26725031";"80400000";"12:57";"0.11134828";"12:12";"0.65242076";"0.22312878";"4"
"03/09/2015 14:00";"0.21231203";"80400000";"13:07";"0.1266147";"13:51";"0.31426325";"0.03333589";"720";"91.81371045";"80400000";"14:00";"72.58973085";"13:45";"105.23076375";"6.98477829";"720";"17.054323";"80400000";"13:14";"7.45600843";"13:37";"32.62002016";"6.4193163";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.07632992";"80400000";"13:42";"0.02490633";"13:12";"0.14699921";"0.04433917";"4"
"03/09/2015 15:00";"0.13480706";"80400000";"14:48";"0.0";"14:04";"0.26877315";"0.07863794";"720";"89.2391031";"80400000";"14:00";"71.61537285";"14:49";"99.3845958";"5.0005892";"720";"19.5163576";"80400000";"14:55";"13.0480138";"14:50";"37.28000392";"4.05691602";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.11368128";"80400000";"14:57";"0.04339132";"14:27";"0.17075328";"0.04997436";"4"
"03/09/2015 16:00";"0.15310494";"80400000";"15:51";"0.0";"15:21";"0.31426325";"0.06288862";"720";"89.77158855";"80400000";"15:26";"78.43587885";"15:15";"99.3845958";"4.02177836";"720";"15.1346597";"80400000";"15:44";"7.45600843";"15:04";"22.36801";"3.35227327";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.07996671";"80400000";"15:12";"0.05000284";"15:42";"0.11752859";"0.02867228";"4"
"03/09/2015 17:00";"0.15036248";"80400000";"16:15";"0.0";"16:17";"0.29151762";"0.06194254";"720";"90.2757051";"80400000";"16:20";"80.87177385";"16:06";"99.3845958";"3.79455185";"720";"15.9760506";"80400000";"16:44";"9.32000958";"16:00";"22.36801";"2.89177954";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.14416382";"80400000";"16:27";"0.11023873";"16:57";"0.22114258";"0.04515683";"4"
"03/09/2015 18:00";"0.24623309";"80400000";"17:02";"0.13798752";"17:31";"0.39955762";"0.04246264";"720";"86.2280496";"80400000";"17:57";"74.05126785";"17:03";"99.87179475";"5.23490394";"720";"20.0962672";"80400000";"17:03";"9.32000958";"17:18";"29.82402608";"4.73897039";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"1.97129788";"80400000";"17:57";"0.93842251";"17:12";"2.97885809";"0.9034011";"4"
"03/09/2015 19:00";"0.2353263";"80400000";"18:58";"0.00151606";"18:02";"0.37112616";"0.05610488";"720";"78.90274875";"80400000";"18:59";"55.0512669";"18:05";"91.5897318";"7.21273298";"720";"22.60102544";"80400000";"18:26";"15.84401553";"18:03";"48.4640376";"5.22333926";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.74533286";"80400000";"18:57";"0.22112021";"18:12";"1.68563072";"0.56790602";"4"
"03/09/2015 20:00";"0.30860779";"80400000";"19:30";"0.0242617";"19:15";"0.88857936";"0.16366717";"720";"56.5432476";"80400000";"19:20";"36.05126595";"19:04";"68.69229885";"5.47291343";"720";"34.20439896";"80400000";"19:59";"22.36801";"19:14";"84.81207536";"8.84114154";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.77224675";"80400000";"19:12";"0.24463427";"19:27";"1.35212693";"0.4039585";"4"
"03/09/2015 21:00";"0.25946886";"80400000";"20:51";"0.13798752";"20:11";"0.51897043";"0.06233733";"720";"60.03539535";"80400000";"20:08";"35.07690795";"20:57";"75.02562585";"8.75861858";"720";"24.7018928";"80400000";"20:28";"13.0480138";"20:07";"68.03607264";"8.3053303";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.29914038";"80400000";"20:57";"0.11229612";"20:12";"0.61845702";"0.19682713";"4"
"03/09/2015 22:00";"0.21376502";"80400000";"21:26";"0.1323017";"21:51";"0.29720461";"0.02618189";"720";"78.40136535";"80400000";"21:05";"66.7435629";"21:41";"90.6153738";"5.47130745";"720";"13.05966362";"80400000";"21:42";"7.45600843";"21:13";"18.64001917";"2.12327026";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.09573733";"80400000";"21:27";"0.05469121";"21:12";"0.16130027";"0.04270383";"4"
"03/09/2015 23:00";"0.19431315";"80400000";"22:19";"0.07543878";"22:39";"0.41661626";"0.04825942";"720";"82.20475305";"80400000";"22:40";"68.20511985";"22:24";"93.5384478";"4.77374373";"720";"11.35487853";"80400000";"22:37";"6.52400786";"22:46";"15.84401553";"2.07467678";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.11527085";"80400000";"22:27";"0.0882695";"22:12";"0.16285424";"0.02941571";"4"
"04/09/2015 00:00";"0.17335339";"80400000";"23:32";"0.10387024";"00:00";"0.29720461";"0.03157104";"720";"77.64557955";"80400000";"23:57";"56.02560495";"23:18";"90.1281948";"8.03715077";"720";"13.37421438";"80400000";"23:25";"5.59200537";"00:00";"22.36801";"3.54993774";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.08376317";"80400000";"23:27";"0.06642536";"23:12";"0.10397706";"0.01632488";"4"
"04/09/2015 01:00";"0.2039328";"80400000";"00:53";"0.10955606";"00:15";"0.33700771";"0.03522221";"720";"75.8585583";"80400000";"00:10";"60.41025585";"00:56";"92.5640898";"7.98843087";"720";"15.93462712";"80400000";"00:57";"9.32000958";"00:00";"23.3000144";"3.42917965";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.14709685";"80400000";"00:57";"0.04527989";"00:12";"0.23175498";"0.0666491";"4"
"04/09/2015 02:00";"0.19494504";"80400000";"01:52";"0.12092888";"01:22";"0.29151762";"0.02690371";"720";"77.37693285";"80400000";"01:39";"51.6410139";"01:53";"92.07689085";"9.6522888";"720";"15.17996646";"80400000";"01:58";"9.32000958";"01:27";"23.3000144";"3.43344723";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.13013532";"80400000";"01:12";"0.08773049";"01:42";"0.18534622";"0.03555635";"4"
"04/09/2015 03:00";"0.15935842";"80400000";"02:24";"0.08112461";"02:57";"0.24602752";"0.02708709";"720";"85.9763205";"80400000";"02:30";"79.4102568";"02:11";"93.5384478";"2.52932883";"720";;;;;;;;;"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.05632655";"80400000";"02:57";"0.02705017";"02:12";"0.08157255";"0.01962403";"4"
"04/09/2015 04:00";;;;;;;;;"87.51839565";"80400000";"03:57";"74.5384269";"03:16";"97.43589975";"4.19873087";"720";"18.35653458";"80400000";"03:49";"13.0480138";"03:02";"24.2320188";"2.11002393";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.06985163";"80400000";"03:42";"0.04666505";"03:27";"0.0832506";"0.01445971";"4"
"04/09/2015 05:00";"0.22803331";"80400000";"04:29";"0.15475533";"04:04";"0.29587075";"0.02356674";"720";;;;;;;;;"21.45413136";"80400000";"04:57";"13.98001438";"04:44";"27.96001728";"2.86583562";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.36500842";"80400000";"04:57";"0.13670514";"04:27";"0.59749665";"0.1655015";"4"
"04/09/2015 06:00";"0.22437981";"80400000";"05:33";"0.12653294";"05:15";"0.43698501";"0.04250469";"720";"68.97379335";"80400000";"05:53";"54.5640879";"05:32";"80.87177385";"4.97364872";"720";"22.40038016";"80400000";"05:59";"15.84401553";"05:59";"49.39602288";"3.95782853";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.34621426";"80400000";"05:57";"0.06810646";"05:27";"0.60234978";"0.23073289";"4"
"04/09/2015 07:00";"0.33535149";"80400000";"06:05";"0.16040027";"06:49";"0.80952795";"0.11704061";"720";"47.31256215";"80400000";"06:48";"16.07692296";"06:02";"84.7692258";"14.69830415";"720";"48.22195928";"80400000";"06:00";"13.98001438";"06:49";"90.40408264";"16.2352222";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.29299567";"80400000";"06:12";"0.11230528";"06:57";"0.59558876";"0.19122143";"4"
"04/09/2015 08:00";"0.24850251";"80400000";"07:55";"0.13217789";"07:10";"0.35231669";"0.03791562";"720";"72.8631057";"80400000";"07:07";"52.12817295";"07:53";"94.5128058";"12.74017973";"720";"27.19500696";"80400000";"07:56";"13.0480138";"07:34";"46.60004792";"7.89607053";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.49309042";"80400000";"07:57";"0.19459176";"07:12";"0.89886223";"0.281051";"4"
"04/09/2015 09:00";"0.24746066";"80400000";"08:04";"0.13782166";"08:18";"0.36925035";"0.04424384";"720";"80.4597066";"80400000";"08:50";"57.4871619";"08:09";"90.6153738";"7.08179913";"720";"29.19103936";"80400000";"08:02";"15.84401553";"08:50";"62.44406536";"11.40833805";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.37383598";"80400000";"08:12";"0.15528166";"08:57";"0.6157935";"0.16653578";"4"
"04/09/2015 10:00";"0.21167197";"80400000";"09:48";"0.12653294";"09:02";"0.30151453";"0.03339546";"720";"85.19888895";"80400000";"09:01";"71.1281739";"09:59";"101.33333175";"7.13481027";"720";"29.58324792";"80400000";"09:44";"15.84401553";"09:15";"40.07603624";"6.92793889";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.5360729";"80400000";"09:57";"0.2575461";"09:27";"0.76176758";"0.20682932";"4"
"04/09/2015 11:00";"0.2328081";"80400000";"10:40";"0.13782166";"10:32";"0.38618402";"0.04242643";"720";"93.5553654";"80400000";"10:14";"79.4102568";"10:56";"104.74358475";"5.2940537";"720";"26.5969716";"80400000";"10:30";"7.45600843";"10:54";"82.01606216";"9.17040323";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.2475317";"80400000";"10:12";"0.10109387";"10:27";"0.63760103";"0.22593469";"4"
"04/09/2015 12:00";"0.22982853";"80400000";"11:59";"0.14911155";"11:15";"0.30151453";"0.02500805";"720";"99.7039554";"80400000";"11:59";"79.4102568";"11:51";"113.51280675";"7.07177426";"720";"27.04483848";"80400000";"11:50";"16.77601802";"11:59";"36.34803776";"4.19037553";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.23993064";"80400000";"11:12";"0.10101556";"11:27";"0.31249359";"0.08389233";"4"
"04/09/2015 13:00";"0.23174171";"80400000";"12:55";"0.15475533";"12:43";"0.30151453";"0.02584434";"720";"104.09672595";"80400000";"12:00";"78.9230778";"12:19";"117.89741775";"7.74496307";"720";"21.69360936";"80400000";"12:49";"10.25201016";"12:03";"40.07603624";"6.86391366";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.15969036";"80400000";"12:27";"0.12882542";"12:57";"0.17757939";"0.01868331";"4"
"04/09/2015 14:00";"0.23000139";"80400000";"13:51";"0.16604522";"13:22";"0.31280442";"0.02493096";"720";"115.84045305";"80400000";"13:21";"101.33333175";"13:41";"125.69228175";"4.46619653";"720";"22.3654288";"80400000";"13:45";"14.91201495";"13:22";"33.55202456";"4.56532638";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.48727724";"80400000";"13:12";"0.11163711";"13:42";"0.62995116";"0.21774987";"4"
"04/09/2015 15:00";"0.23960469";"80400000";"14:26";"0.16604522";"14:34";"0.36925035";"0.02814763";"720";"106.60839105";"80400000";"14:57";"91.5897318";"14:01";"123.2564067";"7.60105175";"720";"16.42522338";"80400000";"14:28";"11.18401265";"14:59";"22.36801";"1.94600683";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.92158506";"80400000";"14:42";"0.73797486";"14:27";"1.25341792";"0.20214197";"4"
"04/09/2015 16:00";"0.26118699";"80400000";"15:23";"0.13782166";"15:59";"0.44262995";"0.05100189";"720";"90.0490332";"80400000";"15:55";"70.1538159";"15:34";"100.84615275";"7.09500005";"720";"19.93187344";"80400000";"15:37";"10.25201016";"15:59";"37.28000392";"6.19006176";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.44679861";"80400000";"15:57";"0.21790852";"15:27";"0.82627284";"0.23164107";"4"
"04/09/2015 17:00";"0.33715371";"80400000";"16:43";"0.16040027";"16:09";"0.82646162";"0.14104184";"720";"72.05451225";"80400000";"16:33";"44.33330895";"16:03";"128.1281967";"10.96772198";"720";"33.62838984";"80400000";"16:18";"22.36801";"16:37";"50.3280464";"6.37190826";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"1.20249368";"80400000";"16:57";"0.58913895";"16:27";"2.22665438";"0.63613859";"4"
"04/09/2015 18:00";"0.25671939";"80400000";"17:26";"0.09266562";"17:06";"0.5611656";"0.07385381";"720";"72.1742721";"80400000";"17:49";"45.3076869";"17:03";"90.1281948";"10.72134746";"720";"35.3331864";"80400000";"17:08";"15.84401553";"17:52";"60.58005656";"11.54391606";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.26308468";"80400000";"17:57";"0.11982192";"17:12";"0.4362391";"0.12754706";"4"
"04/09/2015 19:00";"0.22300858";"80400000";"18:32";"0.04186346";"18:10";"0.32973808";"0.0484136";"720";"72.926028";"80400000";"18:31";"44.82048795";"18:06";"88.1794788";"9.54774482";"720";"29.47581264";"80400000";"18:50";"16.77601802";"18:34";"54.05604488";"9.13953399";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.30098318";"80400000";"18:57";"0.1168472";"18:42";"0.52964648";"0.17098109";"4"
"04/09/2015 20:00";"0.21842184";"80400000";"19:49";"0.03057474";"19:53";"0.36360541";"0.06557619";"720";"66.9830826";"80400000";"19:50";"48.23074095";"19:15";"82.3333308";"10.17152945";"720";"28.40014056";"80400000";"19:35";"17.7080205";"19:48";"45.66804352";"8.32864906";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.2241346";"80400000";"19:57";"0.15074991";"19:12";"0.38377614";"0.0941864";"4"
"04/09/2015 21:00";"0.31104074";"80400000";"20:08";"0.13217789";"20:56";"0.51036461";"0.05512726";"720";"50.78845065";"80400000";"20:42";"40.4358969";"20:54";"65.76922485";"4.89335196";"720";"32.21616752";"80400000";"20:58";"16.77601802";"20:08";"41.00804064";"5.28941034";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.5830461";"80400000";"20:12";"0.43173277";"20:27";"0.64574822";"0.08779253";"4"
"04/09/2015 22:00";"0.2112328";"80400000";"21:59";"0.09830939";"21:15";"0.31844819";"0.03583774";"720";"62.68511445";"80400000";"21:14";"46.7692239";"21:45";"79.4102568";"8.26872638";"720";"19.10731388";"80400000";"21:49";"8.38800901";"21:06";"36.34803776";"5.04224227";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.27973399";"80400000";"21:57";"0.09688247";"21:12";"0.57747294";"0.1870141";"4"
"04/09/2015 23:00";"0.1912343";"80400000";"22:09";"0.09830939";"22:57";"0.30151453";"0.03290373";"720";"67.4729748";"80400000";"22:58";"45.3076869";"22:12";"82.3333308";"7.50537953";"720";"14.1469989";"80400000";"22:15";"6.52400786";"22:16";"31.68801576";"4.61053753";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.1156207";"80400000";"22:27";"0.03927146";"22:42";"0.18988814";"0.07308976";"4"
"05/09/2015 00:00";"0.23668819";"80400000";"23:38";"0.14911155";"23:48";"0.42005134";"0.04646304";"720";"58.3160445";"80400000";"23:40";"27.28204395";"23:32";"74.5384269";"8.37422397";"720";"25.16272304";"80400000";"23:37";"15.84401553";"23:41";"44.73603912";"5.11693264";"720";"31.20000076";"80000000";"05:00";"31.20000076";"05:00";"31.20000076";"0.0";"720";"0.23208855";"80400000";"23:57";"0.10950242";"23:27";"0.32050755";"0.07837104";"4"
