"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"28/08/2015 11:00";"0.23798584";"80400000";"10:00";"0.00275648";"10:19";"0.33923976";"0.05003478";"720";"87.0745281";"80400000";"10:03";"70.64101485";"10:59";"96.9487008";"5.81677362";"720";"20.50142";"80400000";"10:58";"12.11601322";"10:06";"35.41601424";"6.20790072";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.21561824";"80400000";"10:42";"0.13392873";"10:11";"0.29497475";"0.05890871";"4"
"28/08/2015 12:00";"0.2513244";"80400000";"11:33";"0.1624431";"11:46";"0.33353642";"0.02711278";"720";"97.7958576";"80400000";"11:09";"89.64099585";"11:42";"108.1538178";"3.89726442";"720";"13.65122494";"80400000";"11:03";"9.32000958";"11:36";"19.57201592";"1.69177775";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.16350309";"80400000";"11:11";"0.09534477";"11:42";"0.23271503";"0.0553665";"4"
"28/08/2015 13:00";"0.22434594";"80400000";"12:46";"0.01416317";"12:37";"0.44189528";"0.07895213";"720";"99.0821538";"80400000";"12:49";"90.6153738";"12:32";"108.64101675";"3.56649342";"720";"12.77359018";"80400000";"12:51";"7.45600843";"12:18";"18.64001917";"2.18285966";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.12926273";"80400000";"12:57";"0.06901464";"12:42";"0.18231556";"0.04621045";"4"
"28/08/2015 14:00";"0.22558168";"80400000";"13:36";"0.00275648";"13:30";"0.45330197";"0.06911406";"720";"97.2389733";"80400000";"13:11";"85.7435838";"13:51";"108.64101675";"4.74526112";"720";"14.83693836";"80400000";"13:00";"9.32000958";"13:43";"22.36801";"2.77419728";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.12307632";"80400000";"13:27";"0.09937107";"13:57";"0.14840369";"0.01978675";"4"
"28/08/2015 15:00";"0.22403291";"80400000";"14:45";"0.0";"14:39";"0.44759862";"0.1178769";"720";"97.75797255";"80400000";"14:13";"86.7179418";"14:11";"104.25640575";"2.61525348";"720";"10.72189563";"80400000";"14:28";"5.59200537";"14:00";"17.7080205";"2.45210176";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.11629293";"80400000";"14:27";"0.07471797";"14:42";"0.15303714";"0.02806615";"4"
"28/08/2015 16:00";"0.24560587";"80400000";"15:04";"0.0";"15:12";"0.46470749";"0.14223086";"720";"101.28393555";"80400000";"15:29";"93.5384478";"15:53";"113.9999658";"4.00601187";"720";"11.01961698";"80400000";"15:51";"7.45600843";"15:42";"17.7080205";"2.13112667";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.11258495";"80400000";"15:42";"0.04867972";"15:11";"0.16853114";"0.04392321";"4"
"28/08/2015 17:00";"0.25351907";"80400000";"16:52";"0.0";"16:43";"0.49322304";"0.14813627";"720";"100.6830615";"80400000";"16:29";"90.1281948";"16:17";"109.6153548";"4.21492029";"720";"11.60341176";"80400000";"16:52";"6.52400786";"16:25";"17.7080205";"1.85693249";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.12312514";"80400000";"16:27";"0.07422473";"16:42";"0.16698733";"0.04397508";"4"
"28/08/2015 18:00";"0.33546128";"80400000";"17:41";"0.01986534";"17:58";"0.49322304";"0.10522512";"720";"101.5707966";"80400000";"17:09";"93.05124885";"17:28";"109.6153548";"3.71956179";"720";"12.77359018";"80400000";"17:28";"7.45600843";"17:56";"21.4360056";"2.94797896";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.16681546";"80400000";"17:27";"0.09144152";"17:57";"0.35226541";"0.1082505";"4"
"28/08/2015 19:00";"0.38999754";"80400000";"18:20";"0.01986534";"18:50";"0.6700197";"0.12526566";"720";"90.1735212";"80400000";"18:36";"79.8974358";"18:02";"99.87179475";"4.59977774";"720";"24.01066656";"80400000";"18:49";"13.98001438";"18:33";"35.41601424";"4.89761668";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.32846863";"80400000";"18:11";"0.25674877";"18:57";"0.3718569";"0.04385202";"4"
"28/08/2015 20:00";"0.44063618";"80400000";"19:35";"0.31642755";"19:50";"0.65861418";"0.05266629";"720";"82.4023179";"80400000";"19:43";"36.05126595";"19:19";"94.02560685";"7.38192893";"720";"32.47763352";"80400000";"19:56";"20.50402032";"19:14";"98.79210312";"11.59496072";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.28732182";"80400000";"19:56";"0.10500322";"19:11";"0.72159099";"0.25214481";"4"
"28/08/2015 21:00";"0.47903651";"80400000";"20:56";"0.35634862";"20:14";"0.7840819";"0.0891768";"720";"61.49896725";"80400000";"20:58";"39.4615389";"20:32";"78.9230778";"9.70188251";"720";"29.333426";"80400000";"20:57";"14.91201495";"20:17";"50.3280464";"6.14122163";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.32947749";"80400000";"20:42";"0.1583052";"20:12";"0.56319223";"0.14735008";"4"
"28/08/2015 22:00";"0.36941037";"80400000";"21:48";"0.07689645";"21:00";"0.55025414";"0.0905819";"720";"40.1706417";"80400000";"21:28";"21.43589595";"21:04";"49.2051189";"4.13819858";"720";"18.78499848";"80400000";"21:27";"10.25201016";"21:28";"62.44406536";"5.52368961";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.19606845";"80400000";"21:27";"0.17349512";"21:11";"0.23001896";"0.02248282";"4"
"28/08/2015 23:00";"0.3556525";"80400000";"22:07";"0.08259979";"22:20";"0.62439528";"0.13307725";"720";"40.3695831";"80400000";"22:03";"29.23075995";"22:53";"50.6666559";"3.59346782";"720";"23.00099672";"80400000";"22:58";"15.84401553";"22:04";"28.89202168";"2.62483566";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.66786695";"80400000";"22:27";"0.37750532";"22:57";"1.22988454";"0.33309801";"4"
"29/08/2015 00:00";"0.18272075";"80400000";"23:31";"0.00275648";"23:04";"0.37345866";"0.07311563";"720";"45.05190795";"80400000";"23:44";"37.02562395";"23:55";"51.1538349";"2.42103624";"720";"15.17867203";"80400000";"00:00";"9.32000958";"23:44";"18.64001917";"1.5032297";"720";"22.60000038";"80000000";"05:00";"22.60000038";"05:00";"22.60000038";"0.0";"720";"0.14275222";"80400000";"23:57";"0.0851646";"23:12";"0.21970861";"0.05233279";"4"
"29/08/2015 01:00";"0.25660026";"80400000";"00:10";"0.17955314";"00:41";"0.36775531";"0.03231155";"720";"49.53938115";"80400000";"00:01";"39.9487179";"00:46";"55.0512669";"2.50045719";"720";"13.06225246";"80400000";"00:42";"8.38800901";"00:56";"16.77601802";"1.5783082";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.15328631";"80400000";"00:12";"0.09742148";"00:57";"0.24514378";"0.05552515";"4"
"29/08/2015 02:00";"0.25103941";"80400000";"01:43";"0.16814645";"01:11";"0.37345866";"0.02858446";"720";"49.18075995";"80400000";"01:02";"35.56408695";"01:58";"57.97436085";"4.20700014";"720";"12.75935151";"80400000";"01:57";"6.52400786";"01:07";"18.64001917";"2.6080158";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.1036923";"80400000";"01:12";"0.08472627";"01:42";"0.12337125";"0.01552654";"4"
"29/08/2015 03:00";"0.24814043";"80400000";"02:04";"0.16814645";"02:53";"0.3221309";"0.02443806";"720";"53.56672755";"80400000";"02:49";"47.7435819";"02:26";"58.4615199";"1.62686664";"720";;;;;;;;;"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08656297";"80400000";"02:11";"0.05669267";"02:57";"0.10740334";"0.0187128";"4"
"29/08/2015 04:00";;;;;;;;;"53.3684844";"80400000";"03:39";"48.23074095";"03:20";"57.97436085";"1.66346891";"720";"17.25625697";"80400000";"03:58";"13.98001438";"03:43";"20.50402032";"1.17471559";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08986517";"80400000";"03:27";"0.04388457";"03:57";"0.15551557";"0.04154242";"4"
"29/08/2015 05:00";"0.31332534";"80400000";"04:35";"0.23168448";"04:50";"0.43412808";"0.03069971";"720";;;;;;;;;"17.13587362";"80400000";"04:59";"13.98001438";"04:45";"20.50402032";"1.08436021";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.06570227";"80400000";"04:27";"0.05680047";"04:12";"0.07425117";"0.00832109";"4"
"29/08/2015 06:00";"0.31807443";"80400000";"05:27";"0.23168448";"05:46";"0.46224534";"0.03944102";"720";"49.37224005";"80400000";"05:36";"43.8461499";"05:56";"55.0512669";"1.9950419";"720";"16.75530723";"80400000";"05:47";"13.0480138";"05:56";"21.4360056";"1.48813446";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.11855067";"80400000";"05:27";"0.08962211";"05:57";"0.1974475";"0.04559414";"4"
"29/08/2015 07:00";"0.32213557";"80400000";"06:20";"0.24293115";"06:44";"0.50723203";"0.0372265";"720";"53.525451";"80400000";"06:22";"45.3076869";"06:35";"60.41025585";"2.52147053";"720";"16.29577906";"80400000";"06:51";"13.0480138";"06:11";"20.50402032";"1.3944694";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.22314811";"80400000";"06:41";"0.12415028";"06:57";"0.4125847";"0.1115527";"4"
"29/08/2015 08:00";"0.33941262";"80400000";"07:24";"0.25417899";"07:44";"0.44537475";"0.02794206";"720";"58.74095955";"80400000";"07:04";"47.2564029";"07:57";"79.4102568";"6.51979367";"720";"16.2815404";"80400000";"07:50";"11.18401265";"07:25";"25.1640232";"1.64584769";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.20768869";"80400000";"07:27";"0.17196351";"07:57";"0.22354372";"0.02096444";"4"
"29/08/2015 09:00";"0.3589229";"80400000";"08:11";"0.28229509";"08:13";"0.44537475";"0.02794323";"720";"77.68480125";"80400000";"08:09";"69.66665685";"08:17";"87.69227985";"3.57479462";"720";"16.18445669";"80400000";"08:19";"10.25201016";"08:59";"21.4360056";"2.16045293";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.29851086";"80400000";"08:11";"0.21545857";"08:57";"0.37990544";"0.06377505";"4"
"29/08/2015 10:00";"0.3697631";"80400000";"09:15";"0.26542566";"09:46";"0.50160928";"0.03126035";"720";"79.10101185";"80400000";"09:12";"66.25640385";"09:58";"91.1025528";"4.58190453";"720";"21.1745396";"80400000";"09:35";"13.98001438";"09:12";"40.07603624";"3.80413814";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.22904264";"80400000";"09:27";"0.13766214";"09:57";"0.39859891";"0.1016583";"4"
"29/08/2015 11:00";"0.36902142";"80400000";"10:48";"0.29354293";"10:27";"0.43975083";"0.02697496";"720";"89.6024325";"80400000";"10:17";"77.46152085";"10:59";"102.7948488";"4.90906059";"720";"20.01212008";"80400000";"10:59";"15.84401553";"10:18";"26.0960276";"1.6110665";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.24538379";"80400000";"10:42";"0.16690292";"10:12";"0.38839637";"0.08511578";"4"
"29/08/2015 12:00";"0.35750144";"80400000";"11:37";"0.27104842";"11:30";"0.44537475";"0.02860198";"720";"101.41317165";"80400000";"11:58";"89.1538368";"11:32";"111.5640708";"3.98458557";"720";"16.39286086";"80400000";"11:48";"13.0480138";"11:58";"19.57201592";"1.28670143";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.1862249";"80400000";"11:27";"0.13410976";"11:57";"0.24084492";"0.04808579";"4"
"29/08/2015 13:00";"0.34147414";"80400000";"12:39";"0.26542566";"12:02";"0.43412808";"0.02680326";"720";"92.5363593";"80400000";"12:58";"83.3076888";"12:34";"98.89743675";"2.85271634";"720";"12.17555864";"80400000";"12:55";"7.45600843";"12:05";"18.64001917";"2.4261521";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.13644581";"80400000";"12:42";"0.06830375";"12:27";"0.23824039";"0.06240922";"4"
"29/08/2015 14:00";"0.33030573";"80400000";"13:16";"0.24855507";"13:10";"0.41725749";"0.02699131";"720";"91.6208538";"80400000";"13:34";"83.7948678";"13:40";"100.3589538";"2.31541496";"720";"10.59892153";"80400000";"13:56";"5.59200537";"13:35";"15.84401553";"1.59330402";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.04404017";"80400000";"13:12";"0.03888906";"13:41";"0.05052863";"0.00510636";"4"
"29/08/2015 15:00";"0.33118757";"80400000";"14:11";"0.26542566";"14:07";"0.41725749";"0.02405496";"720";"88.7038845";"80400000";"14:37";"71.1281739";"14:26";"96.9487008";"5.45907012";"720";"12.40726245";"80400000";"14:13";"5.59200537";"14:41";"24.2320188";"4.28713229";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.05709235";"80400000";"14:27";"0.03208533";"14:12";"0.08497238";"0.01995252";"4"
"29/08/2015 16:00";"0.3403809";"80400000";"15:56";"0.2373084";"15:05";"0.42850416";"0.0277657";"720";"93.1838964";"80400000";"15:49";"85.7435838";"15:52";"100.84615275";"2.87330474";"720";"11.05845161";"80400000";"15:12";"7.45600843";"16:00";"18.64001917";"1.71990327";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.06468018";"80400000";"15:12";"0.04753153";"15:27";"0.1071857";"0.02466225";"4"
"29/08/2015 17:00";"0.33634312";"80400000";"16:41";"0.24293115";"16:56";"0.43412808";"0.02886829";"720";"92.72578455";"80400000";"16:24";"81.84613185";"16:09";"102.7948488";"3.58241951";"720";"14.75538774";"80400000";"16:10";"9.32000958";"16:25";"23.3000144";"2.48598049";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.07181139";"80400000";"16:27";"0.0647351";"16:12";"0.0812644";"0.00596979";"4"
"29/08/2015 18:00";"0.34772995";"80400000";"17:27";"0.25980174";"17:20";"0.41725749";"0.02703803";"720";"86.8133427";"80400000";"17:20";"78.43587885";"17:09";"94.5128058";"3.06632697";"720";"14.77998179";"80400000";"17:58";"7.45600843";"17:45";"25.1640232";"3.01073462";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08860613";"80400000";"17:12";"0.0758082";"17:57";"0.11029772";"0.01303896";"4"
"29/08/2015 19:00";"0.37297277";"80400000";"18:30";"0.28229509";"18:14";"0.5353493";"0.04133902";"720";"71.7872421";"80400000";"18:44";"57.97436085";"18:00";"84.28202685";"5.26582046";"720";"16.42522338";"80400000";"18:01";"7.45600843";"18:48";"24.2320188";"3.17446683";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.19310593";"80400000";"18:12";"0.07521122";"18:42";"0.31577748";"0.10868171";"4"
"29/08/2015 20:00";"0.38407928";"80400000";"19:01";"0.28229509";"20:00";"0.59158382";"0.03810483";"720";"59.13748575";"80400000";"19:59";"18.99999896";"19:19";"74.5384269";"9.15225203";"720";"29.64668808";"80400000";"19:07";"13.0480138";"19:59";"82.94806656";"11.20604654";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.23629385";"80400000";"19:27";"0.12525982";"19:12";"0.41296505";"0.11757435";"4"
"29/08/2015 21:00";"0.4356897";"80400000";"20:36";"0.33290686";"20:01";"0.7377929";"0.06079674";"720";"37.73743995";"80400000";"20:00";"10.23076898";"20:35";"48.23074095";"6.71396303";"720";"34.90342616";"80400000";"21:00";"22.36801";"20:00";"83.88007096";"9.17350067";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.339917";"80400000";"20:12";"0.2032088";"20:27";"0.51486947";"0.12471471";"4"
"29/08/2015 22:00";"0.43451819";"80400000";"21:41";"0.33852962";"21:33";"0.72654506";"0.0621084";"720";"38.1508638";"80400000";"21:18";"24.84614895";"21:01";"47.2564029";"3.67427529";"720";"25.38795664";"80400000";"21:13";"11.18401265";"21:14";"49.39602288";"2.95366907";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.50518153";"80400000";"21:27";"0.34428094";"21:57";"0.6605354";"0.14769383";"4"
"29/08/2015 23:00";"0.4342916";"80400000";"22:59";"0.28791901";"22:03";"1.60942224";"0.22598581";"720";"41.52662325";"80400000";"22:07";"29.23075995";"22:23";"48.71791995";"3.63607503";"720";"20.1752328";"80400000";"22:27";"13.98001438";"22:32";"45.66804352";"3.57070971";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.31234104";"80400000";"22:57";"0.16601406";"22:27";"0.54046634";"0.13898932";"4"
"30/08/2015 00:00";"0.37199749";"80400000";"23:21";"0.27104842";"23:05";"0.59158382";"0.05670874";"720";"50.8622058";"80400000";"23:06";"31.66665495";"23:41";"60.41025585";"5.61423524";"720";"16.39415529";"80400000";"23:32";"9.32000958";"23:12";"46.60004792";"4.15849293";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.24457935";"80400000";"23:42";"0.1408484";"23:27";"0.52259969";"0.16065752";"4"
