"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"06/09/2015 11:00";"0.15030408";"80400000";"10:49";"0.0";"10:53";"0.36793518";"0.08932397";"720";"70.7350791";"80400000";"10:03";"49.2051189";"10:57";"86.7179418";"9.61841171";"720";"24.54528088";"80400000";"10:58";"11.18401265";"10:19";"44.73603912";"10.04988882";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.09094828";"80400000";"10:12";"0.0622404";"10:57";"0.12271631";"0.02251536";"4"
"06/09/2015 12:00";"0.16968354";"80400000";"11:59";"0.0";"11:32";"0.40194267";"0.12033554";"720";"81.7933641";"80400000";"11:27";"70.64101485";"11:58";"89.64099585";"3.61375896";"720";"13.67452458";"80400000";"11:56";"9.32000958";"11:42";"33.55202456";"2.51156687";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.10198883";"80400000";"11:27";"0.03148835";"11:42";"0.2138212";"0.06942347";"4"
"06/09/2015 13:00";"0.15725018";"80400000";"12:56";"0.0";"12:16";"0.40760981";"0.10700515";"720";"79.51780725";"80400000";"12:53";"56.9999829";"12:30";"89.1538368";"6.80408516";"720";"15.25374862";"80400000";"12:33";"8.38800901";"12:56";"27.96001728";"4.19935237";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.09458202";"80400000";"12:57";"0.0809888";"12:42";"0.10724774";"0.01101716";"4"
"06/09/2015 14:00";"0.16747018";"80400000";"14:00";"0.0";"13:03";"0.40760981";"0.12742062";"720";"73.14118875";"80400000";"13:14";"49.6922979";"13:54";"86.23074285";"9.0885417";"720";"17.56433562";"80400000";"13:53";"6.52400786";"13:16";"35.41601424";"9.34650034";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.10978108";"80400000";"13:57";"0.02746612";"13:12";"0.16928067";"0.05334775";"4"
"06/09/2015 15:00";"0.19940213";"80400000";"14:53";"0.0";"14:28";"0.37927062";"0.11259053";"720";"80.9901771";"80400000";"14:59";"72.1025319";"14:18";"89.1538368";"2.86921698";"720";"9.73811618";"80400000";"14:23";"5.59200537";"14:58";"14.91201495";"1.83467872";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.0500842";"80400000";"14:12";"0.03577094";"14:57";"0.06792136";"0.01391154";"4"
"06/09/2015 16:00";"0.2316471";"80400000";"15:54";"0.0";"15:06";"0.70233592";"0.13686274";"720";"76.35928335";"80400000";"15:27";"66.7435629";"15:54";"84.28202685";"3.0441725";"720";"14.00978613";"80400000";"15:59";"9.32000958";"15:42";"20.50402032";"2.49943906";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.1834251";"80400000";"15:12";"0.05431492";"15:57";"0.34164996";"0.12798538";"4"
"06/09/2015 17:00";"0.12778854";"80400000";"16:59";"0.0";"16:42";"0.35093144";"0.11866413";"720";"76.72129605";"80400000";"16:40";"63.33332985";"16:08";"86.7179418";"4.48345727";"720";"15.56700497";"80400000";"16:27";"8.38800901";"16:59";"35.41601424";"5.57822558";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.11928698";"80400000";"16:12";"0.04282994";"16:57";"0.25458764";"0.08150441";"4"
"06/09/2015 18:00";"0.09730608";"80400000";"17:59";"0.0";"17:30";"0.35093144";"0.10318813";"720";"78.9399954";"80400000";"17:49";"65.28204585";"17:41";"88.66663785";"5.1869601";"720";"17.5902241";"80400000";"17:41";"10.25201016";"17:55";"27.96001728";"4.04098332";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.06655553";"80400000";"17:57";"0.05033743";"17:27";"0.07325146";"0.0094703";"4"
"06/09/2015 19:00";"0.1096133";"80400000";"18:49";"0.0";"18:35";"0.49262736";"0.09179429";"720";"78.74374725";"80400000";"18:34";"65.76922485";"18:03";"86.23074285";"3.25587192";"720";"13.85057006";"80400000";"18:27";"8.38800901";"18:47";"19.57201592";"2.11108318";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.1604826";"80400000";"18:42";"0.06687284";"18:57";"0.41160838";"0.14511776";"4"
"06/09/2015 20:00";"0.15840066";"80400000";"19:10";"0.0";"19:33";"0.31692512";"0.05285901";"720";"73.07826645";"80400000";"19:52";"60.41025585";"19:23";"81.3589728";"4.14717009";"720";"18.04586899";"80400000";"19:25";"12.11601322";"19:52";"25.1640232";"2.60487821";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.09176289";"80400000";"19:42";"0.07509121";"19:12";"0.12008533";"0.01724629";"4"
"06/09/2015 21:00";"0.08730566";"80400000";"20:52";"0.0";"20:59";"0.29992138";"0.05725536";"720";"63.49368795";"80400000";"20:20";"49.6922979";"20:59";"75.5127849";"5.55159224";"720";"24.51032952";"80400000";"20:05";"17.7080205";"20:19";"33.55202456";"3.54636995";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.15099297";"80400000";"20:12";"0.10165118";"20:57";"0.19339781";"0.03321115";"4"
"06/09/2015 22:00";"0.06033538";"80400000";"22:00";"0.0";"21:17";"0.26591506";"0.06745434";"720";"77.34920235";"80400000";"21:17";"63.33332985";"21:40";"86.23074285";"3.75393564";"720";"13.95930359";"80400000";"21:58";"7.45600843";"21:16";"38.21202744";"4.50757059";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.10723146";"80400000";"21:12";"0.07773134";"21:42";"0.15090246";"0.02682338";"4"
"06/09/2015 23:00";"0.06132934";"80400000";"22:59";"0.0";"22:09";"0.28858594";"0.05830539";"720";"57.4682094";"80400000";"22:39";"37.02562395";"22:00";"78.43587885";"8.72512851";"720";"19.4542176";"80400000";"22:02";"9.32000958";"22:24";"39.14403184";"3.61788449";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.08619278";"80400000";"22:12";"0.06444627";"22:27";"0.11781742";"0.0218177";"4"
"07/09/2015 00:00";"0.11048229";"80400000";"23:55";"0.0";"23:51";"0.59464749";"0.11492069";"720";"32.64304785";"80400000";"23:54";"18.02564096";"23:00";"48.71791995";"6.90726656";"720";"28.11922952";"80400000";"23:00";"17.7080205";"23:49";"47.5320332";"4.89140459";"720";"22.2999897";"80000000";"05:00";"22.2999897";"05:00";"22.2999897";"0.0";"720";"0.24695404";"80400000";"23:42";"0.15777331";"23:57";"0.3341201";"0.08301669";"4"
"07/09/2015 01:00";"0.07991339";"80400000";"01:00";"0.0";"00:11";"0.39627437";"0.08517173";"720";"45.1615332";"80400000";"00:04";"23.38461195";"00:52";"64.3076679";"10.50014585";"720";"22.36412864";"80400000";"00:53";"12.11601322";"00:10";"33.55202456";"5.99585227";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.56402922";"80400000";"00:42";"0.14926712";"00:12";"1.59005204";"0.59727291";"4"
"07/09/2015 02:00";"0.06131182";"80400000";"01:58";"0.0";"01:42";"0.39060606";"0.07782267";"720";"48.8295801";"80400000";"01:56";"36.05126595";"01:08";"63.33332985";"6.49089011";"720";"15.84660438";"80400000";"01:13";"10.25201016";"01:55";"21.4360056";"2.01515049";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.07602889";"80400000";"01:27";"0.05592686";"01:12";"0.10270886";"0.01765512";"4"
"07/09/2015 03:00";"0.16955038";"80400000";"02:18";"0.0";"02:01";"0.29992138";"0.06174632";"720";"45.22040565";"80400000";"02:27";"34.10253";"02:59";"61.87179285";"5.27758697";"720";;;;;;;;;"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.42121496";"80400000";"02:12";"0.10883426";"02:27";"0.74847641";"0.24599399";"4"
"07/09/2015 04:00";;;;;;;;;"63.87193995";"80400000";"03:30";"40.92305595";"03:52";"88.66663785";"15.78515421";"720";"22.50135288";"80400000";"03:59";"12.11601322";"03:32";"30.75603048";"4.46489093";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.17789771";"80400000";"03:57";"0.10640769";"03:12";"0.29051114";"0.07588549";"4"
"07/09/2015 05:00";"0.2644609";"80400000";"04:41";"0.19064563";"04:46";"0.35478467";"0.02580229";"720";;;;;;;;;"15.3275327";"80400000";"04:35";"10.25201016";"04:52";"22.36801";"2.28659522";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.04221364";"80400000";"04:12";"0.03558585";"04:57";"0.0547268";"0.00739664";"4"
"07/09/2015 06:00";"0.2137732";"80400000";"05:58";"0.02650776";"05:21";"0.36610376";"0.06247165";"720";"80.427228";"80400000";"05:20";"69.66665685";"05:40";"90.1281948";"3.80846099";"720";"19.33383808";"80400000";"05:31";"13.0480138";"05:39";"27.02801288";"2.4101716";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.22578519";"80400000";"05:12";"0.096555";"05:42";"0.47846189";"0.1548474";"4"
"07/09/2015 07:00";"0.13449286";"80400000";"06:57";"0.0";"06:48";"0.34346442";"0.09766466";"720";"84.54524715";"80400000";"06:17";"76.48716285";"06:32";"91.5897318";"2.65581782";"720";"17.23036849";"80400000";"06:31";"11.18401265";"06:45";"23.3000144";"2.18183865";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.1973397";"80400000";"06:57";"0.11923206";"06:42";"0.25182344";"0.05511937";"4"
"07/09/2015 08:00";"0.13681718";"80400000";"07:58";"0.0";"07:09";"0.26988509";"0.05738384";"720";"80.09364405";"80400000";"07:22";"43.3589709";"07:11";"92.5640898";"6.61221404";"720";"23.80225856";"80400000";"07:22";"12.11601322";"07:27";"40.07603624";"6.43621646";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.12851015";"80400000";"07:12";"0.11149778";"07:42";"0.14449129";"0.01427766";"4"
"07/09/2015 09:00";"0.09161091";"80400000";"08:59";"0.0";"08:47";"0.33780429";"0.09144622";"720";"82.14657885";"80400000";"08:05";"72.58973085";"08:34";"89.1538368";"3.26073573";"720";"20.06649736";"80400000";"08:36";"13.98001438";"08:09";"27.96001728";"2.93521827";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.11355822";"80400000";"08:57";"0.03642589";"08:27";"0.1776638";"0.06233498";"4"
"07/09/2015 10:00";"0.23044874";"80400000";"09:10";"0.0";"09:25";"0.41704374";"0.10790685";"720";"84.4911228";"80400000";"09:44";"44.33330895";"09:59";"93.05124885";"4.10445116";"720";"18.03292475";"80400000";"09:30";"13.0480138";"09:06";"23.3000144";"1.94554604";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.14231491";"80400000";"09:27";"0.07967788";"09:57";"0.26586516";"0.0751919";"4"
"07/09/2015 11:00";"0.27582787";"80400000";"10:15";"0.16234616";"10:26";"0.43402413";"0.04478813";"720";"85.12986195";"80400000";"10:28";"72.58973085";"10:56";"94.9999848";"4.52409542";"720";"20.96483144";"80400000";"10:05";"12.11601322";"10:31";"30.75603048";"4.06041306";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.26743846";"80400000";"10:27";"0.11142964";"10:42";"0.61879772";"0.20426954";"4"
"07/09/2015 12:00";"0.2617488";"80400000";"11:17";"0.17366642";"11:24";"0.37176389";"0.03121246";"720";"87.30050175";"80400000";"11:18";"64.79486685";"11:07";"95.48714385";"3.29428166";"720";"14.38258789";"80400000";"11:18";"7.45600843";"11:28";"18.64001917";"1.79162048";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.09430031";"80400000";"11:57";"0.06924143";"11:12";"0.12582426";"0.02065629";"4"
"07/09/2015 13:00";"0.27631493";"80400000";"12:15";"0.17932654";"12:21";"0.36610376";"0.0280904";"720";"88.75326075";"80400000";"12:11";"76.48716285";"12:49";"97.43589975";"3.65363103";"720";"15.04275369";"80400000";"12:57";"10.25201016";"12:12";"30.75603048";"2.28473293";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.11692551";"80400000";"12:57";"0.06096915";"12:27";"0.20562621";"0.05375354";"4"
"07/09/2015 14:00";"0.28621723";"80400000";"13:42";"0.0";"13:05";"0.45666347";"0.06369454";"720";"93.14126325";"80400000";"13:04";"85.7435838";"13:46";"101.8204908";"2.68767996";"720";"13.49459773";"80400000";"13:45";"7.45600843";"13:05";"18.64001917";"1.8703662";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.07972365";"80400000";"13:57";"0.0418048";"13:27";"0.17880894";"0.05730592";"4"
"07/09/2015 15:00";"0.27703909";"80400000";"14:58";"0.0831067";"14:53";"0.38308414";"0.04895438";"720";"94.5960372";"80400000";"14:59";"86.23074285";"14:31";"105.23076375";"3.51291171";"720";"15.97993387";"80400000";"14:35";"8.38800901";"14:05";"32.62002016";"3.70913469";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.04400762";"80400000";"14:12";"0.02923977";"14:57";"0.06118272";"0.01274708";"4"
"07/09/2015 16:00";"0.20178835";"80400000";"15:30";"0.0";"15:48";"0.3604448";"0.0899325";"720";"88.50763635";"80400000";"15:47";"73.07690985";"15:20";"96.9487008";"3.73672278";"720";"17.63811778";"80400000";"15:57";"11.18401265";"15:05";"24.2320188";"2.93739413";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.10289396";"80400000";"15:27";"0.05190158";"15:12";"0.20267691";"0.06132205";"4"
"07/09/2015 17:00";"0.04885394";"80400000";"17:00";"0.0";"16:07";"0.3264852";"0.06706189";"720";"88.95016725";"80400000";"16:39";"65.76922485";"16:57";"99.3845958";"5.33440656";"720";"16.5714952";"80400000";"16:58";"9.32000958";"16:38";"47.5320332";"6.04318383";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.12828031";"80400000";"16:57";"0.08980313";"16:12";"0.16217896";"0.02580739";"4"
"07/09/2015 18:00";"0.06478078";"80400000";"18:00";"0.0";"17:28";"0.25290587";"0.06746835";"720";"93.42610935";"80400000";"17:28";"78.43587885";"17:37";"102.7948488";"4.49897837";"720";"12.07847493";"80400000";"17:16";"5.59200537";"17:28";"21.4360056";"3.51682573";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.15709192";"80400000";"17:57";"0.04089967";"17:42";"0.3291073";"0.11191983";"4"
"07/09/2015 19:00";"0.10368219";"80400000";"18:03";"0.0";"18:47";"0.24724574";"0.05186971";"720";"78.52653165";"80400000";"18:23";"59.43585795";"18:10";"93.5384478";"7.27849416";"720";"22.33565896";"80400000";"18:18";"13.0480138";"18:04";"41.94002592";"4.40475279";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.21895908";"80400000";"18:12";"0.14869557";"18:27";"0.29117625";"0.06161088";"4"
"07/09/2015 20:00";"0.17072656";"80400000";"19:51";"0.03782685";"19:59";"0.48496294";"0.06904282";"720";"49.0088907";"80400000";"19:36";"23.87179095";"19:03";"75.02562585";"13.03582077";"720";"39.40033544";"80400000";"19:21";"24.2320188";"19:40";"54.98803016";"7.97359066";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.43942434";"80400000";"19:42";"0.31170236";"19:57";"0.57581523";"0.0968601";"4"
"07/09/2015 21:00";"0.17144955";"80400000";"20:59";"0.0";"20:08";"0.64910198";"0.14591824";"720";"38.74563315";"80400000";"20:20";"8.28205098";"20:59";"61.38461385";"12.77709321";"720";"43.69009864";"80400000";"20:59";"21.4360056";"20:19";"92.26809144";"13.11282104";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.78458804";"80400000";"20:57";"0.50476049";"20:27";"1.07530664";"0.20397155";"4"
"07/09/2015 22:00";"0.04549594";"80400000";"21:59";"0.0";"21:14";"0.23026536";"0.06526434";"720";"56.7279846";"80400000";"21:07";"47.7435819";"21:42";"64.3076679";"3.56070593";"720";"16.76177935";"80400000";"21:51";"7.45600843";"21:09";"27.96001728";"5.35132854";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.24418373";"80400000";"21:57";"0.09810592";"21:12";"0.43272231";"0.13024922";"4"
"07/09/2015 23:00";"0.04774083";"80400000";"23:00";"0.0";"22:46";"0.2189451";"0.06056197";"720";"59.2904025";"80400000";"22:50";"36.53844495";"22:45";"67.7179209";"4.76232635";"720";"14.50038238";"80400000";"22:21";"7.45600843";"22:56";"25.1640232";"4.18443686";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.14267493";"80400000";"22:12";"0.05490173";"22:42";"0.22714187";"0.08411607";"4"
"08/09/2015 00:00";"0.06704437";"80400000";"23:59";"0.0";"23:33";"0.17366642";"0.04609045";"720";"56.62107255";"80400000";"23:57";"33.12819195";"23:06";"74.05126785";"9.01601747";"720";"15.53852764";"80400000";"23:27";"10.25201016";"23:54";"27.96001728";"3.81637494";"720";"17.10000038";"80000000";"05:00";"17.10000038";"05:00";"17.10000038";"0.0";"720";"0.13843404";"80400000";"23:57";"0.0697184";"23:12";"0.24956265";"0.07467526";"4"
