"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termica Milazzo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"29/08/2015 11:00";"0.36902142";"80400000";"10:48";"0.29354293";"10:27";"0.43975083";"0.02697496";"720";"89.6024325";"80400000";"10:17";"77.46152085";"10:59";"102.7948488";"4.90906059";"720";"20.01212008";"80400000";"10:59";"15.84401553";"10:18";"26.0960276";"1.6110665";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.24538379";"80400000";"10:42";"0.16690292";"10:12";"0.38839637";"0.08511578";"4"
"29/08/2015 12:00";"0.35750144";"80400000";"11:37";"0.27104842";"11:30";"0.44537475";"0.02860198";"720";"101.41317165";"80400000";"11:58";"89.1538368";"11:32";"111.5640708";"3.98458557";"720";"16.39286086";"80400000";"11:48";"13.0480138";"11:58";"19.57201592";"1.28670143";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.1862249";"80400000";"11:27";"0.13410976";"11:57";"0.24084492";"0.04808579";"4"
"29/08/2015 13:00";"0.34147414";"80400000";"12:39";"0.26542566";"12:02";"0.43412808";"0.02680326";"720";"92.5363593";"80400000";"12:58";"83.3076888";"12:34";"98.89743675";"2.85271634";"720";"12.17555864";"80400000";"12:55";"7.45600843";"12:05";"18.64001917";"2.4261521";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.13644581";"80400000";"12:42";"0.06830375";"12:27";"0.23824039";"0.06240922";"4"
"29/08/2015 14:00";"0.33030573";"80400000";"13:16";"0.24855507";"13:10";"0.41725749";"0.02699131";"720";"91.6208538";"80400000";"13:34";"83.7948678";"13:40";"100.3589538";"2.31541496";"720";"10.59892153";"80400000";"13:56";"5.59200537";"13:35";"15.84401553";"1.59330402";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.04404017";"80400000";"13:12";"0.03888906";"13:41";"0.05052863";"0.00510636";"4"
"29/08/2015 15:00";"0.33118757";"80400000";"14:11";"0.26542566";"14:07";"0.41725749";"0.02405496";"720";"88.7038845";"80400000";"14:37";"71.1281739";"14:26";"96.9487008";"5.45907012";"720";"12.40726245";"80400000";"14:13";"5.59200537";"14:41";"24.2320188";"4.28713229";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.05709235";"80400000";"14:27";"0.03208533";"14:12";"0.08497238";"0.01995252";"4"
"29/08/2015 16:00";"0.3403809";"80400000";"15:56";"0.2373084";"15:05";"0.42850416";"0.0277657";"720";"93.1838964";"80400000";"15:49";"85.7435838";"15:52";"100.84615275";"2.87330474";"720";"11.05845161";"80400000";"15:12";"7.45600843";"16:00";"18.64001917";"1.71990327";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.06468018";"80400000";"15:12";"0.04753153";"15:27";"0.1071857";"0.02466225";"4"
"29/08/2015 17:00";"0.33634312";"80400000";"16:41";"0.24293115";"16:56";"0.43412808";"0.02886829";"720";"92.72578455";"80400000";"16:24";"81.84613185";"16:09";"102.7948488";"3.58241951";"720";"14.75538774";"80400000";"16:10";"9.32000958";"16:25";"23.3000144";"2.48598049";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.07181139";"80400000";"16:27";"0.0647351";"16:12";"0.0812644";"0.00596979";"4"
"29/08/2015 18:00";"0.34772995";"80400000";"17:27";"0.25980174";"17:20";"0.41725749";"0.02703803";"720";"86.8133427";"80400000";"17:20";"78.43587885";"17:09";"94.5128058";"3.06632697";"720";"14.77998179";"80400000";"17:58";"7.45600843";"17:45";"25.1640232";"3.01073462";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.08860613";"80400000";"17:12";"0.0758082";"17:57";"0.11029772";"0.01303896";"4"
"29/08/2015 19:00";"0.37297277";"80400000";"18:30";"0.28229509";"18:14";"0.5353493";"0.04133902";"720";"71.7872421";"80400000";"18:44";"57.97436085";"18:00";"84.28202685";"5.26582046";"720";"16.42522338";"80400000";"18:01";"7.45600843";"18:48";"24.2320188";"3.17446683";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.19310593";"80400000";"18:12";"0.07521122";"18:42";"0.31577748";"0.10868171";"4"
"29/08/2015 20:00";"0.38407928";"80400000";"19:01";"0.28229509";"20:00";"0.59158382";"0.03810483";"720";"59.13748575";"80400000";"19:59";"18.99999896";"19:19";"74.5384269";"9.15225203";"720";"29.64668808";"80400000";"19:07";"13.0480138";"19:59";"82.94806656";"11.20604654";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.23629385";"80400000";"19:27";"0.12525982";"19:12";"0.41296505";"0.11757435";"4"
"29/08/2015 21:00";"0.4356897";"80400000";"20:36";"0.33290686";"20:01";"0.7377929";"0.06079674";"720";"37.73743995";"80400000";"20:00";"10.23076898";"20:35";"48.23074095";"6.71396303";"720";"34.90342616";"80400000";"21:00";"22.36801";"20:00";"83.88007096";"9.17350067";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.339917";"80400000";"20:12";"0.2032088";"20:27";"0.51486947";"0.12471471";"4"
"29/08/2015 22:00";"0.43451819";"80400000";"21:41";"0.33852962";"21:33";"0.72654506";"0.0621084";"720";"38.1508638";"80400000";"21:18";"24.84614895";"21:01";"47.2564029";"3.67427529";"720";"25.38795664";"80400000";"21:13";"11.18401265";"21:14";"49.39602288";"2.95366907";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.50518153";"80400000";"21:27";"0.34428094";"21:57";"0.6605354";"0.14769383";"4"
"29/08/2015 23:00";"0.4342916";"80400000";"22:59";"0.28791901";"22:03";"1.60942224";"0.22598581";"720";"41.52662325";"80400000";"22:07";"29.23075995";"22:23";"48.71791995";"3.63607503";"720";"20.1752328";"80400000";"22:27";"13.98001438";"22:32";"45.66804352";"3.57070971";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.31234104";"80400000";"22:57";"0.16601406";"22:27";"0.54046634";"0.13898932";"4"
"30/08/2015 00:00";"0.37199749";"80400000";"23:21";"0.27104842";"23:05";"0.59158382";"0.05670874";"720";"50.8622058";"80400000";"23:06";"31.66665495";"23:41";"60.41025585";"5.61423524";"720";"16.39415529";"80400000";"23:32";"9.32000958";"23:12";"46.60004792";"4.15849293";"720";"21.60000038";"80000000";"05:00";"21.60000038";"05:00";"21.60000038";"0.0";"720";"0.24457935";"80400000";"23:42";"0.1408484";"23:27";"0.52259969";"0.16065752";"4"
"30/08/2015 01:00";"0.35099451";"80400000";"00:56";"0.25980174";"00:32";"0.50723203";"0.04426603";"720";"45.3516567";"80400000";"00:23";"29.23075995";"00:56";"57.97436085";"5.78190102";"720";"17.32356893";"80400000";"00:53";"11.18401265";"00:24";"43.80403472";"3.60602626";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.21002169";"80400000";"00:27";"0.11589325";"00:42";"0.38078514";"0.1018912";"4"
"30/08/2015 02:00";"0.32403357";"80400000";"01:02";"0.24855507";"01:06";"0.4003869";"0.02504542";"720";"55.97557035";"80400000";"01:15";"46.7692239";"01:59";"63.33332985";"3.37938836";"720";"14.65312633";"80400000";"01:56";"10.25201016";"01:46";"17.7080205";"1.20342618";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.08634228";"80400000";"01:57";"0.05596246";"01:12";"0.11221781";"0.0201366";"4"
"30/08/2015 03:00";"0.32042562";"80400000";"02:27";"0.2373084";"02:52";"0.4678681";"0.03204291";"720";"65.1730989";"80400000";"02:59";"51.1538349";"02:32";"71.1281739";"3.01304252";"720";;;;;;;;;"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.17554844";"80400000";"02:27";"0.11991956";"02:12";"0.29656127";"0.07068862";"4"
"30/08/2015 04:00";;;;;;;;;"65.58516615";"80400000";"03:26";"50.1794769";"03:37";"72.1025319";"3.57476669";"720";"20.9039916";"80400000";"03:57";"13.98001438";"03:26";"45.66804352";"5.31076546";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.09137033";"80400000";"03:27";"0.03479767";"03:12";"0.22317658";"0.07696249";"4"
"30/08/2015 05:00";"0.24052974";"80400000";"04:00";"0.12463144";"04:13";"0.52899304";"0.05462386";"720";;;;;;;;;"16.25953519";"80400000";"04:58";"11.18401265";"04:02";"45.66804352";"3.78897025";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.09027706";"80400000";"04:57";"0.02821158";"04:27";"0.22382543";"0.07913277";"4"
"30/08/2015 06:00";"0.24956306";"80400000";"05:53";"0.18158312";"05:44";"0.41508851";"0.03314317";"720";"74.4254301";"80400000";"05:43";"58.9486989";"05:38";"79.4102568";"3.32314731";"720";"14.30362611";"80400000";"05:23";"9.32000958";"05:46";"26.0960276";"3.3717011";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.11215578";"80400000";"05:12";"0.02766342";"05:57";"0.33428892";"0.12844913";"4"
"30/08/2015 07:00";"0.29066381";"80400000";"06:06";"0.18158312";"06:57";"0.4834317";"0.05370347";"720";"70.74455535";"80400000";"06:46";"63.82050885";"06:10";"76.97434185";"2.29909187";"720";"14.38258789";"80400000";"06:15";"10.25201016";"06:45";"20.50402032";"1.57825084";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.15866929";"80400000";"06:27";"0.07252125";"06:57";"0.30390299";"0.08790541";"4"
"30/08/2015 08:00";"0.2846124";"80400000";"07:21";"0.21006013";"07:31";"0.43217402";"0.03434738";"720";"71.23779915";"80400000";"07:31";"62.8461309";"07:59";"78.43587885";"2.82002826";"720";"13.3327909";"80400000";"07:48";"9.32000958";"07:58";"16.77601802";"1.41719161";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.30835745";"80400000";"07:27";"0.10042875";"07:12";"0.59622439";"0.17993476";"4"
"30/08/2015 09:00";"0.26575387";"80400000";"08:07";"0.17588795";"08:27";"0.33535499";"0.0235609";"720";"79.72692315";"80400000";"08:09";"71.1281739";"08:56";"87.69227985";"2.86225842";"720";"11.59176194";"80400000";"08:59";"8.38800901";"08:13";"15.84401553";"1.37765145";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.09393622";"80400000";"08:27";"0.04748271";"08:42";"0.12244375";"0.02800106";"4"
"30/08/2015 10:00";"0.27473229";"80400000";"09:56";"0.19297346";"09:48";"0.369526";"0.02718403";"720";"85.3883541";"80400000";"09:57";"76.97434185";"09:42";"91.5897318";"2.24113313";"720";"10.66235022";"80400000";"09:14";"6.52400786";"09:50";"14.91201495";"1.29563238";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.07601261";"80400000";"09:12";"0.05600822";"09:57";"0.11083876";"0.02084748";"4"
"30/08/2015 11:00";"0.28893867";"80400000";"10:36";"0.18727829";"10:48";"0.37522234";"0.02788717";"720";"87.0576105";"80400000";"10:30";"80.3846148";"10:57";"96.46154175";"3.30960525";"720";"10.50831185";"80400000";"10:21";"6.52400786";"10:59";"14.91201495";"1.24729129";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.12101995";"80400000";"10:27";"0.10006161";"10:12";"0.16160435";"0.02477005";"4"
"30/08/2015 12:00";"0.2956208";"80410000";"11:55";"0.0";"11:10";"0.3809175";"0.03167266";"658";"93.0535032";"80410000";"11:55";"0.0";"11:35";"99.3845958";"5.5900718";"658";"12.71515754";"80400400";"11:55";"2.79600364";"11:52";"17.7080205";"2.04341941";"658";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.10853221";"80400000";"11:42";"0.04840717";"11:27";"0.22270978";"0.06734371";"4"
"30/08/2015 13:00";;;;;;;;;;;;;;;;;;;;;;;;;"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.10441539";"80400000";"12:27";"0.07023402";"12:57";"0.14121452";"0.03181278";"4"
"30/08/2015 14:00";"0.23697786";"80400000";"13:08";"0.15880245";"13:46";"0.33535499";"0.02624146";"720";"103.3652592";"80400000";"13:13";"97.43589975";"13:47";"110.10255375";"2.09067222";"720";"11.00408389";"80400000";"13:21";"7.45600843";"13:01";"15.84401553";"1.31078498";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.06909905";"80400000";"13:27";"0.04904584";"13:57";"0.08674095";"0.01339898";"4"
"30/08/2015 15:00";"0.25087589";"80400000";"14:17";"0.17588795";"14:33";"0.33535499";"0.02423016";"720";"104.29630575";"80400000";"14:13";"95.9743428";"14:56";"110.10255375";"2.21605598";"720";"11.90242944";"80400000";"14:02";"6.52400786";"14:59";"16.77601802";"1.85595354";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.13821742";"80400000";"14:12";"0.0634669";"14:57";"0.2356511";"0.06240312";"4"
"30/08/2015 16:00";"0.24590021";"80400000";"15:57";"0.15310728";"15:36";"0.30687915";"0.02461093";"720";"105.22330245";"80400000";"15:00";"97.43589975";"15:24";"113.51280675";"2.98754841";"720";"12.7101634";"80400000";"16:00";"7.45600843";"15:08";"20.50402032";"3.18649331";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.151593";"80400000";"15:27";"0.08770811";"15:42";"0.21425241";"0.04751221";"4"
"30/08/2015 17:00";"0.25925278";"80400000";"16:16";"0.18727829";"16:58";"0.41508851";"0.03632246";"720";"99.42248085";"80400000";"16:59";"40.92305595";"16:33";"110.10255375";"13.59174548";"720";"15.81294935";"80400000";"16:00";"7.45600843";"16:58";"83.88007096";"13.93520666";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.13835065";"80400000";"16:57";"0.09662314";"16:27";"0.21296387";"0.04643419";"4"
"30/08/2015 18:00";"0.26962229";"80400000";"17:33";"0.17588795";"17:00";"0.40939334";"0.03361621";"720";"91.3562769";"80400000";"17:00";"58.4615199";"17:47";"104.25640575";"8.13089781";"720";"27.90565912";"80400000";"17:48";"13.98001438";"17:00";"74.5600652";"12.32547474";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.18951185";"80400000";"17:42";"0.13448605";"17:12";"0.22087003";"0.03447325";"4"
"30/08/2015 19:00";"0.28727778";"80400000";"18:24";"0.18727829";"19:00";"0.43217402";"0.04230029";"720";"94.9898502";"80400000";"18:38";"80.87177385";"18:19";"105.23076375";"5.29619034";"720";"16.75789417";"80400000";"18:36";"12.11601322";"18:51";"23.3000144";"2.2380285";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.19252217";"80400000";"18:42";"0.07026962";"18:57";"0.30936632";"0.08638093";"4"
"30/08/2015 20:00";"0.35221974";"80400000";"19:15";"0.26131664";"19:42";"0.5005172";"0.03774976";"720";"69.54348555";"80400000";"19:59";"48.71791995";"19:07";"89.1538368";"8.85453618";"720";"26.98789912";"80400000";"19:02";"15.84401553";"19:35";"58.71604776";"4.99556462";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.3022941";"80400000";"19:12";"0.17650544";"19:42";"0.48027927";"0.12188847";"4"
"30/08/2015 21:00";"0.3314235";"80400000";"20:30";"0.24423114";"20:05";"0.5176027";"0.04499603";"720";"60.5130981";"80400000";"20:14";"38.9743599";"20:48";"72.1025319";"8.77174169";"720";"25.65720448";"80400000";"20:59";"15.84401553";"20:17";"40.07603624";"6.70668034";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.38311102";"80400000";"20:42";"0.16177724";"20:27";"0.55249542";"0.14195489";"4"
"30/08/2015 22:00";"0.35097699";"80400000";"21:54";"0.22714563";"21:13";"0.61442173";"0.06729782";"720";"69.1585104";"80400000";"21:12";"56.5128039";"21:35";"76.97434185";"3.53414649";"720";"17.64847318";"80400000";"21:11";"10.25201016";"21:11";"39.14403184";"3.30372568";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.14761552";"80400000";"21:42";"0.08201393";"21:27";"0.22220738";"0.06040472";"4"
"30/08/2015 23:00";"0.09605398";"80400000";"22:56";"0.0";"22:00";"0.34674533";"0.09287118";"720";"68.5082601";"80400000";"22:21";"44.33330895";"22:55";"78.9230778";"5.60165676";"720";"18.62448608";"80400000";"22:56";"12.11601322";"22:21";"54.98803016";"6.59132364";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.11456708";"80400000";"22:42";"0.08132034";"22:27";"0.21058612";"0.05544989";"4"
"31/08/2015 00:00";"0.1831097";"80400000";"23:01";"0.07337376";"23:43";"0.369526";"0.04390512";"720";"75.4214538";"80400000";"23:41";"61.38461385";"23:08";"82.3333308";"3.70091253";"720";"15.37413388";"80400000";"23:21";"10.25201016";"23:46";"29.82402608";"4.16745065";"720";"19.20000076";"80000000";"05:00";"19.20000076";"05:00";"19.20000076";"0.0";"720";"0.08129695";"80400000";"23:42";"0.0509639";"23:57";"0.10706264";"0.02459106";"4"
