"29/08/2015 00:00";;;;;;;;
"30/08/2015 09:00";"0.26611127";"80400000";"08:34";"0.1132816";"08:04";"0.3571704";"0.09176594";"4"
"30/08/2015 10:00";"0.44751865";"80400000";"09:34";"0.23759459";"09:49";"0.60025679";"0.1325273";"4"
"30/08/2015 11:00";"0.71210238";"80400000";"10:34";"0.62893009";"10:19";"0.7822225";"0.05655639";"4"
"30/08/2015 12:00";"0.62992878";"80400000";"11:49";"0.36657562";"11:04";"0.74400262";"0.15451586";"4"
"30/08/2015 13:00";"0.43744221";"80400000";"12:49";"0.30021738";"12:04";"0.60698526";"0.12130471";"4"
"30/08/2015 14:00";"0.32901679";"80400000";"13:04";"0.27648264";"13:19";"0.42992556";"0.06143595";"4"
"30/08/2015 15:00";"0.34905372";"80400000";"14:19";"0.15397075";"14:04";"0.4997894";"0.14252238";"4"
"30/08/2015 16:00";"0.19864146";"80400000";"15:04";"0.15540167";"15:19";"0.21855737";"0.02578807";"4"
"30/08/2015 17:00";"0.32583053";"80400000";"16:04";"0.21253876";"16:34";"0.45027268";"0.10870815";"4"
"30/08/2015 18:00";"0.21364831";"80400000";"17:04";"0.15330563";"17:49";"0.3105379";"0.05862598";"4"
"30/08/2015 19:00";"0.46180038";"80400000";"18:19";"0.3016778";"18:34";"0.6970874";"0.14494589";"4"
"30/08/2015 20:00";"0.49889138";"80400000";"19:34";"0.23507345";"19:19";"0.83131106";"0.21388934";"4"
"30/08/2015 21:00";"0.34635766";"80400000";"20:19";"0.11161168";"20:49";"0.65705726";"0.23009422";"4"
"30/08/2015 22:00";"0.71288344";"80400000";"21:49";"0.50620972";"21:19";"0.88356248";"0.13830488";"4"
"30/08/2015 23:00";"0.62000185";"80400000";"22:49";"0.24777781";"22:34";"0.92314209";"0.27680096";"4"
"31/08/2015 00:00";"0.43218635";"80400000";"23:49";"0.35445196";"23:04";"0.46572905";"0.04512429";"4"
