"31/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"31/08/2015 11:00";"1.68835933";"80400000";"10:59";"0.0";"10:11";"3.70469099";"0.7808465";"720";"9.34580438";"80400000";"10:49";"3.50417785";"10:02";"17.26741922";"2.94828488";"720";"0.20342589";"80400000";"10:25";"0.16862416";"10:01";"0.25122746";"0.01523072";"720";"106.67091435";"80400000";"10:00";"94.1223045";"10:46";"118.4515689";"4.98960672";"720";"0.20325152";"80400000";"10:54";"0.0912371";"10:24";"0.36706174";"0.11037501";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 12:00";"1.56143976";"80400000";"11:59";"0.0";"11:19";"3.36166401";"0.62092833";"720";"8.60537473";"80400000";"11:15";"3.01850499";"11:33";"14.43831886";"2.52086684";"720";"0.21378254";"80400000";"11:23";"0.16292782";"11:29";"0.38795003";"0.03715408";"720";"107.767905";"80400000";"11:29";"92.40203595";"11:52";"118.4515689";"4.25353152";"720";"0.25255059";"80400000";"11:54";"0.07376708";"11:38";"0.47612991";"0.14464079";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 13:00";"0.73798503";"80400000";"12:56";"0.0";"12:09";"2.67561106";"0.55182827";"720";"5.75752147";"80400000";"12:48";"2.1604166";"12:57";"10.00630669";"1.31914234";"720";"0.1959612";"80400000";"12:42";"0.17147291";"12:00";"0.23128853";"0.01040454";"720";"107.8737198";"80400000";"12:56";"99.52881435";"12:26";"118.69733295";"3.46751349";"720";"0.11380128";"80400000";"12:09";"0.0";"12:54";"0.24221075";"0.08636161";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 14:00";"0.40791768";"80400000";"13:59";"0.0";"13:07";"1.98955812";"0.42564704";"720";"6.08013706";"80400000";"13:56";"2.60362011";"13:25";"10.00630669";"1.73919918";"720";"0.18561973";"80400000";"13:28";"0.15153398";"13:17";"0.22559219";"0.0122605";"720";"103.86937575";"80400000";"13:21";"96.57980535";"13:04";"114.0280554";"3.29893998";"720";"0.07981111";"80400000";"13:39";"0.0";"13:53";"0.21279911";"0.08822373";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 15:00";"0.63650674";"80400000";"14:57";"0.0";"14:59";"1.98955812";"0.45840055";"720";"8.48974462";"80400000";"14:12";"3.54665293";"14:22";"12.70798754";"1.61997642";"720";"0.18684262";"80400000";"14:45";"0.15723032";"14:53";"0.21989469";"0.01331754";"720";"99.8762835";"80400000";"14:39";"92.40203595";"14:01";"109.8503259";"4.24212611";"720";"0.10946988";"80400000";"14:08";"0.06934821";"14:38";"0.16730769";"0.03907314";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 16:00";"0.6947249";"80400000";"15:59";"0.0";"15:32";"2.33258408";"0.47129";"720";"8.98216492";"80400000";"15:01";"3.53249266";"15:44";"13.66517872";"2.16997086";"720";"0.20249616";"80400000";"15:15";"0.16577541";"15:51";"0.2483787";"0.0165891";"720";"99.4189098";"80400000";"15:41";"90.6818073";"15:47";"109.3587978";"3.8722152";"720";"0.15170691";"80400000";"15:24";"0.0";"15:39";"0.32376093";"0.11963378";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 17:00";"0.99153839";"80400000";"16:52";"0.0";"16:56";"2.67561106";"0.5566397";"720";"13.38467685";"80400000";"16:04";"9.46400422";"16:41";"16.86669079";"1.28341662";"720";"0.22560037";"80400000";"16:12";"0.180018";"16:45";"0.27686272";"0.01726888";"720";"100.61353575";"80400000";"16:01";"93.38505225";"16:50";"108.86732955";"3.06614942";"720";"0.23777257";"80400000";"16:24";"0.10654092";"16:09";"0.33918374";"0.09817711";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 18:00";"1.32055721";"80400000";"17:47";"0.0";"17:59";"3.36166401";"0.70612547";"720";"22.77954888";"80400000";"17:00";"13.1370327";"17:16";"30.0876144";"3.65642467";"720";"0.2814553";"80400000";"17:02";"0.22274344";"17:28";"0.58163947";"0.06507512";"720";"96.47774115";"80400000";"17:29";"83.06356065";"17:59";"109.11307365";"5.05535594";"720";"0.21282759";"80400000";"17:24";"0.10915868";"17:09";"0.3808665";"0.10890239";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 19:00";"2.0130915";"80400000";"18:56";"0.0";"18:13";"4.04772";"0.67487306";"720";"29.41491544";"80400000";"18:00";"14.00927754";"18:43";"50.15478096";"8.00484994";"720";"0.28114344";"80400000";"18:56";"0.20850202";"18:41";"0.36231477";"0.02635008";"720";"87.821895";"80400000";"18:41";"52.59053415";"18:00";"106.9013169";"11.31633426";"720";"0.15782213";"80400000";"18:39";"0.0";"18:54";"0.27910141";"0.1057558";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 20:00";"1.4411907";"80400000";"20:00";"0.0";"19:46";"3.36166401";"0.78931302";"720";"20.40576264";"80400000";"19:18";"8.10608461";"19:04";"33.70402856";"6.05190446";"720";"0.24655078";"80400000";"19:31";"0.20280451";"19:08";"0.31389182";"0.02047504";"720";"86.89519755";"80400000";"19:27";"75.6910581";"19:16";"102.7235475";"5.99354658";"720";"0.04358252";"80400000";"19:38";"0.0";"19:54";"0.08836611";"0.04359269";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 21:00";"0.6750968";"80400000";"20:57";"0.0";"20:42";"4.04772";"0.88545919";"720";"16.8547733";"80400000";"20:17";"10.9210247";"20:58";"25.98555224";"3.91400166";"720";"0.29349854";"80400000";"20:27";"0.23128853";"20:57";"0.36231477";"0.03084338";"720";"78.75507885";"80400000";"20:57";"68.8100238";"20:13";"86.25831375";"4.77372578";"720";"0.20242673";"80400000";"20:09";"0.09837848";"20:54";"0.30748792";"0.08794101";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 22:00";"2.56555641";"80400000";"21:25";"0.2744222";"21:59";"4.04772";"0.65546362";"720";"40.4739808";"80400000";"21:00";"21.784372";"21:29";"62.0461208";"12.52724618";"720";"0.36244909";"80400000";"21:59";"0.25122746";"21:40";"0.43352422";"0.03670907";"720";"54.3985029";"80400000";"21:26";"30.22726245";"21:59";"79.3772994";"14.42548989";"720";"0.51909002";"80400000";"21:09";"0.21796039";"21:53";"0.77862537";"0.20517161";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"31/08/2015 23:00";"4.30737027";"80400000";"22:04";"0.96047514";"22:20";"6.79193585";"0.91745706";"720";"30.29906248";"80400000";"22:35";"12.63720148";"22:46";"52.8989216";"11.41617151";"720";"0.3267807";"80400000";"22:27";"0.23128853";"22:38";"0.45346315";"0.0539067";"720";"60.46272435";"80400000";"22:44";"25.8037689";"22:34";"89.20728285";"19.50308609";"720";"0.73520456";"80400000";"22:08";"0.50930546";"22:54";"0.89456744";"0.14649987";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"01/09/2015 00:00";"2.57946795";"80400000";"23:43";"0.0";"23:10";"5.41982589";"0.95016581";"720";"30.40904072";"80400000";"23:29";"15.40967031";"00:00";"63.2482908";"10.85326342";"720";"0.35448099";"80400000";"23:27";"0.25407621";"23:04";"0.59588206";"0.07402317";"720";"48.5448537";"80400000";"00:00";"6.38950421";"23:24";"65.61529065";"15.59214993";"720";"1.09206579";"80400000";"23:39";"0.89889782";"23:24";"1.27106999";"0.13310089";"4";"22.2999897";"80000000";"02:27";"22.2999897";"02:27";"22.2999897";"0.0";"1"
"01/09/2015 01:00";"1.74457807";"80400000";"00:56";"0.0";"00:35";"5.07679993";"0.70280294";"720";"43.23913432";"80400000";"00:25";"16.35270504";"00:04";"72.82450456";"19.16573504";"720";"0.32257941";"80400000";"00:20";"0.22843978";"00:00";"0.42213038";"0.04991915";"720";"30.6996585";"80400000";"00:53";"3.44050319";"00:21";"55.7852673";"17.90107316";"720";"0.93719601";"80400000";"00:39";"0.78567115";"00:09";"1.11135929";"0.11733739";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 02:00";"2.08674671";"80400000";"01:36";"0.2744222";"01:56";"4.39074698";"0.73817216";"720";;;;;;;;;"0.2944201";"80400000";"01:39";"0.20850202";"01:56";"0.55030787";"0.07160541";"720";"45.99211155";"80400000";"01:18";"1.96600068";"01:59";"70.28454825";"22.72235175";"720";"0.67138374";"80400000";"01:54";"0.39699612";"01:08";"0.84390253";"0.17419583";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 03:00";;;;;;;;;"16.85540808";"80400000";"02:30";"4.3284181";"02:03";"45.32279368";"9.50045267";"720";"0.29770802";"81400000";"02:18";"0.19141184";"02:02";"0.50188493";"0.07657758";"720";"59.9616402";"80400000";"02:56";"32.1932751";"02:23";"78.64004715";"14.02168992";"720";"1.69844899";"80400000";"02:39";"0.69613752";"02:24";"2.73121045";"0.96550522";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 04:00";"2.03998301";"80400000";"03:42";"0.4035456";"03:52";"3.47275193";"0.49546308";"720";"20.33608936";"80400000";"03:35";"12.10113404";"03:59";"45.80838432";"7.54708464";"720";;;;;;;;;"45.9341169";"81400000";"03:59";"12.04175816";"03:37";"58.4885322";"10.85183442";"720";"0.70185306";"80400000";"03:39";"0.28454846";"03:08";"1.02570247";"0.2698457";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 05:00";"2.23891228";"80400000";"04:21";"0.4035456";"04:59";"3.81377644";"0.62906738";"720";"55.01315384";"80400000";"04:21";"36.27113712";"04:47";"71.74290528";"8.77072831";"720";"0.34984053";"80400000";"04:23";"0.26244026";"04:51";"0.47584437";"0.04957576";"720";;;;;;;;;"0.97103669";"80400000";"04:09";"0.79927149";"04:39";"1.1668163";"0.15335445";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 06:00";"3.24114035";"80400000";"05:06";"1.08559157";"05:49";"5.17786837";"0.6580468";"720";"74.82701864";"80400000";"05:00";"65.994114";"05:27";"81.34263664";"3.32258182";"720";"0.53734074";"80400000";"05:06";"0.42747282";"05:56";"0.67786749";"0.06374477";"720";"7.57695614";"80400000";"05:30";"1.22875043";"05:46";"18.43126436";"4.74896783";"720";"2.10383841";"80400000";"05:09";"1.45279569";"05:53";"2.57728445";"0.46439576";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 07:00";"2.20820295";"80400000";"06:47";"0.0";"06:06";"5.51889288";"1.30669957";"720";"48.55453256";"80400000";"06:50";"14.30679621";"06:08";"80.3990264";"24.65359568";"720";"0.36676368";"80400000";"06:44";"0.19699605";"06:06";"0.64372218";"0.1568624";"720";"52.1597937";"80400000";"06:00";"12.04175816";"06:52";"92.64781995";"27.8862297";"720";"1.54362701";"80400000";"06:54";"0.09564275";"06:09";"2.97385241";"1.24577822";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 08:00";"3.60395205";"80400000";"07:23";"1.42661302";"07:45";"5.17786837";"0.64259043";"720";"20.4018048";"80400000";"07:39";"14.30679621";"07:23";"25.34973576";"2.05044983";"720";"0.21786587";"80400000";"07:36";"0.18276864";"07:13";"0.25390334";"0.01249643";"720";"85.52479215";"80400000";"07:07";"73.97078955";"08:00";"96.08831715";"4.43239923";"720";"0.0808393";"80400000";"07:39";"0.0";"07:54";"0.14449841";"0.05217719";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 09:00";"3.77872757";"80400000";"08:42";"1.42661302";"08:55";"5.85991434";"0.65823291";"720";"22.36206368";"80400000";"08:38";"13.82008705";"08:47";"85.05285352";"9.52520542";"720";"0.22823654";"80400000";"08:08";"0.19130555";"08:45";"0.30227606";"0.02054395";"720";"91.15759485";"80400000";"08:47";"39.81152175";"08:58";"102.7235475";"6.42733539";"720";"0.20643676";"80400000";"08:09";"0.09744996";"08:39";"0.31172169";"0.09288871";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 10:00";"4.45982569";"80400000";"09:48";"2.10865899";"09:53";"6.20093885";"0.65176784";"720";"19.22686168";"80400000";"09:34";"13.86566148";"09:11";"27.6009628";"2.60967733";"720";"0.22417307";"80400000";"09:36";"0.17992339";"09:59";"0.27382125";"0.0159689";"720";"109.7987751";"80400000";"09:20";"91.1732955";"09:50";"124.8410751";"7.75981584";"720";"0.28268939";"80400000";"09:54";"0.19020239";"09:23";"0.40982049";"0.08793185";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 11:00";"4.12922238";"80400000";"10:53";"1.42661302";"10:16";"6.20093885";"0.75338241";"720";"16.32522578";"80400000";"10:48";"1.21067075";"10:54";"46.11334832";"5.10356585";"720";"0.2290191";"80400000";"10:40";"0.1941508";"10:49";"0.2766665";"0.0168157";"720";"112.9307256";"80400000";"10:55";"89.20728285";"10:10";"126.80708775";"7.39365753";"720";"0.39282134";"80400000";"10:54";"0.27641145";"10:09";"0.49019298";"0.07863647";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 12:00";"3.49264649";"80400000";"11:38";"1.08559157";"11:48";"5.51889288";"0.69675382";"720";"17.37087181";"80400000";"11:06";"8.8460917";"11:42";"40.04383816";"4.4604417";"720";"0.25278907";"80400000";"11:16";"0.19699605";"11:28";"0.62095902";"0.07156453";"720";"106.4531601";"80400000";"11:27";"87.9785424";"11:06";"119.92605345";"5.02058907";"720";"0.27264855";"80400000";"11:53";"0.1587954";"11:39";"0.40329644";"0.0903452";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 13:00";"2.77175926";"80400000";"12:53";"0.74456706";"12:18";"4.49582241";"0.63568399";"720";"14.17667314";"80400000";"12:47";"9.31760811";"12:12";"19.87382512";"2.13870202";"720";"0.23239696";"80400000";"12:38";"0.19130555";"12:13";"0.27382125";"0.01546198";"720";"113.98641975";"80400000";"12:08";"98.0542899";"12:57";"126.56134365";"6.29637561";"720";"0.25569719";"80400000";"12:08";"0.14672361";"12:23";"0.4395057";"0.12018906";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 14:00";"6.37855484";"80400000";"13:15";"1.08559157";"13:41";"10.9752606";"2.93935883";"720";"13.54560033";"80400000";"13:29";"9.3783753";"13:05";"18.09412022";"1.78109301";"720";"0.23119976";"80400000";"13:49";"0.1998413";"13:47";"0.2652855";"0.0129064";"720";"134.3171256";"80400000";"13:07";"113.2908231";"13:48";"153.593853";"11.12639031";"720";"0.33306547";"80400000";"13:39";"0.22975657";"13:54";"0.51836592";"0.11439826";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 15:00";"7.29457997";"80400000";"14:57";"3.81377644";"14:24";"9.95219216";"1.18121296";"720";"12.57596012";"80400000";"14:15";"8.46572607";"14:35";"16.74033627";"1.42219914";"720";"0.2255443";"80400000";"14:20";"0.1941508";"14:50";"0.25959501";"0.01260973";"720";"134.61579705";"80400000";"14:56";"116.4855762";"14:09";"149.17035945";"8.15910512";"720";"0.4594806";"80400000";"14:09";"0.33256002";"14:53";"0.54374922";"0.08428489";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 16:00";"3.15446551";"80400000";"15:55";"0.4035456";"15:01";"6.54196132";"1.04190531";"720";"11.91936785";"80400000";"15:40";"7.52269326";"15:32";"16.74033627";"1.36616798";"720";"0.21899299";"80400000";"15:32";"0.17707814";"15:47";"0.2396771";"0.00964301";"720";"108.77583885";"80400000";"15:53";"98.3000739";"15:00";"125.0868192";"5.15309498";"720";"0.4340556";"80400000";"15:39";"0.27153188";"15:24";"0.59695459";"0.11505626";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 17:00";"2.56335664";"80400000";"16:12";"0.74456706";"16:59";"3.81377644";"0.5594934";"720";"13.6337072";"80400000";"16:03";"8.46572607";"16:53";"21.33396216";"3.0129774";"720";"0.22814544";"80400000";"16:19";"0.19699605";"16:56";"0.2766665";"0.01584626";"720";"103.1399838";"80400000";"16:51";"93.38505225";"16:26";"113.2908231";"3.32926199";"720";"0.19192824";"80400000";"16:39";"0.14091959";"16:24";"0.25323198";"0.04018676";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 18:00";"3.02468716";"80400000";"17:19";"0.74456706";"17:42";"4.83684386";"0.69947531";"720";"26.54712576";"80400000";"17:00";"12.10113404";"17:50";"41.82297328";"6.31231504";"720";"0.31720544";"80400000";"17:01";"0.20268654";"17:28";"0.47015387";"0.04791837";"720";"98.74617585";"80400000";"17:47";"82.5720525";"17:01";"111.81629865";"6.37371977";"720";"0.57194148";"80400000";"17:23";"0.40267708";"17:54";"0.86862987";"0.19007933";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 19:00";"2.62161548";"80400000";"18:14";"0.74456706";"18:28";"5.17786837";"0.5757115";"720";"38.58666472";"80400000";"18:32";"31.28192608";"18:54";"45.92989192";"3.27953888";"720";"0.34308365";"80400000";"18:19";"0.2908939";"18:59";"0.40755491";"0.02426754";"720";"83.21067195";"80400000";"18:53";"71.02178055";"18:30";"91.6647837";"4.73122031";"720";"0.34837844";"80400000";"18:39";"0.18678324";"18:54";"0.75174606";"0.2338144";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 20:00";"2.82291436";"80400000";"19:04";"0.4035456";"19:18";"4.83684386";"0.64298706";"720";"65.51672584";"80400000";"19:01";"43.11600152";"19:31";"91.91236384";"15.28156249";"720";"0.46647818";"80400000";"19:11";"0.3421107";"19:32";"0.62380544";"0.06563109";"720";"53.96776245";"80400000";"19:28";"32.93048745";"19:10";"75.4452741";"13.09681989";"720";"1.16674817";"80400000";"19:09";"0.48681654";"19:53";"1.73806114";"0.5050483";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 21:00";"2.92900983";"80400000";"20:28";"0.74456706";"20:53";"4.49582241";"0.68270702";"720";"24.45721416";"80400000";"20:47";"12.54226303";"20:00";"52.78995672";"10.09079606";"720";"0.31643573";"80400000";"20:44";"0.2396771";"20:01";"0.41324541";"0.03946555";"720";"91.8586578";"80400000";"20:00";"60.45454485";"20:43";"104.44381605";"10.1774147";"720";"0.75571439";"80400000";"20:39";"0.40160008";"20:08";"1.10794319";"0.27279805";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 22:00";"1.91239833";"80400000";"21:31";"0.0";"21:08";"4.49582241";"1.00120599";"720";"26.8453404";"80400000";"21:00";"15.24982902";"21:57";"40.95591952";"7.11737794";"720";"0.30733818";"80400000";"21:07";"0.25959501";"21:38";"0.38763701";"0.02366134";"720";"74.0346096";"80400000";"22:00";"57.5055159";"21:01";"97.80856575";"10.53065339";"720";"0.79901215";"80400000";"21:09";"0.60722934";"21:24";"0.94589136";"0.12700805";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"01/09/2015 23:00";"2.16502214";"80400000";"22:28";"0.4035456";"22:38";"4.1547979";"0.79747953";"720";"68.354";"80400000";"22:06";"34.52181008";"22:46";"94.11802792";"18.32581638";"720";"0.38919045";"80400000";"22:24";"0.28520341";"22:12";"0.52137067";"0.0606227";"720";"31.4201727";"80400000";"22:13";"8.1097568";"22:23";"64.8780384";"17.15199654";"720";"1.10936801";"80400000";"22:09";"0.80034544";"22:54";"1.36048768";"0.20015882";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
"02/09/2015 00:00";"2.49468066";"80400000";"23:35";"0.4035456";"23:55";"4.49582241";"0.66118018";"720";"46.17275416";"80400000";"23:54";"25.34973576";"23:00";"81.35611624";"18.25830175";"720";"0.35733792";"80400000";"23:54";"0.28235816";"23:05";"0.55267074";"0.0509867";"720";"45.0173346";"80400000";"23:02";"16.46526168";"23:34";"63.40351395";"12.62272011";"720";"1.10386197";"80400000";"23:38";"0.96307866";"23:23";"1.20546536";"0.10299464";"4";"25.5";"80000000";"02:27";"25.5";"02:27";"25.5";"0.0";"1"
